Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,1.1601259045353376,-1.5358380131821974,-0.5673586598845289,1.0616915057892515,-1.2251680328023642,0.6988416320590869,0.5823863600963538,0.020112694707349103,-0.26991465384517505,0.590213336797121,0.048087702177133373,2.6253345966723693,-0.35474453155464636,0.27262948708016543,15.812559224962925,-0.0510139675529276,-0.26388351505895075,0.5488474989385486,0.92712738596842,2.2050326248148453,4.4359126182347275,0.3138531820738512,-0.2579049814385414,1.4655052005756377,1.4216761250456875,4.065078737029698,0.5132640236262971,0.2982642115669957,-0.07962473698351429,1.7355876898685862,0.1303396684608311,0.7031289704239401,6.094955331170381,1.1242630784026506,4.596184501185939,-0.3287255887481176,1.392917720975746,0.23008630138535718,2.2181535452602743,2.003812393426889,3413.40576171875,-0.0103406556255137,-0.0006831276350084,0,0
2023-05-29,1.5023905375084408,-0.6905958996670153,-0.48059073906141153,-0.5653702910008329,-1.2251680328023642,-0.542799628455666,0.37971132387505624,0.04116586815118556,-0.32064288141183933,0.5812795077487686,-0.8194589622458481,1.2084073788747118,-0.2888781683708708,-0.411758532166141,18.59750229710898,-0.04857662961049679,-0.6300781161134897,0.4636782680972304,0.672612565884813,2.2002839398146232,4.823840682221903,-0.7419830907698819,0.9174604016518888,0.9916022793280767,-1.4125437270911976,4.295085402432593,0.08781391621932479,-0.8077794287233534,0.12864229981387967,-0.0940949506875396,-0.012380218653142719,1.055628351028593,-2.899500993456316,-0.6183195885279502,4.653505297657786,-1.0466230426981749,0.3892600071958566,0.3945801651787258,2.7978432186703897,0.8626533407349118,3393.92333984375,-0.0057239703788495,-0.004481208951025,0,1
2023-05-30,1.6164787484994751,0.8324777605674285,-0.43423045009818656,-0.33698090993123525,-1.2251680328023642,-0.6308023188528781,0.3655498177699761,0.043994576228074636,-0.34677269071289935,0.601978952492338,-0.34147189023626073,0.3073109121377492,-0.2888781683708708,-0.4555664966946669,19.959104239647466,-0.045378497548340085,-0.009870218493218863,0.41670161369419145,0.5087050096405294,2.195975160157862,4.963971142260412,-0.0418070300053234,0.7372262364604223,0.7268033750622571,-0.7039887640569764,4.509375592379192,-0.13296262514925128,-0.8890948837530765,-0.39157103111361546,0.7036637362436181,-0.37988801757081964,-0.5658216281777967,-1.619100853705698,-0.2372833373509877,4.10905277083778,-0.7993716551494484,-0.040140855718303774,-0.2658751935378472,2.605214704759804,-0.12507960025401407,3379.79052734375,-0.0041728461770212,0.0228429374006919,0,1
2023-05-31,1.7305669594905095,1.2086458896046435,-0.5624070001776322,-0.26024613649750145,-1.2251680328023642,2.7622278669322675,0.2751226374094905,0.04980627521918079,-0.36461604320761715,0.6043557640168198,4.494374394749349,0.2363149078156215,-0.2888781683708708,-0.5979659710848854,20.08199539024904,0.16720468917557813,-0.22637467054753993,0.38164989529186816,0.3830742048530677,2.1714798529026447,4.937371113700268,2.481001251562678,-0.17722934937663534,0.5384232604911544,0.004566198977244899,4.6750589722456315,0.21833630000882973,1.8602118195351804,-0.4286938229709295,1.056161605012792,-0.3486202462829815,-0.3382199735160983,-1.190932983513476,0.2450827095170464,4.038610560955953,2.6145554831577202,-0.3693346204810194,0.1759655043763774,2.0094667829238664,0.6243580790398724,3460.074462890625,0.0234763764889165,0.0282022647753476,1,2
2023-06-01,-1.6920793702405221,0.1546462138481672,-0.5898738799024713,1.1075726586633274,-1.4131254664554256,0.23950400709866204,0.4743917592807279,0.1017295155685642,-0.24117178418961388,0.25235712408779015,-0.8293202825283655,0.40588859449471937,-0.2888781683708708,0.05978847532183981,16.665500620776168,0.17041441141144148,-1.810150969192947,0.5669607518663546,0.7523478245170366,2.181899886982732,5.292448058714239,-1.709541775262887,-0.07837363722525006,0.9716369156141812,0.7131211620114661,4.8843445573389,0.5411726575176271,-0.16438760460800747,1.274809609071203,-0.5652814199527081,-0.18523462234485272,-0.26174986215708457,6.365921188050425,1.0564067067093619,8.72611521709854,-0.1098591800041729,0.4210288800502917,0.1561706846158598,2.543875914247441,0.5941271918021346,3446.530517578125,-0.0039220319425404,-0.0073166116426068,0,1
2023-06-02,-1.5779911592494877,-1.5358380131821974,-0.5430192026579879,-0.24783824973114565,-1.4131254664554256,-0.4655717827936164,0.4074271745591192,0.10827104132668995,-0.2583298918033769,0.1067649426534214,-0.6498634437583897,-0.14474816635998802,-0.2888781683708708,-0.2579916108820699,5.975906582239601,0.17005914739130118,-0.9236357106141103,0.5331486802924573,0.6172901334941162,2.175619890744886,5.433703378165687,-0.49436831081953014,0.1298256969666875,0.7596393108802516,1.4216761250456875,5.082300986551186,0.6633757906117291,-0.7565968112004017,0.08702354513229546,-0.33768074145231813,-0.43506478072123195,1.1013512575097126,-1.1438016900257233,-0.1571838103127366,9.714729666839,-0.7570942724223525,0.25649546479810226,0.0722901146905241,2.4050204522016743,0.26350205907175406,3398.143798828125,-0.0141387369415303,-0.023876125224526,0,0
2023-06-05,-1.2357265262763846,-0.6905958996670153,-0.5242924411548577,-0.7532629877454954,-1.4131254664554256,-0.16911072468302313,0.27574686790899094,0.14168763382875388,-0.32727554513176915,-0.24721895608043112,0.08304618000707127,-0.22256516431481005,-0.22301180518709532,0.9171626158593726,2.129607440580743,0.05598399650439561,2.5260327208897126,0.4194408333231857,0.30729814415934664,2.1672877881987858,5.216879493634767,0.2629896185676247,-0.39021852511651556,0.37025916198833964,-1.4125437270911976,5.19380636459406,0.4188400249840096,-0.3252411258077701,-0.2623465304611912,-0.26121095806615713,-0.36837231562052986,-0.24938477081329313,-3.932520463408032,-0.735981266991035,4.556790561061453,-0.45982018066743,-0.31451828713869195,-0.11876916616551936,1.3454357152116578,0.386225713355127,3472.3427734375,0.0216001759728674,-0.0069123617789334,1,2
2023-06-06,-1.1216383152853502,0.8324777605674285,-0.16048265933330877,1.0147562218199166,-1.4131254664554256,-0.4346811500708433,0.19960353206609935,0.09974422967176746,-0.21425290951843193,-0.47232884636215816,-0.45525218129452205,0.34390714593752086,-0.22301180518709532,0.7369608300359156,1.94080512421907,-0.053994405917636566,1.7345488095088912,0.5910895081334,0.6649939428120593,2.173911414421446,5.386737847316048,-0.19696528655218376,-0.42732924924689014,0.7688046948098443,-0.7039887640569764,5.319720287878236,0.6671635193279338,-0.4657255921456927,-0.0891731046713233,1.101884315392823,-0.14649020240598484,-0.7530662736059573,5.8788978220103125,1.0683145996125674,3.477436993507113,-0.8269972425291522,0.4205590480440692,1.380122469172227,1.5220336213492642,0.5320232715744739,3476.465087890625,0.0011864811976343,-0.0142908319215004,1,1
2023-06-07,-1.0075501042943158,1.2086458896046435,-0.24119571244213694,0.004882066238722648,-1.4131254664554256,-0.6602161014430623,0.08668114749888658,0.08638527555694943,-0.20655653732149606,-0.47821228489990086,-0.4702967670925486,0.4568416126791272,-0.22301180518709532,-0.17733047233185267,1.2124079939914596,-0.0741568988620892,-0.0927306767365582,0.5986065266372157,0.654858639277996,2.1790784332937934,5.477604951427528,-0.16615932349180915,1.2756204147937062,0.7200655789174248,0.004566198977244899,5.440089535950095,1.2624280181382173,-0.7056119883392276,-0.23334823664230023,-0.24884591975503703,-0.19051945051470628,1.0088549492031291,0.2701566549441278,-0.1488647851236895,3.6410180726820567,-0.603933929383695,0.22790812393422727,0.5571264901082327,1.4540754745474973,-0.5561314158406828,3434.850830078125,-0.0120424999290377,-0.0159791897451403,0,0
2023-06-08,-0.8934618933032813,0.1546462138481672,0.11905669572415435,-0.6495612519158122,-1.4131254664554256,-0.546113169951717,0.25296915498693145,-0.006927594147816666,-0.2672099047641328,-0.4490258066849639,-0.13932939819287193,-0.2804659427835345,-0.22301180518709532,-0.07849251977382855,0.8305510698152871,-0.10024045880888038,0.7039802125137977,0.5009378687916731,0.38463475496006166,2.1733581765949626,5.2575285186202745,0.07966379439624463,0.08822047154144227,0.4027540677648538,0.7131211620114661,5.488822231536303,1.3388487817167518,-0.5709518356640769,-0.35626861550851957,-0.7525252623068386,-0.36474606470396714,0.002463900136260364,-3.3904715076243415,-0.6431424450378832,1.3748804790252076,-0.22732467062459014,-0.2284803561608483,-1.4524365550140825,0.5760641999866218,-0.7747454150226376,3365.21533203125,-0.0204815455244597,0.022978785463938,0,0
