Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,1.5023905375084408,1.2086458896046435,-0.1275741755599213,0.08206356388815261,-0.7116587744019438,-0.670723237026971,2.2673535499899367,1.2170688953413484,0.935402340133428,-0.3298488607686424,-0.5084538815547083,-0.25692314148368434,-0.5523436211059729,0.47104250008073695,0.7122895617279692,0.2964473460797933,1.0736633835799425,0.9471950532376106,0.9063838355214359,1.6808341972239118,6.505986912485367,-0.34276440273049014,-0.12813735956618438,0.25996591189608176,0.004566198977244899,6.483795767526921,1.2667824651759005,-0.5819877166383085,0.1578593941951178,0.10942008968834335,-0.3208960415026071,-1.3428490193205842,0.44488635078471056,-0.3401587277882505,-0.7587718250453114,-0.5312511209287524,-0.6403254030307977,-1.2081721466385102,1.661081967995807,-0.6861980946110599,2262.999267578125,-0.01571481133251,-0.0479709107641343,0,0
2020-04-30,1.6164787484994751,0.1546462138481672,-0.19161467824887082,-0.8312320576394384,-0.7116587744019438,-0.41735904090091447,2.210754658672761,1.2358435817772937,0.8233073991232595,-0.270553938281943,0.08387160158703814,-0.8479314131469458,-0.5523436211059729,0.70797162025212,0.9788598226905215,0.232579315928547,-0.10043522209511188,0.7914213569584516,0.41660449582242587,1.669737037422475,5.969285513219535,0.34691119834640455,0.31229712009025984,0.06292962406323901,0.7131211620114661,6.47761144058609,0.6705755417365926,-0.1521777294565833,-0.0869106846433988,-0.046340086851009855,-0.4577481315127464,0.07937919493678844,-2.928596555646724,-0.6278135488167447,-1.5777582970814663,0.02190794514774839,-1.006679580742324,-0.5971131669115695,-0.0970246529939803,-0.7805241524919508,2218.620361328125,-0.0198054991631143,-0.0138550199989813,0,0
2020-05-04,-1.349814737267419,-0.6905958996670153,-0.1167365178437944,-1.033600123007488,-1.2251680328023642,-0.3150836880420686,1.774205912760443,1.3059276335150427,0.688727399106288,-0.3471695779085595,-0.13529725523433886,-1.3016028478059396,-0.48647725792219737,0.6822705332905501,1.656683660834086,0.18342438139721812,-1.3253915833254386,0.6075058085924561,-0.10164661851157439,1.6574074872235498,5.236929022763873,0.16273059200514103,0.20202639612747014,-0.19485981402928054,-1.4125437270911976,6.314387812398615,-0.4182621174043059,0.08833053160613158,0.1441649224502434,-1.3423054785007653,-0.5021268687556736,-0.8307664242749033,-3.61174628683467,1.3489787761807988,-1.217831215069537,0.22401936285477975,-1.3481225407862099,0.7708774876604532,-2.021772177260082,-0.7876968528945926,2215.807373046875,-0.0012687042509508,0.0172303479303059,0,1
2020-05-05,-1.2357265262763846,0.8324777605674285,0.2515438672222132,-0.11657700126400485,-1.2251680328023642,-0.7135759997488698,1.1982206752525904,1.1774461506782126,0.6686562260008763,-0.36105058199899004,-0.601067555927052,-1.329753590521031,-0.48647725792219737,0.11700314455125031,2.419359802252823,0.15721799080516566,0.16383466635443544,0.5770321127698218,-0.2398020485724276,1.6493822681412325,4.5850311085362225,-0.5144629357284843,0.23549533067109182,-0.2762248973649013,-0.7039887640569764,6.042921371817823,-0.6730637808059835,-0.49321884304075464,0.2481640506558236,0.0799166359584458,-0.5295567908446199,-1.032436512055469,-0.2849257057965828,0.26002402817501014,-1.5305414047338275,-0.4361467225181791,-0.8932529575409052,2.363325448084127,-3.3484469874492375,-0.9047093854039955,2222.69482421875,0.0031035049185272,0.0341271445571087,1,1
2020-05-06,-1.1216383152853502,1.2086458896046435,0.504196276673527,0.09971804437407857,-1.2251680328023642,-0.5025263300681386,1.901710855975801,0.7907469267122831,0.6756987861150902,-0.6840283846246789,0.006362638925270767,-0.7565195854966247,-0.48647725792219737,0.7248285227016465,2.800607948849706,0.08131419516025096,1.2739309985481635,0.5812727518228472,-0.344473292830902,1.6594218862313905,4.056203119299378,0.25837765827249104,0.159033293573127,-0.36675155321661435,0.004566198977244899,5.711458432840168,-1.1187775619340226,-0.09262784520532982,-0.11507042808375123,-0.8302250797274131,-0.6549261012111287,-0.11857624896271896,0.4914705148289903,-0.3629441551692534,-2.874627952304467,0.005322460856861345,-0.4981190724001832,-2.9075911254371944,-4.08379228532871,-0.9168220307308287,2191.16845703125,-0.0142854009360864,0.0207958448933904,0,0
2020-05-07,-1.0075501042943158,0.1546462138481672,0.5649038246573632,-0.7605185178828522,-1.2251680328023642,-0.8229310683584857,1.585266374919389,0.8415423385578369,0.5781278301272306,-0.6568604047027268,-0.5984624928844406,-1.0928515621109167,-0.48647725792219737,-0.12824730197914827,3.639617329396492,0.06892039408316444,-0.5083923364941801,0.4472290807146179,-0.7294265522483016,1.6528613292525633,3.4215135122834077,-0.41352459075603676,-0.08565721639875584,-0.8683137632801049,0.7131211620114661,5.309119586108914,-1.2840382278605569,-0.6216313120523408,0.05492094891868235,-1.0318943025646325,-0.727260603280789,0.09697278423578017,-2.5830647717562045,-0.428196735879076,-3.1200857007610625,-0.6417541959690288,-0.6955820835698835,0.5758029647102475,-4.952480740358142,-0.925494995463049,2231.861572265625,0.0184010794326429,0.0465984828277993,1,2
2020-05-08,-0.8934618933032813,-1.5358380131821974,1.7003126184408823,0.8564955564796294,-1.2251680328023642,-0.5659562377912852,0.8504652513322941,0.24201757025160148,0.6778206931063873,-0.5786136444415173,0.04333453816729529,-0.4133603876649854,-0.48647725792219737,0.312108052889353,3.144290724235642,0.024609270300195503,0.6184599430939118,0.5758914299948552,-0.4956354461708929,1.661308277838247,3.102748629249021,0.24272113965801628,0.14534327357170532,-0.7338074480921127,1.4216761250456875,4.918357354754502,-0.5075557665367441,-0.2627179310112326,-0.23867053255482562,-0.1180379589294609,-0.30100906835324615,-0.760296779056677,3.1971819355015256,0.6578983658488065,-2.904137767524378,-0.14776934407580905,0.21415742315621883,4.091575282201547,-4.810592298362592,-0.894433160569596,2257.17919921875,0.0112798687661728,0.0148405907419653,1,2
2020-05-11,-0.5511972603301781,-0.6905958996670153,0.5750682255230571,0.5042062385633843,-1.2251680328023642,-0.521525681466559,0.4631220641920903,0.018571963550309656,0.7347281546704091,-0.5096003851004789,-0.22830382553440318,0.2262828532846588,-0.4206108947384219,0.20185713924581142,2.119614316465015,-0.005640201213262219,0.11051706152051682,0.6472454942297571,-0.356250555707184,1.6699171374918838,2.9517575675333627,0.03180082216056933,0.2493085941615774,-0.5883919474459317,-1.4125437270911976,4.5731155294611465,-0.3756536543141049,-0.1897161055701055,-0.07948146148837326,0.09751014980024815,-0.5165264372561362,0.851140132819726,1.9665705751069587,0.18997508979995345,-2.4793164159316263,0.05665676838119565,0.5538981031159715,2.30000541602841,-4.252672795575188,-0.9936259705112566,2292.731689453125,0.0156280923758521,0.0014173211570103,1,2
2020-05-12,-0.4371090493391438,0.8324777605674285,2.018297606021828,0.7193147083652677,-1.2251680328023642,-0.3872638359973983,-0.023508219551294073,-0.5033919444327731,0.818729981017377,-0.3905555630109932,-0.21286925377991062,0.5824001395007338,-0.4206108947384219,0.23532006103959002,1.1056394383543187,-0.036851153223780624,-0.045038535420503165,0.7541825776782524,-0.09780614094229177,1.6788222857133757,2.9894355441908274,0.048236464259457594,-0.11380780578367439,-0.06482325906001253,-0.7039887640569764,4.305064996598062,-0.6124993231206772,-0.08645663655484945,-0.06581808830058374,-0.7597557367466252,-0.46057010959556277,0.5000658783956792,2.7857405940097664,0.7194107164998732,-1.62494548953456,0.08350528055296288,0.9371652494866873,3.071428359709717,-3.306580016120499,-0.7847033911365773,2269.401611328125,-0.010227794745191,-0.0178436440315503,0,0
2020-05-13,-0.3230208383481094,1.2086458896046435,1.1902738928720922,-0.5597870152896511,-1.2251680328023642,-0.5484884867175084,-0.25213959913727196,-0.5102078468222129,0.7430530262879196,-0.5721315113898217,-0.45481571029794193,0.3009292688079004,-0.4206108947384219,0.1588717604739598,0.9227305342590841,-0.0768278040007398,-1.3393017713256516,0.6489343894613872,-0.27974765577238736,1.6717392753323814,2.8551933742641245,-0.2108671675674628,0.0561283111098857,-0.4371668902786907,0.004566198977244899,4.061612284168753,-0.6267086248664966,-0.34926681379497554,-0.04081484840434591,0.8516742638339577,-0.2842644310784517,0.7144324283174343,-1.9270565690319765,-0.9522834694374835,-0.7174949116066722,-0.21964410770564102,0.3073983062825648,0.5903349652708051,-3.0050975616877027,-0.787689220377142,2295.68994140625,0.0115172369983224,0.0140914624366144,1,2
