Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,0.24742021660706257,0.8324777605674285,-0.28634502786250404,-1.2302921511579756,0.691274609705019,-0.8036379327005296,-0.6077915421542326,0.9616949027470737,0.5573133589324256,0.5326376916274108,-0.4373262203089363,-1.7143826555989947,1.0284490953046395,1.002647148623827,-0.3954472027611928,0.24341272688029386,2.3713341328530535,0.4258635535897064,-0.9741663177371972,-2.6720508004389805,-0.24785616772458105,-0.14327981505385626,0.26560893346740644,-0.8392912755642495,-0.7039887640569764,-0.20661456232406927,-0.3786464101322524,-0.9163819570343134,-0.22042345418527645,-1.8473350364233774,0.5484706537368407,1.2296740573713887,-0.17702823785756097,-1.7269465155235482,-0.3204415692309379,-0.9180801238446399,-1.1289486446670478,-0.4423270853757642,-0.20116425798681142,-0.41700454131975306,59.94579315185547,-0.0152794134099028,-0.1032991621086935,0,0
2005-10-19,0.361508427598097,1.2086458896046435,-0.34962672786358945,-0.8096927373803633,0.691274609705019,-0.833848460054958,-0.6854058237632098,0.9749921624404668,0.4643344465811291,0.0013861272246457883,-0.2922626624875898,-1.7627166487486867,1.0284490953046395,1.1817954474255783,-0.395716742572973,0.06994562053561199,1.6959320370459163,0.28289573228702036,-1.1953547344972013,-2.677315608226536,-0.27081554610101627,-0.017654201988504644,-0.22470029870029992,-0.9868886289392861,0.004566198977244899,-0.22332134575695775,-0.5154090274137308,-0.8267030562592447,-0.32755798334266367,-1.7048160067227742,0.5436541963587305,-1.228450139554964,-0.13365387952713867,0.8493178354582988,-0.4024874350993261,-0.9353444106866552,-1.0679803424479264,-0.3939492975728397,-0.22599282797634968,-0.4818845596117233,58.95087432861328,-0.0167362478267247,-0.0652214813664822,0,0
2005-10-20,0.47559663858913137,0.1546462138481672,-0.11192039829490562,-0.8817629550802278,0.691274609705019,-0.8081306112739335,-0.6548394395016893,0.9655889987337934,0.3645173674674802,-0.0015761958148914023,-0.21936558593023883,-1.3882467209905873,1.0284490953046395,0.5661993536250877,-0.3962196800867951,-0.03224947632177173,-0.6657417558900866,0.1343497346229419,-1.4410690740762606,-2.6827278232617804,-0.29429265432749857,0.03002686745018981,-0.2789496399224787,-1.1390432645691326,0.7131211620114661,-0.24176062211364927,-0.9720631706396173,-0.7068222809666509,-0.3480163912534979,1.2302065648905205,0.3413614617344447,-0.8093013942096053,-0.13941247798324685,-1.566152365990278,-0.40562949831784606,-0.890588432616731,-1.2410284385009018,-1.0376970057828767,-0.24722707596030533,-0.4871873863103145,58.49573516845703,-0.007750610094714,-0.0616509355908899,0,1
2005-10-21,0.5896848495801658,-1.5358380131821974,-0.25521523091674536,-0.43723963792050025,0.691274609705019,-0.6640258783873311,-0.14085846444309294,0.6243753460397022,0.31701250575857787,0.010225854142881236,-0.03169045302558086,-0.8861365648362102,1.0284490953046395,-0.15094889269978165,-0.39763858505625993,-0.04200285945626218,-0.6125436415083962,0.05724945097156137,-1.5772822189016733,-2.6892950793735606,-0.3149807293210345,0.15327003680287205,1.36387496628219,-1.248086905699118,1.4216761250456875,-0.2609831296817523,-1.108671809203034,-0.49172907273538213,-0.33557696841954876,-1.2279070893807882,0.07636954067794144,-0.8811230381209716,-0.09621001355721928,-0.6053797124264343,-0.3976981414796042,0.21492170339614142,-1.2556233082690726,-3.053933460844205,-0.25682672600411505,-1.3436073592978444,55.83270263671875,-0.0465940820025099,-0.0396798363730434,0,0
2005-10-24,0.9319494825532689,-0.6905958996670153,0.05301642021213682,-2.3588427002098102,0.691274609705019,-0.771944836742017,-0.5542376399923599,0.8276968026367836,0.05312807239348434,0.10071100574646052,-0.3966796540184525,-2.2730490481728225,1.094315458488415,0.28225740377063263,-0.39917801627502997,-0.11017071807254711,0.08257374128629115,-0.3032074452396288,-2.3040586183847127,-2.6912591124835927,-0.34522086525338014,-0.1062231567662551,-0.21912658414984276,-1.7092561999502613,-1.4125437270911976,-0.282896604263194,-2.009374448150781,-0.5808097079251501,-0.23810520521353276,-0.8087601417235363,-0.31752188368249173,-0.4381329041338319,-0.2729236642659315,-2.1484275545393294,-0.46712480059233386,-0.03313430867731658,-2.278705461443717,-0.2300558188567745,-0.28980848315464197,-1.372516365669216,54.894927978515625,-0.0169388087748418,0.0163210296023837,0,0
2005-10-25,1.0460376935443032,0.8324777605674285,-0.20315447842287493,-0.8917837312643447,0.691274609705019,-0.8021491613664508,-1.045247388519899,0.6974229121918119,-0.040464705198411687,-0.0076957177540959015,-0.2972278759922302,-2.1467186284554938,1.094315458488415,0.26542825387699925,-0.3988527201202866,-0.17905162433209237,-2.0470891011181656,-0.4374709206729868,-2.508042517620884,-2.6912591124835927,-0.37324446567132785,-0.021517624225265843,-0.32622628644806956,-1.7124067444828674,-0.7039887640569764,-0.30648381697326893,-2.318630521418395,-0.5400153410326759,-0.3196722777961423,-0.8805814775988736,-0.30816086191355635,-2.3531082612707555,-0.13483881779171403,-1.1853713436931195,-0.4236556636875921,-0.11753562251212743,-2.1320375507362272,1.7524366018395714,-0.31032260473938444,-1.3717075536911725,56.16081237792969,0.0227982673323083,0.0394329692503798,1,2
2005-10-26,1.1601259045353376,1.2086458896046435,0.4062651795580833,1.0740263105151018,0.691274609705019,-0.2832600995080061,-1.1243127048851318,0.6418708873243648,0.08291137777382096,0.35317582488177013,0.48052427232700684,-1.4277096619008491,1.094315458488415,-0.2247928934203945,-0.40114783172035845,-0.1556167970177303,-0.6807698972807904,-0.28639851840556957,-2.0792565037676045,-2.6910634398913746,-0.3872621061195752,0.48072726655368997,-0.3466780438224562,-1.3688155829962247,0.004566198977244899,-0.32838306585057514,-2.3073599026042095,0.20481349517388053,-0.3427962763142514,-0.4375932435532326,0.5097937137530263,-0.8911092521464149,0.04153593019252551,0.8193917801961519,-0.3725640488478764,0.8456473406469542,-0.6279270855437034,1.5100323062745542,-0.2896341262350785,-1.1589945323765818,55.42626190185547,-0.0131657020511324,0.0166347019180713,0,0
2005-10-27,1.274214115526372,0.1546462138481672,-0.03350708393260564,-0.7051265382143792,0.691274609705019,1.2775475402834895,-1.2558420040498441,0.6435437305390667,0.008723951038129773,0.23913699767834518,1.2012706685896948,-1.3588735685505315,1.094315458488415,-0.2790324886580545,-0.4018023097670034,-0.0005251552041356826,-1.8436680098658533,-0.3939016640346632,-2.2070149620450286,-2.6912591124835927,-0.4009946278631661,1.6156397437875982,-0.33424266474573905,-1.369767963761861,0.7131211620114661,-0.34887032408677754,-2.305032198549049,2.115777817501454,-0.01939349588663362,-2.3525603875475354,0.5030304091949309,1.067920612395495,-0.11857331892364201,-2.7027532329403505,-0.333884298375027,2.537266927995467,-0.6573455749470851,0.038060677125672134,-0.272328104945013,-0.49123527245341075,56.2200813293457,0.0142204891231324,0.0745310662102251,1,2
2005-10-28,1.3883023265174064,-1.5358380131821974,1.2942087523963468,0.649679977274927,0.691274609705019,-0.2555834812899347,-1.4198480465354575,0.5292455467759851,0.0833477549197809,0.24954811532278345,-0.8380063558857078,-0.929843039211826,1.094315458488415,1.3634969813695037,-0.4021580859335025,-0.15615599205539005,-1.7013361684857746,-0.30502226909948726,-1.8803851612911886,-2.6912591124835927,-0.40605922664051697,-1.576545074521648,-0.23680258726603362,-1.1486459498974386,1.4216761250456875,-0.3663546867976135,-2.150694090489447,0.23119906995844722,1.0870487386830237,-0.8905676487944185,0.7359893311119452,-0.7050958490988619,0.003753161498133393,0.6095850562092961,-0.2643028285619815,-0.21054050225569693,0.30314497366293935,1.5850877382732447,-0.23552320526578616,-0.21188032384802194,56.751426696777344,0.0094067839729172,0.0555484424091718,1,1
2005-10-31,1.7305669594905095,-0.6905958996670153,0.15413826596527572,0.41154393785063276,0.691274609705019,-0.8140110634531031,-1.4042586343757943,0.5348559395021316,0.13213814608693733,0.04062147344608228,-0.7221115500426456,0.20728813210855845,1.1601818216721904,-0.21922018019704098,-0.40465899581303555,-0.17381588934023726,1.2298314656708471,-0.251299938034738,-1.6261802713635927,-2.6912591124835927,-0.405698345624069,-0.5201244590646048,-0.3183431443547935,-0.9926344426779229,-1.4125437270911976,-0.38026418371485476,-1.8297727574820608,-0.629834458755455,-0.008975479263201193,1.0684538136593833,-0.10338973971553247,0.6450378709003612,-0.017254532970398424,-0.31480694082811694,-0.2904153470946261,-1.0385037837547566,0.5695589524322712,0.3222856515149286,-0.19170796900847462,-0.17404808084598958,57.10284423828125,0.0061731308731542,0.016426039297457,1,1
