Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-23,-0.008782095087598828,0.6206838300998031,-1.226043598105813,0.2395026889897083,-0.9185082574189976,-0.6412926138931356,0.01648937230576059,1.9298663748625768,-0.3010553396159127,-0.26592371185931046,-0.2829478572791188,0.9952253847178408,0.7369874876552368,-0.2748062423921097,-0.17412596634757344,0.8559703892361211,0.2571876915350436,0.1304640504282867,-0.21943714034120954,-0.6173749317307421,-0.3359503120943409,-0.8636461442370674,-0.7846276103599918,0.1524202173796995,0.35604728835733174,-0.5651322197634988,-0.4246429627739369,-0.30708756103669405,-0.5947148299489796,-0.9266594796269992,0.8282481122152259,-0.12163025817545953,0.4515493454539779,-0.9080952631658162,0.09511063452487854,-0.0768862801599015,0.4931241048449156,-0.5014106724772076,-0.8249251729061382,-0.6343435277532057,570.7789306640625,-0.0075193174175619,0.0158033998429797,0,1
2024-02-26,-0.10150374988892473,-0.46957430963350255,-1.1616356959138163,-0.3062938544831517,-0.9130316666801729,-0.6375207820116346,-0.051127083031676984,1.9298663748625768,0.5949183402624123,-0.19146324175344803,-0.060275117296992996,0.9684807604013149,0.7306997486377996,-0.6314467446196789,-0.3494713609526362,0.857652167296134,-1.0697496041029355,0.13915618648976277,-0.4785076656297738,-0.4737058198649595,-0.22067715528489557,-0.8549925660112132,-0.7034791697614087,0.06065973021854452,-0.5797441201614191,0.554939090130301,-0.4957845587642178,0.24027826037335387,-0.5890147878952011,-0.9891896959152957,1.1705511644174103,0.004830076798059513,0.9095310663766593,-0.13717844105387764,-0.18330604485703056,-0.31813521684223667,0.409671377842968,-0.5179371877654667,-0.6647446306589325,0.4441916184792303,575.9782104492188,0.0090678579187428,0.057235610612335,1,1
2024-02-27,0.10770825672373162,0.5368158314042373,-1.1616356959138163,0.24087883098284107,-0.8592911718834204,-0.6474228265321744,0.24064640558312822,1.9298663748625768,-0.4563990354152296,-0.12181603913027426,-0.3763023630934217,1.0087319392584158,0.744140572726777,-0.219303802284762,-0.14598452922355334,0.8594961044278677,-0.30079550065200716,0.14515758729812583,-0.11144542719392884,-0.3498468199534668,0.5166708357222459,-0.8779291689614045,1.2207852698783106,0.14082391234538927,-0.8583838857049364,0.7198854520683214,-0.4002239619737138,0.948656090976583,-0.608761797315901,-0.8945758276708183,1.2846521818181382,0.25483110576941,0.6756072815454242,0.5235757292095903,-0.2139169860485088,0.291872736411291,0.47615449865100584,-0.6690675317616855,-0.365896718731301,0.30283363947504494,574.9878540039062,-0.0017209137963567,0.0438984160084412,0,1
2024-02-28,0.04589528540323709,-0.1183831221213792,-1.1616356959138163,0.9490067131681934,-0.8158604930794912,-0.6533835291747239,-0.30476135184644865,1.9298663748625768,0.5128024513271056,-0.022785462549137315,0.14871717888243366,0.9868602214053741,0.7241250458303141,-0.3271492937522147,-0.19553030749752903,0.8606601068399212,0.5952308376814633,0.14505860837437096,-0.1434563407502093,0.12080516632429061,-0.6298795085225378,-0.8919772252769459,-0.4364866573595587,0.04503038267867041,-0.5013462615610281,-0.9933028869463517,-0.7995783845010477,-0.015290907837954565,-0.6112772794568747,-0.9029494108098747,1.3987531992188664,0.2649719110550452,-0.07987532332809087,-0.2678158213607978,-0.4063310312888666,0.13902708414434417,0.5008780150109223,-0.662058860976975,-0.3380280992168497,-0.7045158773813113,576.3743896484375,0.0024085144748198,0.0558515631621361,1,1
2024-02-29,-0.170446451184187,0.13322087396531834,-1.1616356959138163,-0.014600160621446635,-0.7627574713144756,-0.6546046949545327,0.24202156731208213,1.9298663748625768,-0.11759382618204574,0.03110246144576406,1.045973660124287,1.0043776503783586,0.529479841800549,-0.18231915410567745,-0.1271856404020178,0.8616280827976002,-0.4561483263612992,0.09448944453962066,-0.03936392592531036,0.3288876755063027,-0.5747842666223517,-0.89439304018246,-0.04310249666500308,0.08233956469145673,-0.1560690319079467,-0.23975118332004977,-0.8741793354556863,-0.2436601563690018,-0.6159017830260953,-0.8733022331654582,1.5128542166195946,0.13582682203671778,0.17906423726209783,-0.5692112713568906,-0.42892490594903054,0.1320692765123934,0.5473598950805983,-0.6968109118797199,-0.3480722453642798,-0.43473793401336874,584.2474975585938,0.0135672586633355,0.0663891557929453,1,2
2024-03-01,0.21588059023116637,0.8198517521233921,-1.1616356959138163,-0.2428888299334725,-0.6528913275705013,-0.6529875597895605,0.9496450303310879,1.9298663748625768,0.1236918622293072,0.057001720720690936,-0.8513442753015863,1.0264129947407041,0.5438068004687703,0.46635346755514084,0.17811318322654215,0.8634589795195583,0.5131101226045507,0.0892133056876258,0.4602396485738243,0.4230131874074882,-0.16273168238736171,-0.8915575859982051,0.712440181112249,0.21090456503363203,0.4558232494312028,0.23693919759151108,-0.7795796108994352,-0.006709193579028286,-0.639348991227614,-0.737229359724887,-1.6819742706007925,0.21621526531560686,0.6128207927323589,-0.16449355840714203,-0.4187209623192839,0.6989703770540756,0.7412550458470833,-0.5442862241065998,-0.2537618004079145,0.04397774692064846,604.4008178710938,0.0339128933517931,0.0510516203007576,1,2
2024-03-04,1.0669910070587727,2.119763736527456,-1.0972277937218196,-0.006021474387691418,-0.40554308515719706,-0.6326267265716445,-0.013275439507809914,1.9298663748625768,0.7757059175709442,0.2956143958878658,-1.604622051709049,1.0727257856428698,0.655101013224034,1.9492885667173234,0.9175078335774497,0.8665653870200217,-0.11732320475868517,0.1076474210644961,1.5403386886865305,1.6467181224383896,-0.22548310683791536,-0.8495754599092599,-0.7386315987459176,0.09847296561330196,0.7026188179127298,1.298589509590438,-0.1985513123218678,1.266569262506893,-0.26864305052814375,-0.399064214872117,-1.3396712183986081,0.49087531061422107,1.6845638925715631,2.037706775686411,-0.2204758379482813,1.9373626756036098,1.275926947756246,0.5119293349238223,0.00326700259227656,0.9279297273253722,601.825927734375,-0.0042693366851507,0.0182656833739511,0,1
2024-03-05,0.3062212727330682,-0.2861126586852483,-1.0972277937218196,1.2668077102475066,-0.22775905489303863,-0.5748709972980659,-0.24140149245751247,1.9298663748625768,1.9645170918044559,0.33912430503138263,2.9750703091343365,1.045074905053865,0.289478309443525,1.486438112064042,0.7787705579032385,0.8695072186792955,0.12397666457325263,-0.2940211337330629,1.2583837622860783,1.2578072747439077,0.0208519995452042,-0.7311536952755523,0.25624646443532856,-0.05076314698804845,0.7790632061244359,-1.0084784695474023,-0.01370911205634453,0.28780865388269883,-0.01952758918658259,-0.44067193673432237,-1.2255702009978802,0.3140167133641772,-0.34943458630690716,-0.4453656234582227,-0.21027189431853466,1.2073508317934363,1.5116140194572807,0.8385928274244887,0.12738668933550526,-0.6482994197347104,608.0155639648438,0.0102322333573381,0.0038596593659586,1,2
2024-03-06,0.16001052577003436,0.641649214566879,-1.0972277937218196,0.2883924535739762,-0.03922735776938426,-0.5186416817494538,-0.004702864110624251,1.9298663748625768,-0.26650014703471936,0.4228807631625275,1.202144774920431,1.0762553704260653,0.2053227580151796,1.7519500236066508,1.0165968665743925,0.8727813362122391,0.7760290402960107,-0.3554037640115325,1.406541366381391,1.6169937944675186,-0.04672071282822281,-0.626714374394189,-1.0726101901154135,0.28199332448581704,0.9497934177492129,0.18383765948293865,-0.13404772004926835,0.4729246732301354,0.26162695532007507,-0.3366022640313471,-1.111469183597152,0.4446748925091629,0.3482324287183653,-0.27750186832931967,-0.12208238307855145,1.1557491028470168,1.7298354605008437,0.8160658391440485,0.4186105592689061,-0.09247569935934205,615.9381713867188,0.0129461071056292,0.013428474525491,1,2
2024-03-07,0.6699635098263768,0.8250914830333455,-1.0972277937218196,0.47344315543946935,0.1688784690691308,-0.3577504911031302,1.267219648929842,1.9298663748625768,0.5808378089652937,0.3955626031009963,-1.3355118225758993,1.0997019424889056,0.07577043857541126,1.8027006002287134,1.2794028335838799,0.8764408107169321,1.9649100837246796,-0.4516349073409732,1.589903702299348,1.9439675088400572,0.24486401940844899,-0.3699494395310336,-0.30254382693916443,0.3641743355903412,0.9649591983069262,-0.4213323184938371,-0.22434805419167228,0.06730542013762963,0.5511725846271358,-0.20496167798665557,-0.9973681661964239,0.5278967264257267,1.1381451307744874,-0.39057726160276157,-0.0885550126239895,1.1410548808408247,1.9584521877168066,0.37161352887443355,0.7212778037683594,-0.48601832210989,614.8487548828125,-0.0017702768288522,0.0165833776466109,0,1
