Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-05,1.0481234499512748,1.0120225982216058,-0.5175566739938491,-0.3224336430605436,1.63581246158572,0.15628056078688668,-0.31006916919425465,2.554316656503161,-1.1715257341583392,0.07829900309358505,0.5992809534776943,1.8718964356698868,-0.10578459765798273,1.2547882411935032,1.0530783534482446,1.4403110389797584,0.327477884648065,-0.047604153255945456,0.9632031908505677,1.6723204326629149,-0.11858727536129895,-0.09968455277437435,0.30788610008330375,1.1491768562055877,1.3596340033553165,0.079428036327267,0.5609375083060967,-0.24003623897237938,0.10089403856603264,1.3664497144585777,-1.2255702009978802,0.06691887970820934,0.8273708948510693,-0.48036408963088656,0.8239537100606101,0.8149830487945284,0.40489552112981225,0.9174584565725515,0.21320111675451997,-0.1223362925868344,718.0489501953125,-0.0223067569050989,-0.00583650339797,0,0
2025-05-06,0.5817605741459272,-1.7281046954207342,-0.5175566739938491,-0.23926619122229265,1.5460668908091604,0.17511126306174277,1.754290123348309,2.554316656503161,0.7590991217415898,-0.16998428350886247,0.26042183121148027,1.8623552068217988,-0.15472732569402714,0.5490197259224341,0.45029609854540553,1.4454462030678759,2.2788387667456034,0.054784444876289015,0.10766887684902295,0.5488538091837057,0.9024135440741277,-0.08683941955908119,-0.6595740915581909,1.2530370863332294,0.7915863688212464,-0.4380635727985348,1.027066818739509,-0.661987667205151,0.08459663987836816,1.0904931925512922,-1.111469183597152,0.027065860830801404,-1.3131304752048878,0.5293064186853319,1.0513524506893102,-0.5713145801005421,0.07620248963264609,0.35434495134221483,0.2097859238570044,-0.7054064652627786,719.3407592773438,0.0017974379826351,0.0170826137746389,1,1
2025-05-07,0.6903006762977653,0.12319367005379239,-0.5175566739938491,-0.6610687355016833,1.467185883701363,0.175404830045297,-0.3208896436039807,2.554316656503161,-1.320440564238067,-0.22379272098688394,-0.28959309902140296,1.8729088046506095,-0.1451432469211717,0.5390929524391698,0.44067470819803445,1.4505105779129266,-1.1713170547622378,0.047463436316439366,0.1155410428383846,0.40469005518836165,-0.2640650791979648,-0.09044742592361316,0.010644154708068022,1.2046362681178988,0.4464856850508849,0.04859138659746092,1.02290815534801,-0.6088919839070939,0.06382657886166372,1.0965733785928162,-0.9973681661964239,-0.05228221567661259,0.49869125097987166,-0.7709374176069119,0.8895493466404283,-0.6047913078161207,-0.1567574272498257,-0.045357064487304845,0.05765862564499366,-0.11504326987800408,718.396728515625,-0.0013132173368257,0.024291551522553,0,1
2025-05-08,0.7594792770023858,-0.11347935422908012,-0.5175566739938491,-0.6079917868131285,1.3805538593722386,0.13599966779856676,-0.2377814342525443,2.554316656503161,0.08798619006206251,-0.17241215796157366,-0.34203480726238633,1.8534376512136796,-0.17071588147883973,0.4442921956486608,0.3497285862947395,1.4550056894126255,0.7594212684466762,0.039467045410111944,0.0006223684224343406,-1.0667542530908767,-0.45676990040125676,-0.12839136978631344,-0.3021236109148966,1.1895109739599958,0.1333117939372313,0.47332534336396537,-0.0711140842953748,-0.14119323238712883,-0.009503598464811502,1.0654683295830163,-0.8832671487956957,-0.5595238499185153,0.4596888909163835,-0.7844854584831178,0.7372224134521673,-0.3698913718084528,-0.3645240986697115,-0.3566343499181046,-0.8094659166701303,0.6589517113408385,709.1055908203125,-0.0130175184616885,0.0383319544809316,0,0
2025-05-09,1.0874834861847698,-0.9970556298324149,-0.5175566739938491,-0.14045806101522168,1.2247648561127435,-0.17292128993354697,-0.6592835168595438,2.554316656503161,-0.09377180665758938,-0.20452221187383027,-2.018551392571358,1.8329925838275372,-0.1912845474302583,-0.02357200089626323,-0.048416583011922754,1.458822402489879,-1.3202406369125637,-0.1533378113878176,-0.4835104577474109,-0.8082609935442955,0.11776185385109224,-0.42501515406089874,-0.07588878837787762,0.9550689145124996,-0.25431141161017645,0.04652525477025054,-0.2124221000623108,-0.09011439888708132,-0.06815877485849445,0.9027666503082377,-0.7691661313949676,-0.49713571811509505,0.4781680223807569,-0.9828636490222504,0.7423239404181603,-0.8377765674532328,-0.7216636103697706,-0.07235329865616663,-0.6793147183278437,-0.17379567824135073,729.9733276367188,0.0290035513230079,0.0504836956776222,1,2
2025-05-12,1.1161093666855995,2.1953877196359683,-0.4531487718018523,-0.08939725048691154,1.2480647178522297,-0.23363594201290414,-0.6062443763563228,2.554316656503161,-0.7776631758329391,-0.3229079945722951,1.7072476396770522,1.8424681290111067,-0.24789757777959978,0.9165444927226379,0.5769780058057546,1.4646448059562232,0.08826889390068521,-0.1561040593528031,0.39725631608754347,-0.24901005249193472,0.08443292156522807,-0.49411381186558484,-0.33700887144259256,1.063466855977471,0.492300171592655,-0.595177861580652,0.38769157688671907,-0.6654325762408306,-0.20213521141030527,1.2172725204313224,-0.4268630791927833,-0.6109819634988332,1.3434373703716243,-0.18253085205365155,0.771477556675858,0.7972094434978534,-0.5129529295988811,-0.2923627699704587,-0.8337280181189008,-0.7882318614870241,730.4204711914062,0.0006123602675099,0.022013000189306,1,1
2025-05-13,1.1495059830676135,0.033782281566931936,-0.4531487718018523,-0.6645124290143384,1.2546645430488315,-0.3360192377719442,-0.13904368782207807,2.554316656503161,1.6776604391945926,-0.34943320352162116,-0.09605802723397715,1.8516718527126301,-0.29874280339454057,0.8918074333666118,0.5054757656484702,1.4704052683819653,-0.093499785158786,-0.15893626745267614,0.29987920741030816,0.5836466923093426,-0.5058242795758677,-0.6142701738963356,0.5028407017450653,1.1743856798020929,0.49435118446422976,-0.020406262946092258,-0.029133427119611432,-0.6796887887474771,-0.29397607486863514,1.2060261355876547,-0.3127620617920552,-0.6157192074525893,0.04119911110295573,-0.8462484238551209,0.727018469822421,0.642222913780869,-0.3920892632103607,-0.0906557447613852,-0.7955882160333322,-0.25624179913118217,737.0286254882812,0.0090063757305491,0.0161936167327071,1,1
2025-05-14,1.2902500176311698,0.6859511071063978,-0.4531487718018523,-0.6787636112707327,1.2953963448942987,-0.4334108163329992,-0.08801924932787025,2.554316656503161,0.018741182390947225,-0.37528822682193674,0.0497451688079861,1.8647820383359368,-0.3368278869480929,1.2284335275288814,0.6318173499648162,1.4761716332326933,-0.7774313482190643,-0.15514357961422062,0.4919103856053305,0.849602330650049,-0.305495282159294,-0.7394133630734069,0.3266383293523416,1.1532105141609466,0.7273905747293988,0.20408670935766068,-0.013599002192589383,-0.4748067062612426,-0.31819298455755607,1.2921691848079424,-0.1986610443913271,-0.5798347766668512,0.2152156255412115,-0.3104112000611515,0.8006302832357941,0.8682697104882261,-0.2011679598220642,0.26537766298811455,-0.6895813084614173,0.21842773604116494,746.4688720703125,0.0127271856215528,0.023978803286253,1,2
2025-05-15,1.0600532200816817,0.9857399529174257,-0.4531487718018523,-0.47395382064649105,1.3841443826803854,-0.3547716457506343,-0.6627247573336242,2.554316656503161,0.509209999508315,-0.6620895629713666,1.604529909802547,1.8860424109736835,-0.3042139451333944,1.5298007389999384,0.8688532329947769,1.4807965292385807,1.6780365718827719,-0.24725830477231625,0.9153406652549181,1.369086487162849,1.7575285189886392,-0.6452174744968685,2.2808217727821924,1.231357867310112,0.9079511890976035,0.4320957665741875,-0.026878157502583357,-0.04735411063770847,-0.19457736563216438,1.4198390654856883,-0.08456002699059897,-0.5547211808378932,0.7592982493977288,0.030334902570972905,0.9259904772647886,1.1449009004087893,0.08413063180097251,0.7931426319091794,-0.6746574490353278,0.4250273737550534,745.8228759765625,-0.000865777264998,0.006170871582446,0,1
2025-05-16,0.7737914846459393,-0.08193113470589637,-0.4531487718018523,-0.046652050042286584,1.432079679906877,-0.26300803449375687,-0.6769657880769175,2.554316656503161,0.7266197998589133,-0.7198541959239806,0.9244120844011653,1.8769604647224996,-0.3682319871492164,1.2809426044059211,0.7876278484582235,1.4847725172068973,0.01901981653956407,-0.27861206239545866,0.7777386714171218,1.8015685891094448,-0.3163087565034247,-0.5434321431865108,-1.174324553814473,1.322613685639501,1.007219231856298,-0.6601304909895623,-0.39747520663933483,-0.686075646759919,-0.035685272607599135,1.3867317208050334,0.02954099041012913,-0.7142146802417529,0.11707920060996452,-1.184322708029504,0.4318372155154688,0.5469652311353138,0.199695114907081,-0.21938188563809982,-0.9206889381064172,-0.8262431566637592,746.2203979492188,0.0005328558346919,0.0390004021289868,1,1
