Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-09-05,-0.7528601146840485,0.2450125680897599,0.5773776632700954,-0.9763331176213113,-0.559507157326297,-0.78833514062185,-0.9877573430480414,-1.8168353149809304,-0.944985780752604,-1.4404903891283987,-0.1355326703355963,-1.488384782859732,-1.6304961319892755,-1.2382497085937807,-0.4855893318279184,-1.2420949545956759,-0.6335899446005724,-0.8885977896697537,-0.5118983803185244,-0.565581015411288,-0.8999299770887588,-1.1285901598670511,-0.03708686453516759,-0.8019860901638963,-0.9979686695488874,0.13004364731934487,-0.7574502993407413,-0.8447582094650861,-0.6531307883259732,-0.7086276486475815,-1.2255702009978802,-1.2649430198811944,0.767637613303378,1.4038944053589417,-1.245224826617922,-0.49919083401577474,-0.22400023375963563,-0.5113397782335433,-0.6952084403618389,0.5245314239634311,443.3889465332031,-0.0035195825534527,-0.0421586892489806,0,1
2018-09-06,-0.6191652233405103,-0.17903090763522841,0.5773776632700954,-0.8437747878723265,-0.5821346054102039,-0.8088846627324873,-0.9974632091762452,-1.8168353149809304,0.3046079975846592,-1.4959370463777266,-0.9051260677143014,-1.491204531953652,-1.637559238763551,-1.5233793842031365,-0.5067893789980076,-1.2356903035360134,-0.2195898252398738,-0.9373262029858936,-0.5332803549612898,-0.6633369562757365,-0.6587152178406568,-1.2385957960998144,0.5988876460492342,-0.8387909110698142,-0.690089865205128,-0.17970027119685617,-0.8104432119900449,-1.0145088992038411,-0.6492392144996074,-0.7345888534507026,-1.111469183597152,-1.3229553547432165,-0.7746592682277168,-0.3895414163933124,-1.2401224099541688,-0.38684460229599266,-0.24161674288075546,-0.6176912134993248,-1.0262355189594272,-0.786010278290279,440.9951477050781,-0.0054134955383304,-0.0642740684262256,0,1
2018-09-07,-0.4397314878216049,-0.26694338419717006,0.5773776632700954,-1.0134655817271327,-0.612467510979206,-0.7983391729047519,-0.97432332739993,-1.8168353149809304,-0.22269143310966377,-1.4958593675809633,-1.2693938801243017,-1.4957312667201685,-1.6635968980956015,-1.6474933385969108,-0.5921287984194538,-1.2300490835013584,-0.9447637870770288,-1.052881904356117,-0.6401898127347105,-0.5435847073781956,-0.9175157923206101,-1.177625933960383,-0.6540771734921704,-0.9169382642189795,-0.852689203861508,0.08591211156973946,-0.8609474195426258,-0.924982676658179,-0.6195465693886106,-0.7789987869930501,-0.9973681661964239,-1.3053379411413732,-0.29518926825207575,-0.6134382126106952,-1.217528535294006,-0.4325314751835807,-0.27698290836133854,-0.6494655580883755,-0.8414070926688749,0.4079521594119985,439.7738952636719,-0.002773152017121,-0.0889164552045937,0,1
2018-09-10,-0.42096576306783634,-0.14282443165572367,0.6417855654620921,-0.9239709481679086,-0.639491442106113,-0.7845618716067034,-0.8418594226324584,-1.8168353149809304,-0.33335423394751956,-1.483625355852493,-0.2725764419906449,-1.501765993992417,-1.6792943197479366,-1.5599203898416967,-0.6169897809276895,-1.2262114021408677,0.3049034327902753,-1.052881904356117,-0.6555016847565397,-0.5264752803843821,-0.9147895858794693,-1.1053458391452182,-0.189291707890134,-0.9885313847780332,-1.0385033770040797,0.07522050375382218,-0.8576455718199609,-0.8458930423204655,-0.587798785051454,-0.7971389753467911,-0.6550651139942395,-1.2639539564195843,0.22479012388331532,0.2718242889371793,-1.1242370522391492,-0.3434052892579911,-0.2961405395552216,-0.7042701676874329,-0.5201374885923945,0.12277387879139161,435.7190551757813,-0.0092630536415559,-0.091728602251896,0,1
2018-09-11,-0.4936784592716623,-0.44277156773467863,0.6417855654620921,-0.8449092203062579,-0.6853652210191679,-0.7588562896159303,-1.0114293410198154,-1.8168353149809304,-0.1790769194329951,-1.48603020845784,-0.1471675637667314,-1.5057469016458422,-1.7281543359924645,-1.7497829703984804,-0.7861434237016242,-1.2231866339826853,-0.22242698851687823,-1.0464190025942253,-0.859444704776009,-0.3749560147216671,-0.9305267017452786,-0.9863899143661511,0.06438909264063086,-1.0298739170212807,-1.2321063556260803,-0.11615038073339422,-1.0940662060231963,-0.9536096536636423,-0.5352061951975637,-0.8746429557808971,-0.5409640965935114,-1.2575969043043638,-1.1499353929333997,0.17022637981465807,-0.9915884541457293,-0.6755033012284171,-0.36350664661263526,-0.6346535925896007,-0.2728751830463312,-0.5827025691038711,426.5835571289063,-0.0211894054985205,-0.1084923549930987,0,0
2018-09-12,-0.6942207962869695,-0.9805805203128329,0.6417855654620921,-0.9525878242536338,-0.7844832058957645,-0.6912391207944435,-0.9219984569747512,-1.8168353149809304,-0.5582868919378795,-1.47680615705954,-0.1158057226099112,-1.5145614265518859,-1.7194017982252312,-2.0000170395270893,-1.2079481059290016,-1.2195280127751575,-0.33309629326468704,-0.9247067884107734,-1.3637495575093215,-0.9541636283592988,-0.7503726988710488,-0.7316492548904215,0.5874631535193204,-1.049032561409645,-2.0389664502145295,0.2539013906250326,-0.8675006850128245,-0.7001010854281112,-0.43409895773838614,-1.0637667302650025,-0.4268630791927833,-1.2188831942960274,-1.4983126319751723,1.2383323135637498,-0.899755185722413,-1.3572105278182538,-0.5643942784079006,-0.38453525395299615,-0.039365355416062266,1.0457244735551827,415.7870788574219,-0.0256349617306977,-0.1173681299937257,0,0
2018-09-14,-1.0472237493995862,-1.156402243023091,0.6417855654620921,-0.699168705550275,-0.9369366935076646,-0.5653601270973502,-0.842993046978646,-1.8168353149809304,-1.2551528571684267,-1.4354017633374017,0.4897647159366485,-1.526473132049256,-1.6906304162436943,-2.0000170395270893,-1.6849690822364984,-1.216270461164275,-0.1788099115138935,-0.8257738376730691,-1.9231213042501984,-1.4160631969556516,-0.7900045457673771,-0.36572380159805296,0.03207981823381907,-1.0581076763594073,-2.1598093133137954,0.16060522336326305,-0.605508026672506,-0.5376633547930185,-0.22282649634129728,-1.2882091240499998,-0.1986610443913271,-1.0912679092004292,-1.5799877897095935,0.9200814700257597,-0.8348882116094823,-2.0358224008981143,-0.8723511789356091,0.16830206126003303,0.6781665348564048,0.1418830856660368,403.4761657714844,-0.0300558823166983,-0.1423148604485539,0,0
2018-09-17,-1.1809186407431231,-1.3167115194758796,0.7061934676540889,-0.5367882904493814,-1.1410645340055474,-0.3209682674350663,-0.9505949484644992,-1.8168353149809304,-1.5149101468977024,-1.3163046427731604,-0.8873082888706667,-1.5440085754756503,-1.6198249207694801,-2.0000170395270893,-2.2350090328597005,-1.2143014915400856,-0.5580421710700344,-0.6789068820911613,-2.5592485318425844,-1.9121770395199107,-0.9827450407005458,0.16815664080012824,-0.6358196440349088,-1.018781973093839,-2.2107072204277585,0.2963534030860512,-0.4584980871342734,-0.24271535291171262,0.22904097860026607,-1.54323786388394,0.14364200781085723,-0.9086768374124046,-1.7080004260162596,0.9522510319783244,-0.6847472658218902,-2.6847831301515557,-1.2613774499023005,1.0474887501056982,1.3817120225505624,0.2683689219259971,401.2289123535156,-0.0055852990644234,-0.0571798014385605,0,1
2018-09-18,-1.237212151970122,-0.2514309379397127,0.7061934676540889,-0.24194435984648258,-1.3061041639253934,-0.08399941082527229,-0.6973563472408336,-1.8168353149809304,-1.7732279567627387,-1.2738059403617763,-0.0018429812042998204,-1.5521848258191133,-1.6112853232141733,-1.8604331419702709,-2.2347822034097113,-1.2125728582261066,-1.2549490927326694,-0.6880192899026976,-2.373893454683991,-1.9635037938281121,-0.9924446278342264,0.5850877511163514,-0.22122069093761088,-1.0651662700563878,-2.2107072204277585,-0.5086572655568481,-0.5527437572630307,-0.7335766508368704,0.545309559018176,-1.5742790962911408,0.2577430252115854,-0.8786182817897498,-0.4817389445881482,-0.2533854684974567,-0.6038457137974511,-2.0239374664166205,-1.4646850986880728,1.0337546798354895,1.5028117162636787,-0.7852921458625411,390.9209289550781,-0.0260268063827585,-0.0173170209618362,0,0
2018-09-19,-1.5116393561674357,-1.1046930120270169,0.7061934676540889,-0.7326324592333562,-1.5005116333402557,0.24063555476387252,-0.5350916002214783,-1.8168353149809304,-0.34339284688437455,-1.236680845500905,0.13173678194596267,-1.56015917291964,-1.5946658135758927,-1.8480891042185337,-2.649877390080309,-1.2112018451967894,-1.5147216490014621,-0.6115740932691073,-2.8322789770072156,-2.2763237205982936,-0.9693197158904867,1.0703037322566724,-0.9474435863690897,-1.0606285587190578,-2.2107072204277585,-0.016649659623891564,-0.6579463869886901,-0.744165863710772,1.076129820610308,-1.7780314504673624,0.37184404261231346,-0.8225661087546366,-1.7412920777545924,1.0603710652374996,-0.5069100287103823,-2.246860972232159,-1.7084089243591802,0.80855550711443,1.7153741964379434,-0.2520592405691355,379.3427429199219,-0.0300651804991475,0.0098241058516897,0,0
