Date,week,month_sin,day_of_week_sin,atr_pct,price_diff_pct,roc_5,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,return_lag_5,volume_ratio_20,open_lag_20,atr,momentum_5,volume_lag_5,volume_ratio_10,month_cos,bb_width,dist_sma_20,volume_lag_10,rolling_var_10,return_lag_20,obv,momentum_20,roc_20,Volume,volume_lag_1,roc_10,volume_ratio_5,return_lag_3,price_diff,momentum_10,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,1.0284490953046395,-1.2439814894983876,0.8324777605674285,-0.27843592889838487,0.3176331165871189,-1.4135017509858803,-0.2455533933559271,-0.8523074431624463,-1.6362054542412874,-0.6291961815945396,-1.5826567485976806,-0.18141859293484427,-0.3903798947317919,-1.4960210336127306,-0.10773427640103103,-0.08249667812037512,-1.074298592134128,-0.6677583256269477,-0.4192629307304457,-0.8156406057715343,-1.0961705009008837,-1.2946488855118277,-0.30162276748337247,0.691274609705019,0.3816226872221871,-1.5341716814933126,-0.9987757343128311,0.36638027941006107,1.3246911434699136,-1.552142725194527,-1.3559197900750009,-1.5333320115077573,-1.2338970255161277,-0.8962987487640768,-1.6379606598848004,-0.764185698824361,-1.1859759038644495,0.22680516093968536,-1.3569916811746312,-1.5561448682187382,89.68265533447266,-0.0295054001701942,-0.0652019615837669,0,0
2005-10-19,1.0284490953046395,-1.2439814894983876,1.2086458896046435,-0.2136971903827671,-1.1028836255937515,-1.6879151476202272,-0.2115187140901215,-0.5294437868444833,-1.7628312194641176,-0.7740317051259796,-1.8021275919859303,0.0025346877368580107,0.006558339788366967,-1.5461528079831706,-0.2235820657608582,-0.38127109687490884,-0.40951249256669014,-0.5795682792353463,-0.30396473061528856,-0.8169103548345896,-1.2991763693652574,-1.2202888683438755,-0.2998134079126983,0.691274609705019,0.46443486876131396,-1.7695829395336524,-1.2450436072768967,0.3336810951526626,0.21315106516405072,-1.552142725194527,-1.5738902752587272,-1.761059180412984,-1.2322894966836295,-1.2377278105488425,-2.005554896184369,-0.7509856215172521,-1.3236342971798898,-0.772324981454647,-1.6843303617840744,-1.5543707411605785,86.8204345703125,-0.0324353720423295,-0.043073468087074,0,0
2005-10-20,1.0284490953046395,-1.2439814894983876,0.1546462138481672,0.05183657188508497,-1.2092081429958526,-1.699454514695333,-0.06691322579475203,-0.48594823610972004,-1.820505729054766,-0.939511535633654,-2.060584982234769,0.16310795231987407,0.08415628999187526,-1.5944181769198544,-0.3470376115492989,-0.38742680714479777,-1.186708658124141,-0.24967689613718588,-0.30396473061528856,-0.6759402046872475,-1.267598696023248,-1.1232188567481904,-0.046917559603313584,0.691274609705019,0.7171380407473021,-2.0420618392463132,-1.2649377337416132,0.4213331073259246,-1.2545608798574623,-1.552142725194527,-1.51823863062346,-1.7560224668989828,-1.1636678397093607,-1.2361191604805648,-2.1000704402940706,-0.42670506672478176,-0.7313684612531846,-0.8227841848747922,-1.7264643172741923,-1.5409204130538752,87.56249237060547,0.0085107216903588,-0.0314204264223333,1,1
2005-10-21,1.0284490953046395,-1.2439814894983876,-1.5358380131821974,0.05064515490050158,0.30528643996537014,-1.0446758934031555,0.10902928762895601,-0.2649859630806149,-1.693454523278922,-1.042917256274713,-1.5633961853088885,0.10484405975905853,0.10931061564843929,-1.6518482767911449,-0.3128101061069998,-0.43551933550483324,-1.3246703983255343,0.22335023800150283,-0.41052807150155607,-0.6607002561425619,-0.7442976232370647,-0.8179506554833615,0.3071922334000492,0.691274609705019,0.9891195463174709,-1.8376679686817656,-1.1327508129817438,0.3792501249839845,-2.7077604244904165,-1.552142725194527,-0.970996373617593,-1.2236740612056842,-1.073322732586629,-1.1674496405656813,-1.796766441450833,0.20433633700987505,0.32831432621370765,0.20662104377075993,-1.4380183033448253,-1.532878911486068,85.51300811767578,-0.02368423086884,-0.0487899463423266,0,0
2005-10-24,1.094315458488415,-1.2439814894983876,-0.6905958996670153,0.12211879958674722,-0.8907151073124379,-1.1085383059212586,0.312476477784327,-0.8824536853921402,-2.206732844620443,-1.155654447966656,-1.644717719248526,-0.40845535778064507,-0.37255594391117575,-1.6889626423092963,-0.40172709196154044,-0.35403332158002054,-0.7310994331389442,-0.9415924419197825,-0.5729939164137243,-0.6530803957082202,-0.7758762705973743,-0.890106801137236,-1.07204145929013,0.691274609705019,1.2846182074365553,-2.030036323191459,-1.4462661648206674,0.1764901479122483,0.27416036396724536,-1.552142725194527,-1.1541831415124397,-1.4339745385117801,-1.3991209293124345,-1.077041518606414,-2.0871726113886786,-1.019855715575991,-1.1059087641169978,-0.5906613899213087,-1.6875730501143278,-1.526742460335267,86.53775787353516,0.011912319807238,-0.0539064068414705,1,2
2005-10-25,1.094315458488415,-1.2439814894983876,0.8324777605674285,0.09455901649741554,0.4339152051181294,-1.0617245948495107,0.4004747270974233,-0.983394503504214,-2.206732844620443,-1.2092851232554345,-1.082332371742141,-0.43940398203213216,0.07909241754422798,-1.714271834036387,-0.35539920695430344,-0.6358838262163102,0.3309184932608824,-0.6399653866391628,-0.5660061229841381,-0.6505402145541049,-0.7488083019923635,-1.2316824560095039,-0.7934872218882484,0.691274609705019,1.4283874037100441,-1.7450770480039504,-1.296468367377558,-0.06380724435938212,1.2256103755141872,-1.552142725194527,-1.3095428354445766,-1.5698817771518523,-1.3348724677152373,-1.4030669564165916,-1.694713192646208,-0.5650586701346988,-1.2155042238938436,0.28735969145079815,-1.3245829916348495,-1.5317733237758835,85.90172576904297,-0.0073769066735012,-0.0143944399281413,0,1
2005-10-26,1.094315458488415,-1.2439814894983876,1.2086458896046435,0.034032305649414334,-0.2897313168569272,-0.7205162582547561,0.473012615082852,-1.135223754406666,-2.206732844620443,-1.2511825157848127,-0.9154945237011455,-0.6342930002416436,-0.1091087987538488,-1.7358976553767271,-0.38249026074985076,-0.7409992817581555,-1.1064650807696204,-1.0030536929566196,-0.4926343702680834,-0.7089602829307334,-0.48715386952606404,-1.2300731152648703,-1.1580469934983144,0.691274609705019,1.5526435374419831,-1.708569499045564,-1.2216823156835803,-0.3598345363922669,-0.2383874958737932,-1.552142725194527,-1.3072237874498434,-1.5767332320373588,-1.433155882183836,-1.3387736821401675,-1.6597298712037791,-0.9845206983476474,0.31608248223702456,-0.18697033052545417,-1.282448336384626,-1.5596016271919286,84.1349105834961,-0.0207823303775888,-0.0070175332546401,0,0
2005-10-27,1.094315458488415,-1.2439814894983876,0.1546462138481672,0.1296164463590246,-0.7844851617832519,-0.5377751526468414,0.5477713275613827,-1.370944340553151,-2.206732844620443,-1.3073672170951391,-1.05341684009728,-0.512240975798697,0.5066159315351059,-1.7094924472398079,-0.4598969686166282,-0.684167551829654,-1.2163020473709842,0.69717205585058,-0.525826428205922,-0.6784803858413646,-0.3473072438189164,-1.161374111987062,0.6572115295853239,0.691274609705019,1.6829555290437328,-1.835032751451869,-1.1240561560670035,-0.5112566808200492,-0.049687436273393636,-1.552142725194527,-1.4138914840210628,-1.7029540700117922,-0.9996951479033137,-1.4371256483377324,-1.5514993347696895,1.4674530475356435,-0.8881682007730118,-0.50992927925428,-1.1592926570450546,-1.5429737900219052,83.39286804199219,-0.0088587982296344,0.045565073520759,0,1
2005-10-28,1.094315458488415,-1.2439814894983876,-1.5358380131821974,0.15476317735800815,-0.34475010320420446,-0.8093855861021387,0.6235857995536201,-1.038637322742986,-2.206732844620443,-1.352393889681009,-1.0019361298676903,-0.9366392336881,-0.5220278255438556,-1.739522277188421,-0.49205732703127913,-0.6798421176880944,0.3186596949395319,-1.0865376872665589,-0.5135977505568434,-0.677210181426305,-0.5367771799441815,-1.0709271731629852,-1.1297108040842532,0.691274609705019,1.8136676869041197,-1.8094085973585021,-0.8170389665906369,-0.5550335032500983,-0.5470275805441948,-1.552142725194527,-1.3628754320851113,-1.6665836972747707,-1.4545782985880076,-1.0033625793964276,-1.2828393854494011,-0.9310089467851507,0.4433190994690324,-0.21724759578101055,-0.9194596774253613,-1.6267266808997303,81.02535247802734,-0.0288006913679839,0.0588283608816492,0,0
2005-10-31,1.1601818216721904,-1.2439814894983876,-0.6905958996670153,0.2285364478797763,-1.0772642359045224,-0.8884972474490654,0.7163494480838459,-1.2234049113615588,-2.206732844620443,-1.4226037346183593,-1.3449055552116032,-0.1788679766932267,0.792924394085458,-1.7072866783546985,-0.5951893727417704,-0.4982844887063561,-0.8882446998115735,1.5940636899351162,-0.5398020150650945,-0.6797501349044193,-0.5773791328516976,-1.39709259049126,2.0176801446315804,0.691274609705019,1.9695656211059613,-2.024945243109077,-0.8896085200204137,-0.5087739829414154,-0.05049519763377931,-1.552142725194527,-1.5089624386445262,-1.8415763747117626,-0.7738595897462556,-1.4585630066697064,-1.3781371356286296,2.2930495862177978,-0.2781935078706672,-0.681493185687978,-0.9713160998253914,-1.611025492388532,85.30101776123047,0.0514242867205671,0.0771871404731932,1,2
