Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-0.35474453155464636,0.7038422590420952,-1.5358380131821974,-1.1599224837609117,0.23781345039414475,0.8464650956077474,4.639652055071965,-1.0324887393365842,-1.3025195369682427,-1.1448670513937385,0.24053565219356965,0.5228335854803048,-0.3995111687513829,-0.8639753152047334,-0.2812736868214059,-0.0801152666198691,0.4421097741708223,0.02266326370669135,5.588884295703592,1.350610491560708,-0.5432863039134348,0.5126511513964308,-0.5827689256485569,0.8424647577115374,-1.2251680328023642,-0.32106822738231117,0.6832374778375983,-0.32350765047265934,0.5308293405915667,4.560809251854157,-1.1130099798300952,-0.3897182810334686,-0.010469354099766168,-0.3565708892121232,0.1617204040287485,0.19654122214251782,2.585922208651251,0.23552106150870383,0.7819020413760884,5.259647094020199,409.6414184570313,0.0152382165139627,0.0172604375134771,1,2
2023-05-29,-0.2888781683708708,0.7038422590420952,-0.6905958996670153,-1.140498872489194,0.45276792107435776,0.5601046342440086,4.410182723984047,-0.6718281389990775,-0.8382961175622077,-0.9088999913438112,0.5279893362962621,0.974382994004927,0.49204320137343543,-0.8103848432093727,-0.2219874177083623,1.2969998956890492,1.157715798193464,0.0870676972370571,5.763342211970786,1.4684865541229843,-0.8213323464999601,1.2020265636496015,-0.13572661702237196,1.5150243278244446,-1.2251680328023642,-0.0696321518376343,-0.6222328171081345,-0.35417702859094935,0.462898149220771,4.577246139940274,-1.0457896336759303,-0.3663761824188098,-0.3597897477683707,0.06430473420054153,0.6207568023343538,0.20412890957237934,1.7639841577863087,-0.3135147349027296,0.8176933718612311,5.4559441826446,403.0075073242188,-0.0163269975237006,-0.0004763809091083,0,0
2023-05-30,-0.2888781683708708,0.7038422590420952,0.8324777605674285,-1.1110520927627519,0.07677627977079936,-0.6207874509182215,3.735606234416482,-0.613632690861846,-0.9183430172091505,-0.8544027934187117,0.16380522246089863,1.2290914586866766,-0.683985224690904,-0.8038667449359692,-0.28571578407974946,1.3314205960097745,0.017308912251983725,0.2379207696488565,5.876226746026029,1.4893753719528493,-0.9394991203046169,-0.08324410271568103,-0.11961605537979068,0.3442739265437788,-1.2251680328023642,-0.25168607449133534,-0.8696896063473277,-0.4520794169013068,0.8617595584280143,4.5662302363825535,-2.1245153780995594,-0.6642133004944005,0.061379432312229296,-0.5304459499883749,-0.6781230041455649,-0.03566200708810905,-1.9000037342446925,-0.24665809651300946,0.05264843454042976,5.385115425368666,395.9834289550781,-0.0175828260633751,0.0059133827498574,0,0
2023-05-31,-0.2888781683708708,0.7038422590420952,1.2086458896046435,-1.1710678538978896,-0.07430199297719414,-0.6670028621514514,3.2942343728626486,-0.6908955993269873,-0.6680706168264432,-0.9509702294382484,-0.20859354301473643,2.351275847344269,4.342889522121404,-0.521368390571148,-0.3533722167515606,1.4722371030611305,5.790089964464092,-0.31232479211148484,5.917275667500664,1.246162759595343,-0.036788029790355,4.901604740208946,-0.08021387272240528,-0.12900151895637263,-1.2251680328023642,-0.4435928343465697,-0.9311823216790618,-0.518134657881122,-0.32660572911180596,4.521066105120597,-2.3389752377582353,-0.7304948988112715,-0.5337860847142059,3.21604727177682,3.6030122774369215,-0.10464335329736696,-2.011438040837448,0.8485084894573311,-0.16656681695995937,5.166558364234032,396.4224548339844,0.0011080834527084,0.0403194076619337,1,1
2023-06-01,-0.2888781683708708,-0.009110715018353678,0.1546462138481672,-1.2611663414694205,0.05025387374448309,0.026868847999426262,2.5015745360151413,-1.070057071479349,0.05696775136783814,-1.0066744068542184,-0.18392573100289902,1.8364287208776116,-4.665312967685025,-0.5031351123429986,-0.34864170203024797,1.105528238782406,-0.7866993802114511,-0.2453208393845266,5.9993735104499315,0.9910135498059143,-0.003897074273652809,-1.1165137119383834,-0.07660214336138148,0.25709150510762413,-1.4131254664554256,-0.3597143797894044,-0.8548551144331266,-0.6525935682827949,0.2732626268512563,4.5294700977345705,-2.515026618036265,-0.7755094003274733,3.2153202797597666,-0.8170056722484914,-1.6243317312443186,-0.05805470292920635,0.12007319197922552,0.5677238887792909,-0.018925829308452054,5.241434108521937,410.47064208984375,0.0348239611338817,0.0288645135251258,1,2
2023-06-02,-0.2888781683708708,-0.009110715018353678,-1.5358380131821974,-1.2328400276302114,0.24908390158476532,1.311792884946632,2.1428903570137265,-1.084378145166693,0.44677060007212666,-0.7413957208378518,0.5040905822690694,2.077431374980567,1.8615290088066898,-0.36810795184154477,-0.21249915975052486,2.044987619170127,1.5434966777264918,0.8522588762863699,5.958324588975297,1.2013989254936133,-0.3533674491851185,0.9898985452787976,0.31875705373123675,0.8922877369011387,-1.4131254664554256,0.1781243238118575,-0.5408009669596445,-0.7198001000174503,-0.965548774398245,4.552490206010544,-0.8729384593549548,-0.3175093135700543,-0.8205456796030791,0.7865673954520652,0.2988904709730526,0.34251577561403923,4.006938413214978,-0.61297124787858,1.2471893376829388,5.393210016970365,409.4463195800781,-0.0024986019086228,-0.0136398057653125,0,1
2023-06-05,-0.22301180518709532,-0.009110715018353678,-0.6905958996670153,-1.2236584909763653,-0.04205257327052313,-0.10803564518401866,1.1452754035207717,-0.8526375139124935,0.31756389885394837,-0.5469940035722971,0.38393466238119667,1.8744522053713086,-0.9094059409875023,-0.3065297317094824,-0.22174256423364513,2.00799764543033,0.27733511748172646,0.5708555846547934,5.860833400473042,1.2193042769935045,0.06798256052417827,-0.20189178275569633,0.5298484668738066,-0.029363352722826693,-1.4131254664554256,0.1865443975097174,-0.8204400324969181,-0.9340498540627732,0.9291132058529116,4.536665488949832,-1.6315635027930284,-0.5261575879533443,0.7841458647693454,-0.002858183216563803,-0.6994566414953232,0.2851075939477906,-0.29786864888338194,-0.6599454469922194,1.0682354842977,5.476180970437723,405.397705078125,-0.0099372338647348,-0.0069337855137453,0,1
2023-06-06,-0.22301180518709532,-0.009110715018353678,0.8324777605674285,-1.2074060845891308,0.062236007797976396,-0.3847384330153095,0.3412859041756471,-1.1048153002837209,0.3501507769151374,-0.47441272739668905,0.13723751485739255,1.682086211253071,-0.9095119644884554,-0.28405043452024653,-0.2598463012192156,2.0709754877240725,-0.8966799062299753,-0.6124411384083515,5.990137252575407,1.2297491412604422,-0.5274384917231304,-1.251433104258405,0.5543863286301346,0.30069245600773786,-1.4131254664554256,0.08262764813518539,-0.9392838250461525,-1.1493703482612696,-0.40027801546306335,4.528036997671904,-1.5963552293694359,-0.5209882631359833,-0.005830330588788613,-0.792375324516168,-1.6882457110506022,0.09352972164451036,-1.1616261602905353,0.03918702012872186,0.4642585317612046,5.395233819265228,412.2754821777344,0.0168231988487011,0.0139794418278817,1,2
2023-06-07,-0.22301180518709532,-0.009110715018353678,1.2086458896046435,-1.207967361884523,0.6353827629655349,0.6203892349819511,-0.18468247705152555,-1.0754567917735343,0.6821508525515654,-0.2666082023108797,0.4241303077560056,-0.18479955435360734,0.636784284386934,-0.22424360553945602,-0.19320888469347108,1.5717119770352441,-0.15930487098716392,-0.6595188421727837,5.917275667500664,1.292417416158059,3.2232775572764356,-0.5167961443479103,0.7240553745429578,2.0754938829791962,-1.4131254664554256,0.3614723321984382,-0.03140078721083959,-1.3314074765790693,-0.33526279507878853,4.541640985664225,-0.8953459089503426,-0.3227130187424913,-0.7958981524419454,-0.2465002976526796,-0.07357804350611023,0.3904788454117328,1.959022521386271,1.3003276149244438,1.3993087900858576,5.429636605544641,408.03173828125,-0.0103468106840993,0.0057805386917739,0,0
2023-06-08,-0.22301180518709532,-0.009110715018353678,0.1546462138481672,-1.194573437017252,0.4423695026746669,-0.3999141988691636,-0.2290442381560355,0.6827027211164592,0.4488174782469151,-0.19085557083761767,0.12200835213293036,0.10749381961716213,-0.33048986963087557,-0.31015991966801676,-0.23320061187417487,-0.38331635589618734,-0.5030483050012421,0.04115411873480589,5.773604442339445,1.292417416158059,-0.81432120728066,-0.8529319469273572,0.32483356973801714,1.477660989505059,-1.4131254664554256,0.20966434201501075,0.0016786120848954963,-1.3492224562715205,-1.374403926044923,4.530675431722694,-0.17513134752492138,-0.11661679709191393,-0.24964238303818878,-0.5359699407910756,-0.7110437783660386,0.3449667256219729,-1.2173563876158364,-0.09572085220497459,1.2471893376829442,5.470110181130888,404.909912109375,-0.0076803581565566,0.0114109809718553,0,1
2023-06-09,-0.22301180518709532,-0.009110715018353678,-1.5358380131821974,-1.173884608027631,-0.25480637921916166,-0.3010044033174726,-0.2749926939411691,0.6983675758547274,0.2661669462361302,-0.19565598786401256,-0.0531293153774626,-0.623045507289663,-0.5084660694726418,-0.42918510961781675,-0.2622784842133608,-0.23998155254114376,-1.0915427336818972,1.3050735563703881,5.465737531279689,1.323752008958872,0.7910593138494801,-1.4186698708769565,0.3089778509284777,-0.7143747715602933,-1.4131254664554256,0.07578711903437033,-0.349794000738902,-1.3691937027110934,-1.473003567665778,4.523749257425107,0.6507140420673174,0.13843564731312796,-0.5393139284469494,-0.9791410648461967,-1.1266260530463514,-0.0120403244895835,-0.8969293705435741,-0.37396248121752507,0.12871515834305527,5.39219842461181,406.61712646484375,0.0042074183429443,0.0282678719206607,1,1
