Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-0.5523436211059729,1.2257600594616802,1.2086458896046435,1.609685304303826,1.1680537090466319,2.5839609739484106,1.2353739735628715,0.6676778039468122,0.5059388989680865,-0.9187958079643168,0.7215142978477552,0.29917028990019223,5.559029839305787,3.3184216675979714,-1.5433698264533682,0.3690158202516634,2.0189421015216533,0.41730079485748667,-1.1328765957677234,0.8194230264759838,1.3800812692805058,2.1407641183452424,0.584047263330625,0.9710877576705406,-0.7116587744019438,1.39465285231663,8.16474796897425,2.193514605258358,0.0008747662221827882,1.5831081142401149,1.354612659823415,1.7883870924312004,1.1719372847349765,5.970848960006787,2.217686119699737,0.06624186280471578,2.0543409083161217,-2.649034765817369,0.09962403098208371,-0.7638325146931053,124.36275482177734,0.1128985547807553,0.0115409768111094,1,2
2020-04-30,-0.5523436211059729,1.2257600594616802,0.1546462138481672,1.2684481427436616,2.738251085537803,4.458942845837105,1.5421375607666932,0.26050577688625315,1.0699325993862225,-0.44555284877153295,3.1927713346123276,1.0466958379244582,2.5780175742019917,3.8927204679167464,-1.2231850911814584,5.038480305606402,2.760875639087021,1.0070786049156468,-1.1328765957677234,0.9089486455954301,1.8397004679434004,2.734409234227319,1.4905277027984605,2.306360547868419,-0.7116587744019438,3.0107703056489195,2.3833527447739584,2.3942684470735447,-1.2174458637455283,1.6736374642342782,2.413906865823232,3.3379095630914133,5.972043415465978,8.19318652351671,2.207865147521352,0.8679315252128682,3.786627951690431,1.6047119274058572,0.8399016587073829,-0.46938734493981726,110.70386505126952,-0.1163439831869176,-0.1060433123235158,0,0
2020-05-04,-0.48647725792219737,0.7038422590420952,-0.6905958996670153,2.003652992333664,1.8893971322734031,-4.125605655312582,1.1795555390010966,0.43869566816256805,0.25453435853241385,-0.35927187797163956,0.616403719661215,1.1067158532435266,-5.87074016022003,4.088023307823765,-1.5408820006485608,3.4406335345965475,0.11612260194869477,-2.652990992408063,-1.3258065580163447,1.131271074067058,1.9166954454815293,-0.023366343412664893,1.053679002683214,1.4893423898299871,-1.2251680328023642,0.8524030371577144,1.4278228217978124,2.0174881220406276,-1.1515174929309544,1.6293568132391696,1.689950386481197,2.394392001978257,8.195931037886137,3.1191182932079293,-0.5238795798109838,-0.8189722690611598,-3.9063834361580563,0.18739194412724866,-0.7282635634425914,-0.6555657308787808,110.70386505126952,0.0,0.0326785999247771,0,1
2020-05-05,-0.48647725792219737,0.7038422590420952,0.8324777605674285,1.8764475796324203,1.1240322083541385,-0.014629707359239219,1.0053074108202908,1.6657186383184193,0.04634298971449603,-0.28776325008664033,0.6273311190495335,1.0886429563832256,-0.7683084155975615,4.1480131180351485,-1.5349422585183643,2.4940190613052526,-0.23080427157818095,1.610128560264635,-1.2467874154955159,1.026824252805702,2.296129522593961,-0.3720394688041354,1.0387376281085285,0.9345026598964488,-1.2251680328023642,0.7087902724552472,2.24643603328021,1.8177442566549717,2.8283903764822504,1.6293568132391696,1.2574574709943485,1.6354732521202018,3.118323694167822,2.4515455163487574,-0.8668692615454113,-0.10819092970613801,-0.005315461493058086,2.508412987832358,-0.05368921218112494,-0.7010985034133093,113.28282928466795,0.0230288519127179,0.043888937659651,1,2
2020-05-06,-0.48647725792219737,0.7038422590420952,1.2086458896046435,1.599326215341111,1.4399721589928236,0.8573420220028294,0.6681068336780144,0.2850487222513732,0.09575725707666867,-0.17400366812046658,0.9169834228950139,1.101299603010115,-0.8483894161889586,4.252834374368742,-1.4676218264218162,1.248792231056955,-0.6160029024725473,0.18968560282788904,-1.1852140332835648,0.8776145081466232,1.179017232651685,-0.6889394766640794,1.0143896430417425,1.1966820620195446,-1.2251680328023642,0.8792793381040559,3.2451215731859535,1.4380905626593874,-1.6330003700903044,1.6608376292909945,1.6805495311533603,2.3046602012038715,2.4502852917673326,1.7148142318063444,-1.2614612921219006,1.1825841675103839,0.7312535384589095,4.220703599240982,1.0019744990202935,-0.7021104045607404,112.37541198730467,-0.0080424466954461,0.0408894077951399,0,1
2020-05-07,-0.48647725792219737,0.7038422590420952,0.1546462138481672,1.5554150827946434,0.1546385876037859,-0.31445125103096394,0.10786101101231702,0.05358479701517732,-0.14237328859156223,-0.10230267484225711,0.5520975574944916,0.32772799835569916,0.18874872373759452,4.385564805479013,-1.483619272227735,1.156951724943398,-0.573054642313202,2.515820868321656,-1.243708715067077,0.8134542724080184,5.981184296258068,-0.6257281390428345,0.9297234202451742,0.1601659795732229,-1.2251680328023642,0.5545055908329373,1.393586251248195,0.759429968993313,-1.1927657077254015,1.627908043383913,1.7996410503967193,2.553325142009851,1.713040144294821,1.8737626401872298,-0.9086248122547128,0.9402951309383087,-0.2644797579971766,-4.354101227698676,0.8136200682178026,-0.6758025186719046,111.85008239746094,-0.0046857343538699,-0.0038321665179124,0,1
2020-05-08,-0.48647725792219737,0.7038422590420952,-1.5358380131821974,1.594227710174096,-1.671985302769055,-0.18960649378272076,0.02478437294987093,3.440574284883622,-0.3127711950801797,-0.05627551000965638,0.33518420775844054,-0.5255513962235325,1.223250529299645,4.353809251729538,-1.4901261951839169,-0.7061477428864594,-0.06756917097144681,4.231884402848375,-1.2426824293945276,0.8298674353909171,8.206026748214777,-0.1368118238250266,0.8962145518200499,-1.601905029467199,-1.2251680328023642,0.39397680345946484,1.855838768929995,0.6369972609141548,5.952905121812015,1.5853865721549951,0.8155626988636567,0.9534169247910522,1.8720994176499224,2.926113984844311,0.34622371641665795,0.5516802399816844,-0.15535301751084146,-0.0022607819379078433,0.506997080691971,-0.6555657308787808,114.38127136230467,0.0223779290613754,0.018193811631649,1,2
2020-05-11,-0.4206108947384219,0.7038422590420952,-0.6905958996670153,1.3243208712399928,0.5063909226014521,0.8324185035041223,-0.13527763546773525,3.5696631324810917,0.11041413123011674,0.03386972739897551,0.5237148206720658,-0.7575439449280191,-1.9172870958703723,4.193049326640434,-1.4234260756143877,-0.6638697110007029,-0.8184189922612791,-4.361814459454882,-1.0918276742930895,0.6776735413738567,3.12623932605279,-0.9532263676440981,0.3690624283957756,0.46502588539331624,-1.2251680328023642,0.6106173480377162,1.9332748776029878,0.39826352874514637,-1.143091915497748,1.6127790820417809,1.1759728776683611,1.4445872434842175,2.925184767169841,1.2662752485103035,-0.6149558213486307,1.7347562571136848,0.7176086102640731,0.8591321876683629,1.4049670503952105,-0.6879445604688912,115.67073822021484,0.0112103377348737,-0.0374352539553593,1,2
2020-05-12,-0.4206108947384219,0.7038422590420952,0.8324777605674285,1.1147730981813522,0.6959820439480651,0.40733403387686895,-0.15874678547716453,1.5308125957122998,0.648281196151201,0.1312451651742237,0.5288293854950405,-0.9587705882083842,-0.056150310083172075,4.1732471901670625,-1.3863237690959598,-0.6388012833172328,-0.8396317313224886,-0.0003850109193077864,-0.9789431402378459,0.5344323231067406,2.4579141003471427,-0.9457466426175263,0.09300555041670966,0.6296476241673808,-1.2251680328023642,0.6931830681081453,2.314882865149509,0.35107081503807586,2.431267679828775,1.6396926308709003,0.8406336490365691,0.9492604568746812,1.2641883094054571,1.2137271522642057,-0.49590485676441426,1.3190017274638948,0.362964680473286,-0.30308806886247064,1.1246242538387232,-0.6707433217236236,118.01090240478516,0.0200293220482068,-0.0318817909864695,1,2
2020-05-13,-0.4206108947384219,0.7038422590420952,1.2086458896046435,1.0380613667069654,0.6450450476250302,0.7426262357216731,-0.09863180536330052,3.3569936948899652,0.6940332823181856,0.2554363660012813,0.6982673535489385,-0.9696458395143291,0.06693747330405779,4.027672976566456,-1.3239945338927097,-0.4081133440607112,-0.7810581493035421,0.8629059831386175,-0.896845297288578,0.5299559852317681,1.7203524155481096,-0.9207638476703822,-0.2108409483941916,0.599160854370808,-1.2251680328023642,0.9409583669529992,1.1913702484847721,0.42562802208974077,2.1352302565706935,1.6670961082346758,0.6024486079178375,0.6241617455756042,1.2116035613715574,1.267478519689062,-0.38697326887103317,1.5132339117719125,0.6630506875329664,-0.1775304239141564,1.2910782922467228,-0.5756304808537168,111.94559478759766,-0.0527640210084985,-0.0225095747379369,0,0
