Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-0.31168145308307604,0.6440223593893956,-0.9996126346174712,0.18759101670471007,0.6969832142232217,-0.24387216698964917,0.7136867185982517,-0.4060137793053405,-0.4108589546145666,0.42297625233061886,-0.9270332624393233,0.681166258698735,0.4299449433290855,-0.8311534149311574,0.8966480062718716,3.4747441680685918,0.5719290091133781,-0.09191592984451319,-0.9150642525518078,-0.35474453155464636,-1.2251680328023642,2.4241723175810685,0.7038422590420952,-1.119376563938484,0.3299973987420465,0.43386255679774266,-0.5588467079029267,-1.7047184631468755,-0.9186779005859829,1.7662425301469307,-0.045206449653206436,0.7706437855158537,1.3421300726657848,-0.9464168560816383,0.3159362965897963,-0.438909376721798,1.499302843199604,0.36799940576344636,0.08709579964253521,0.9298428384908876,921.9906005859376,0.0051373988852412,0.0151265348992373,1,1
2023-05-29,-0.24389599531832348,1.6197020676825284,-0.8868887014787734,0.5965508173332708,0.7927726521977644,-0.1759973266851624,0.6315927153389906,-0.9423800074188867,-0.22608868678782756,0.5886094658350081,-0.44066366951527963,0.8839513793589872,0.3544115738103751,-0.7951431553402342,0.7415131596851623,3.515899653746984,1.1162725385325658,-0.5150264067030018,0.5484334761624615,-0.2888781683708708,-1.2251680328023642,2.1575297891750047,0.7038422590420952,-1.4584270066348792,0.2666670461369463,0.33567537864200636,0.30862817035167917,-1.7235161904546301,0.5386488510232843,3.0981462129756325,-0.015263280479369772,1.1234077173283556,1.469161969857582,-0.9536219079777318,0.4474342156989321,0.03249039774792973,1.5023876195543702,-0.4421706233707916,0.5261298750750901,0.8131928030488025,925.4616088867188,0.0037576207569752,0.0192129627593105,1,1
2023-05-30,-0.19182460415724714,1.8342970749049323,-1.1164705860956807,0.6861035133484187,0.9093532430591469,-0.22371934048487277,0.4984413072930308,-0.06947168940699464,-0.08828152793422604,0.49120544775718467,-0.7400637985818778,0.1700224565946324,0.2312952695758312,-0.7672856962563238,0.5398034829297206,3.530575147627572,1.5845803926788982,0.37547141411032614,-0.5616029823670121,-0.2888781683708708,-1.2251680328023642,2.027711076051444,0.7038422590420952,-1.485026992399323,0.1861210122336765,0.27273102373143565,-0.2540055130931988,-1.659639022567814,-0.3573799220369806,1.0459719582637836,0.09720879832054607,1.3691658331873833,1.439114922830898,-0.978883676408313,0.43439210445472326,-0.28021269389968095,1.4561187982576023,0.03291323327219802,0.3179009370255709,0.7561108454157731,918.9052124023438,-0.0071096747416111,0.0126301847756366,0,1
2023-05-31,-0.25341151713979354,1.402601777641643,-0.3395766518448418,0.5058030062303426,1.0133598584332524,0.27780903211878594,-0.053935563141729745,0.0914080457786174,-0.5161699062516962,0.3449410400691957,0.9184249185463217,0.7738958337699556,-0.3390319831169531,-0.8125066809811742,-1.0738051787281837,3.552907539451164,1.6352568328337023,-0.44017004005654636,2.1484666595034807,-0.2888781683708708,-1.2251680328023642,1.017248410347199,0.7038422590420952,-1.3511179988385449,-0.44439927524462297,0.19257725825798683,1.8511196416077622,-1.1790403420179956,1.9505239846294309,0.15296146994623455,0.12611022008275954,1.22053739774517,0.9200759811456684,-0.8987652424699989,0.3360644359367628,1.4267002383444136,1.6211444491510572,-0.28223369468559917,0.44954375951530606,0.3486608581179057,930.18603515625,0.0122016290170933,0.0077346293317631,1,2
2023-06-01,-0.11288900509886719,2.458131452185484,-0.5414543106738803,0.953555221824004,1.131148723960253,0.07040728234443883,0.3843979827903453,-0.6238712186623645,0.3843837062992278,0.3215640475137745,-0.8728555809302941,1.477753913776206,0.9984466590947345,-0.7282566416675226,1.7965577994761976,3.562478564518418,1.4609296439712824,0.038122261249120756,-1.2021033051624934,-0.2888781683708708,-1.4131254664554256,1.3154694240088947,-0.009110715018353678,-1.5330009074273048,0.6807946739630499,-0.43872326526823247,-0.880618510883774,-1.0539830092181415,-2.129812406606095,0.16486317843663806,0.31052138614691444,1.383448028449893,1.3530078327985375,-1.0475573142103067,0.273030017584229,-0.4370349551000491,1.3088299053978745,1.438019098639389,0.4364872765911326,0.4627044877846909,931.2466430664062,0.0011395609815384,0.0006735845607699,1,1
2023-06-02,-0.08960667018783212,2.4256891454227283,-0.8395221454677224,0.9380064815736372,1.2514066173679388,0.06405978386838516,0.2827719679581668,0.086025449371171,-0.44046823710630556,0.47019791067230293,-0.8766528636357775,0.5147002003220223,0.09148263871520353,-0.7181351688674847,0.1519221685009294,3.5825778729380526,0.9644988941805144,-0.2791529888245029,-0.27135612489102934,-0.2888781683708708,-1.4131254664554256,0.9786559388461833,-0.009110715018353678,-1.5248593108561903,0.03359411617233003,0.6831047161674303,-0.921129305534801,-1.0571068614692523,-0.030231557597497592,-0.41559526599758706,0.4448392995559892,1.4126327323123042,1.2164391950507918,-1.2272547712038337,0.1927615647172069,-0.46345486264131036,0.8746737556932384,-0.44028155277452924,0.33805125646068107,0.32769214114600304,939.8760375976562,0.0092238267453145,0.0035140440756485,1,1
2023-06-05,0.02144751922890215,2.438171330058004,-0.6779490475920695,0.9334480340100816,1.386517375206878,0.009476177986561267,0.5724449527440245,0.5249487577127295,0.04322509681192036,0.4712612446917139,-0.502993350828395,1.8903332164413766,0.38259925761313834,-0.6531568635968172,1.3698903179583735,3.6288378274297792,0.8176063377300732,1.452717408037259,0.25489698742859296,-0.22301180518709532,-1.4131254664554256,1.2628489800170437,-0.009110715018353678,-1.5274212256760522,0.5058696924341954,0.040489509556279536,-0.36307023199493776,-0.9952049961279821,0.3254964657943132,-0.22466599206920476,0.7102419480003497,1.5881983682152991,1.3887793360025835,-1.2805812322665266,-0.4394422502660883,-0.17858190650908068,0.774424642883575,-0.4669079371018719,0.2749473776910146,0.4362147480576282,937.2244873046876,-0.0028251572266985,-0.0153512107308914,0,1
2023-06-06,0.0029039607667473515,2.028931959999869,-1.0999283879954882,0.7591573903146689,1.513528702873872,0.15678433367365155,0.28344611319318685,0.3167723552521763,-0.2776329288324735,0.34200078234033393,0.04969712944012513,0.8517234905158174,0.04363143284073819,-0.6706381987950703,-0.4454378422242673,3.6163954169531487,0.4486502860085095,-0.43826821175785474,0.36490671228150545,-0.22301180518709532,-1.4131254664554256,0.8172587404670248,-0.009110715018353678,-1.451938302193267,-0.19662953009216405,0.5101188860336983,0.24919111997319598,-0.9279648642956645,0.5347673272111001,-0.08226526336146776,0.9159544663936519,1.4924604979094713,1.1081507697472741,-1.3025930964219068,0.6839908900347682,0.2894211980795654,0.7111909636479572,-0.1798086426551792,0.19459047346099984,0.26161484604008145,926.0401611328124,-0.0120052301854848,0.0096748497016228,0,0
2023-06-07,-0.11069329429876293,1.0707292057442763,-0.5579062559198044,0.36144891132362567,1.5957796088245806,-0.2297033424397759,-0.4403431228912761,0.4483819646194827,1.4737943132234108,0.09706385067775207,-0.3580753063381539,-0.03317901865715785,-0.653487851078395,-0.749704104561305,-1.8185310164991622,3.6352185108079484,0.035575065888316576,-0.46507441545705547,-0.5477587199255644,-0.22301180518709532,-1.4131254664554256,0.48044525530429716,-0.009110715018353678,-1.2186577237087968,-0.7262083662142296,-0.18982802260427398,0.1979198177001344,-0.740691878755219,-0.408286891555667,-0.5244165810786402,0.9831829103376284,0.9633779133158661,0.5816539547162656,-1.2786400646792602,0.04045620244001767,-0.067829905758124,0.7312405979415744,0.2918519984619596,-0.4383099949038812,0.13250959030645126,930.8128051757812,0.0051405842461003,0.0188232032210619,1,1
2023-06-08,-0.043439044453470486,0.9459579073424706,-1.348332875421692,0.3073637777986035,1.654359199593219,-0.16051340664282918,-0.17379421182286414,0.43532877581007867,-0.43854493274237794,0.18026650580949719,-0.47236248242960105,-0.10262679423754247,0.12466847033421086,-0.7129082670381922,0.7492625356875002,3.5838536980568825,-0.18229104171746824,-0.17603621657055532,-0.3451888194868701,-0.22301180518709532,-1.4131254664554256,0.0067901866861912975,-0.009110715018353678,-1.2419223179232837,0.2668531236168578,-0.7231147879862025,-0.12105203261724437,-0.922655624398003,-0.11620112870851391,0.4061554714507279,1.0860332164549198,0.683575352548163,0.7132991371378374,-1.2828946701708412,0.510757544467844,-0.16948064196663887,0.7374092093095307,-0.06819109318375768,0.6863611061267708,-0.05259408407962031,934.5248413085938,0.003980020496417,0.0334111307348181,1,1
