Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,1.7662771116364555,0.05974096390776013,4.4999122580590525,0.20258641504953342,0.25235260376675195,0.698631454685551,2.6402641377633786,1.606847276042213,-0.5521891535944785,0.9156506780285214,3.324316936759903,-0.7801617279206987,1.7234649067041474,2.011162631312509,0.5444933777853996,-1.516481597670456,-0.5510828389097437,-0.4245685087695718,0.08629656131419597,1.0284490953046395,0.691274609705019,0.807351318318754,-1.2439814894983876,0.7305163281119581,1.48525346572333,2.6409538876541014,2.6353512970562414,0.30876299932275764,0.8095006532462051,-0.13008523796727087,-0.5650219074727637,0.15510309092308233,1.4397890490281786,1.6469270487462853,0.02155465603635283,2.622624966967173,-0.7754274318807437,1.9293351984083462,-0.6144676576234709,2.340865674358277,132.65933227539062,-0.0359196056794537,-0.0765729772643518,0,0
2005-10-19,1.2910597520078562,-0.014699581780633722,1.0049649750005671,0.002265166893540688,0.2636471195167624,1.449515662986712,0.2363502142221973,-1.512019908264225,-0.7619497818076911,0.5064070327442619,2.258666480625058,-0.9639512024925749,-1.7037000871884853,1.6653324753042447,-0.7994831613070187,-1.516481597670456,-0.5482947599855972,-0.6327669385111541,-0.3992657159106879,1.0284490953046395,0.691274609705019,0.33444917602654134,-1.2439814894983876,0.9405709708056142,-2.0831650600652867,1.4720801920370674,0.9783262042841668,1.7197764767625094,-0.5385130237563169,0.8907730287377945,-0.5614484875065859,0.12465055371286521,0.5704155625776489,1.8461664607148687,0.13978576773804774,2.1514147062676345,-0.7584623386064989,2.6432902147911586,0.7323869389351745,0.9796752401680313,129.852294921875,-0.0213868191413076,-0.023658257068837,0,0
2005-10-20,1.0066583038350372,-0.13577851032862223,1.5158597945736454,-0.3369561025124713,0.2645594893549742,1.5161291782994109,-1.0781539068014523,-0.23204962934520126,-0.4246905282411915,0.6113487587262731,-0.44902684721287395,-0.2995531501853735,-1.755913621338977,1.4624294237406068,-0.4704587995955859,-1.516481597670456,-0.5499486397749994,1.9473515757555886,-1.1853328281774504,1.0284490953046395,0.691274609705019,0.12259314293778063,-1.2439814894983876,1.0706692929909731,-1.262412728583022,-2.1123433933102325,-1.2998893430033827,2.0439696216012138,-2.64818478253551,0.032719233095066996,-0.5693549881244964,0.0019302489878610845,0.060679850272171515,1.9243954269576162,2.644641434821384,-0.16594126131124484,-0.7652482347149601,2.1683973530058345,0.023194904305380157,0.38344629079607623,127.9982452392578,-0.0143810568330833,-0.0412726689141697,0,0
2005-10-21,0.8112179206317008,-0.19049034872743484,-0.6331073496880134,-0.49280479845011094,0.25324219851902124,1.5903146118654679,-1.8273640491709953,-0.37923033966958686,-0.635240002534083,0.6639643359193802,-0.6655183333707894,-0.7159119989279221,-0.7826848643285812,1.3239429825686948,-0.31710414870014547,-1.516481597670456,-0.5467186745389135,2.666128236001216,-0.4483120399807856,1.0284490953046395,0.691274609705019,-0.038825155146683256,-1.2439814894983876,1.1123565338077785,-0.8624746721117809,-1.2681079760419782,-1.4882816910902914,2.1556163737915184,-0.20106945881928104,0.4945307414539059,-0.5861498758289483,-0.14262827459359964,-0.3369256041442074,1.93375806947433,1.4740952653439539,-0.3418591448292906,-0.7862234431162438,-0.16706920832303743,0.1415563001050567,-0.07018375649270646,126.3520965576172,-0.0129441278070152,-0.0605486575405882,0,0
2005-10-24,0.6378270713922725,-0.09183417529178851,0.42410862187196413,-0.21775647831007977,0.2297501742220106,1.18215186835738,-1.894979622020785,-1.6293696619614257,1.9740140512380628,0.5791749134036791,0.04622877675407033,-0.8238508624830808,-1.1708226030507984,1.1996305571623873,-0.2836487469156473,-1.516481597670456,-0.5418614995353617,2.188028219423251,0.775909906749129,1.094315458488415,0.691274609705019,-0.5962182910281109,-1.2439814894983876,0.9472388287820145,-0.7800978360878407,-0.8611307834683893,-0.640135132225271,0.8071589681614166,0.7744187624006861,1.1754475779834461,-0.6060743394046503,-0.286537540845462,-0.791994257900929,1.9007545731783044,-2.1154570646859905,0.33585974439817023,-0.8201538650001279,-0.344361924782732,2.649172178578297,-1.562078696343672,127.37443542480467,0.0080586321965081,-0.0117249766654965,1,1
2005-10-25,0.7021354666484156,0.027453855150624023,1.2926890632467543,0.1305104128403967,0.2018179825088546,0.7534521666496752,-0.6576833816434873,-0.615361005362095,2.700907371886827,0.17252029239349564,0.6233904574712708,-0.6470644891696937,0.5012458712643084,1.2585922935909828,0.14576391913024564,-1.516481597670456,-0.5512299129697698,-0.16321074738474092,0.31923904406383985,1.094315458488415,0.691274609705019,-0.7765496986353085,-1.2439814894983876,0.9326147102717356,0.4375643539546638,-0.7776570206959664,0.4514273800409875,-0.009080112010919125,0.718749100912769,-0.5616364694486293,-0.6113755372305698,-0.33902174815371694,-0.6263919580950581,1.9219196609532847,-1.2700136797196901,0.9648628530158471,-0.7988703672316831,0.33865347117533634,1.477336132437769,-1.994486378142691,129.55767822265625,0.0169951145160611,-0.0227015034699968,1,2
2005-10-26,0.8681367353922377,0.05525443835595778,0.3212533803907926,0.20799717850226754,0.17763886094177372,0.30799333084863584,0.5091904813885579,0.7311537834822881,2.2174084940381427,0.4073193896259464,0.012052492506378024,-0.43724987258359527,0.9959138417763966,1.3947697710204598,0.33257642725251935,-1.516481597670456,-0.557024034647779,-0.34170079745597126,-0.5650846475977436,1.094315458488415,0.691274609705019,-0.2645586865121622,-1.2439814894983876,0.9660899175660483,0.9634747287085428,0.4424306623383852,0.2633426148449833,0.04480957644762406,-0.6125706042388414,-0.7783891153941599,-0.6184477766253739,-0.2946592516242433,-0.2016086972171511,1.9118244405861744,-0.8624541669870379,0.42884578827168296,-0.7738852790387553,0.9725723630939097,-2.1161716842719906,-0.6805280683219975,124.60203552246094,-0.0390012309866404,-0.0396966179860579,0,0
2005-10-27,0.40193006960064565,-0.20663489037066896,2.057227922693823,-0.5490607250897934,0.14345734348391745,1.2203239634564889,-1.129346133451505,0.02214067605434339,-0.16038142979964579,-0.27503881118915546,2.519315640506671,-0.7317360277290187,-2.4304171343508423,1.0412145790973428,-0.8162120899204307,-1.516481597670456,-0.5341528918490357,0.3459272938632341,2.186904959524714,1.094315458488415,0.691274609705019,-0.42093082349796657,-1.2439814894983876,1.3920564430008096,-2.255675146048934,0.9615668142494577,2.5133617942112347,0.6854589135727459,3.3518031807451223,-0.4298878918668898,-0.6153350180667456,-0.41289078893110537,-1.3284696283155015,2.0599235839732306,-0.7788609664286598,3.361999514270973,-0.7852983396793665,0.4323662193137841,-1.269796667798386,-1.1256649113457675,120.47808837890624,-0.0336570454595018,0.0442038564451037,0,0
2005-10-28,0.015376716417945812,-0.4389303683511878,2.335942913642126,-1.2171529252671083,0.09343834087734829,1.9052450612464418,-2.2577266160596814,0.14047220959905465,-0.340887047712592,-1.3202368385972005,1.4592167419288267,1.4172011410952057,-2.058522676348366,0.7452368178700527,-0.6823757501284708,-1.516481597670456,-0.4573779910142869,0.9841273114334312,-0.5508646589241786,1.094315458488415,0.691274609705019,-0.5861304108740113,-1.2439814894983876,1.605662162620454,-1.9561675510184866,-2.2913604882251253,0.6846157503732316,1.0215599675409073,-1.2059781750737728,-0.647455678749357,-0.5952933970386024,-0.6000949584775008,-1.8502530995556676,2.3775336825631577,0.44297246960271563,2.30669937396412,-0.7297754246536924,3.3884431199487564,-0.8617880471894231,-1.6038901767383191,124.8792724609375,0.0358795530680765,0.0905528633714224,1,2
2005-10-31,0.38466573546156263,-0.5223400160845192,0.5337591388149052,-1.3963965983122528,0.047258721997071464,1.8196511544417826,-0.2590340717432508,2.647455423475768,0.35450596421350633,-0.8354109736324268,-0.6081895868554386,-0.2769644235728852,2.1606530914732454,1.0326072039216565,0.6894872475376378,-1.516481597670456,-0.4729000727070139,0.4402729243073747,-1.1380445357323052,1.1601818216721904,0.691274609705019,-0.1460149895934306,-1.2439814894983876,1.3553716029068623,2.0904008864640025,-1.9809072460598847,-1.2449510548391098,1.9548405531919162,-2.630439546385793,2.048773470242055,-0.592020667980501,-0.5547122076618566,-0.8960763577838207,2.2316956599694433,0.9628514234497998,0.004872026607334935,-0.7189794134181923,2.3248956009945148,-0.778102731581331,-0.37447382666779533,124.51541900634766,-0.0029178946079922,0.0406498212376469,0,1
2005-11-02,0.3301793454935462,-0.7223452260609705,0.23831092110259505,-1.89974813937692,0.004640907228166752,1.5016204686290517,-0.17086156851585824,1.4759150283500913,0.9999127444659013,-1.2291747243388134,-0.8448567605177524,-0.11800211369356631,-0.41944515829591555,0.994333240799752,-0.07730196731474123,-1.516481597670456,-0.5635259694388626,3.4163134777200375,-0.5219089500444929,1.1601818216721904,1.2047838681054384,-0.24689989894386202,-0.7220636890788037,1.029103949159329,-0.20200369614432706,2.058597436628035,-1.3897411734257952,1.8951071138517974,-0.3083746975258902,2.7998965571285206,-0.5984587384030761,-0.5126105371949045,-0.8953017262108792,2.2815012004397506,-2.2947303048225027,-0.2649472446216146,-0.7060241999355922,0.005079019116217711,0.4450770968234727,-0.6561245424351345,124.51541900634766,0.0,0.0471586741250087,0,1
2005-11-04,0.3073910294465895,-0.4712166872965891,-1.2134866150719348,-1.267509567043637,-0.03372306027943254,1.0529141723685833,0.263967332609858,-2.116686156210586,0.44991697627781974,-0.9051908352999464,-1.3086431476683333,0.9504497637224227,0.09449936861915023,0.9804829938874596,-0.018750717167798976,-1.516481597670456,-0.5983360541196528,2.3455833670759736,-1.2735583984313819,1.1601818216721904,1.2047838681054384,-0.40579289545738734,-0.7220636890788037,0.8102607136562927,-0.03267152239530782,-0.19521530202156595,-1.6603192003675282,1.6592649318673232,-1.1900180716282818,2.3002810574129455,-0.5981764863265382,-0.4623286940580465,-0.818455063991613,1.9926555146185114,-1.9838328530439024,-1.0421594821263445,-0.8109002419420113,-0.2668489429118636,0.9655289283132241,-1.0861548788671669,130.2334747314453,0.0448992434445211,0.0564081820066581,1,2
2005-11-08,0.8983282407984958,0.15212129330949653,-0.5084099649520111,0.48601908593165466,-0.05377421493383889,-0.6618310623766943,1.9260760227644842,-0.8626189966732664,2.3767428057886892,-0.01165145918500719,-1.1377800509159508,0.5357341958830818,0.42525324051702407,1.4488930055781992,0.24893178418545667,-1.516481597670456,-0.5668610092963356,-0.2636643372359771,-0.7321836569549709,1.2260481848559661,1.2047838681054384,0.7922200533430078,-0.7220636890788037,1.3483881200362162,0.7096482439426075,2.582567292553515,-0.4687366955031569,0.6341693142425593,-0.40424666979679086,-0.3432909632690448,-0.5980626841778668,-0.02371053656297494,0.6696690582420651,1.5935822866593206,-0.19558586553910678,-0.6579289831311109,-0.8654973475246234,-0.30642199485820776,-1.984402430081968,2.404007196988053,130.0601806640625,-0.0140234890656992,0.0114941963093726,0,0
2005-11-09,0.7070231012430063,0.14225575494710385,1.4141561045616995,0.46479623495773215,-0.04887653846817699,-0.8051294466686244,0.7115318015496481,-0.7789547946403789,0.014886470580262948,0.17552369624118397,-0.9959620032173938,1.24839617461429,-2.0999611953580386,1.3089109263824612,-0.3143196770947404,-1.516481597670456,-0.5553064925969157,-1.052240509333692,0.011501305159411402,1.2260481848559661,1.2047838681054384,0.33823324159513424,-0.7220636890788037,1.358051401427148,-0.8419869470645116,0.7115890002519728,0.21253844072485853,0.7798413391859382,0.1241447195958789,0.375281805085772,-0.5974665294996796,0.049037855440149984,0.26916476760000785,0.8517009057723228,-0.02583764224547971,-0.5492562630166419,-1.169329226972986,-0.6629019111835907,2.065339824771608,1.0128322851232188,130.52806091308594,0.0035909582793696,0.0283710228384824,1,1
2005-11-10,0.7171142671685498,0.11355636598911907,1.3867015526999442,0.37719420238750134,-0.03923999862081406,-0.9400090769253896,0.4008397436596629,0.44391642885437443,-0.2619693743401672,0.36805675959319034,-1.2355656992061101,-0.5696727701556673,-0.2664983481433542,1.3256124403326348,0.056540511083053,-1.516481597670456,-0.5429796957059372,-0.30350464294295265,-0.6756589168579424,1.2260481848559661,1.2047838681054384,0.3987655198183605,-0.7220636890788037,1.3503712534188106,0.1763994312420427,-0.84035903590939,-0.2841140736033382,0.7076812068886518,-0.27117274239804423,1.0422021348089285,-0.5979048123944267,0.10505274515496503,0.31766358232853514,0.8733601368737682,2.5861712977141034,-0.7865205979333502,-1.156374013490386,-0.5533798923367581,-0.19418489402711522,1.1903705400692441,131.74098205566406,0.0092495078816492,0.0416022530483172,1,1
2005-11-11,0.7906497292347693,0.0633314480479755,1.3496501836335573,0.22624292349820577,-0.024065546880616594,-0.7924913948592954,0.30099283700586815,0.9642369517769694,-1.0594504056868388,0.31529762831436553,-1.1835022856975108,-0.7965306788865896,0.6355063394011959,1.3917536351483295,0.17643239386700593,-1.516481597670456,-0.528283946070773,-0.6623920207488576,-0.08863765368000515,1.2260481848559661,1.2047838681054384,0.48704002372076577,-0.7220636890788037,1.3033294511506293,0.5073760532526056,0.18289553851655907,-0.45543560505994946,0.6361127112537288,0.05787824383327062,0.4738731827596601,-0.595736528236405,0.17051264533384264,0.5103523191011664,0.8293214897331312,0.7125159306362399,-0.7358367897100639,-1.1610009426871417,-0.7924984948071596,-0.02424961764875027,1.4446602485506712,132.22613525390625,0.0036758650052229,0.0471416928175855,1,1
2005-11-14,0.7999517066439946,0.3449530382169839,0.24730775100785596,1.0726774454145358,-0.005088619039880242,-0.8329214541563816,0.3352398713626717,-2.2961116654826825,-0.3022595697690352,0.3556161512060301,-0.8983739381200513,-0.4317819192362376,-0.5319328867102754,1.4076463605177088,0.05932007180379018,-1.516481597670456,-0.5179423675013904,-0.5521303528234439,0.461428814069061,1.2919145480397416,1.2047838681054384,0.10619756141035541,-0.7220636890788037,0.7544202565382259,0.18135191894190775,0.5116107489185304,0.6104838655765796,-0.6699440387930983,0.314536662845973,3.5838416761922813,-0.5931994324692881,0.2154591361395025,0.5501693724218296,0.9095331717035336,-0.8416526983341707,-0.46055461142141235,-1.1252196079233183,-0.7414185826303692,2.5906376106375224,0.3292364581978548,133.42172241210938,0.00900135420883,0.0298221510909467,1,1
2005-11-16,0.8762588067786573,0.6202979945403505,-0.6795792904539,1.955621945134026,0.018226309762811914,-0.8413348509829925,0.6964713687218695,-1.9849501470413626,-0.6651996208596115,0.4427317239088506,-1.1348134072855809,-0.659492971731416,0.45971051563881354,1.471716111409433,0.1736430113769375,-1.516481597670456,-0.5640031202942127,-0.7928638255806706,-0.6162763384430621,1.2919145480397416,1.2047838681054384,0.07214707910244815,-0.7220636890788037,0.11703526441382703,0.4928218922936204,0.1878279212321168,-0.18281819370476768,-0.7592819080774891,-0.26276701192878527,2.4649265104516185,-0.5887548318672157,0.2667357030911949,0.7075821321100906,0.7781713811096487,0.1830659919621884,-0.69046320336321,-1.1640854837065138,-0.46398501984691004,0.7149175797337447,0.23160029579274244,133.80296325683594,0.0028533374634106,0.0276656813127216,1,1
