Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,2.839826334215532,0.1429531587077316,0.024470887224378894,0.030210219776274246,6.829927981281162,7.520608765277737,-0.19462651578617193,-0.07441681727603809,3.5366441315574697,7.276891471056996,-0.7908362296453872,2.2423452719305446,-0.7475302548102709,1.6712799268918952,-0.3796123441664035,1.274365660885358,-0.2299517874947729,7.342622819995658,-0.47660131158067504,-0.5523436211059729,-0.7116587744019438,0.5896750981001361,1.2257600594616802,-0.3351411003757702,-0.26083009544670704,-0.997702101356228,-0.6617703264992747,-0.0757915096377896,-1.2505442409986673,11.824307226704663,24.173456169065993,0.6440983473307651,0.4680971951099209,1.9975455738570727,1.2103011010695903,3.885922991785499,4.448942083551712,5.019312639661893,-0.5082099036508414,0.3321394455701349,562.6242065429688,-0.0112155212865812,-0.0113003585834511,0,0
2020-04-30,2.6512253948630375,-0.58558498045141,0.8172242697386477,-0.44046256952218077,6.798228650936791,8.080512655343847,-0.8408303919012335,0.7654898912720819,3.6119049286423612,5.945384152246798,-0.46667465237919514,4.098542590859335,-1.6581489477492477,1.5644366896890445,-1.0398906092274574,1.2970170089886572,-0.2357471883758133,9.648402407555965,0.26444864096127285,-0.5523436211059729,-0.7116587744019438,0.16257708447767474,1.2257600594616802,-0.38083405902633916,-0.6808426196934332,-0.25421793029759204,-0.20005540801214694,0.07719528723460965,2.045092178741597,8.979071616063472,20.13671228371221,-0.3835505387035345,0.3419119168078684,1.8977311174303597,0.8795501311961346,5.675591293361805,4.22299657102411,3.916461162730811,-0.07386629093056762,0.05885017047909766,583.856201171875,0.0370428003031326,0.0038931347832235,1,2
2020-05-04,3.111290478201451,0.6344150894638451,1.8073971307561703,0.3466843224976345,6.753765195605323,9.209110027392255,0.9198600286724841,-0.2633412355114435,7.430210457485116,5.5476450703429325,0.5661087771806202,6.269406065289469,2.3531296057259365,1.8994394565097958,3.3978990712394177,1.3321107675685875,0.01411928269096257,5.058196957459138,0.983391632146881,-0.48647725792219737,-1.2251680328023642,0.8327570292638711,0.7038422590420952,0.22530453222261668,2.160515780496186,-0.6772391935132253,1.2359405830142896,0.7129383379888107,6.765427578321803,5.389710765182052,17.309213978130316,-0.5344266024067537,0.5353713548926494,1.1264695513920737,-0.9992208968856899,11.59596234369575,3.283740063504671,5.720116074914443,1.2132512816913708,0.47647937760270154,569.5901489257812,-0.0247376564131379,-0.043082240950195,0,0
2020-05-05,2.733372817225535,0.5183380386237281,1.058359787785385,0.27955896652989165,6.650569325589624,8.250242712981063,-0.2015923705835682,-1.2651989789829379,9.762027659942817,5.4723465217340115,-0.4841415942117676,6.621626723794848,-2.349059945824983,1.663182960322299,-2.3144419718020988,1.3710327803970168,-0.0890217771175839,3.947897452384376,-0.8700580658959509,-0.48647725792219737,-1.2251680328023642,-0.8583199407518732,0.7038422590420952,0.2931682112937051,-1.4527137322656,2.126172537404201,-0.2001808978764942,0.953518207291385,-6.62747354415581,3.3982100048400783,12.915781740659979,-1.2286626388212587,0.2987269679264405,1.246947642593713,-0.2546729172681169,5.796383687621646,3.324610290845202,11.686755992199302,0.8821358426765333,-0.5762398092488576,564.67578125,-0.0086653372826716,-0.0458501306643987,0,1
2020-05-06,2.5773252810625142,-0.06696616305271731,-0.14532923868852474,-0.10677235963050544,6.487703840116943,8.009111382904857,-0.5405688783426862,0.6373079425932422,5.119988113276508,5.725706120937818,-0.8037797651623385,3.977958978758301,-0.46577999587674146,1.5791002189607701,-0.8095701184101886,1.2622422066884338,-0.08601939427358352,5.763733218317067,-0.5796242001976794,-0.48647725792219737,-1.2251680328023642,-0.5145457738624005,0.7038422590420952,0.28673427772344334,-0.5340994478285693,-1.462764072789584,-0.6975192133552702,0.8578619103525875,-1.9982483016615114,10.40720667271571,7.120711104303634,-1.933976689877199,0.16360857759562525,1.0803005905896828,-0.6782994571768374,4.047778493198177,3.0254048699228044,5.84185248554947,-0.9987054864046188,-0.36890838230800377,562.5764770507812,-0.003724643904193,-0.0370970695175491,0,1
2020-05-07,2.486720028608712,0.06639196851505305,-0.3131864529095362,-0.019083699878900146,6.275473839487618,7.583250604900549,-0.6188923221623704,-0.5091300599288522,3.997150744179586,4.121538783991927,-1.09546817972112,13.835170110800442,-0.7281804519216306,1.540198670526671,-0.35657047331534536,1.2354432586109219,-0.12157865597591284,11.770668409223731,-0.7105007771617942,-0.48647725792219737,-1.2251680328023642,-0.5041247404667512,0.7038422590420952,0.2646268503875761,-0.24873410048451464,-0.5290944690998923,-1.2167883286855399,0.8574549359133206,-2.0668522841969414,3.6634911960062544,3.1099908790587274,-2.5174811401220003,0.029256988644151702,0.9231818190143686,2.129123513669648,2.2391388657850464,2.7709263527905823,4.079581596796606,-0.253337056395162,-0.3635161633698818,564.81884765625,0.0039779720800934,-0.0341618807782665,1,1
2020-05-08,2.498890879847875,0.2071585341424847,-0.5839665305182442,0.07371981694774676,6.0348125944686535,6.779983214527369,-0.448898841856747,-0.07489603090871959,5.833491519630684,2.6230774465451545,-0.9802853668022986,16.335720860780828,-0.4993846042544537,1.571557713716889,0.34209126629214304,1.2316150043624232,-0.19515183564048658,5.886291767047283,-0.0948720867407915,-0.48647725792219737,-1.2251680328023642,0.12089739293829779,0.7038422590420952,0.26811030283616105,0.19897680215365016,-0.2420808034807126,-0.9866375545977178,0.8018671232763431,0.3773556229931514,3.7412606851762544,1.0266079368195729,-2.8535475954434233,-0.016854810519979488,0.8235811510800527,-1.464948298633376,2.569393080886405,2.6429161354711743,2.2568070941245657,-0.6774304091489848,0.03164359529025558,559.2365112304688,-0.009932575430286,-0.0371751973566886,0,1
2020-05-11,2.3294783617304837,-0.7041388808875929,0.024929494093418627,-0.5175868554697453,5.76032919835801,4.604945033494815,-0.5148544752135242,1.2118968054859696,11.908258981261856,1.8128254766786078,-0.7951338646882944,15.154414751595061,-1.3490223550184077,1.478236877193567,-0.9170595619711349,1.230019833517881,-0.09754785547907076,4.112119508571685,-0.0009643077503321912,-0.4206108947384219,-1.2251680328023642,-1.8306076870178272,0.7038422590420952,0.10863645761271144,-0.6070658818868543,0.2053778585234633,-0.20422683680288772,-0.6409516711161506,0.7036570138607866,7.686843006582479,-0.4048415030057089,-3.2533363022953354,-0.8591377565111201,0.8379802932165072,-0.5299427610337394,3.185189304782361,2.613612172113257,2.5896423110260804,2.1330861853989544,-1.170952359678517,544.0640258789062,-0.0275055461273416,0.0242742494600063,0,0
2020-05-12,1.9455027507990772,-1.953775846288427,1.143745560807541,-1.304586417104698,5.425856282954181,4.527917104752991,-1.48259332776972,0.8808649059866643,5.957434039453123,-0.3565245492216542,-0.1505561156160447,21.754375781042285,-1.5767292614982071,1.2319803671835419,-2.460305068140148,1.1843977915855686,0.2321055403657054,2.2770350293711057,0.5078193527728481,-0.4206108947384219,-1.2251680328023642,-1.8965764708877286,0.7038422590420952,0.16484605125225996,-1.609427731584015,-0.6027105869394632,0.9607392405073765,-0.5146723272684259,2.6435044339948583,10.096387413458809,-0.3239279316771954,-3.9624317196116925,-2.1137208864074886,0.803272831197168,-0.24251842413747957,5.498520214715847,2.4254521105714186,3.2102511038151147,-1.4649460938015513,-1.2400648995065653,544.1117553710938,8.772386417811824e-05,0.0425780170628858,1,1
2020-05-13,1.9162850242141867,-1.4524349503704537,2.0427156323979743,-1.001264968432946,5.058873310947693,5.2145235406710295,-1.0921165047367924,-0.9995018919947252,4.163227249369624,-0.6548459689064502,0.1879293839872936,11.772210590849284,-2.7971093670392344,1.2303720556783047,-0.011070093550779607,1.2558615233102646,0.5605051044835537,2.6121180249758678,0.024885341937128103,-0.4206108947384219,-1.2251680328023642,-1.5354427990919484,0.7038422590420952,0.1286369432029928,-0.027573049161107775,-1.6235557091140906,1.1617781891263244,-0.42882522192084394,1.3762048833935647,5.299613286233271,-0.20751524066813615,-4.346711047488576,-1.7507423510314055,1.0315574449570977,0.20558048062227868,6.7028541373518555,2.754731512263451,5.541661150879561,-0.5289102321922639,-1.0208505672121648,543.682373046875,-0.0007894551649104,0.0847801618675657,0,1
