Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,2.4364221089147966,0.06085314203651635,-0.7116587744019438,5.862002661831654,2.132607117862319,0.9459575558122513,0.6883359293188351,0.4034024194328989,-2.38341351885416,0.9757345497411415,0.2398110792466124,5.732303292181583,1.5023905375084408,1.0658346440743802,-1.895576111703447,-0.19029043019055236,3.221774189685302,-2.385155950616178,0.7903106470889961,1.7334428028461912,-2.578739263507571,5.19898972536645,0.8639922532783016,2.562708196759978,0.004566198977244899,1.7717391148082176,2.0125596347554584,6.093617339519525,6.847569375002771,4.1567698056125675,-1.5143008966923062,5.522866911815379,3.6699646990363823,7.7979408129252175,1.5807194957064623,-2.1199247719774226,8.657542709646043,1.1391134422703246,2.532819480666766,0.6504622171500651,442.7086486816406,0.0131223400869648,-0.0999096238325743,1,2
2020-04-30,1.9855060103923132,0.2554156176685782,-0.7116587744019438,5.825949485930657,1.9793359051655701,0.9717368627467866,0.5236653151729865,-0.7238751197001102,0.8181033808532993,-0.13295246755111143,0.5258693114643738,5.457082228237395,1.6164787484994751,1.115065797553986,-1.6798821243437025,0.48256701176384925,2.794439933998377,-2.2992589633319125,-0.13051754305350236,1.7344123223853343,2.2586377170972423,7.8126230181705445,-0.5429650452787564,-1.5126822315838448,0.7131211620114661,2.1277827609317312,1.6937967061780173,5.17118764611466,6.549662966722418,3.0750219560189693,0.5058876314809944,5.898102204780635,-4.4002480562654,4.661650431404829,1.7015393941298627,-2.06802243496575,9.94655555181592,-0.03178349365269481,2.5331473493319754,0.6597179364360795,400.8160095214844,-0.0994093828717974,-0.152297975212109,0,0
2020-05-04,0.6862916713515256,-1.6618798887637305,-1.2251680328023642,5.642578968529698,1.8156876872004162,-3.6382337197980816,1.0401516885325113,-0.29794674077196387,-6.10525886576309,-2.5800275629912552,-0.13858527119528383,3.909402853211145,-1.349814737267419,-0.6284649847393239,-2.4013281309456724,5.083425951191012,1.0748919352036506,-2.738631469171379,-0.20024602021319854,1.735381841924477,2.5682601379223775,4.669803279594854,-2.102296165165643,0.5047882025616623,-1.4125437270911976,0.9226038661931618,2.2071526175009146,6.01896292002012,6.3172596641473655,4.029638941666405,-4.069996431612344,5.969310016917658,-0.5217797680455757,4.286109664349443,1.5882846978039116,-2.371327780142092,8.466048841762994,-0.12050149370857911,3.471938080994334,0.6539890278961137,387.0840148925781,-0.0348607306745557,-0.0594537815951669,0,0
2020-05-05,0.06905730943923817,-2.0891163228661505,-1.2251680328023642,5.804624052518115,1.7636267093347635,-3.214030214382425,2.01170768723479,0.32314452252895215,-2.0148323900920215,2.2609012999460165,-1.6813531648649143,2.4389147054488625,-1.2357265262763846,-1.1943044491664625,-2.570065760435614,-2.029180059890958,0.23554928642604814,-2.867756298730001,0.405662135405346,1.7363513614636201,-1.518004555804165,4.293480684501039,-2.5463296429366262,-4.064939166257695,-0.7039887640569764,1.1681648826376534,2.4181262003032344,5.143270296393826,6.4760642595475595,4.0617165557619535,-1.4452507944043205,6.482451972342521,2.744742782671156,6.235726717953108,1.4357553119714288,-2.4654277080377036,4.13229132597658,0.5723947158570968,2.9332896072388763,0.6518625038546633,386.9347534179688,-0.0003856792175344,-0.0055422275812845,0,1
2020-05-06,0.5959447935620131,-1.9313919559230357,-1.2251680328023642,6.428358089552115,1.5491027877034962,-1.5664416880278471,1.3656885047387843,0.28896049460945894,-0.0418956114377865,2.5707510634840878,-2.687454371046044,1.4754247459949263,-1.1216383152853502,-1.2559388027009994,-2.4632982774125862,-3.325182443400346,0.9233689036561944,-2.846435696382416,1.0663275460653345,1.737320881002763,0.5048490457429511,6.247156592456678,0.46278066462839645,-1.4437250338282976,0.004566198977244899,-2.2997659902814687,2.2955756493407824,3.815942396661409,6.862458254388959,5.256095730493881,-0.04338975123593118,7.289193925338861,3.454875403918516,8.690826404038866,1.2337683787193785,-2.4578203961176097,3.0314906583091092,1.2109192005400404,1.6214041622581634,0.6400190987835813,395.3928833007813,0.0216238288443487,0.0626723018070427,1,2
2020-05-07,1.8418239681705382,-1.263071163129834,-1.2251680328023642,6.515095828955513,0.7734061275453402,-1.6601861905547481,0.561338544020111,-0.7910842681087574,1.208356365422692,-1.5185140024337465,-1.778204895973016,1.122161754361563,-1.0075501042943158,-1.0543030190678153,-2.178264356328419,0.9796786848713583,2.343271017102896,-2.727209739250547,-0.157008376224328,1.7382904005419058,-4.077071615721355,8.7073674833439,1.1786155228645916,-0.04375014637067136,0.7131211620114661,-4.026783335179675,2.139499421800174,4.286758597474042,6.862671471940199,7.893985113995787,0.8515841683742927,6.599253706563789,-5.455002480593779,4.803746624764663,1.357450779737302,-2.385787169113569,5.199179777902403,-0.17401096680591624,2.0527695638839267,0.5862845279632832,380.1682434082031,-0.0392660112925699,0.0115102459034265,0,0
2020-05-08,-0.3307382098986125,-1.8877110945506277,-1.2251680328023642,6.590215315509748,0.8248922263038164,-2.32578624633426,1.800651175588906,-0.4904414295840369,-2.2316440365205445,0.5058248953797749,-2.599257188445215,0.4924586100838116,-0.8934618933032813,-1.6409441561228297,-2.3787643814952575,-0.1333573454074117,-0.3364982467888405,-2.8758150457966907,-0.49693623677942905,1.7392599200810488,-1.4488633612312267,4.812195299128219,-2.237383816486261,0.8500196166808958,1.4216761250456875,7.299937289370486,1.9739072354238363,3.17416006374517,6.720930693489411,4.721998115867791,-1.6243829790311584,6.363903517634523,-1.6287049853537374,3.64028053775578,1.2572061965381092,-2.492268517945059,6.281345160932255,-0.5930949683065381,1.8018537296691506,0.5893612064898529,377.6805419921875,-0.0065651892548554,0.0168702985497375,0,1
2020-05-11,-0.44614576622775726,-1.9019498393322132,-1.2251680328023642,6.486724010251672,0.9111362234700808,-1.2195804160194237,0.33183699894426183,-0.35525186514750123,-0.3815617237485503,-4.079460077592904,-1.1140671757089857,0.08436245232891479,-0.5511972603301781,-1.7179870068200211,-2.3096297332443587,-2.5900315082155885,-0.5067504515213437,-2.8803143633700685,-0.5972207139382494,1.7402294396201916,-0.04515295475449501,3.6463070239353024,-1.216656590359471,-1.622616202275492,-1.4125437270911976,0.23619935393160965,1.8454506270967022,4.15600205113903,6.382908749641669,4.342183020497306,-0.2946675309946631,6.099977508570073,-0.6960007387917925,3.1407267732807083,1.1670250352582678,-2.502886348697713,8.970417388946139,-0.745168023511173,0.24484660422361723,0.594390290332958,384.9446411132813,0.0190508233393266,-0.0562212100191533,1,2
2020-05-12,-0.8936234447169912,-1.2494315121940736,-1.2251680328023642,6.531277385300487,1.0242888723182928,-1.9718925553483153,0.8690919844939559,0.2132454737001871,1.0349194600606741,-1.4493220403914886,-0.18622662968745834,0.11428410011895485,-0.4371090493391438,-1.3713477106394505,-2.0348203116635712,2.2698867197664168,-1.238832947737897,-2.772967270133637,-0.17492959363070534,1.7411989591593346,0.851001632466771,3.1457132521586755,1.2338496713603329,-0.2946898405384031,-0.7039887640569764,2.895797861872369,1.5659667251996956,4.188994496117438,6.327724823465929,6.313990217240844,0.746957894332469,5.669801422452079,1.7311498333216708,4.368853760138099,1.2819465967075987,-2.4396459930256937,5.642080777076547,-0.3286954680437431,0.18770461117837442,0.5962697738195497,411.96087646484375,0.0678288501707926,-0.0873287837423845,1,2
2020-05-13,-0.27904960258498673,0.6074829677467339,-1.2251680328023642,6.609710447135948,1.027811837357249,-2.0187676816808544,0.19554303341130722,0.18390803010360107,3.903982378649502,-0.04458094843941694,1.0617870118397177,0.9798192075797922,-0.3230208383481094,-0.2926884521800852,-1.3244431001504127,2.580951921588222,-0.2735051503367457,-2.436045364121521,0.27123810827296174,1.7421684786984775,-1.6282318606420485,4.376397042956699,0.3473204101341797,0.7455341136842776,0.004566198977244899,-0.1453916943931607,1.3962011427895777,5.41743652077437,6.471279534881922,8.797033346556235,2.730421665602,5.009115007345942,2.0495007517349766,5.823587518009598,1.4261735115079717,-2.2257035471544997,3.9397617474855164,0.15115647125133974,1.3098214387633873,0.5952980469019792,399.9702453613281,-0.0295382270592673,-0.1328414911520141,0,0
2020-05-14,-0.5065802151784646,0.11150992961088714,-1.2251680328023642,6.060296884368521,1.0571497553971403,-1.8172109636029394,-0.1266591767709719,-0.725427937065244,-1.7618935960199826,0.8522316473799519,0.11782069833273516,1.2099184697286436,-0.208932627357075,-0.7383274785707767,-1.4633705124258003,-1.5243539805616633,-0.6276280235601112,-2.5478931289566407,-0.5104732155616524,1.7431379982376203,-0.29676222521863754,5.834159371199587,-0.29192131913103736,2.7263292028205095,0.7131211620114661,-0.19010744477108646,1.52204999363924,8.130556645141425,6.308909987497923,4.8657116190805825,-1.2288215171428325,4.67595487078222,-3.4581412908672564,3.357902307416516,1.3316173876395374,-2.3089609104967077,6.316765665183092,-0.5793811542586691,1.575145385861248,0.5940016095378532,386.6361999511719,-0.033905958646259,-0.1180319750777775,0,0
2020-05-15,-0.9046188771500865,-0.36046577533968366,-1.2251680328023642,5.785593971514987,1.1396361215868194,-2.7171765883033236,0.33795079597998384,-0.499090936604795,-1.9570289538623833,-1.628822242542579,0.21446693325648764,0.9886525193037424,-0.0948444163660406,-1.204544995110511,-1.629145656511088,0.5079257301398848,-1.2626707417883603,-2.6758419087766674,-0.7921813270523163,1.7441075177767633,0.7462373333380495,3.3633409180914633,-1.4720403912977866,-1.2275869546989446,1.4216761250456875,0.48708025277206757,1.5299508604120637,4.868106819657494,6.14461174628025,3.689003198680435,-1.4064268433148024,4.399762085895192,-1.2813866139823082,2.441662441844754,1.2555187532392644,-2.402947355145701,5.363194973671043,-0.8645719466587286,1.481403256456973,0.5927218907549732,357.0327453613281,-0.0796566978237463,-0.1424871613845948,0,0
2020-05-18,-2.455247959257636,-1.9310644083400967,-1.2251680328023642,5.969570056316887,1.04603114614326,-2.13829292867683,2.845703176822039,1.1348795402237468,-4.320214284307151,-0.29637496500170885,-1.0598318264439661,0.030207144788130278,0.24742021660706257,-2.175443475654049,-2.1793467416682306,-4.095345801332452,-4.191008036619033,-2.9948011900717857,0.35144378007846383,1.7450770373159061,2.7323177299428005,2.445193557835577,-3.2837253848717998,-1.4049533190266903,-1.4125437270911976,5.117548577327896,1.9401838650741223,4.477459666204817,6.144931912682499,3.1837636152804234,-3.2667918388256374,5.006282472838777,4.685722163972739,5.772896587662001,1.1123129982335904,-2.6222025650251735,6.239590930961659,0.33827724458818575,2.578800129431018,0.5524413396522405,352.7539367675781,-0.0120567503839044,-0.0500033151690239,0,0
2020-05-19,-2.198963189041895,-2.0006457103411153,-1.2251680328023642,5.820868203702929,1.1236064984518954,-1.692999354001341,1.1632203469618572,-0.36063977148686277,-0.6417259473492936,0.7473904242354592,-1.5745443937641268,-0.6184102405632327,0.361508427598097,-2.1697427229908115,-2.155780214850089,-1.4548906013053577,-3.5593717618214846,-3.0177053512174057,0.09581484480435663,1.7460465568550492,-1.232148566110341,5.783362908792315,-1.6223853052943826,-3.2628152575637364,-0.7039887640569764,-2.0408314714768667,1.895373503272363,6.5055014106068025,6.1519865433922964,4.425868892685658,-0.5179712038721034,5.159550727481779,-1.0322363480244328,5.034005471537606,0.983992073616161,-2.647267675294531,5.334335141134414,0.1108383341217953,2.389297461875541,0.5327689606520678,360.7145385742188,0.022316142761163,0.0877163772363319,1,2
2020-05-20,-1.4310968794110206,-1.3458080886925898,-1.2251680328023642,5.144733207081104,1.2764185004734538,-1.3109831747780565,0.3790764758140938,-0.633388864477648,1.1360887717990968,2.734929116089852,-2.2993363980487205,-0.6886139617486771,0.47559663858913137,-1.737252562819466,-1.8421276007659866,-0.04463917401399967,-2.084988483376901,-2.895803183309443,-0.5186058242329393,1.747016076394192,-1.4099881928038847,5.042933515488423,1.1857968556126999,-0.5176930660213712,0.004566198977244899,-3.3451744353444464,1.6718884054649024,9.059359175056944,6.124281903612258,5.897160133093487,0.87973576985443,4.561160188214269,-2.5332102299799653,3.2266995179071554,1.075905140577165,-2.5779283332659912,3.9621969800794172,-0.4020811099901046,1.125667631797255,0.5311508081137034,355.44061279296875,-0.0147287109850308,0.0755552090834344,0,0
