Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.7360458607829979,-0.5399906238963134,0.691274609705019,-1.3502633840993643,-0.11482826283798929,-0.15406310244552515,-0.19859834813677277,-0.28102624617857375,-0.03925035065788398,0.6175408732123024,-0.6646136297756018,-0.12437939653130613,0.24742021660706257,-0.9105300117567814,-0.5631973291889643,-0.6882164520824138,-0.20449986919998042,-0.34014423853504716,-0.8888041122564667,-1.6979970924330727,-0.9039091850411988,-1.1841683630579416,-0.11684235939280306,-0.7918984104866315,-0.7039887640569764,0.2799405255436985,0.34611319587652345,-1.1147704948993704,-1.413365330921329,-1.185227162015361,-0.14853514689960823,-1.234399729256578,-0.005458089440641266,-1.1881748638064198,-1.8804034587399074,-0.13866520123341428,-1.292657411480484,-0.9389773914046557,-0.51517969315812,-1.366094909989626,43.77550506591797,-0.0059688256169559,-0.0915481815860002,0,1
2005-10-19,-1.1371079325513087,-0.534826302007907,0.691274609705019,-1.3386395995277127,-0.14011403023634,-0.20632323317089726,-0.6799669337291324,0.6613001582549293,-0.05828137846408752,-0.2877781504999707,-0.6579837474994923,-0.1220591154550277,0.361508427598097,-0.9159253578086615,-0.6102335171329292,0.722718054750054,-0.28252120826740545,-0.38784213265870926,-0.1737469409501298,-1.6979970924330727,0.6479161728580786,-1.1922006066960433,0.12932076898641923,-0.14875407252889497,0.004566198977244899,1.7050509749370268,0.250195105178129,-1.227196600527658,-1.4188049824837854,-1.1757940275466319,-0.27041756134412553,-1.2192469974793476,0.12404249536029935,-1.1040100377733963,-1.885075150361106,-0.17662741793902942,-1.0607717242533192,-0.2402352132110924,-0.514991375108359,-1.366094909989626,41.26830673217773,-0.0589796019774497,-0.0949710969788984,0,0
2005-10-20,-1.7699483534399747,-1.691807934233747,0.691274609705019,-1.3047490698298787,-0.09647852498329919,-0.2573503186432113,3.7184131710312402,1.3823522570373323,-0.3843937153376011,-0.9039677272846627,-1.29133662514582,-0.18400517968792554,0.47559663858913137,-1.6719054293199347,-1.1557214706048282,-1.2998503980606144,-0.405382782977206,-0.78137558125632,1.84243907451193,-1.6979970924330727,-0.7952974847283314,-1.1078605602166272,-2.4855224412440795,-0.27047249838612225,0.7131211620114661,0.8732343555074342,0.5668687490141566,-1.1623002682933634,-1.4200274563358333,-1.0303727965348761,-2.4259978754310256,-1.181386043810114,0.3462475259297398,-0.8616764691107058,-1.8946286087111321,-0.4790294252379608,-0.8694974557667263,1.5093820383978556,0.4593359550385915,-1.366094909989626,41.03244400024414,-0.0057317430415884,-0.0676480395945681,0,1
2005-10-21,-1.4534173836976538,-1.6571730901421715,0.691274609705019,-1.3132331883890702,0.08944703288826876,-0.22689830568120067,0.6154249885027939,-0.6189030070153715,-0.05447472962496057,0.6489970706652627,-1.657931928979704,-0.2178210579166965,0.5896848495801658,-1.646969926912576,-1.189842756920489,-0.836706876871701,-0.33483457720253107,-0.8168044059708581,0.7343903107028129,-1.6979970924330727,-0.1504370603407633,-0.8650224839338493,-0.8821019575163779,-2.423152553464302,1.4216761250456875,-1.9623602933845752,0.5551203171804576,-0.9413335561457075,-1.4165435783243003,-0.7555403765073753,-0.2607770586508643,-1.2361021315021192,-0.1768646057091931,-0.9917016535492333,-1.8991955730368468,-0.5123580962593561,-1.08667726614584,0.5324608962494045,0.10562946614590273,-1.366094909989626,40.04528427124024,-0.0243521503118339,-0.0282866711181249,0,0
2005-10-24,-1.4775630034512317,-1.957674551950871,0.691274609705019,-1.3119904805000364,0.36094663754004025,-0.29973512614323483,0.7440490848324802,-0.7431922563709631,-0.1636030957920884,-0.7952762779712551,-1.7475171182875804,-0.25312904623714466,0.9319494825532689,-1.8978460537056587,-1.3908754261049594,0.4848872162491446,-0.3342364654689521,-0.9679265869052261,-0.3072363337661348,-1.6979970924330727,-0.2724802645199724,-0.9953183642430089,-1.458776000988875,-0.2608449666569221,-1.4125437270911976,-0.9030682681462368,0.713700563925733,-1.1506082375751532,-1.4098416640895113,-1.1863019084663762,-1.0179397736254447,-1.220921166096332,-0.16639881605839085,-1.1142771381071965,-1.8991955730368468,-0.6337939356914501,-1.2713827177769759,-0.483688075561424,0.1168528592002436,-1.366094909989626,40.18505096435547,0.003484139361828,0.0429139649249625,1,1
2005-10-25,-1.6319300828701981,-1.604131112166117,0.691274609705019,-1.292002952061195,0.48949659451073085,-0.3268946459295258,0.1934660986323479,0.45900044583267374,8.668297181876703e-05,-0.14994235971346187,-1.6431343880780234,-0.2548126951354793,1.0460376935443032,-1.7193525829205918,-1.3385198749318878,0.6200799328553751,-0.3674182215693989,-0.9466593170227082,0.39321441946975105,-1.6979970924330727,-2.430904263550173,-1.118149035345439,-0.057466985392286105,-1.0169889452982648,-0.7039887640569764,0.9380594633590247,0.7518468763627225,-1.20758834816567,-1.3993806536906697,-1.1944086961618747,0.11396890904918715,-1.1816091750321651,0.14166387225341148,-1.0175691620858742,-1.8991955730368468,-0.6214620393343113,-1.2291765123213092,0.16699300316136095,0.2130251491625485,-1.366094909989626,39.80941009521485,-0.0093917410098542,0.0381751525640715,0,1
2005-10-26,-1.8380278426325427,-1.5294101206458064,0.691274609705019,-1.2773509629285322,0.5146149113902658,-0.33100940886304137,-0.29051813806421306,-0.3639888273651747,-0.07477796496167838,-0.27207517508122603,-1.698564638076936,-0.24942270877117362,1.1601259045353376,-1.7093768913369798,-1.4000055361263652,-0.28879035837393047,-0.40986705455809375,-1.0039481686786706,0.10689393739541071,-1.6979970924330727,-0.2628270438814899,-1.0212397256372685,-0.45623164028595353,0.11339679326126155,0.004566198977244899,0.7097571150338637,0.7331105040132421,-1.1978861873688464,-1.395769538902182,-1.1092859232676648,-0.40960377109779583,-1.1694774415105416,-0.04167001373978372,-1.051360887869874,-1.8991955730368468,-0.6695862925464362,-1.1529228178957773,-0.18029135371191413,0.18443333373603785,-1.366094909989626,38.56892013549805,-0.0316565445931195,0.0475668935739257,0,0
2005-10-27,-1.9490503987616725,-1.934980923021818,0.691274609705019,-1.277071987688137,0.651156892171449,-0.34417758464774495,0.13030940989899806,-0.05564354762165391,-0.20040014713961768,-2.4320840140151283,-1.2507656434633891,-0.263941817579188,1.274214115526372,-2.0187675567825965,-1.6543587360380911,-0.9073970433503805,-0.4248135822137535,-1.195225250748939,0.30869909131421785,-1.6979970924330727,-1.0209886231517455,-1.0551018014897624,-0.790888437716633,-0.40947143789238427,0.7131211620114661,-0.7124517843316474,0.7621150764107366,-1.0483176456264136,-1.394095736429321,-0.8641941634174888,-1.3149587874952788,-1.2068188964143252,0.044619545608980925,-1.023730461917318,-1.8991955730368468,-0.8193632638095758,-1.0913671107108893,0.024078860400121617,-0.5856467380047846,-1.366094909989626,39.88803482055664,0.0336296254348545,0.0716620689759161,1,2
2005-10-28,-1.3917001185030071,-0.8918362659492126,0.691274609705019,-1.321896214982863,0.7256504140565172,-0.31701842424508975,0.3478589744368702,-0.6537186593359091,0.17139086760869382,-0.26241486648909124,-0.583776331882186,-0.21661756789118916,1.3883023265174064,-1.4124841475223924,-1.3300599939526492,0.6516595225814438,-0.31600202023464136,-0.9891125207290049,-0.3660822009179854,-1.6979970924330727,0.11241329624298342,-1.0274138525100986,1.6481553704040302,-1.3136083303233244,1.4216761250456875,-1.6582620537312838,0.6929954293927615,-0.765647199220042,-1.4018098121803666,-0.9956992679506554,1.339776580600735,-1.23557305041425,-0.12450957644030244,-1.116488582110817,-1.8991955730368468,-0.6685794632463878,-1.0368058439389538,-0.4486426619037998,0.28362055306343353,-1.366094909989626,41.80119323730469,0.0468484857312535,0.0439183713504492,1,2
2005-10-31,-1.0816168446428336,0.3624921876326232,0.691274609705019,-1.3219334300593981,0.6483943786356234,-0.1873946767861804,1.3938729596053452,-0.64524341501695,0.25767767844899675,-1.0211331318992438,0.6915005581645883,-0.11557222670469572,1.7305669594905095,-0.5981107955099446,-0.876261224750898,-0.7982792333804354,-0.2636887818345951,-0.6923694249142435,-0.8718485777595636,-1.6979970924330727,-0.4118500915234409,-1.1203650832937684,2.844088187643384,1.3375551828449133,-1.4125437270911976,0.3145362651971557,0.6808401345588411,-1.2086937456258815,-1.400839091279132,-1.1196698816406463,1.8772958735801517,-1.2508233165446774,-0.08406835476831785,-1.1804600579791487,-1.8991955730368468,-0.4498679585464201,-1.2483487374468456,-0.9890017785731929,0.7377485288749476,-1.366094909989626,41.748779296875,-0.0012546729990629,-0.0008362737300727,0,1
2005-11-02,-0.9587865531783569,0.46890716885395656,1.2047838681054384,-1.3361641077700541,0.5946894718826979,-0.18369050965610936,0.19997679999949927,-1.307825699852888,-0.027828187751080303,0.11310099682488288,0.6037740577748678,-0.04188546878012188,-1.5779911592494877,-0.5445314366837832,-0.8714023069887286,-0.1504138833052142,-0.24007315848918645,-0.7022703393550992,-1.545080484000465,-1.6979970924330727,-1.3183994704838244,-1.184469739625797,1.6795467045629,1.874351262144173,0.004566198977244899,-0.6912379299038087,0.7126446711799175,-1.2170317331769096,-1.4147943762799104,-1.0218611951866192,-0.0787256964367405,-1.316635220259612,-0.16660016149325976,-1.2351636675805946,-1.8991955730368468,-0.461380539369757,-1.1349755581308378,-1.647515946588891,0.7572248426596637,-1.366094909989626,41.748779296875,0.0,-0.0031435869723291,0,1
2005-11-04,-1.1103505889781073,0.5916071737426977,1.2047838681054384,-1.3648602397853087,0.45622097406156964,-0.17134568178010856,-1.0969173257174587,-1.307825699852888,-0.0202148900728285,-0.41154733548318634,0.778042584742648,0.01239708727087564,-1.349814737267419,-0.45416073198476176,-0.8579514650536939,-0.2730257853690701,-0.2690691767352167,-0.7041825548426515,-1.545080484000465,-1.6979970924330727,1.3398380779509906,-1.2308711940577493,0.035267500008804575,-0.07903854827525991,1.4216761250456875,0.7287768168912707,0.5752077942891544,-1.129481318961051,-1.4238206086207887,-1.056037531492313,-0.027706854550623175,-1.3465038188904574,-0.040187568854039096,-1.2351636675805946,-1.8991955730368468,-0.4659304522856185,-1.2511971412547005,-1.647515946588891,0.6831488044157291,-1.366094909989626,41.43429183959961,-0.0075613691911291,0.0056338546779853,0,1
