Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.29955093377290865,0.13443370182834546,-1.2251680328023642,-0.019300170785450144,-0.604850024527826,0.6893145141001841,-0.9570363579800308,-0.806278506988121,0.8338663424508908,0.3855262585930259,-0.032185911465831094,0.5149782108702792,1.1601259045353376,0.40037760586627513,0.46448513435876504,0.6368544117201035,1.4484018784119819,0.0817472671318455,-1.163672912640334,2.4751252502905134,-0.09162145988848443,-0.1273977530601975,0.452069458196227,0.11987646043193897,1.4216761250456875,-0.31854218777811616,-1.274595113914617,0.25660166151148006,0.38735242134007264,-0.08312507166826631,0.23194208396460933,-0.28309755978357937,-0.6704025356598482,-0.6069167832249854,4.030551581003776,-0.0047305073050860486,1.154561041560555,-1.0415809741513944,-1.268577937446414,2.799080258795276,926.628662109375,0.0030698735960476,-0.0009174130944454,1,1
2023-05-29,0.5682251941387363,0.1719807498959754,-1.2251680328023642,-0.023080634471303544,-0.6481870942145354,0.5813441697495915,-1.1092870862906783,0.4848661109558019,0.39234383767965786,-0.31649841160256464,0.1493566237392989,0.4974614813118758,1.5023905375084408,0.38666906580569654,0.4735995702545813,0.20182187471645616,2.275384421596153,0.10451349733253237,-0.6393235356846707,2.4760947698296563,0.039377905242446054,-0.6097324208348944,-0.019836710829473015,0.2312112393364268,-1.4125437270911976,-1.0395608103444272,-1.2808872946341499,-0.23680157131797458,0.23315013416790273,0.06560541707407185,0.09712359587279194,-0.36007396423964244,0.47013005147754044,-0.27640184778824306,4.051895292719715,0.005497543106026964,2.274395626660958,-0.4656114288255287,-1.4401043295828704,2.807430164675103,934.2526245117188,0.0081939725160675,0.0223868197895104,1,1
2023-05-30,0.5277782609751138,0.31962854694837595,-1.2251680328023642,-0.11061806614153741,-0.6499043801030506,0.8465836680204395,-1.0211239135796404,-0.06035853952244185,1.0871907882830503,-0.09108357344106666,0.3253239981097413,0.6208537459379554,1.6164787484994751,0.4632657483312615,0.5370331457502318,0.06037439766886271,2.1730762478053047,0.1642615005786813,-0.4619789500374048,2.477064289368799,0.11891025295233071,-0.27852939540549965,0.34070030107219745,0.09657414487307922,-0.7039887640569764,0.47906693476817885,-1.3000672405365197,0.5708934274651805,0.1831731411090418,-0.10108362672683054,0.305485131352216,-0.3761257916404501,0.1457078900965504,-0.1768152815937729,4.075245158135982,0.04289291238083743,0.6683392302486568,-0.17920079943659725,-1.45933608715597,2.8234186410957953,911.7296752929688,-0.0244033401128271,0.0322752130402238,0,0
2023-05-31,0.41150496861767644,-0.269608073896764,-1.2251680328023642,0.339797879698231,-0.7710676050671331,-0.07353044081502799,-0.15887974247090023,5.036321492394323,-3.2917475317470846,0.04001197901047942,-0.14318346169390594,-0.034409131982992155,1.7305669594905095,0.001389512305306081,0.25056150173147945,-0.16279073475225078,1.770671059432201,-0.010972516676410431,4.505012520622639,2.478033808907942,0.23054210374561562,-0.17873550266613217,-0.9909266862770381,0.3046553370888374,0.004566198977244899,-0.5415287581910312,-1.2055460711073274,0.21257965182595642,0.37413993871612805,-0.40524212968430445,-1.02002130751117,0.5995072291359518,5.629412151298121,3.8261509953320756,3.9712562475591366,-0.09331500987372773,1.0125212771767982,5.0211540284686444,-0.6459497417295785,2.8122275862434085,916.5631713867188,0.0052874542100074,0.0654706465613222,1,1
2023-06-01,0.39424493446676195,-0.15617787045677384,-1.4131254664554256,0.3067804065069997,-0.8852856032179882,0.15884701783482072,-0.8587358172290798,-1.2042237488828273,0.6818663556169727,0.11960272397611287,-0.11402970614796346,-0.36368529553829676,-1.6920793702405221,0.04016575314767059,0.28540356945915074,-0.03333479809242665,1.7280435239198768,0.030607132309075524,0.13192188214048872,2.479003328447085,0.09554576039034098,3.8325644401270047,-0.07137821595071128,-1.0190676785518984,0.7131211620114661,0.2633982642084505,-1.2241159797032664,0.7325722124939287,0.3941669005279752,-0.11972383089716375,0.1872972066844024,0.7250419155618524,-4.780474826267288,0.4192097200348058,4.006612930844494,-0.07072375450724237,0.15861916555535666,0.22936124448882897,-0.634706953429097,2.8020016414391242,922.9412841796876,0.0069346266962589,0.045070786297875,1,1
2023-06-02,0.4689145095637889,0.005195603625045271,-1.4131254664554256,0.3660302817577937,-1.0352376713364686,0.020360690235121947,-1.0796239768089122,-0.22869834669171799,0.9062270244304022,0.23131654133933066,-0.10427744856272798,-0.426514376506174,-1.5779911592494877,0.10023412772018614,0.33823147800205744,0.3871552015338165,1.968464077346152,0.08347913947315266,0.1215833473886703,2.479972847986228,0.304182170601796,0.4185303470906844,0.19512195901791599,0.1866264301996701,1.4216761250456875,-0.05855707227738864,-1.227663762677419,-0.07405508512255675,0.3676768059852461,-0.6065348548157976,0.2542762782815389,0.9546250864107607,-0.036040061543858734,0.38942547534883787,4.0413696158070715,-0.03965983602788089,0.8911894963159054,0.11350513184894477,-0.6294853709078655,2.786021598569673,947.6068725585938,0.0263741064800033,0.0511988116757222,1,2
2023-06-05,0.5796624096986557,0.560792173687561,-1.4131254664554256,0.4604343085495778,-1.0501283369561016,1.4873733151464499,-0.3656444327959501,0.1761567933561547,3.5625431547979516,0.0962210758505459,0.31447684127819786,0.20308854248856245,-1.2357265262763846,0.478972470013216,0.5975871209956223,-0.3176232795749681,2.3640501131740415,0.27788369938319146,0.5818323046019118,2.480942367525371,-1.0230729030388752,0.38868409540137167,1.1068140266772515,0.2535153837647733,-1.4125437270911976,0.5933112750840087,-1.1791637636263979,0.07891709204208665,0.44066789560784336,-0.2722580658839545,1.044744987001642,1.2073976486274447,0.6115110601763415,0.8205774500114545,4.084811780773889,0.09666493404813717,-0.2803415017574255,0.5826537506853372,-0.2845236930779225,2.800354575816335,964.897705078125,0.0180823657667811,0.0242603279311247,1,2
2023-06-06,0.648832046052606,0.8706333672967731,-1.4131254664554256,0.5740926992057407,-0.9478722867755462,2.3675814651070612,-0.6825406678510677,-0.2094332834638526,2.491335548547245,0.3050106789974097,0.49513177058192337,1.0230827881987852,-1.1216383152853502,0.7152153529880527,0.77021061493008,-0.09132421345442691,2.6215216808052424,0.41179286856279307,0.5430558450393054,2.4819118870645136,0.18583833004457592,0.8207336735525741,0.8039016466954585,1.0429205440851277,-0.7039887640569764,0.42910734882693935,-1.1461656143441117,-0.09252580547901904,0.46341249700200193,-0.17153802573131444,0.7075774471529924,1.435100494037032,-0.007137080854516979,0.8113667634585645,4.128068398094907,0.18969134281342054,0.5356529627760765,0.423989559696801,-0.20854178992458516,2.8406487078760394,973.4185791015624,0.0087920934082713,0.0180655179718953,1,1
2023-06-07,0.7179676120593376,0.9324598493321692,-1.4131254664554256,0.7495508318899798,-0.8422011233683281,2.6961961111789474,-0.9765557014632055,-0.06257359824326089,1.2174701587423178,-1.0232189421853763,1.1148241223241253,1.6671898132474454,-1.0075501042943158,0.7862062505528712,0.836762918581603,0.04028558355053588,2.8568273476822847,0.4773980663817462,0.7381135600987345,2.4828814066036564,0.2529057617812871,0.8115038115235921,0.20223828073465996,0.7062066515390182,0.004566198977244899,0.04876644307832235,-1.1681575286339403,-0.40535869397405055,0.5013337884406276,3.876989195845116,0.3298065563377865,0.7861999932809196,0.2849396145211706,1.010060477362368,4.175327665016291,0.23188658090223685,0.4998584208623299,0.4591230198441783,-0.9865812337264571,2.883506188377254,958.8184814453124,-0.0151124060534397,0.0009721585654726,0,0
2023-06-08,0.5014244082153066,0.44915182357953126,-1.4131254664554256,0.7874207467494273,-0.8330749530351678,1.8511960572112236,-0.8872271237843501,-0.7394373388398978,-2.1409272173150495,0.1865799435386519,0.7315662379986683,1.5046193017864742,-0.8934618933032813,0.46441031951067147,0.6395795949760238,0.12018853672106694,2.150910347051146,0.3614689057497053,-0.23275261882683876,2.4838509261427997,1.0444172727344816,1.0106111804289752,-0.44582463386212673,0.32894403843546094,0.7131211620114661,0.2513020171103551,-1.160154755488597,-0.11169761509815625,0.46629495654975706,0.43127081074146306,-0.6422235099142964,0.7311854504681312,-1.1596727769837587,0.1804582748055151,4.144780587218987,0.141810667053729,0.8069931712106851,-0.5451566647096949,-0.48674444748295465,2.9014390772121748,971.4253540039062,0.0130626520741063,0.015521828081707,1,2
2023-06-09,0.47004906426516485,0.6463985071272607,-1.4131254664554256,0.9351600428949429,-0.7488732951683478,2.168068921147311,-0.7435935360416871,0.20380477978472356,1.810974919232094,0.2536966200679075,0.8458747364390069,1.6168764573771792,-0.7793736823122469,0.6293809712250923,0.7512324049871376,0.23234057049243984,2.0809978471129105,0.4586502960868958,0.24029127829064145,2.4848204456819425,0.706804934679905,0.17928185176598266,0.3778964320932033,-0.6417781948688207,1.4216761250456875,0.6423605879836621,-1.1468881800108621,-0.6123921453608289,0.489752307372974,0.4011475678652234,0.5034605343068311,0.7767176692405118,0.5769731197362179,0.5870256457873185,4.1835178925429135,0.2074996938659743,0.2826937828051534,-0.20096093126839662,-0.483998453287821,2.9345630355063093,970.8772583007812,-0.0005643772645942,0.0069519767666991,0,1
