Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-07-19,-1.0518125465738504,-1.2653099160101677,0.15059564127991887,-0.8230714617455249,-0.7973993313955224,-1.9828900841553838,-1.0156279535988006,0.11042242838160338,0.19919487299593802,-1.5446385055025658,-1.0133214909813648,-0.5776141016632974,-0.7648172584300482,0.9221782476296192,-0.5073833087266174,-1.079186440130421,-1.5149965963651202,0.7045277856326463,0.002559633596180526,-1.3618085872894827,-0.6447550328463351,-1.0071155259656077,-1.304066747263839,-0.29775964229352014,0.3631905996500686,-0.7121840803233044,-1.679315245330089,-1.4716610145180589,0.054013625493425914,-2.3116974135294406,-0.4367014099830395,-0.5162089149141067,-1.1464811743111947,0.18449186810951818,-0.8273623198079777,-0.9498686104005353,-0.43059135207204685,-0.11597803084821359,-1.7637341970622977,-1.0520876229992917,623.3408813476562,-0.0011051564796813,0.0603880249857367,0,1
2018-07-20,-1.0562360184317168,-1.2653099160101677,0.9405893350570017,-0.908417638154062,-0.8753968419960794,-1.8942484664219437,-1.0517723638140066,0.11042242838160338,-0.3903189678136681,-1.389738763367853,-0.9841147853583303,-0.6272600545382943,-0.8737761337124851,-0.7186135061500297,0.7432945929723949,-1.079186440130421,-1.5196853045641103,1.4121546670965213,0.05087373608390572,-1.3619240824481056,-0.6447550328463351,-0.9196985025956312,-1.2895059939038247,-0.18143183977894706,0.4766100483668669,-0.7581792433276932,-1.679315245330089,-1.4007885061907666,0.23247693866202143,-2.0141426696832574,-0.5673099210135234,-0.02401828205409394,-1.1086197461424525,0.9468768106859571,-0.9564773152916515,-0.9802740303024391,0.11498509752065515,0.8568571093728634,-1.3441506851102343,-0.09175044383379403,642.73876953125,0.0306448432421135,0.0919945259031077,1,2
2018-07-23,-0.8138974921225011,-1.2653099160101677,-0.499778779020748,-0.8687104337612622,-0.38604773239670553,-0.8453575637001989,-1.0763006946646938,0.1756568944802651,-0.5065086497468645,-0.17587283044078394,-1.0138183298679588,0.025307111245301155,-0.5348044027806098,0.9693538308711945,-1.5078418307994266,-0.8962512566963423,-1.5176508049259283,-1.4183528587589787,0.983315401421489,-1.3784318787613763,-0.6447550328463351,-0.19218644420333275,-1.2901496604398295,-0.2159702130263657,0.8168683945172616,-0.7866845617734843,-1.679315245330089,-0.5432502595906672,-0.3462009198161319,-0.8183773984525567,-0.35533577721521226,0.22255566801365387,-1.0946905258947768,-0.34386973308305463,-0.8217440622457163,-0.96756170003296,-0.5966894778525347,0.3709174495745203,0.4631258264790119,1.2364502325942943,644.609619140625,0.0029065184574622,0.0545548723439524,1,1
2018-07-24,-0.7885801842272575,-1.2653099160101677,-0.6356077614298066,-0.821110309961819,-0.2706548627187109,-0.5670660850838108,-1.0763006946646938,0.1756568944802651,0.7449134784416657,-0.026302822733124155,-0.8358848492690888,0.027182321521878397,-0.5331482510761673,-0.677874814243798,-1.552663974808219,-0.9715251166379281,-1.5160878229462664,-0.7107259772951037,0.8628391524173383,-1.3926487151985911,-0.6447550328463351,-0.38332278307206347,-1.3163552448278022,-0.4007896458804572,0.9302878432340599,-0.7995499734002562,-1.679315245330089,-0.4078586545894958,-0.37610269769575055,-0.6382609414684226,-0.16578258559366113,0.38137364276695407,-1.0867009809917927,-0.5687602834415839,-0.8250468211118122,-0.9966513964648046,-0.38468552940249834,-0.5090296027473228,0.8100013704506662,0.07752948060674271,649.63134765625,0.0077601526224634,0.0467768212629759,1,1
2018-07-25,-0.7244817878687264,-1.2653099160101677,1.4212767059402518,-0.7517555633200665,-0.17769894357247878,-0.40211647288269037,-0.8934755643942174,0.1756568944802651,-1.5075625031458122,0.2844647257027486,-0.8688255389469259,0.05919762159373706,-0.5272018329730855,-0.39444297433331316,-0.11616227675218949,-0.8757393993736794,-1.5111788090177494,-0.0030990958312286615,0.5226478983234559,-1.4017460121458898,-0.6447550328463351,0.22268530715772553,-1.3146105697433679,-0.2772150120894034,1.043707291950858,-0.7953611229869332,-1.6768693034790585,-0.167599604696061,0.025995230322433015,-0.22313278812037707,0.04091236712300526,0.40869122989977796,-1.0796951510816628,1.0512822081728848,-0.7777955739786395,-0.9279832912099014,1.1198188683572299,-0.6888147619082234,1.0722676252557128,0.28587151945090217,662.8751831054688,0.0201816671433788,0.052554365233797,1,2
2018-07-26,-0.5594134276366063,-1.2653099160101677,1.422731029851131,-0.6241002347762831,0.05415705117223845,-0.03759609677757475,-0.9687041398461406,0.1756568944802651,-1.5524113189514301,1.0168980811247883,-1.0100137566817278,0.22890893759349676,-0.48365170086192816,0.5524323972918768,1.868467426118663,-1.0274494155621674,-1.505636202150846,0.7045277856326463,-0.23333957394810875,-1.397935221692113,-0.6447550328463351,1.079105788875475,-1.290734267748057,-0.13234734484079944,1.1571267406676564,-0.7653557782591224,-1.5190601821429996,0.35782491235671454,0.2007146796687758,0.7166103970764972,0.3538041861356206,0.780107540077483,-1.049094923778124,1.290072819986562,-0.6409993072153821,-0.8932165418948737,-0.1558746933522551,-1.1100476272453557,1.5455649189797924,0.8295326924467097,683.4052734375,0.0305013444376897,0.0321570370409944,1,2
2018-07-27,-0.30542542520447474,-1.2653099160101677,1.2442640355846053,-0.4149616630627634,0.5776920782563668,0.6043369511420227,-0.8729760469328504,0.1756568944802651,-0.11505481838031789,2.026983198847461,-1.046142722129092,0.5075485412155695,-0.28337639639450707,0.6054866493383693,0.13459959122515872,-1.0544005574820166,-1.4996316189239247,1.4121546670965213,-0.27171104286565706,-1.3784919951907229,-0.6447550328463351,1.7177111158508744,-1.2590583082717186,0.09410182708519665,1.2705461893844545,-0.6976836442708371,-1.38053894932473,1.15199657683591,-0.3903955062902387,1.781784458975171,0.8103197015462799,0.8097950553635456,-1.0331775677916257,1.3463991451425916,-0.5505999596954053,-0.9773278948622653,-0.18486521608800588,0.7010769550928448,2.259875012153592,1.3113135678755425,678.7774047851562,-0.0067948103170418,-0.0061422994011426,0,1
2018-07-30,-0.36271653534027387,-1.2653099160101677,-0.7895876357274999,-0.27302064802983306,0.5808988707020482,0.5630881465966213,-1.0245947949086398,0.24089136057892685,1.8707558552222907,1.5546934883736063,-1.0706605718466449,0.5022373726178586,-0.2858442686210133,0.05370458606434007,0.43799066571760353,-0.8631471011321366,-1.5014025283039942,-1.4183528587589787,-0.054851662529696504,-1.3641372814493562,-0.6447550328463351,0.9946461390635079,-1.2527319696144197,0.11911820988251162,1.6108045355348493,-0.6139088401674052,-1.2985660920063746,0.9223527925096281,-0.5068998183853167,1.2822536826114865,1.0054815109659598,0.7775800150792829,-1.036366062051255,-0.5564122499406217,-0.4510867593693187,-1.010870252714434,-0.6848257823482059,-0.5102140704634043,1.2118650181330963,-0.3521779923889934,675.478759765625,-0.0048715326235143,-0.0039972459513817,0,1
2018-07-31,-0.4035066433262523,-1.2653099160101677,0.37509293595886567,-0.17854738509818535,0.3308829732599779,0.4362253681905693,-1.0515297231162042,0.24089136057892685,0.13585626757270272,1.233882308427133,-1.0706605718466449,0.5045057523590151,-0.2761991581965098,1.023037577685511,1.2144349771777974,-0.8269320137577538,-1.5061637313523983,-0.7107259772951037,0.109027317010391,-1.3543376223218881,-0.6447550328463351,0.8390680842543695,-1.2252392780023447,-0.17540717381385384,1.7242239842516476,-0.5271631040655584,-1.0789479700623867,0.7559296721757184,0.7479110371000188,0.9824217337274246,1.0414887358750813,1.1058413352404257,-0.9976790878370578,0.677795502715446,-0.20845353060854585,-1.0477557237410415,0.8330438241546791,0.03389537970178851,0.3890749401745658,-0.2642872260410137,684.6853637695312,0.0135376965932846,0.0001456470771513,1,2
2018-08-01,-0.29018969392568694,-0.7516885449227322,-0.619108721755738,-0.058390441547526366,0.8586950481785157,0.5737769660382896,-0.8603913241736859,0.24089136057892685,0.43942787749638357,1.494494871965917,-0.8879135640763235,0.20160941297596413,-0.27172723986475505,0.2492491884007721,1.8594975995964147,-0.8005262361214593,-1.5039153925125777,-0.0030990958312286615,0.11650717724134213,-1.335575447362492,-1.1684847911925527,0.965013623387852,-1.240069693763759,-0.48457506987594035,-1.6783594772522998,-0.43267790369337855,-0.9360426154345389,1.0637268697292075,-1.5106644265665023,1.2341283535879808,1.1352898160770795,0.6761589961209014,-1.0298636886936947,-0.39771750560168184,-0.08931964952744878,-1.0030292642547203,-0.5723986228623182,-0.631563390459917,0.5702782259087704,0.562583356839516,684.5377197265625,-0.0002156610494237,-0.0264484991076236,0,1
