Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-04-25,0.10419502576436408,-0.7516885449227313,6.5906428179599414,2.4311235743186965,4.360723006049228,0.9220549702775478,0.21752096292384376,-0.6723911648023374,1.6411679240424988,2.387809506027147,0.8038545193862769,0.5085546618668032,0.41886691249509816,2.519056891627065,-0.41279516060885446,-0.1453634533457705,1.5269809387605677,1.4121546670965213,1.110856097970052,2.549764212281701,1.3098310347375184,2.5217107735944193,0.7878995200636059,2.7462632749960254,1.043707291950858,1.768578676709869,2.843045769555135,2.1190891884478473,1.1119207396229458,1.698929633295969,2.340546395469956,1.9456437753194993,1.4914457679755433,7.2801061102846605,0.1318810069543781,-0.01282934484766448,6.7613643594956825,0.900131060349872,2.0947380090035956,5.69184376469441,1733.68994140625,0.0238995007573114,0.0431813840997423,1,2
2025-04-28,0.312429050268106,-0.7516885449227313,-0.023205073740637433,2.956801375504488,5.386875395491256,1.3185950895293257,-0.22089184684870874,-0.6071566987036757,0.7386283686683319,2.7145443246715497,-0.18676258146195332,0.40510445579284726,0.45761577389098873,1.0165860873074826,-0.18236280926320228,-0.11441720097662618,1.5602774236932817,-1.4183528587589787,1.1974176485119696,2.6824494673854016,1.3098310347375184,3.1438172624965026,0.9067929727123321,8.423934090447707,1.3839656381012528,2.033483599413165,3.3142813402114233,2.6464782604084585,-0.3132769310380854,1.728708553333161,3.200749838117483,2.157959820083318,1.6994133936534923,0.3557102301513124,0.2679836204815019,-0.00172120250662874,-0.7427808826384685,-0.5537846923660279,2.7417330884805295,2.6610611632829615,1727.6982421875,-0.0034620244164834,-0.0058346014380783,0,1
2025-04-29,0.2749072045512607,-0.7516885449227313,-0.12545719301803038,3.30134411521822,4.384560030771443,1.609323250448334,-0.1430394925078604,-0.6071566987036757,-0.4118642161495804,2.0554502715361718,-0.10870729190143097,0.46955820557085837,0.4263241224080959,-0.0937658112084309,-0.3301797729081559,-0.3669326412319808,1.5277887158692778,-0.7107259772951037,1.1486352951327798,2.786166962740662,1.3098310347375184,3.2490042435063433,1.010191452132207,9.750166359198447,1.4973850868180512,2.3173476076473714,3.2976234966947424,2.3709100179505316,1.635874973938699,1.3551040165440629,3.430530949616167,2.307061366970475,1.8811240154635132,0.26786084573095115,0.2704534015942919,-0.12326601854382793,-0.2531036859511515,-0.6926439895076696,1.7391520408131764,-0.44235703426821127,1763.3487548828125,0.0204246760752483,0.0082887686035004,1,2
2025-04-30,0.4541195857715216,-0.7516885449227313,-0.18161984479880317,3.712998105151382,4.276204620103735,2.450371671672634,-0.1121118572954102,-0.6071566987036757,-0.18129474407949522,2.381860425068371,0.09872158576823961,0.4177777074830094,0.46067426383784815,0.24592193962758888,3.2424804162859524,8.206945810457755,1.5599876344876218,-0.0030990958312286615,0.9750957293729117,2.9092824193967792,1.3098310347375184,4.427111656338063,1.085642382254564,9.46426658189241,1.6108045355348493,2.6303916249241697,3.0517049247396755,2.7635857941169806,1.6100555551041296,1.3999897970025073,3.784188033994867,2.4787025712345097,2.0527800769372946,0.22429155649710963,0.11391237597961014,0.14702156185288665,-0.24337590189284591,0.10091914302428683,1.8966842192228122,2.3111043300981553,1759.753662109375,-0.0020408683005852,-0.019615792965316,0,1
2025-05-02,0.4293957116491387,-1.2653099160101675,-0.9786434213552703,3.9718442422514446,4.137503230530385,2.3446749149717085,-0.3644753851491325,-0.6071566987036757,-0.32919966746196017,1.8246013190769395,-0.42518642275085095,0.4550212373884794,0.4702789348552829,-0.6570339532534636,1.4468294050579757,0.7594321299007702,1.545684229525418,1.4121546670965213,0.9085989609218372,3.0103312266341384,0.7861012763913008,4.538308902119212,1.0989635693749773,1.5547483153667117,-1.5649400285355015,2.9348735711080596,2.9596496039603077,2.507289402318828,0.06720142741139191,1.1510439692226169,3.6804170894916814,2.5236320784910404,2.06140459826911,-0.6497954783222277,0.0811890420524142,-0.11124546040809136,-0.5901546160430073,0.07412805332603505,0.7262936159240201,-0.2838889090308262,1767.443115234375,0.0043600999842513,-0.0360523476761617,1,1
2025-05-05,0.4633217380695581,-1.2653099160101675,-0.9305048535882636,4.1657269436549855,3.376832458726948,2.4649760905979194,8.204245051388806,-0.5419222326050139,3.245586463469211,1.6158502842605569,0.22260822639210728,0.3645007440782725,0.45857069832979697,-0.9861608184483502,-0.26348543121226686,0.7132609736289374,1.560709127827156,-1.4183528587589787,-0.2742390454535913,3.1038805162020515,0.7861012763913008,2.1580640386384573,1.036593862971453,0.2308578582537781,-1.2246816823851068,3.2189415806421118,2.964033190664087,2.430670340014251,1.6465924510565155,1.0381202126449227,3.433003413034794,-0.21011982664838239,0.26426735356798686,-0.6143705944612802,0.07192099149795739,-0.27612505316843566,-0.2057330236916731,-0.15197653358941313,0.48186240939507863,0.46226648756264327,1723.60400390625,-0.0251164847805094,-0.0104505148376631,0,0
2025-05-06,0.2300561540071225,-1.2653099160101675,-0.692693080666681,4.042992819760457,1.985505751674515,1.6655556242176914,0.7612117688948424,-0.5419222326050139,1.4488669348822327,0.4076725038109629,-0.2156172464167092,0.7657898419467359,0.6277391504920126,1.2973622232399207,1.2296249850038468,0.696697118877256,1.5401719265833247,-0.7107259772951037,0.15044871982547817,3.155012537450032,0.7861012763913008,-0.3934917396044482,1.0681799349806582,0.5198809999431373,-1.1112622336683087,3.4205692649186275,3.167871042601428,1.564751207487475,0.741608907871321,0.6036149662006887,2.433839738230705,-0.4086139757847736,0.10992590297603003,-0.3247208034677258,0.2222793676926498,0.5729352654091788,-0.0050726129217950056,0.5464006110581816,-0.8895698440156957,-2.9448990990239943,1742.0782470703125,0.0106613456250953,0.008078535136771,1,2
2025-05-07,0.32251583562591446,-1.2653099160101675,-1.068342259423354,3.9922577639073378,2.5923114164662873,1.5743590345812446,0.7150683890283982,-0.5419222326050139,-0.2624656387325644,0.5358011435276476,-0.13779815894981348,0.7157128098822789,0.5821449554761859,-0.09621396606822691,-0.17465177248023148,-0.3261797968869587,1.552111435218371,-0.0030990958312286615,0.23266734935712735,3.209731522762083,0.7861012763913008,0.3428208012204109,1.0287986095246187,0.22332944453674133,-0.9978427849515104,3.5712779995278594,3.097733655340956,1.6901363667725824,-0.4119990970267749,0.6529843045075432,1.8167101392414482,-0.8125209064834953,-0.1386455128386568,-0.7632854640898468,0.1645645415235117,-0.7863978816720482,-0.5031904617152426,-0.7609516381208766,-0.37733496554401746,1.1753770868901903,1729.0963134765625,-0.007479885493568,0.0061148486556858,0,1
2025-05-08,0.251693611955297,-1.2653099160101675,-0.812458871319323,3.837647809965702,2.3864329572212406,1.3708845112260521,0.6985144990335376,-0.5419222326050139,1.2315332654963411,-0.010306737590157032,-0.10688373933952428,0.7615107133986796,0.4975766758662157,-0.8863446251983597,0.22546009827674543,-0.2849404731062741,1.5345521017657555,0.7045277856326463,-0.16845542938828625,3.2411414482403864,0.7861012763913008,-1.1207925570283175,1.0256001514604427,0.2989779663985412,-0.8844233362347121,3.659562632551308,3.0547742916015994,1.2917263723753367,-0.1808052656408249,0.47999978395384707,1.06013992263991,-1.0953022212609704,-0.3157318497865373,-0.49121261473705113,0.16625076882191894,-0.37675122244764236,0.060758352214805994,-1.2690595994136427,-0.5801304996050022,-0.904564477022432,1697.4404296875,-0.0184774230114308,0.030206192671195,0,0
2025-05-09,0.08565415258926215,-1.2653099160101675,-0.8422928552485758,3.5079202889392658,1.8576473207795408,0.69292717861512,-0.3237470575720812,-0.5419222326050139,-0.17357911877870724,-0.9059459506234383,-0.3591394304329787,0.9324876135647704,0.28954132876194544,-0.38281951945865605,-1.6170629308865307,0.030133323628918424,1.5174839549939867,1.4121546670965213,-0.011982615564791825,3.2215914176114078,0.7861012763913008,-1.965293537492699,1.050378377073836,1.12299234595249,-0.7710038875179138,3.661343667039392,2.816307603000638,0.5825733019239893,-0.3291107009208408,0.1739094371296095,0.011730019763288944,-1.0515251990034864,-0.2822884158285399,-0.5192940277724687,0.11326669232391422,-0.29498737334848,-0.2554580950042083,-2.2413852500186717,-1.2194106482354488,-2.139321182285991,1749.068603515625,0.0299619328227497,0.0423879940929866,1,2
