Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-09,0.29459636152052765,0.6515511367413317,-0.9000405090973977,0.1900401107585422,1.1421100664458053,0.111095224993043,0.5044073730458898,-1.3899702918876164,0.07182646157493082,0.04363853533264246,1.7882371519471747,0.1249294705201595,0.44049942132540015,-0.32175954625960795,1.8669871243984124,0.2290771411135076,1.695604798512472,1.4121546670965213,0.3375815908296743,1.7426179305485663,1.3098310347375182,0.037303907020201685,0.027400167716813473,0.4474214020251854,-0.7710038875179138,-0.11920998292497409,2.4835905896336286,0.13049579581220355,-1.3774014108528103,0.2894515231491549,0.9713445357848361,-0.7435131265398952,-0.2228082642093556,-0.8291026135048204,0.4106643423827175,1.1797794837832383,-0.6465751035732624,0.045153631657497736,-0.5006236583517294,-1.3191499598672876,1428.7161865234375,-0.002573231954844,0.0466478544357774,0,1
2024-02-12,0.26010152611900644,0.6515511367413317,-0.9425339289671952,0.15570567750428738,0.25253180153468047,-0.25224777804476023,-0.22567856837588157,-1.3247358257889548,-0.7293740623531887,-0.10119266320684937,0.31969905172788793,-0.14125703890403693,0.3917725118573035,-0.44301836709733594,0.1851791313257692,-0.5182884424123795,1.6874343563749716,-1.4183528587589787,0.2242234841831692,1.7453056292346962,1.3098310347375182,0.39362517256663504,-0.09592137192776552,-0.08513428972548073,-0.43074554136751914,-0.06161241922286332,2.384083385500154,0.05406025882125051,1.635300185575599,0.1561094467030783,0.6882175065614776,-0.8850774718047464,-0.31776178047146025,-0.8947383910343434,0.36767773327094766,-0.3027243699188074,-0.32380512225056013,-1.081054514241179,-0.7731335122268803,-0.28957932966406397,1460.15576171875,0.0217668467668763,0.0361424432679628,1,2
2024-02-13,0.4458338580285618,0.6515511367413317,0.19858173096577486,0.2848321484118233,1.353710683214744,0.8241970213089093,0.23117583980540624,-1.3247358257889548,1.8692746726359504,0.5510430925619026,0.1905779555119268,-0.10555752474036185,0.4701691113785672,0.369026101244113,-0.49104459121769206,0.3773618709961486,1.7094405847520884,-0.7107259772951037,-0.19524979542791746,1.7652313165797016,1.3098310347375182,0.017840347876930618,-0.10455350479535977,-0.027011077292144293,-0.31732609265072087,0.011427068723104308,2.08906778629348,0.6102085205718353,-0.9087752424331077,1.0237397216001407,0.8753711807535609,-0.9710580249267127,-0.34209429961939825,-0.14635340341090036,0.1605450613573828,-0.6203635268008684,0.8361073762037776,0.2840131946057599,0.44511035430488854,2.032669223482313,1446.326171875,-0.0095164494602835,0.0308295493365666,0,1
2024-02-14,0.3467591280429244,0.6515511367413317,-0.9047547082907351,0.30905441107242665,1.0071572198800052,0.3147976241489194,-0.515740131211337,-1.3247358257889548,0.18646590545749836,0.045439259037854285,0.08100280879078492,-0.015813392835162327,0.4862691159974034,-0.6294617543311395,-0.8816164564698427,-0.6033725180127902,1.7014431697835986,-0.0030990958312286615,-0.1370747510499142,1.775448274844162,1.3098310347375182,-0.5615513803307748,-0.19932346491415864,-0.2164373040314321,-0.2039066439339226,0.07491623560737572,1.941778844961853,0.32992484307489933,0.051238458983923776,0.5548357421018679,0.7596228032725909,-1.0115657382391807,-0.377718164412268,-0.9109366998022755,0.11195208250146786,-0.308436689616652,-0.6413946337286554,-0.2769323145772148,0.02134121245992212,-0.9606131023801665,1445.97802734375,-0.0002407385316008,0.0324858975713514,0,1
2024-02-15,0.33308550304503737,0.6515511367413317,-0.47583901603288753,0.31975300410290575,0.3173060948757424,0.7762843086648373,0.37937136211555544,-1.3247358257889548,-0.4901602097455546,-0.01800095413230373,0.49718184787225206,-0.20918798619597334,0.4388347329093335,-0.8199710162654417,-0.2079287718575139,-0.6767294496753037,1.6897722914945774,0.7045277856326463,-0.16893651343121274,1.7862221923883195,1.3098310347375182,-0.26063035485239117,-0.3198511530206152,-0.2598025282035208,-0.09048719521712437,0.1279414212427447,1.6169546421271594,0.2814388963681917,1.3535996735987232,0.4737212049737708,0.6328010091436477,-1.2801420535563521,-0.5584527400268844,-0.6844628873221769,-0.04995714565529721,0.43934366719457174,0.05355459186132019,-0.9892538862075139,0.05267288069670992,-0.0691945850258751,1500.798583984375,0.0372114276156296,0.0380065863282683,1,2
2024-02-16,0.6643604248214243,0.6515511367413317,1.4274498633543828,0.6018594284915858,1.4487117438463673,0.930812050130288,-0.6007730205308136,-1.3247358257889548,-0.8809644880976618,1.2291707439489103,0.5093720478766606,0.3302863956359395,0.6484846432739274,1.0447398766898877,1.313521421043786,0.1141003989608528,1.721603125201948,1.4121546670965213,0.5102658606681958,1.8430843646071986,1.3098310347375182,1.9686121168832016,-0.29826348079463993,1.3516072706589977,0.02293225349967388,0.22926501945084737,1.8001887803874583,1.2164063977087116,0.0730013671925524,1.6014886552365621,1.2181701139187975,-0.7628328123580016,-0.28777160600504126,0.5155675168279258,-0.04976935415250648,1.252765513140913,0.8576534537976737,0.5038177767603063,1.6717567457840479,3.5786636870687754,1481.2979736328125,-0.0130786431226588,0.0136293713747335,0,0
2024-02-19,0.5298249879882262,0.6515511367413317,0.12478860531937062,0.7133241074421856,1.362344253293617,0.9274016691899291,-0.674085820920982,-1.259501359690293,-0.20687591991661453,0.5344347191786507,-0.22040192254316118,0.3603273165765288,0.6567119103791607,-0.17169677943707654,-0.6419355691970744,-0.6866193863589674,1.7031635514898742,-1.4183528587589787,0.7499750417468475,1.8711942154788206,1.3098310347375182,1.4925190591153783,-0.28102563926461366,0.8685584731860301,0.3631905996500686,0.3335975761127486,1.7576682034031175,0.774460182284232,-0.7303687284767829,0.9694444855390989,1.2546382134397338,-0.4558261675265335,-0.1635520414757012,-0.22775149079025803,-0.03876729468477078,0.9525183215507065,-0.5044973664177455,-0.77059256213124,0.48548252511431006,-1.3355916433139616,1505.872802734375,0.0164539528354801,0.0397024664250628,1,2
2024-02-20,0.6709766545727498,0.6515511367413317,0.7179627954513544,0.9152206499241147,0.9423882248329469,1.096950000062075,0.11626826725685409,-1.259501359690293,1.315479624821878,1.0434694491291996,0.2362572684460412,0.12159811821195034,0.6028060343036906,0.16032293360811528,-0.062129220043921386,-0.4766505135075021,1.728031709786877,-0.7107259772951037,0.6593650795367935,1.9166456632250835,1.3098310347375182,1.285921718235614,-0.27496681745359486,1.597256865069683,0.4766100483668669,0.459219353487082,1.9286280848505142,1.1584969796221398,1.87531689015434,1.2866322302440245,1.5126601939971727,-0.46555415544924017,-0.1289329808686722,0.11293429028491579,0.0038084804749567405,-0.608172964532918,-0.016644223377466634,1.5348670109085003,1.0816662591048731,1.5787593018784016,1494.0828857421875,-0.0078601012254986,0.0190761994924401,0,1
2024-02-21,0.5844180216704493,0.6515511367413317,0.034737147875877915,0.9997031959075542,0.5688531992848542,0.6543037479119298,-0.6839698078534855,-1.259501359690293,-0.6411409766807415,0.651495690041524,-0.5103395399754102,0.1717878541624002,0.16134735942791273,-0.7021782170880785,2.2789316311038887,0.6756580156857745,1.7097085969741244,-0.0030990958312286615,0.6242895479171291,1.9333068363885846,1.3098310347375182,1.3473065067831633,-0.222380503625484,0.8958166031930967,0.5900294970836651,0.5773566196709559,1.6033661654724016,0.8208495939094014,0.18795124334575414,0.9386332075078391,1.4219491047115538,-0.0909681724320029,-0.004029167886886647,-0.2047941084075257,-0.13423314363533007,1.4804019504525339,-0.404615372202774,-2.9593874727160534,0.2502222571092874,-0.8257460976131179,1501.992431640625,0.005279950225316,0.0253144602185969,1,1
2024-02-22,0.6218258114378362,0.6515511367413317,0.37498763899836474,1.0919723238387764,0.9650543265803653,0.7013830500902271,-0.47412725153819185,-1.259501359690293,-0.06098960884352593,0.7232859684648552,0.38438946573791993,0.13065738018241446,0.06673508821148713,0.12204084095407892,-0.8646012514545571,-0.08976347404530613,1.7311901173309736,0.7045277856326463,0.5885042157832281,1.9635190566016973,1.3098310347375182,1.5958250770672058,-0.2589347779010179,-0.43765077396146523,0.7034489458004634,0.6911321049533071,1.6678057461872382,0.8720260220109997,-0.4905071084261367,0.9598573235943106,1.3690850115551838,0.1287840545468852,0.11464432232686479,-0.01123086792422739,-0.11545679783959796,0.011471299008624468,-0.12841344342834443,1.5392077215859103,0.12156741255155046,0.4768194356502002,1521.3935546875,0.0128342126620949,0.028020970344004,1,2
