Date,Adj Close,Close,High,Low,Open,Volume,daily_return,pct_change_1d,log_return,price_diff,price_diff_pct,high_low_range,open_close_diff,typical_price,weighted_close,sma_5,dist_sma_5,sma_10,dist_sma_10,sma_20,dist_sma_20,sma_50,dist_sma_50,sma_100,dist_sma_100,sma_200,dist_sma_200,ema_5,dist_ema_5,ema_10,dist_ema_10,ema_20,dist_ema_20,ema_50,dist_ema_50,rsi,macd,macd_signal,macd_hist,roc_5,roc_10,roc_20,momentum_5,momentum_10,momentum_20,vol_std_20,vol_ann_20,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct,hist_vol_21,volume_change,volume_change_ratio,vma_5,volume_ratio_5,vma_10,volume_ratio_10,vma_20,volume_ratio_20,obv,volume_momentum,year,month,quarter,week,day_of_week,day_of_month,month_sin,month_cos,day_of_week_sin,day_of_week_cos,trading_day_number,close_lag_1,open_lag_1,volume_lag_1,return_lag_1,close_lag_3,open_lag_3,volume_lag_3,return_lag_3,close_lag_5,open_lag_5,volume_lag_5,return_lag_5,close_lag_10,open_lag_10,volume_lag_10,return_lag_10,close_lag_20,open_lag_20,volume_lag_20,return_lag_20,rolling_mean_5,rolling_max_5,rolling_min_5,rolling_median_5,rolling_var_5,rolling_vol_5,rolling_mean_10,rolling_max_10,rolling_min_10,rolling_median_10,rolling_var_10,rolling_vol_10,rolling_mean_20,rolling_max_20,rolling_min_20,rolling_median_20,rolling_var_20,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-07-19,624.0301513671875,633.75,656.9500122070312,631.0,650.0,190097,-0.02379847536989088,-0.02379847536989088,-0.024086233729337287,-15.2130126953125,-0.023798475369890847,0.04094676482371795,-0.025,640.5666707356771,638.8625030517578,642.93564453125,-0.02940495417367328,648.479296875,-0.037702276118346645,656.4132232666016,-0.04933336311883174,665.3672534179688,-0.06212674555057218,675.0813262939453,-0.07562225903509734,672.3025396728516,-0.07180158553194504,639.821019001249,-0.02468013267008773,646.3498726282061,-0.034531949654854066,653.755391365381,-0.04546844338233569,665.1216867358266,-0.06178047744962478,22.455905444923758,-8.76476990924607,-6.659839030972452,-2.104930878273618,-0.0465622148763043,-0.04713570621079288,-0.06173650478400028,-30.4752197265625,-30.869140625,-41.06036376953125,0.010840219799677909,0.17208315448335698,11.614279610770089,0.018326279464725977,681.1814484431891,631.644998090014,656.4132232666016,0.07546534499512339,-0.15372209087521888,0.1678800761628289,-83091.0,0.6958468161119815,134857.0,1.4096190779863114,173846.5,1.0934761413085683,166255.0,1.143406213346967,-370877.0,0.8111455294577606,2018,7,3,29,3,19,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,200,639.2431640625,667.0,273188.0,-0.023369171469435134,646.1358032226562,661.0999755859375,55711.0,-0.007363889601724467,654.50537109375,664.25,138269.0,0.003919203468827536,654.8992919921875,670.0,134614.0,0.001580017863727096,665.0905151367188,676.2000122070312,192773.0,-0.0011097973025978951,642.93564453125,654.357666015625,624.0301513671875,646.1358032226562,143.84223887436247,0.24022396759799894,648.479296875,657.8040771484375,624.0301513671875,651.5760498046875,101.09598832399834,0.1851809346231843,656.4132232666016,679.1713256835938,624.0301513671875,654.7762451171875,153.3662445995353,0.17208315448335698,623.3408813476562,-0.0011051564796813256,0.06038802498573675,0,1
2018-07-20,623.3408813476562,633.0499877929688,638.0,628.0,632.0,295830,-0.0011045460191645429,-0.0011045460191645429,-0.0011051564796813256,-0.68927001953125,-0.0011045460191645043,0.015796540862220786,0.0016613730901404273,633.0166625976562,633.0249938964844,637.421533203125,-0.022090015981593325,645.0329772949219,-0.033629437115348604,653.8457153320312,-0.04665448326580257,664.0822680664063,-0.061349909006569114,674.6170092773438,-0.0760077602914504,671.945940246582,-0.07233477574265768,634.3276397833848,-0.0173203211505657,642.1664196681061,-0.029315669184600934,650.8587713583806,-0.04227935647743197,663.4826960842001,-0.06050167543698781,23.830077399822926,-10.096100258212914,-7.347091276420545,-2.749008981792369,-0.04235684769319015,-0.05239127727845383,-0.07610914573348004,-27.570556640625,-34.46319580078125,-51.35015869140625,0.010047870889385805,0.15950500547400137,10.685708182198661,0.016879722594186814,681.1522324702546,626.5391981938078,653.8457153320312,0.0835258731468686,-0.05856325121878292,0.16788076573165323,105733.0,1.5562055161312383,174353.6,1.6967243578566773,186740.8,1.5841744278700745,173089.05,1.7091202476413154,-666707.0,1.0073057769974474,2018,7,3,29,4,20,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,201,624.0301513671875,650.0,190097.0,-0.024086233729337287,654.357666015625,655.2000122070312,56942.0,0.012644388503535126,650.9114379882812,662.0,98347.0,-0.005506198726107453,657.8040771484375,669.7999877929688,166887.0,0.00442566076349476,674.6910400390625,678.7999877929688,159149.0,0.014331723245942165,637.421533203125,654.357666015625,623.3408813476562,639.2431640625,185.9208249386416,0.2468168035333649,645.0329772949219,654.6531982421875,623.3408813476562,651.0591430664062,148.45345739035892,0.17943428216069915,653.8457153320312,679.1713256835938,623.3408813476562,654.5792846679688,186.41146955502234,0.15950500547400137,642.73876953125,0.030644843242113504,0.09199452590310779,1,2
2018-07-23,642.73876953125,652.75,657.2000122070312,630.0,633.5,128365,0.031119229885348876,0.031119229885348876,0.030644843242113504,19.39788818359375,0.03111922988534897,0.04166987699277097,0.03038674033149171,646.6500040690104,648.1750030517578,636.7421264648438,0.009417694883326222,643.8415344238281,-0.0017127893023629603,652.0240875244141,-0.014240759154187543,663.3260473632813,-0.03103643813455792,674.2754919433594,-0.04677127196365394,671.7054745483398,-0.04312411631983082,637.1313496993399,0.008801042099962908,642.2704832795868,0.0007291106533060532,650.0854378497517,-0.01130108119757578,662.668957048386,-0.030075631739123088,40.090571049696145,-9.476700438498483,-7.773013108836134,-1.7036873296623494,-0.005257460853373641,-0.0181996036113915,-0.05364265948017455,-3.39703369140625,-11.9144287109375,-36.43255615234375,0.012512873221022326,0.19863570437822897,12.003566196986608,0.018389224353866883,676.9763749187614,627.0718001300668,652.0240875244141,0.07653793125675899,0.31393854105600794,0.1963112097962305,-167465.0,0.4339147483351925,188884.4,0.6795955621533595,186170.8,0.6895012536874742,170846.95,0.7513449903554028,-538342.0,1.1055766579385817,2018,7,3,30,0,23,-0.4999999999999997,-0.8660254037844388,0.0,1.0,202,623.3408813476562,632.0,295830.0,-0.0011051564796813256,639.2431640625,667.0,273188.0,-0.023369171469435134,646.1358032226562,661.0999755859375,55711.0,-0.007363889601724467,654.6531982421875,665.0,134065.0,-0.0048015048090478225,679.1713256835938,686.0,173207.0,0.006618548698791828,636.7421264648438,654.357666015625,623.3408813476562,639.2431640625,173.42745809257198,0.37405573797144065,643.8415344238281,654.50537109375,623.3408813476562,648.5236206054688,137.17783261679168,0.2549706852916769,652.0240875244141,674.1986694335938,623.3408813476562,654.4315185546875,155.65416155252638,0.19863570437822897,644.609619140625,0.0029065184574622286,0.054554872343952426,1,1
2018-07-24,644.609619140625,654.6500244140625,658.1500244140625,647.4000244140625,652.5,98615,0.0029107464775144365,0.0029107464775144365,0.0029065184574622286,1.870849609375,0.00291074647751436,0.016420987701973543,0.003295056573275862,653.4000244140625,653.7125244140625,634.7925170898437,0.015465056355401074,643.1818115234375,0.0022199129260287442,650.5446350097657,-0.009123149357847748,662.8484875488281,-0.027515893527417234,673.9031030273437,-0.043468391457354816,671.5190350341796,-0.040072454375302935,639.6241061797683,0.007794441942836183,642.6957807088664,0.0029778294633391322,649.5639313052424,-0.00762713556872241,661.9605371715834,-0.026211408470201536,44.40480126097301,-8.734177550004574,-7.9652459970698235,-0.7689315529347507,-0.014897123364284393,-0.010130773382840741,-0.0438877316649513,-9.748046875,-6.59722900390625,-29.58905029296875,0.012524916755749457,0.19882688956499392,12.0142822265625,0.01835222145957415,673.3800448776061,627.7092251419252,650.5446350097657,0.07020397568107727,0.3700479670938801,0.19459755267702739,-29750.0,0.7682390059595684,197219.0,0.500027887779575,162964.4,0.6051321638345553,168725.8,0.584469002369525,-439727.0,1.1688728102044856,2018,7,3,30,1,24,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,203,642.73876953125,633.5,128365.0,0.030644843242113504,624.0301513671875,650.0,190097.0,-0.024086233729337287,654.357666015625,655.2000122070312,56942.0,0.012644388503535126,651.2068481445312,669.7000122070312,330679.0,-0.0052782962593622565,674.1986694335938,689.75,141038.0,-0.007348587076101229,634.7925170898437,644.609619140625,623.3408813476562,639.2431640625,106.57378903329547,0.35761581457651753,643.1818115234375,654.50537109375,623.3408813476562,645.3727111816406,130.7322509362148,0.25518774592058063,650.5446350097657,667.3552856445312,623.3408813476562,654.1115112304688,130.36398595806554,0.19882688956499392,649.63134765625,0.007760152622463478,0.04677682126297598,1,1
2018-07-25,649.63134765625,659.75,664.7999877929688,651.0999755859375,655.7000122070312,309730,0.007790340644186822,0.007790340644186822,0.007760152622463478,5.021728515625,0.007790340644186824,0.02076545995760705,0.006176586423015047,658.5499877929688,658.8499908447266,636.8701538085937,0.020037355764502607,642.9504211425781,0.010391044618649259,649.6584381103515,-4.169953395871673e-05,662.6929089355468,-0.019709825023293215,673.6251104736328,-0.03561886640554801,671.3469039916993,-0.032346252297184575,642.9598533385955,0.010376222221360365,643.956792881118,0.008812011671999853,649.570351910109,9.390167818090767e-05,661.4769014406365,-0.017907736095679194,46.96194244199144,-7.652300388840558,-7.902656875423972,0.2503564865834136,0.016250754294705905,-0.003549230251151725,-0.02655847397861466,10.38818359375,-2.31390380859375,-17.72393798828125,0.01256815910651625,0.19951334060240244,12.457140241350446,0.018881607035013938,671.0787676244446,628.2381085962585,649.6584381103515,0.06594335810182944,0.4993676461866818,0.19686676077322476,211115.0,3.1408000811235612,204527.4,1.51436922387905,164509.4,1.8827495571681618,173363.55,1.7865923949988336,-129997.0,1.1797601052816467,2018,7,3,30,2,25,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,204,644.609619140625,652.5,98615.0,0.0029065184574622286,623.3408813476562,632.0,295830.0,-0.0011051564796813256,639.2431640625,667.0,273188.0,-0.023369171469435134,651.9452514648438,659.9500122070312,294280.0,0.0011332574295200364,667.3552856445312,681.5499877929688,216975.0,-0.010202263012267239,636.8701538085937,649.63134765625,623.3408813476562,642.73876953125,151.27372964024724,0.31119406586542037,642.9504211425781,654.50537109375,623.3408813476562,645.3727111816406,126.76149778491248,0.25889360294095837,649.6584381103515,664.0073852539062,623.3408813476562,652.9053039550781,114.70762912308093,0.19951334060240244,662.8751831054688,0.020181667143378886,0.05255436523379703,1,2
2018-07-26,662.8751831054688,673.2000122070312,682.0,658.25,663.0,349706,0.02038669392571668,0.02038669392571668,0.020181667143378886,13.24383544921875,0.020386693925716584,0.03527926258072629,0.015384633796427225,671.1500040690104,671.6625061035156,644.63916015625,0.02828872968995344,643.78740234375,0.02964919893155482,649.9932281494141,0.019818598714836932,662.7618371582031,0.0001710206305052253,673.6508782958985,-0.015995963989074657,671.2316650390625,-0.012449475149697298,649.59829659422,0.020438610416403824,647.3965001946362,0.023909123552844136,650.8374786921767,0.01849571484033352,661.5317510639071,0.0020307899649578687,52.61294126896768,-5.660981969557838,-7.454321894250745,1.7933399246929067,0.06224864560338261,0.012787995914734562,0.010204223054880446,38.84503173828125,8.36981201171875,6.69580078125,0.012884855654933311,0.20454074245150689,13.742854527064733,0.020414222040801674,672.0427556572246,627.9437006416036,649.9932281494141,0.06784540685319859,0.79211408161675,0.20827029513028986,39976.0,1.1290672521228167,236449.2,1.478989990238918,185653.1,1.8836528988742982,178077.75,1.9637826735793775,219709.0,1.3277863180548946,2018,7,3,30,3,26,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,205,649.63134765625,655.7000122070312,309730.0,0.007760152622463478,642.73876953125,633.5,128365.0,0.030644843242113504,624.0301513671875,650.0,190097.0,-0.024086233729337287,654.50537109375,664.25,138269.0,0.003919203468827536,656.1793823242188,681.0999755859375,255422.0,-0.016888366008449666,644.63916015625,662.8751831054688,623.3408813476562,644.609619140625,203.67587661184558,0.2080336816868101,643.78740234375,662.8751831054688,623.3408813476562,645.3727111816406,155.2585972952021,0.27853814384557657,649.9932281494141,664.0073852539062,623.3408813476562,652.9053039550781,121.5454158294226,0.20454074245150689,683.4052734375,0.03050134443768978,0.032157037040994464,1,2
2018-07-27,683.4052734375,694.0499877929688,697.7000122070312,672.6500244140625,684.7999877929688,378854,0.0309712761244898,0.0309712761244898,0.03050134443768978,20.53009033203125,0.030971276124489862,0.0360924835869906,0.013507593698726079,688.1333414713541,689.6125030517578,656.6520385742188,0.040741874374395026,647.0367858886718,0.056207758727160995,650.9631225585938,0.049837156291424156,663.3299865722656,0.030264404250699872,674.053759765625,0.01387354277962416,671.2124493408203,0.01816537239238336,660.8672888753133,0.03410364674054689,653.9435498751569,0.04505239568150432,653.9391734332753,0.045059389621091794,662.3897624220332,0.031726805285491544,62.56454655246728,-2.3985917913619232,-6.443175873672981,4.044584082311058,0.09635882048997835,0.04992051691339894,0.029213362101652374,60.06439208984375,32.49383544921875,19.39788818359375,0.014341257612477742,0.22766040678316815,14.871425083705358,0.021427023046272888,676.961167701475,624.9650774157126,650.9631225585938,0.0798756311746096,1.1239344285427846,0.22481224969421346,29148.0,1.0833500140117698,253054.0,1.4971270954025624,213703.8,1.7727995477852991,188900.1,2.005578610069555,598563.0,1.339618136782352,2018,7,3,30,4,27,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,206,662.8751831054688,663.0,349706.0,0.020181667143378886,644.609619140625,652.5,98615.0,0.0029065184574622286,623.3408813476562,632.0,295830.0,-0.0011051564796813256,650.9114379882812,662.0,98347.0,-0.005506198726107453,664.0073852539062,666.0,162407.0,0.011859071556136896,656.6520385742188,683.4052734375,642.73876953125,649.63134765625,285.58803143724987,0.20279759561366695,647.0367858886718,683.4052734375,623.3408813476562,645.3727111816406,312.28514084146013,0.31079142677344074,650.9631225585938,683.4052734375,623.3408813476562,652.9053039550781,168.97458781282234,0.22766040678316815,678.7774047851562,-0.0067948103170418625,-0.006142299401142687,0,1
2018-07-30,678.7774047851562,689.3499755859375,703.5499877929688,684.5,694.0499877929688,111734,-0.006771777790162137,-0.006771777790162137,-0.0067948103170418625,-4.62786865234375,-0.006771777790162145,0.02763471163798408,-0.0067718641159795505,692.4666544596354,691.6874847412109,663.859765625,0.02247106984426428,650.3009460449218,0.04378966217629854,651.9453247070312,0.041156948383950454,664.0025122070313,0.02225126005776068,674.4344152832032,0.006439454161201619,671.2196743774414,0.011259697378097178,666.8373275119276,0.01790553224993996,658.4587962224296,0.030857828431018586,656.3047192786913,0.03424123710578142,663.0325778614797,0.023746686738167933,61.92508450485593,-0.1844283803154667,-5.191426375001479,5.006997994686012,0.056070423883390896,0.050518174971418306,0.029802835217771273,36.03863525390625,32.6416015625,19.64404296875,0.014323311246343331,0.22737551705279438,15.539280482700892,0.02254193230295356,680.5923755646481,623.2982738494143,651.9453247070312,0.08788175870573268,0.9683218564362392,0.2237219065004135,-267120.0,0.2949262776689701,249727.8,0.447423154330435,219306.1,0.5094887921494203,188221.1,0.5936316385357433,486829.0,1.3267789849278322,2018,7,3,31,0,30,-0.4999999999999997,-0.8660254037844388,0.0,1.0,207,683.4052734375,684.7999877929688,378854.0,0.03050134443768978,649.63134765625,655.7000122070312,309730.0,0.007760152622463478,642.73876953125,633.5,128365.0,0.030644843242113504,646.1358032226562,661.0999755859375,55711.0,-0.007363889601724467,659.1333618164062,675.2999877929688,125314.0,-0.007367387777084189,663.859765625,683.4052734375,644.609619140625,662.8751831054688,294.6370635155606,0.23238974867008275,650.3009460449218,683.4052734375,623.3408813476562,647.1204833984375,412.29710783155735,0.3101766447351634,651.9453247070312,683.4052734375,623.3408813476562,652.9053039550781,205.16338070972253,0.22737551705279438,675.478759765625,-0.004871532623514382,-0.003997245951381788,0,1
2018-07-31,675.478759765625,686.0,711.7000122070312,682.5499877929688,683.2000122070312,300404,-0.0048596859534170145,-0.0048596859534170145,-0.004871532623514382,-3.29864501953125,-0.004859685953416972,0.04249274695927478,0.004098342715076335,693.4166666666666,691.5625,670.03359375,0.008126705983725113,652.4130554199219,0.035354449384611186,652.7207427978516,0.0348663915141143,664.5155212402344,0.01649809248236833,674.7752117919922,0.001042640513963633,671.2212057495117,0.006342996883358598,669.7178049298267,0.008602063127770565,661.5533350484651,0.021049587356610777,658.1308183743471,0.026359411999774096,663.520782219025,0.01802200905691098,59.95838673168998,1.2892770321539047,-3.895285693570402,5.184562725724307,0.04788811663430326,0.03227759808883435,0.023498571852005323,30.869140625,21.12109375,15.50836181640625,0.014393450486627267,0.22848894297442418,17.328569684709823,0.02526030566284231,683.0713242863864,622.3701613093168,652.7207427978516,0.09299714103902589,0.8749189612128268,0.22270378658647874,188670.0,2.6885639107165233,290085.6,1.0355701903162378,243652.3,1.232920846632681,199015.1,1.5094533027895873,186425.0,1.4576059806517192,2018,7,3,31,1,31,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,208,678.7774047851562,694.0499877929688,111734.0,-0.0067948103170418625,662.8751831054688,663.0,349706.0,0.020181667143378886,644.609619140625,652.5,98615.0,0.0029065184574622286,654.357666015625,655.2000122070312,56942.0,0.012644388503535126,659.9703979492188,670.5,84524.0,0.0012690984146783643,670.03359375,683.4052734375,649.63134765625,675.478759765625,188.1000926617549,0.25475231300908696,652.4130554199219,683.4052734375,623.3408813476562,647.1204833984375,475.94769302201087,0.3104392157861852,652.7207427978516,683.4052734375,623.3408813476562,652.9053039550781,230.28944917304767,0.22848894297442418,684.6853637695312,0.013537696593284671,0.0001456470771513305,1,2
2018-08-01,684.6853637695312,695.3499755859375,708.25,686.9500122070312,691.0999755859375,141857,0.013629746118295039,0.013629746118295039,0.013537696593284671,9.20660400390625,0.013629746118295002,0.03063203931950999,0.006149616770564503,696.8499959309896,696.4749908447266,677.0443969726563,0.011285769191859307,656.957275390625,0.04220683660504276,654.2617431640625,0.046500687107789096,664.8365209960938,0.029855223271577858,675.041171875,0.014286820265708267,671.2589526367187,0.020001835476567198,674.7069912097282,0.014789193960940139,665.7591584522953,0.028428005949229673,660.6598226997805,0.03636597874465952,664.3509598911119,0.030607924284104637,62.09078856445344,3.1636267959013367,-2.483503195676054,5.6471299915773905,0.0539598592951982,0.07108750200508718,0.04713509749433631,35.05401611328125,45.44219970703125,30.82000732421875,0.014425970275473253,0.22900517861827305,18.49285888671875,0.026595037802562258,687.8174556596967,620.7060306684283,654.2617431640625,0.10257580500842398,0.9533299748802384,0.2267926997658677,-158547.0,0.4722207427331194,256511.0,0.5530250164710285,230519.2,0.6153804108291197,199408.7,0.7113882192702725,328282.0,1.2863581177752024,2018,8,3,31,2,1,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,209,675.478759765625,683.2000122070312,300404.0,-0.004871532623514382,683.4052734375,684.7999877929688,378854.0,0.03050134443768978,649.63134765625,655.7000122070312,309730.0,0.007760152622463478,639.2431640625,667.0,273188.0,-0.023369171469435134,653.8653564453125,668.0,133985.0,-0.00929352915582969,677.0443969726563,684.6853637695312,662.8751831054688,678.7774047851562,76.26657013707003,0.2557729982496884,656.957275390625,684.6853637695312,623.3408813476562,656.2532653808594,549.4539704025186,0.27537815050708575,654.2617431640625,684.6853637695312,623.3408813476562,653.1514587402344,281.4964602724165,0.22900517861827305,684.5377197265625,-0.0002156610494237104,-0.026448499107623646,0,1
