Date,Adj Close,Close,High,Low,Open,Volume,daily_return,pct_change_1d,log_return,price_diff,price_diff_pct,high_low_range,open_close_diff,typical_price,weighted_close,sma_5,dist_sma_5,sma_10,dist_sma_10,sma_20,dist_sma_20,sma_50,dist_sma_50,sma_100,dist_sma_100,sma_200,dist_sma_200,ema_5,dist_ema_5,ema_10,dist_ema_10,ema_20,dist_ema_20,ema_50,dist_ema_50,rsi,macd,macd_signal,macd_hist,roc_5,roc_10,roc_20,momentum_5,momentum_10,momentum_20,vol_std_20,vol_ann_20,atr,atr_pct,bb_upper,bb_lower,bb_mid,bb_width,bb_pct,hist_vol_21,volume_change,volume_change_ratio,vma_5,volume_ratio_5,vma_10,volume_ratio_10,vma_20,volume_ratio_20,obv,volume_momentum,year,month,quarter,week,day_of_week,day_of_month,month_sin,month_cos,day_of_week_sin,day_of_week_cos,trading_day_number,close_lag_1,open_lag_1,volume_lag_1,return_lag_1,close_lag_3,open_lag_3,volume_lag_3,return_lag_3,close_lag_5,open_lag_5,volume_lag_5,return_lag_5,close_lag_10,open_lag_10,volume_lag_10,return_lag_10,close_lag_20,open_lag_20,volume_lag_20,return_lag_20,rolling_mean_5,rolling_max_5,rolling_min_5,rolling_median_5,rolling_var_5,rolling_vol_5,rolling_mean_10,rolling_max_10,rolling_min_10,rolling_median_10,rolling_var_10,rolling_vol_10,rolling_mean_20,rolling_max_20,rolling_min_20,rolling_median_20,rolling_var_20,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-09-05,444.9522705078125,455.3999938964844,462.0499877929688,441.5,450.3999938964844,951095,0.005520148649466039,0.005520148649466039,0.005504968467859595,2.442718505859375,0.005520148649465975,0.04512513849009837,0.011101243489690526,452.9833272298177,453.5874938964844,448.83115844726564,-0.008642198444671623,450.8829864501953,-0.01315355895123782,452.92015533447267,-0.01759225049451829,460.6848394775391,-0.03415039441621048,471.14180572509764,-0.05558737284410342,444.17289108276367,0.001754675804614969,447.4956769243493,-0.005683644664497556,450.08778882296707,-0.011410036980973315,454.21472875606014,-0.020392245477407478,460.2733254224446,-0.03328686254101354,34.77229182239945,-5.0264897948040925,-4.351122613155306,-0.6753671816487863,-0.023270698226791176,-0.01492530254662705,-0.06180456313336591,-10.601043701171875,-6.741668701171875,-29.311676025390625,0.00907135553433565,0.14400330478860945,8.792857578822565,0.01930798791539124,463.06662255348664,442.7736881154587,452.92015533447267,0.044804661923340566,0.10735669594788859,0.14041179835688467,397056.0,1.716657130635208,719092.2,1.3226328974226116,838929.1,1.1337012865568736,964442.25,0.9861606539945756,79922811.0,0.7456042080280079,2018,9,3,36,2,5,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,200,442.5095520019531,461.9500122070313,554039.0,-0.01588119264852333,451.1565856933594,465.0,513771.0,-0.010555854251316001,455.5533142089844,463.3500061035156,1210750.0,0.0103482014355975,451.6939392089844,463.4500122070313,762167.0,-0.0003245176560610887,474.2639465332031,489.5,1237540.0,-0.0020581506285920165,448.83115844726564,455.9441528320313,442.5095520019531,449.5932312011719,27.89788389328359,0.13652251396473059,450.8829864501953,456.4815368652344,442.5095520019531,451.01002502441406,20.74084494617753,0.14306839640471433,452.92015533447267,467.1314697265625,442.5095520019531,451.7672424316406,25.737699256631263,0.14400330478860945,443.388916015625,-0.0035197199676494525,-0.0421587578351666,0,1
2018-09-06,443.388916015625,453.7999877929688,460.0,450.7999877929688,460.0,442815,-0.0035135330142338494,-0.0035135330142338494,-0.0035197199676494525,-1.5633544921875,-0.0035135330142338278,0.020273275571854783,-0.01347828740658955,454.8666585286458,454.59999084472656,446.3201110839844,-0.006567472528272056,449.5737243652344,-0.013757050322151021,451.73302764892577,-0.018471334001696205,460.4112628173828,-0.036972046899099276,470.74169982910155,-0.0581057166242267,444.71232238769534,-0.0029758707043799904,446.1267566214412,-0.006136911909409126,448.8698119489049,-0.012210435603773218,453.18369896936593,-0.02161327288694692,459.6109784686483,-0.03529520227535177,39.83521551809209,-5.26164922124002,-4.533227934772249,-0.7284212864677713,-0.027536786552522452,-0.028681600004064722,-0.050826277503494444,-12.555236816406307,-13.092620849609375,-23.7425537109375,0.008625905131532002,0.13693199886521745,8.81786019461497,0.019431160052471898,460.31346941454296,443.1525858833086,451.73302764892577,0.03798899456289334,0.013771443171109602,0.1403617112041192,-508280.0,0.4655844053433148,589279.6,0.7514514332415376,734643.8,0.602761501560348,953264.15,0.46452496928579556,79479996.0,0.6181703151219942,2018,9,3,36,3,6,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,201,444.9522705078125,450.3999938964844,951095.0,0.005504968467859595,449.5932312011719,462.1000061035156,484678.0,-0.0034712325945836274,455.9441528320313,469.9500122070313,1091878.0,0.0008575748394972604,456.4815368652344,464.7000122070313,1485668.0,0.01054342939876269,467.1314697265625,485.8500061035156,666377.0,-0.015153278131505956,446.3201110839844,451.1565856933594,442.5095520019531,444.9522705078125,14.772013709239307,0.12858394711613097,449.5737243652344,455.9441528320313,442.5095520019531,450.54591369628906,21.593695263666614,0.12635192437953835,451.73302764892577,457.3609008789063,442.5095520019531,451.62066650390625,18.40599522328694,0.13693199886521745,440.99517822265625,-0.005413357508703218,-0.06427407299534733,0,1
2018-09-07,440.99517822265625,451.3500061035156,455.0,447.25,454.0,710881,-0.0053987316924367645,-0.0053987316924367645,-0.005413357508703218,-2.39373779296875,-0.005398731692436792,0.017170709859750315,-0.005836990961419328,451.2000020345052,451.2375030517578,444.28782958984374,-0.007411077116893372,448.5185028076172,-0.016773721792672447,450.9196258544922,-0.022009349477812412,460.07222351074216,-0.0414653272099581,470.3513653564453,-0.062413313314275354,445.1874540710449,-0.009416877789461764,444.4162304885129,-0.007697856268876868,447.4380603623143,-0.014399495059586265,452.02288746775315,-0.024396351492010693,458.88072119047996,-0.038976453230423425,37.16139370339596,-5.576882531376043,-4.741958854093008,-0.8349236772830348,-0.022523017047587968,-0.023369010033248205,-0.035576961773074456,-10.161407470703125,-10.552215576171875,-16.268035888671875,0.007460675927287945,0.11843455869630067,8.92857360839845,0.01978192863112693,460.33629537023,441.5029563387544,450.9196258544922,0.04176650993131299,-0.02696166172389992,0.13381809478160317,268066.0,1.6053679301740005,628701.6,1.1307128850952504,734789.9,0.9674615832362421,912056.85,0.7794261947596798,78769115.0,0.6893228201728873,2018,9,3,36,4,7,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,202,443.388916015625,460.0,442815.0,-0.0035197199676494525,442.5095520019531,461.9500122070313,554039.0,-0.01588119264852333,451.1565856933594,465.0,513771.0,-0.010555854251316001,451.5473937988281,467.0,709420.0,-0.010867917231829748,457.2632141113281,478.1000061035156,1535027.0,-0.02135155185803008,444.28782958984374,449.5932312011719,440.99517822265625,443.388916015625,10.850159452585139,0.12101871843217092,448.5185028076172,455.9441528320313,440.99517822265625,449.9107971191406,28.10049054484857,0.11951487609005862,450.9196258544922,457.3609008789063,440.99517822265625,451.35198974609375,22.168416192156457,0.11843455869630067,439.77386474609375,-0.0027732906125317357,-0.08891652440621017,0,1
2018-09-10,439.77386474609375,450.1000061035156,457.0,443.75,449.0,947697,-0.0027694485946190284,-0.0027694485946190284,-0.0027732906125317357,-1.2213134765625,-0.002769448594619021,0.029437902289103094,0.002449902235001392,450.28333536783856,450.2375030517578,442.32395629882814,-0.005765212388839203,447.4730529785156,-0.017205925990791515,450.1453094482422,-0.02304021498049391,459.8641101074219,-0.04368735224115483,469.93074188232424,-0.06417302476410891,445.51068237304685,-0.012876947408747896,442.8687752410398,-0.006988324009209346,446.04457025027426,-0.014058472902521935,450.8563138734628,-0.02458088926859181,458.1312099427504,-0.04007006027585558,34.10559422175096,-5.85773267829893,-4.965113618934193,-0.892619059364737,-0.021840556693533575,-0.02322043467118029,-0.03401643360763795,-9.819366455078125,-10.454498291015625,-15.486328125,0.007439993379916042,0.11810623343534846,9.385716029575905,0.020852512557881068,460.5537681376278,439.7368507588566,450.1453094482422,0.04624488346726793,0.0017780724476967975,0.11548382329384271,236816.0,1.333130298882654,721305.4,1.3138637254067418,757799.9,1.250590030428877,887214.05,1.0681717675683788,77821418.0,0.8130004253201355,2018,9,3,37,0,10,-1.0,-1.8369701987210297e-16,0.0,1.0,203,440.99517822265625,454.0,710881.0,-0.005413357508703218,444.9522705078125,450.3999938964844,951095.0,0.005504968467859595,449.5932312011719,462.1000061035156,484678.0,-0.0034712325945836274,450.2283630371094,463.0,717597.0,-0.002925409543139148,455.26019287109375,471.0,1444553.0,-0.004390077979128545,442.32395629882814,444.9522705078125,439.77386474609375,442.5095520019531,4.086309661909651,0.12151331532393378,447.4730529785156,455.9441528320313,439.77386474609375,447.2727508544922,35.05775936384401,0.1194973293843053,450.1453094482422,457.3609008789063,439.77386474609375,451.01002502441406,27.084003072161654,0.11810623343534846,435.7190246582031,-0.009263054287340786,-0.09172860891837152,0,1
2018-09-11,435.7190246582031,445.9500122070313,455.75,443.25,454.7999877929688,625164,-0.0092202843618997,-0.0092202843618997,-0.009263054287340786,-4.054840087890625,-0.009220284361899752,0.0280300474444138,-0.019459049743787878,448.31667073567706,447.7250061035156,440.9658508300781,-0.011898486383919105,445.95860900878904,-0.02296084018502287,449.219548034668,-0.030053285605066704,459.66478942871095,-0.05209397221890444,469.3684448242187,-0.07169084444655738,445.7654429626465,-0.022537454311560956,440.485525046761,-0.010821014806449925,444.1671983244432,-0.019020255656224894,449.4146672795751,-0.030474400633773935,457.2520496703964,-0.04709224382419941,30.921888006577774,-6.334480158231713,-5.2389869267936975,-1.0954932314380157,-0.015345493251002207,-0.0335898578939311,-0.04076140923337723,-6.79052734375,-15.144439697265682,-18.515228271484375,0.007628636731841611,0.12110085380943263,10.035714285714297,0.022504123805372245,461.2620482867152,437.1770477826208,449.219548034668,0.0536152102228545,-0.06053656192242092,0.11803607370015658,-322533.0,0.6596665389887274,735530.4,0.8499499136949336,753276.8,0.8299259979863975,809888.0,0.7719141412145877,77196254.0,0.9081877988067486,2018,9,3,37,1,11,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,204,439.77386474609375,449.0,947697.0,-0.0027732906125317357,443.388916015625,460.0,442815.0,-0.0035197199676494525,442.5095520019531,461.9500122070313,554039.0,-0.01588119264852333,450.8634643554688,461.9500122070313,670395.0,0.0014096264203434872,454.2342529296875,466.8999938964844,2171685.0,-0.002256067381827214,440.9658508300781,444.9522705078125,435.7190246582031,440.99517822265625,12.678415634675327,0.08609743701605618,445.95860900878904,455.9441528320313,435.7190246582031,444.17059326171875,46.582969038879675,0.12207936557315881,449.219548034668,457.3609008789063,435.7190246582031,450.79017639160156,36.255453080139254,0.12110085380943263,426.5835571289063,-0.02118933545894132,-0.10849236301938162,0,0
2018-09-12,426.5835571289063,436.6000061035156,447.7999877929688,429.1000061035156,447.7999877929688,1384238,-0.020966418752229266,-0.020966418752229266,-0.02118933545894132,-9.135467529296818,-0.020966418752229318,0.04283092402206589,-0.025011125490765455,437.8333333333333,437.5250015258789,437.2921081542969,-0.024488324453392885,443.06163330078124,-0.03719138587810977,447.8760925292969,-0.04754112969090396,459.23976928710937,-0.07110928613368173,468.7914920043945,-0.09003562478282467,446.0735902404785,-0.043692416538412604,435.8515357408094,-0.021264072400595024,440.97017265252737,-0.0326249175473311,447.240275833982,-0.04618707174025538,456.0490336368692,-0.06461032550158818,17.653378659022678,-7.364567602673674,-5.664103061969693,-1.7004645407039805,-0.04128243543502419,-0.06359246256473994,-0.059254497875559586,-18.368713378906193,-28.969757080078068,-26.869110107421818,0.00874126896854088,0.13876334300331153,10.48571123395649,0.024016745504740974,463.4170397383527,432.3351453202411,447.8760925292969,0.06939842277041929,-0.1850462559960092,0.13532846055178688,759074.0,2.2141997939740614,822159.0,1.6836621626716972,770625.6,1.7962522916446066,823739.8,1.6804311264309433,75812016.0,0.9980809474059648,2018,9,3,37,2,12,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,205,435.7190246582031,454.7999877929688,625164.0,-0.009263054287340786,440.99517822265625,454.0,710881.0,-0.005413357508703218,444.9522705078125,450.3999938964844,951095.0,0.005504968467859595,455.5533142089844,463.3500061035156,1210750.0,0.0103482014355975,453.4526672363281,465.0,1107202.0,-0.0017221486157034363,437.2921081542969,443.388916015625,426.5835571289063,439.77386474609375,43.54764163978625,0.12003478143280821,443.06163330078124,455.9441528320313,426.5835571289063,442.94923400878906,68.73958958794813,0.12512988166890915,447.8760925292969,457.3609008789063,426.5835571289063,450.66802978515625,60.38026003866486,0.13876334300331153,415.78704833984375,-0.02563503512783011,-0.11736796909661494,0,0
2018-09-14,415.78704833984375,425.5499877929688,438.4500122070313,422.1000061035156,437.0499877929688,1870621,-0.02530924741152185,-0.02530924741152185,-0.02563503512783011,-10.796508789062557,-0.025309247411521855,0.03842088255791468,-0.026312779593183667,428.7000020345052,427.9124984741211,431.7717346191406,-0.037021150292287475,439.0459228515625,-0.05297594921427473,445.7973999023437,-0.06731836383315393,458.58025451660154,-0.0933167221119604,468.1266036987305,-0.11180641079858522,446.3479571533203,-0.06846879956253249,429.1633732738208,-0.031168374952264433,436.39142277749403,-0.04721535154497292,444.24473035501904,-0.06405856968170065,454.469715953346,-0.08511605120344967,15.666132035059576,-8.948949327233152,-6.321072315022386,-2.6278770122107655,-0.06225204708276599,-0.08807461230231273,-0.0908994460592728,-27.60186767578125,-40.15710449218756,-41.57385253906256,0.009645685698378249,0.15312051349560735,10.80356924874444,0.025387309502169237,466.3197925378167,425.2750072668708,445.7973999023437,0.09207049049621457,-0.23116112959039403,0.1562410591962568,486383.0,1.3513723796052413,1107720.2,1.6887125467243445,848499.9,2.2046213558775904,869273.5,2.151936070753336,73941395.0,1.2743057277140049,2018,9,3,37,4,14,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,206,426.5835571289063,447.7999877929688,1384238.0,-0.02118933545894132,439.77386474609375,449.0,947697.0,-0.0027732906125317357,443.388916015625,460.0,442815.0,-0.0035197199676494525,455.9441528320313,469.9500122070313,1091878.0,0.0008575748394972604,457.3609008789063,464.1000061035156,959947.0,0.008581904718708493,431.7717346191406,440.99517822265625,415.78704833984375,435.7190246582031,111.77861956152788,0.1592822019628742,439.0459228515625,451.1565856933594,415.78704833984375,441.7523651123047,115.03785305447092,0.149412866204703,445.7973999023437,456.4815368652344,415.78704833984375,450.42376708984375,105.2921498711288,0.15312051349560735,403.4761657714844,-0.03005580891956602,-0.14231478705142162,0,0
2018-09-17,403.4761657714844,412.9500122070313,425.2999877929688,409.25,425.0,2753776,-0.029608624456952892,-0.029608624456952892,-0.03005580891956602,-12.310882568359375,-0.029608624456952948,0.03886666017319838,-0.028352912454043984,415.8333333333333,415.1125030517578,424.26793212890624,-0.049006217022088405,434.277880859375,-0.0709262811795488,443.44024963378905,-0.09012281563369273,457.6608441162109,-0.11839483110984206,467.28047149658204,-0.1365439165919956,446.5137934875488,-0.09638588626773192,420.600970773042,-0.04071508672479551,430.40683059458314,-0.06257025425431917,440.3620099145859,-0.08376254834120689,452.4694623083886,-0.10827978597042198,12.935801479881533,-11.070356304363258,-7.2709291128905615,-3.799427191472697,-0.08507805596057727,-0.10568485850338949,-0.10461828610522539,-37.519012451171875,-47.680419921875,-47.14300537109375,0.010988269434911107,0.17443336958248218,11.539282662527926,0.02794353389374097,471.1882323209998,415.6922669465783,443.44024963378905,0.12514868783393557,-0.2201259333480195,0.17305811247750869,883155.0,1.4721186172934015,1516299.2,1.8161165026005421,1072500.4,2.56762235240192,981330.55,2.806165567758998,71187619.0,1.5451462302890702,2018,9,3,38,0,17,-1.0,-1.8369701987210297e-16,0.0,1.0,207,415.78704833984375,437.0499877929688,1870621.0,-0.02563503512783011,435.7190246582031,454.7999877929688,625164.0,-0.009263054287340786,440.99517822265625,454.0,710881.0,-0.005413357508703218,451.1565856933594,465.0,513771.0,-0.010555854251316001,450.6191711425781,468.0,512635.0,-0.014850223786347632,424.26793212890624,439.77386474609375,403.4761657714844,426.5835571289063,220.28663092226702,0.18130332804969862,434.277880859375,449.5932312011719,403.4761657714844,440.384521484375,214.05976637396472,0.18266232706933339,443.44024963378905,456.4815368652344,403.4761657714844,449.9107971191406,192.48763580243696,0.17443336958248218,401.2288818359375,-0.0055853751246931534,-0.05717988152612199,0,1
2018-09-18,401.2288818359375,410.6499938964844,418.1000061035156,409.0,414.2999877929688,1284003,-0.005569805917159609,-0.005569805917159609,-0.0055853751246931534,-2.247283935546875,-0.005569805917159584,0.02216000545177052,-0.008810026560532707,412.5833333333333,412.0999984741211,416.558935546875,-0.03680164414385101,429.4414459228516,-0.06569595076294155,440.9658493041992,-0.09011348051320234,456.6622900390625,-0.12138818862924561,466.30390197753906,-0.13955495518185923,446.65938751220705,-0.10171174489202461,414.1436077940072,-0.031184173110534674,425.10174900210217,-0.0561580073998863,436.6350453322747,-0.08108868922647616,450.4595387139509,-0.10928985324312479,11.631485081246339,-12.785539881648901,-8.37385126664223,-4.411688615006671,-0.08764727965908214,-0.10757357097218756,-0.10979842970701448,-38.54498291015625,-48.364349365234375,-49.488006591796875,0.010904967553580423,0.17311099321201334,11.935712541852698,0.029065415120550137,474.254576777159,407.6771218312394,440.9658493041992,0.15098097744070726,-0.09685320654776829,0.17001674556302201,-1469773.0,0.46626995078757316,1583560.4,0.8108329811733105,1152432.9,1.1141672543364565,994845.35,1.29065587932838,69903616.0,1.59176539348553,2018,9,3,38,1,18,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,208,403.4761657714844,425.0,2753776.0,-0.03005580891956602,426.5835571289063,447.7999877929688,1384238.0,-0.02118933545894132,439.77386474609375,449.0,947697.0,-0.0027732906125317357,449.5932312011719,462.1000061035156,484678.0,-0.0034712325945836274,450.7168884277344,463.3999938964844,1013707.0,0.0002168276404822226,416.558935546875,435.7190246582031,401.2288818359375,415.78704833984375,218.59181856334428,0.16718571363785048,429.4414459228516,444.9522705078125,401.2288818359375,437.74644470214844,283.3670276414022,0.18046252272845267,440.9658493041992,456.4815368652344,401.2288818359375,447.2727508544922,277.0348441922475,0.17311099321201334,390.9208984375,-0.026026808388350885,-0.01731702229044425,0,0
2018-09-19,390.9208984375,400.1000061035156,415.0,398.8500061035156,412.0,1252296,-0.025691030394597636,-0.025691030394597636,-0.026026808388350885,-10.3079833984375,-0.025691030394597653,0.04036489290206603,-0.028883480331272755,404.65000406901044,403.5125045776367,407.5993103027344,-0.04091864594384842,424.28258056640624,-0.07863080799680544,437.91986694335935,-0.10732321608039352,455.32176513671874,-0.14144034313817877,465.00490234375,-0.15931875886221125,446.7748609924316,-0.12501590270961505,406.4027046751715,-0.03809474213525654,418.8870488994472,-0.06676298667009017,432.28131705299654,-0.09567940362878524,448.1241440988496,-0.1276504433305683,4.030691425284672,-14.805929711521685,-9.660266955618122,-5.1456627559035635,-0.10281425341903472,-0.11658201123808831,-0.13482554366293298,-44.798126220703125,-51.588653564453125,-60.919647216796875,0.01160379232661335,0.18420449256875104,12.410712105887297,0.031019025035146697,477.5612593331202,398.2784745535985,437.91986694335935,0.18104404655789708,-0.09280168622430822,0.18267751115391523,-31707.0,0.9753061324623074,1708986.8,0.7327710196474309,1222258.6,1.0245753230944743,1021147.45,1.2263615798090668,68651320.0,1.6735945430799442,2018,9,3,38,2,19,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,209,401.2288818359375,414.2999877929688,1284003.0,-0.0055853751246931534,415.78704833984375,437.0499877929688,1870621.0,-0.02563503512783011,435.7190246582031,454.7999877929688,625164.0,-0.009263054287340786,442.5095520019531,461.9500122070313,554039.0,-0.01588119264852333,451.8405456542969,463.8500061035156,726254.0,0.0024899419464508615,407.5993103027344,426.5835571289063,390.9208984375,403.4761657714844,190.79819593594743,0.15142633402901362,424.28258056640624,444.9522705078125,390.9208984375,431.1512908935547,399.6912792433181,0.19420963713549264,437.91986694335935,456.4815368652344,390.9208984375,444.17059326171875,392.8599976497467,0.18420449256875104,379.3428039550781,-0.030064941536174717,0.009824261220235435,0,0
