Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,1.7411100131387724,2.079680621807342,1.7112485089241776,2.9422598172318852,0.9075537844114088,-0.5986258304154145,-0.3982212541006379,1.8344234728259032,-0.7116587744019438,1.6473786468430172,5.570572881533257,0.31445987451168433,1.7129136171764594,5.6617280098505836,2.5146315979135547,-0.07843265323128508,1.6461453098000993,2.121077754519312,1.2410479362238398,4.196627875298097,6.646839774182618,2.5426147138212705,-0.49776817197112,0.6324501060033562,1.2086458896046435,0.10382934683379347,0.6367741830426438,-0.9348138637275586,1.3223428358695997,2.6783726973711257,0.2482727103808477,3.783236878016931,1.5023905375084408,1.1464808131225546,6.934587224718413,1.8984993754163073,1.6172622213491865,3.9681747231610296,1.5396214676285547,1.7173384664341254,332.9960327148437,-0.0068028377255687,-0.0365351527257865,0,1
2020-04-30,2.7945968305047604,2.1474571913919616,1.8430499966780869,3.003414978813917,1.4118019087886184,3.3438028345049173,-0.08879543564023042,1.3795644264520912,-0.7116587744019438,1.6484490327438612,5.33080250443124,0.9732957288789592,1.167096306983949,5.036949934581509,2.4973650983595044,-0.016933369684928513,1.2601596242170108,2.144525185657294,1.0300633803762747,2.990524974715314,5.676011032225122,2.1595151131955803,-0.11137229301753548,0.5743866297007642,0.1546462138481672,-0.09817330247781308,0.44819614275461306,1.5295049798217497,0.8464655425941299,-0.0544785100864496,0.17384527601611183,4.501967745940935,1.6164787484994751,1.0445241700309493,7.33889057125646,3.220601067433984,1.4057734492607368,-0.8928501832466679,-0.36674871574735346,1.787900236759164,317.2270202636719,-0.0485129063262819,-0.0081388896730182,0,0
2020-05-04,0.8550900789217316,2.1658846354656824,1.5757131056967393,3.0139618214403034,1.7761140928409922,-0.9360150865003096,-0.5023853039823405,-0.12771885041832423,-1.2251680328023642,2.184481894512631,5.145173825384519,-0.6041072444290414,0.37683053210043616,4.011079332029631,2.4850852731725626,-0.24718976156023845,0.04392227414375328,2.4170133741134134,0.4582385062158349,1.0808629484155439,2.426138455824237,0.955454715179809,-0.5462644010321679,0.2305935004833984,-0.6905958996670153,0.3995948592262149,0.40599440306852147,-0.35732912906010367,1.743280735720922,-0.598969743007311,-0.2742175402172599,4.18672258199466,-1.349814737267419,1.1373332321229894,6.776868098299608,1.4332743735104827,0.5713981807291382,-6.023912691326366,-2.3424838209869905,2.64087193942565,312.0654296875,-0.0164047934537936,0.0581366047527247,0,0
2020-05-05,0.7948025734284224,2.149250538754728,0.9777171687646462,3.023860676039968,2.0006124027388843,1.5335698446613515,-0.6621275829410753,-0.6305264292541236,-1.2251680328023642,2.244193743243319,5.180752466703883,2.2758238020650774,0.116162761077464,2.55326713696526,2.4748084190265978,-0.7251162381008528,0.006216010574545579,2.324351378738857,0.23629688952837655,0.44988540245310465,4.904000430414032,0.5117476557386902,-0.4777649910719286,0.11350241807449823,0.8324777605674285,0.5706943461193567,0.6021091530132779,-2.3929790354178992,2.7973973987909697,3.344000114757668,-0.4230427576266504,3.9504551554046,-1.2357265262763846,1.2254412742217813,6.492295474023234,0.7829393923434209,0.5262350748483622,-1.991054147905253,-0.8289060900405157,0.9946150895705295,317.7952880859375,0.0181945509677735,0.0849100439545258,1,2
2020-05-06,1.3814192634347355,2.077260936069768,0.9615024976093035,3.016762390964765,2.1524567205588214,-0.3572963048605988,-0.4007789966059921,-0.312126761088263,-1.2251680328023642,1.9534725365517949,5.112689184213855,-2.564751770105901,1.0037891202220937,4.1653495124039335,2.4880213073527093,-0.7010213431318936,-1.9120088280670067,2.00325768255888,0.3746163064008869,2.4991509184196072,5.372548195194753,0.7043313302986157,-0.01725003373984211,0.227474563541969,1.2086458896046435,0.6054614876330853,1.8071018531365686,-0.8259502782154061,0.8567310788342863,-0.9364053138557118,-0.26771295045054083,2.221965993497319,-1.1216383152853502,1.1115920406778097,5.565989451209128,0.6985068115661573,0.43027765878916463,2.149789269571133,0.8574378868408145,1.2282329228608744,323.24102783203125,0.0169908338120843,0.0601424397778054,1,2
2020-05-07,0.6527313686630181,1.986415702868757,0.9552480589988311,2.9654596105657687,2.275632000779239,-2.3972962614495237,-0.38492562764040966,0.07776017094885831,-1.2251680328023642,1.4985983793041955,5.043078429571335,-2.333564881127942,0.4003098155928758,5.600022423123456,2.501099124634976,-0.657137973664548,2.6779720603860744,1.667103203499151,0.5563654877568222,1.1590365844387447,2.9714485242501785,0.8172806242916172,-0.03266428182733956,0.33317736844082757,0.1546462138481672,0.6029454600168657,2.0508898065190557,0.86266243796219,0.7964075293908132,1.533518627040199,-0.12165424924498719,2.018893936857216,-1.0075501042943158,1.0043819067991133,3.6890774055085247,1.3266537490362493,0.37079382892958684,2.041769587884833,0.7977848059776477,0.8534194494036207,330.2968139648437,0.0215934253271994,0.0610898053901328,1,2
2020-05-08,0.3600431673308641,1.8628382996971726,0.7583406514253558,2.9518231979302065,2.407838185314425,-0.8269188666516538,-0.4606808673810277,0.5419511183529698,-1.2251680328023642,1.5530577628784985,4.877560279413037,3.083304590987754,0.7475383618973411,4.832546295075097,2.5128796643040565,-0.7602102500999182,-0.05354675877279881,1.3829081356051913,0.8420963044055009,2.013354524425303,2.1507677263957623,1.059299128522372,-0.06819840046243483,0.47232922198550853,-1.5358380131821974,-0.10660307120982279,2.318048376533521,0.803915310530755,1.3833749385480825,-0.3576070891898092,0.06659264485644986,1.9014993917016276,-0.8934618933032813,0.8295915386759931,2.7959858558270927,0.8500898792424842,0.5221708259548631,2.6538965874987532,1.0262653761453266,1.1386433038998667,336.2161560058594,0.0177625880994609,0.0098439655126487,1,2
2020-05-11,0.7890771102368245,1.8422898452612266,0.9414685048245515,2.9595210391033535,2.565641829052116,0.8653023040609558,0.04445372075486089,0.8149611355121964,-1.2251680328023642,1.5053059659861998,5.018328316694286,1.6528726447703501,1.2210452145073656,4.55486991209173,2.530261542633381,-0.5862857420921014,-0.5977725276444248,1.322758705263723,1.0828764709485919,3.1412909859685,4.561270247059547,1.2375843955122314,0.64413452037403,0.5865285685911807,-0.6905958996670153,0.5318092025717176,1.700001970983836,1.0285436868692928,0.6542513848458908,-2.397887084676942,0.2212714382530365,1.528384267947286,-0.5511972603301781,0.838646819069104,2.332869995125682,1.748198961070318,0.6393329960733035,2.2218294632972806,0.8360226734710309,-0.29490862267899415,339.72039794921875,0.0103686457480074,-0.0225049633899842,1,2
2020-05-12,0.7693395803045229,1.6731023772654288,0.9967421711407563,2.993800023548127,2.744361499802789,0.8064296378743236,-0.39806667809844776,1.0408413300681887,-1.2251680328023642,0.5846719366910211,5.109595184065156,2.368040947747531,0.29544105708236396,3.7102661501240037,2.542078354670431,-0.4286346949575837,3.343274954366512,1.1325108242797395,1.1397393817362196,0.9580212335875188,3.9667621215006235,1.2985500863839643,-0.2575806614133443,0.6485040353724872,0.8324777605674285,0.6094102795708207,2.961044955021136,0.8415805936514483,0.36138819470210753,-0.8272941179355583,0.30954643090912076,2.015843990978096,-0.4371090493391438,0.848070812184106,2.358676028337383,2.803836461042304,1.1119176539957405,1.303627361332664,0.4708875072802791,-1.439142991882198,337.4947204589844,-0.0065730532089469,-0.0018138139368569,0,1
2020-05-13,0.5797722608255568,1.8573626860597403,1.6339243011213558,3.00188985146717,2.9078537484634404,1.0315380303086341,1.2428173941576117,0.7326445079869984,-1.2251680328023642,0.4805753069031884,5.142079825235816,-0.6628092458412291,0.4818837624907072,3.8375322140206762,2.511113185475003,0.017269600082188637,-0.9350435834233854,1.1051820610768284,0.9551100630497917,1.4158897326648554,1.9551395131341993,1.0039990485083934,1.657329963034953,0.5903398181992099,1.2086458896046435,2.066918100762335,0.8308971795874458,0.48072100841705995,0.7906786431299034,0.8651593506997249,0.2393561750585789,2.2978796037981075,-0.3230208383481094,0.8904556187894904,2.0135992045307334,0.8603702261832767,0.6912053905712987,-0.8748430354510355,-0.35563436194863546,-0.7471337769888694,343.6033935546875,0.0179381994244115,0.0122716827273545,1,2
