Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-0.7036198366501476,-0.9772815381945956,-0.8738528784028109,8.87585787830707,4.499163550496835,0.22694857751914702,0.07084406514625055,0.5182303279351673,-1.2251680328023642,-1.5230472247187028,2.342181527104042,0.45700771623643305,0.07005022826443182,3.368301826338929,3.2554157596238587,-0.23228918397396864,-0.048707569305916465,-1.6587347627000455,1.4522477930030362,0.9666576139251952,4.226916332258564,0.30112056485264577,0.29518896374467485,-0.0794810060952855,-1.5358380131821974,-1.1608537363554654,-0.2526363744999656,0.5503542864687574,-0.4868682965951496,-0.1845830231980133,0.49649883569018693,1.1520122789688687,1.1601259045353376,-1.8901975263411592,0.4012901341295763,-0.7433851413560011,0.5480118383699202,3.4650304163590544,0.5499728229528963,-1.3100267698294383,776.4384765625,0.0057451913010963,0.0080088500155952,1,1
2023-05-29,-0.6849349608465735,-0.9807092390396657,-0.7927359082019814,8.902806876777477,4.460122632632034,0.04524275740780538,0.4242757351277567,0.6263664261783255,-1.2251680328023642,-1.5237504220576632,2.345274583096457,0.6169471293304213,0.19790147648694803,2.9547722443985833,3.2596638306437185,0.14705868064178826,-0.15421879559280924,-1.7022856079932105,1.699177349655249,1.730610227645206,5.608156664259047,0.3659132247695484,0.43594603878441374,-0.04191933396166718,-0.6905958996670153,-1.3681292618141725,-0.46768023750567855,0.5591069519022173,-0.8505465033193544,0.016680184332569088,0.548817068396365,2.2755824119697636,1.5023905375084408,-1.8955046827460125,0.408266441614359,-0.7136488288678275,0.7693567780928788,1.662436024721366,0.24393549502684062,-1.3924789664320312,773.1636352539062,-0.0042266929801166,-0.0022688732808102,0,1
2023-05-30,-0.6221053963394794,-1.0125977205918473,-0.8220559977463201,8.932164882534524,4.438944592572799,0.5523267705474888,-0.4660654764278937,0.4541455432043814,-1.2251680328023642,-1.4961347253823438,2.393228280854347,0.9825962511597424,0.14704557939685492,1.4475921003608794,3.257482881974826,0.14513386290250552,-0.0674287925124067,-1.854465285626029,1.1851959026212406,1.424270620084209,4.154379881900819,0.2566143102851476,-0.7070850603834921,-0.06970047937843284,0.8324777605674285,-1.234372694108721,-0.37326899613030234,0.2550744216899601,-0.7029107389958987,0.22671799480593013,0.5034288474192736,2.9376239465913603,1.6164787484994751,-1.8795059054144638,0.5360236132191589,-0.7909107667412041,0.41057063874593863,-1.2737268847199177,-0.24199791511247984,-1.1602480213878419,780.7398071289062,0.0097512261069062,0.0015159595119824,1,1
2023-05-31,-0.632175045452049,-0.9740194972407887,-0.6475722628221934,8.982672295897013,4.461478828755412,0.5610981398524607,2.086660971776592,0.6304040303998776,-1.2251680328023642,-1.611594290269026,2.623717601666541,0.09174795122660301,0.45407441875818727,1.92283969614132,3.2654697962406245,0.7706164328196461,-0.5239411796478275,-1.8183251157390345,1.5356558037995853,3.2298714602986007,1.9457657771674062,0.4179844119706713,1.7386308442990803,-0.007396251307225322,1.2086458896046435,-0.9657117598955047,-0.5060214904547998,-0.23160100187706603,-0.6842146921092489,0.04498723121481164,0.5925205675956542,4.015989692926638,1.7305669594905095,-1.834885358710065,0.8287443314866262,-0.6584092254412901,0.8721260182125901,2.8517431623768394,0.4405194216650028,-1.1776997353482126,775.8518676757812,-0.0062803310570159,0.0301548702751139,0,1
2023-06-01,-0.5209249811354713,-0.9853730087445862,-0.6836320177193281,9.006949793577322,4.472616607244258,0.25641591207964065,-0.3382099883841927,0.35220750689495656,-1.4131254664554256,-1.5504509487668445,2.6747662437294175,-0.3947160278387915,0.3956422579873703,1.9894440508001017,3.2629187859919986,0.6635397147511257,-0.14658396244008598,-1.8299889364322235,1.0107516994851495,2.8758734272408595,0.18058852204603773,0.25900198908836547,-0.7749720824399274,-0.04878210421571447,0.1546462138481672,-1.0162371423748429,-0.6060341388517588,0.4505879907367766,-0.621347563837103,0.5521408537914363,0.526601955133197,4.026258781356278,-1.6920793702405221,-1.815633106095341,0.8898036786062458,-0.6069968683494991,0.5645816630991198,-1.8870141387021329,-0.3414721037999529,-1.033404375735811,778.1980590820312,0.0030194566447251,0.0168050204856718,1,1
2023-06-02,-0.822987422608951,-0.9823355552175185,-0.7180116408456857,9.033377109550557,4.478417574120501,-0.23129950492248483,-0.35341587385520024,0.3265949122697334,-1.4131254664554256,-1.598279738202773,2.663936771130817,0.02582727253505776,0.4931398321597676,2.121449815582444,3.2654476954868206,0.4927794075906511,-0.18358784006253295,-1.8294611477025968,1.055816908196493,3.44113891430901,-0.014557662303639269,0.28313104022314833,-0.7242501575322416,-0.029796039644056197,-1.5358380131821974,-1.3625817327712182,-0.8104780393781426,-0.33182831626852166,-0.6314232332672792,0.5609134271771181,0.5504099853850748,3.5127315816899647,-1.5779911592494877,-1.8216325086518692,0.9625082037713721,-0.48516764010126334,0.7865335861491839,0.8633456362037691,0.11062789117893232,-1.1799436817177744,774.6788330078125,-0.004532531995309,0.0061990222702243,0,1
2023-06-05,0.025421062980448085,-0.992735293895991,-0.769590449381599,9.050185708986278,4.450491161083125,0.4523472807901246,-0.20539466207342288,0.09966238055917831,-1.4131254664554256,-1.5384245962607321,2.8170808090068773,0.7737206953666806,0.4096239082087227,0.8385243813048917,3.2626366413777492,0.30391819315935314,0.017577242571259897,-1.9342744272345458,0.7161404871567522,2.951240239654316,0.03982819705154997,0.1780728284188309,-0.46073059917381864,-0.06034113875213786,-0.6905958996670153,-1.163107085346511,-0.5811888791276759,0.12204559473896927,-0.5201066561344697,0.2561893744645017,0.5014444028991532,2.3878821488480337,-1.2357265262763846,-1.7797142886036126,1.0498651807822905,-0.8493705470380671,0.6061769065360307,-1.3666400545312913,-0.25682510465396796,-1.1811529663079037,774.3366088867188,-0.000441860187324,0.0104193290070921,0,1
2023-06-06,-0.7689114245348544,-0.9892459991111249,-0.7510078404775619,9.065052987054724,4.390453745217195,-0.33174099850593824,-0.2637064588578945,0.0069917264231931,-1.4131254664554256,-1.5302784581944573,2.747470054364356,-0.015508248019614474,0.32342839460164197,0.8027790335661575,3.259937969946357,0.3737803784643474,0.22751265013289415,-1.9336591897279956,0.6310416858135917,2.4555695841406076,-0.05189079858266703,0.1547157353118889,-0.5662366983922197,-0.06477132003999272,0.8324777605674285,-1.054187463489167,-0.7918705891657347,-0.24652740174940585,-0.8223496909746472,-0.23159299317042895,0.4920049346656687,1.3646522400680476,-1.1216383152853502,-1.7959379880978696,1.122727799928036,-0.7015217798029839,1.1146051933015795,-0.15876884698343577,-0.05813201749152666,-1.2130681247805446,804.6414794921875,0.0383901368700377,0.034494822462507,1,2
2023-06-07,-0.7721409419599984,-0.856131781882056,-0.5206766817235676,9.182862714233517,4.470718500743448,0.12310281125738264,4.033736334975614,0.9314960650299909,-1.4131254664554256,-0.7854319255025835,3.412639487615111,0.1121700192514573,0.9029855701325512,3.101541419385909,3.2743420500910547,0.7569788823694603,0.04587048849063488,-1.3483639428500018,2.034655401107302,5.902176249300508,8.693096951733994,0.8742085272581228,3.8116179255338554,0.18579415246128245,1.2086458896046435,0.24785718013487124,-0.8855479705985609,-0.04688314408633516,0.02656603061536223,0.45214763945233144,0.8623903490575298,2.7992658324940516,-1.0075501042943158,-1.6853284951682481,2.213728430812896,-0.6827987590157957,1.8793868862935725,11.493016031145057,1.8690616888847973,-0.03238594484740626,789.000244140625,-0.0196301808464577,0.0467574341431105,0,0
2023-06-08,-0.7309119885848419,-0.8504844137149145,-0.4667894333249923,9.224142255237107,4.5375787531451675,-0.24625780153159252,0.043126217599074416,0.26076340210957755,-1.4131254664554256,-0.5267027444527937,3.404904959321497,-0.1275954901436175,0.40888807848674485,1.9615725218373592,3.2702897083959943,0.9384375564638212,0.5527768507881337,-1.2016648098327871,1.027164828365342,3.003116097549292,8.540261669602872,0.44319349204464126,-0.4882933936361587,0.05436308996054176,0.1546462138481672,-0.5448704025885761,-0.6232952915788499,1.8483031700438912,-0.7682413626098262,-0.3320482747567235,0.6606262472207955,2.3567306968740622,-0.8934618933032813,-1.6621601604033451,2.5465889868566407,-0.6198409285927923,1.1903459293931684,-5.97533284092676,-0.983156088961786,0.25739813160585856,783.037109375,-0.0075865415707223,0.0692819407966567,0,1
