Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.5966190815732515,-0.35897300190514475,-0.4418932785013831,-0.885222852655915,-0.11760404959047957,0.36210981503106665,0.6404904487631546,-1.775418929054037,0.691274609705019,-0.8617425188559176,-1.0317763028901414,-0.18865610827404852,-1.458620809780472,-0.6264144523683202,-1.0828385631703574,-0.3596378084139709,0.15015552057590495,-1.0054096716769234,-1.9649034576573852,-0.739385552700728,-0.29644673539052846,-1.6550817656799246,1.314908863590039,1.1612632129429419,0.8324777605674285,0.5324718047330627,-0.49284609496954024,-1.4714342381385481,-0.8651280621841436,-0.6516026089521493,0.3600448443689322,-0.320213487300021,0.24742021660706257,-0.45543931441557584,-0.3663246663969152,-0.7351342016099166,-2.21985136713243,-0.22451901171555705,-0.48285437670074277,-0.37186860765642676,54.20497131347656,-0.0272021242932993,-0.0387129928550233,0,0
2005-10-19,-0.530952757299315,-0.32136755903306524,-0.31429700238607217,-0.8785004339988985,-0.19675427862173211,-1.297943282200837,0.3605233108797913,-2.154802303318191,0.691274609705019,-0.9606124242628751,-0.9491715973637272,-0.25582494603100303,-1.948973012842495,-0.7242152100642075,-1.0908751415623792,-0.12920110390584336,0.4402124645277125,-0.8857827673938767,-1.992215293852561,-0.9845139149954915,-0.2215023472515903,-2.0284811735309507,0.6132883756085722,0.9387313403576409,1.2086458896046435,0.5482412129249695,-0.48512938193067967,-0.4746361086506003,-0.4859513141525359,-0.5844450806875752,0.07815238057468234,-0.27980574183790136,0.361508427598097,-0.17614278606402747,-0.3407028125187478,1.6485296271913052,-2.21985136713243,-0.5969418097979928,-1.3433255499444794,-0.2706127517257895,53.76238632202149,-0.00819854223007,0.0043413116634072,0,1
2005-10-20,-0.292393557773822,-0.5070510039960325,-0.3058058598761844,-0.8758837206195607,-0.2796640071023991,-1.4737821834279974,-0.43684017017460364,-2.0177881230878283,0.691274609705019,-0.987503204489602,-0.8275848031465612,0.7570749744409092,-1.993944377344176,-0.8403326002402131,-1.0948417789064016,0.3011792768167697,-0.2568809057103904,-1.0235685126321696,-1.7730465508902657,-1.002049365572782,-0.29399595903948467,-2.042779900096733,-0.7412853112293109,0.8629158086721056,0.1546462138481672,2.2005952626501473,2.0391038454242993,-1.3529114233231387,-0.5958460116273655,0.3618977864378687,-0.021942850514681707,-0.258147465781944,0.47559663858913137,0.15922202572767516,-0.3186609074846067,-0.5351040164042312,-2.21985136713243,-0.19692526220208045,-0.43420213974224703,-0.8162712345352798,53.74423599243164,-0.0003376597528887,-0.0261853477917608,0,1
2005-10-21,0.17134139880467333,-0.5753075263582828,-0.3019430540149705,-0.8739837665430469,-0.3604449536232593,-0.4748539617665253,-0.2787034344912833,-1.6989519374022697,0.691274609705019,-0.8994093848561656,-0.8606885748016638,-0.8121534241825589,-1.837654288862304,-0.7605564378697174,-1.0991288463490654,0.4981972893667206,-0.621425691576371,-1.0320078115001694,-1.5276818557464658,-0.9160629540243154,-0.37085396637368917,-1.9323777364321773,-0.6411002218129347,0.8448274401915634,-1.5358380131821974,-0.47357983077520227,0.4444123438490848,-0.42544615305949934,-0.530140427581438,-1.29838319287747,-0.04740143313512825,-0.25430375383807535,0.5896848495801658,0.07514230225745845,-0.2980558364776362,-0.6943973442861524,-2.21985136713243,-0.03555853498051286,-0.05306014587434138,-0.5836718566080817,53.54833984375,-0.0036516294782681,-0.028483424844582,0,1
2005-10-24,0.03267833404315483,-0.5584124267558739,-0.26439298773619374,-0.8733245868291406,-0.4363174584162712,-1.3550060931370893,0.42642393216098295,-1.4705195101952273,0.691274609705019,-0.8800768718833452,-0.6889819522678172,-0.2016909331321903,-1.8051377560701658,-0.7581937330168365,-1.1059870080504992,0.5552584052913523,-0.3224731721060627,-1.0319987674313518,-1.3825723235953957,-0.8955304095829656,-0.4013356494430671,-1.8796965737822986,0.12594933134095768,0.8023727967501934,-0.6905958996670153,2.9939591484332637,-0.3685958314017998,-0.041797666845067014,-0.2914386012242577,-1.474246232209145,-0.10168835845518416,-0.26829781230770244,0.9319494825532689,0.5293624992051235,-0.27955601483614223,-0.7514661228968234,-2.21985136713243,-0.10313610034266284,-0.21410633958100872,-0.8206770808842379,53.58460235595703,0.0006769628995027,0.0119873821951937,1,1
2005-10-25,-0.5620500471948018,-0.5802361842866673,-0.4869450257280245,-0.8776096762336719,-0.5043390585061464,-0.4255588904691234,-0.7044355749691308,-1.1571896974319942,0.691274609705019,-0.8051556543400515,-0.6766066597902215,1.1051772094318948,-1.6250072206273556,-0.8710620545075785,-1.1032019430930777,-0.017090152046774183,-0.650379732691765,-1.2873066056341564,-1.236243591405934,-0.8005621624833155,-0.43915760141946847,-1.7279181309565819,-0.9509734651863597,0.7924735206519168,0.8324777605674285,0.02473175821474119,-0.42528624568659673,-0.20353516542654365,0.17257360749010547,-0.4751808837023124,-0.11503640613487408,-0.2912779282116653,1.0460376935443032,0.5589281024922972,-0.2729128683814524,-0.8639731435864318,-2.21985136713243,-0.014871199594186656,-0.0036465744583918072,-0.721541762757391,54.44080352783203,0.0158521802251312,0.0533901083952137,1,2
2005-10-26,-0.5152265498474812,-0.5935148778011187,-0.6254839655654463,-0.8832212582174027,-0.558385022337224,-0.04109057262209189,-0.29002992020875773,-0.49105119552180027,0.691274609705019,-0.5119055128596687,-0.6552592861673455,-0.4642598469071074,-1.2530604845401103,-0.7555340201640398,-1.099025143649041,-0.38575453910803614,-0.5832549467530758,-1.1224706606260273,-0.9457503017313059,-0.6196043551548672,-0.4357774636606663,-1.3206852628841732,-0.11987971658982276,0.8937423335917031,1.2086458896046435,-0.49764861432513247,-0.34041837889068094,0.007720748650747703,0.033827640565776626,-1.3554538370524691,0.008163905844261169,-0.32597222314264357,1.1601259045353376,0.5579976961545141,-0.27363501442979854,-0.4842493346734565,-2.21985136713243,0.29686304343772274,0.7414221559231805,-0.9520893545234768,52.37287139892578,-0.0387252016852381,0.0375379281700825,0,0
2005-10-27,-0.13952019231180918,-0.5892078729942368,-0.6022980169364075,-0.8867665940104064,-0.6114060686593806,-0.20317369362169124,-0.16869318481032325,-1.2081083274738427,0.691274609705019,-0.31883837261047066,-0.5127891711417948,-0.3295778414324842,-1.8824871511853942,-0.8923347864847602,-1.1036377555942294,-0.3279716709164418,0.36262653551567436,-0.8596669624893097,-1.2812926913839602,-0.9186340764206768,-0.4128918635685737,-1.8696247500887953,0.020303450113626182,0.598018976823449,0.1546462138481672,2.520178405784953,-0.5222963524608438,0.7483435949854248,-0.5612563095410358,-0.42587904547464234,-0.3588722112079487,-0.37034042002324835,1.274214115526372,1.0723174449187993,-0.2638092176342496,-0.5943025837745931,-2.21985136713243,-0.8148694871549578,-1.8862294195579252,0.13668511145059403,52.23501205444336,-0.00263573680571,0.0825334059481871,0,1
2005-10-28,-0.7347097060230754,-0.5698497776297957,-0.511336555155002,-0.8921868919945121,-0.660772647190037,0.008533660477280281,0.43601178909190097,-0.9934347134390543,0.691274609705019,-0.3712981401251529,-0.5514615765707908,0.004223772822728942,-1.5703092560067193,-0.9062217745477353,-1.1104590645698065,-0.11142444359703689,-1.2968449818928613,-0.8713853774340709,-1.1881248569267768,-0.754787097636251,-0.3966753800302469,-1.766874759089667,0.7016710264940259,0.564655179849478,-1.5358380131821974,-0.659499175345664,-0.4084415504885871,-1.9152924550688588,-0.5144048179386689,-0.041357950134269274,-0.3972771085948598,-0.3990021512304455,1.3883023265174064,0.9806019851216367,-0.259644022361947,-0.5285022023685807,-2.21985136713243,-0.08107096289401403,-0.1647945737265992,0.12554289066560584,54.19410705566406,0.0368191775615077,0.0988524356232589,1,2
2005-10-31,-0.5313396845470346,-0.5667148479790804,-0.6574032144024468,-0.8987826854053028,-0.6933125638272001,0.7507391692205648,-0.7132173388998386,0.1484932203977614,0.691274609705019,0.12464106112424259,-0.51928591054467,-0.7218055847217237,-0.6429102283803397,-0.6754624031827489,-1.107670408647956,-0.5318002277614299,-1.472622280056067,-0.44352483762119743,-0.6827815102871508,-0.32443131748360043,-0.3867230342461846,-0.9876149471240303,-0.7047318429149964,0.8141427180819735,-0.6905958996670153,0.283379905701487,-0.773704626538504,-0.15395476690072812,-0.13847383772012972,-0.20346332092778466,-0.0867877826903153,-0.41579128461181764,1.7305669594905095,0.9207080391987936,-0.26594034090450797,-0.28945598666741007,-1.4677036362201814,0.7161746211780273,1.7896353639153677,0.8816168321327728,56.52323913574219,0.0420796890995228,0.0691177253183197,1,2
