Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,0.5009120854353556,0.24742021660706257,-0.5304940345002186,-1.0623262704824135,-0.4392344157308566,-1.8323639504089642,0.5464952877274547,-0.7039887640569764,-0.07921411655403834,0.24141872912485404,-1.2511381803748767,-1.778011565318979,-0.9881084623291313,-0.4750927289083026,-1.2439814894983876,-1.122014934143083,-0.818352712759628,1.0284490953046395,-1.269330895319792,-0.22866390379744608,-0.49461214575622797,-1.0105422270585802,-1.6320709601147767,-1.2103812207196691,-1.3366916230906398,-1.3596915509561025,0.17463877319695775,-1.5466191853973312,-2.1144182792435195,-0.7601125703431199,0.18223592282182308,0.8855246399079979,-0.3857617818205451,-0.7003346193300208,-0.19933836510631686,-1.6979970924330727,-1.0788385008282926,-0.05476937196958787,0.45185507421245114,-0.48822586740888513,375.5508117675781,-0.0088211742910496,-0.0158859423048364,0,1
2005-10-19,0.5710457362654638,0.361508427598097,-0.5725359691132227,-1.0043219613321237,-0.4595450214759825,-1.7439742381701815,1.9351468070437379,0.004566198977244899,-0.12154136193510837,0.17748453318996796,-1.679457971706286,-1.7971158219460066,-0.9913807793124471,-0.16922077540352962,-1.2439814894983876,0.07507657580833786,-0.7439473514789691,1.0284490953046395,-0.879814097647595,-0.26923975626019025,1.018791652678225,-0.8566187185084413,-1.5580760952435444,-1.2089036363531525,-1.0182836001367608,-1.3596915509561025,0.008945247211315389,-1.7684128026220602,-2.1144182792435195,-0.8194813552300124,0.08811568591429074,0.6035862816187414,-0.08912653821470538,-2.434932329754156,-0.488722268165714,-1.6979970924330727,-1.0843210568417392,-0.12075663407781095,0.5945245580403231,-0.4911151288197538,361.1468200683594,-0.0391092002311821,-0.0382257856002941,0,0
2005-10-20,-0.06752959423761222,0.47559663858913137,-0.2928547694883136,-0.9571378799712398,-0.5407923011873761,-2.40296656557424,0.1444476236700107,0.7131211620114661,-0.16761202809240142,-0.07547086360878708,-2.0483857954407365,-2.3041431114473903,-1.00834264315616,-0.34541277567797646,-1.2439814894983876,-0.7014353609226744,-0.8070389048005581,1.0284490953046395,-0.5824868918759387,-0.3264251161920979,-2.6909846182255683,-0.7597208637654365,-1.8182180779548567,-1.2000381301540517,-1.8094082879609394,-1.3596915509561025,0.27045771668230173,-2.2887291974596415,-2.1144182792435195,-0.7452228199149191,-0.2558264173926135,0.7130940813416806,-0.3881445300873794,-0.38049286680488764,-1.9995819910573553,-1.6979970924330727,-1.0889153937626028,-0.5358191013248362,0.8414124681200322,-0.5349588715823301,378.8326721191406,0.0478100297851631,-0.0104033777997827,1,2
2005-10-21,0.6036383124780756,0.5896848495801658,0.8244595857487897,-0.9027986067124784,-0.38337715376581794,-0.8120588025160443,-2.932048808672594,1.4216761250456875,-0.2065896917778175,0.22215812745794528,-0.8634128550992085,-1.4115867156714432,-0.8546606134040103,0.3197270534311106,-1.2439814894983876,-2.4364800857265543,-0.6233337937234568,1.0284490953046395,-0.22572072732968096,-0.33636032128604876,0.8355875700076163,-0.8195025624197524,-1.0754590371898156,-1.1919114161382094,0.41774574821178473,-1.348153457991066,1.3616640193818124,-0.31206072036781984,-1.7569464236439802,-0.8081898730919482,0.12632902188471776,0.29461095083048705,0.1562303340137131,-0.18628139383478495,2.461975134086742,-1.6979970924330727,-1.0817348091037557,-0.2834792711177168,0.9720751636534964,-0.4518841133914905,376.8727111816406,-0.0051871149138111,-0.0726004707391101,0,1
2005-10-24,-0.4070005653445851,0.9319494825532689,0.8280241374684778,-0.9231962988519286,-0.3750332900969251,-0.6826766458212867,1.7550249163124934,-1.4125437270911976,-0.23975683266665976,0.18182908030010905,-1.243174620179935,-1.408435539465237,-0.7579147742803966,-0.3854626682781993,-1.2439814894983876,-0.3815111836014272,-0.8459357447983523,1.094315458488415,-0.19245811241353827,-0.3456579474618071,0.5666538644801102,-0.7447275541527751,-1.0401387185339097,-1.2185079347355117,0.25855780471700557,-1.324377038848016,1.3557778298896306,-0.27398174873913084,-1.7833123074949528,-0.6248472719180176,0.062410498796536436,0.03317383724666532,-0.5942201751231824,-0.4768182268687873,-0.30435028791128654,-1.6979970924330727,-1.0857815463205653,-0.39712853395123227,1.0711307650921462,-0.38383003076546385,372.906982421875,-0.0105784826539565,-0.0333262722641912,0,0
2005-10-25,-1.2322283667206972,1.0460376935443032,0.7887363869213816,-0.9710674969247945,-0.3365874083722716,-0.7399491039119397,-0.281466261547704,-0.7039887640569764,-0.2689417764907868,0.10709476992548342,-1.295001590055145,-1.4969144557921443,-0.8176026860085387,-0.9999200510053228,-1.2439814894983876,-0.1872496613774789,-1.022694802509848,1.094315458488415,-0.295563595554099,-0.35807609978016913,-1.274053551005478,-0.8081325472876526,-1.0663119244951174,-1.1808295333893335,-0.07697443944670569,-1.3091833554189931,1.382160078346039,-0.436213136796828,-1.829161713646818,-0.8470099569798086,-0.04702281931994864,0.037548704878969365,-0.7282594167317583,-2.021180654124126,-0.5776382796664812,-1.6979970924330727,-1.0873398241227505,-1.1242433605608537,1.1837325509826153,-0.33718968917089165,361.4660034179688,-0.0311610175865073,0.0048774358152582,0,0
2005-10-26,-0.20953390828753654,1.1601259045353376,0.8645557598535666,-0.9994451690730748,-0.43415524656617155,-1.2827705093806068,1.0573448142644246,0.004566198977244899,-0.29839740987258523,-0.09426805472211534,-1.7671713329367256,-1.9011556559875098,-0.742944986522306,-0.3378384741899653,-1.2439814894983876,-0.47786136718539957,-0.8650797455377051,1.094315458488415,-0.38852233800425917,-0.3866839715522293,-1.6755519689394929,-0.6235147863757524,-1.2929480446607362,-1.2023283904313824,-1.1323192266634095,-1.2887704580317396,1.6320614906787516,-0.915159749156711,-1.9218824638980523,-1.0234202116094526,-0.32110962898561296,-0.0006081114092015719,0.8028248220917055,2.410761965990414,-1.607520198470935,-1.6979970924330727,-1.0911170471800584,0.07596910605454456,1.3157532462488883,-0.3403600630199772,357.4091491699219,-0.0112867924306707,0.0360384534017654,0,0
2005-10-27,-0.9315565831040956,1.274214115526372,0.8639865420158599,-1.0450664940132057,-0.4240000651118817,-1.2715666956241156,0.5292038356190047,0.7131211620114661,-0.3277794823940902,-0.16949627627666028,-1.959505384359645,-1.9343066112757394,-0.8062505084219385,-0.8793840183974708,-1.2439814894983876,-2.0226217842503478,-1.0017772286931492,1.094315458488415,-0.6159226106942157,-0.41393297978478927,-0.7181997567143873,-0.8472226273885123,-1.288831740663636,-1.1978217536042766,-1.540227243513083,-1.2770562505748704,1.1845811997196758,-0.31702753173593434,-1.9445826448860355,-0.8661161803823543,-0.4281665475492642,-0.0710594401907251,-0.6490818902939764,-0.2915204206758254,-0.613433066868672,-1.6979970924330727,-1.0929698079590662,-0.7025672875232939,1.384869393668848,-0.33949850253054836,352.30389404296875,-0.0143870631541641,0.0976146943688392,0,0
2005-10-28,0.06083333877521306,1.3883023265174064,0.49609796141703816,-1.1155418474576806,-0.3173637390003106,-1.443863492763367,-0.43244030007768264,1.4216761250456875,-0.35722491002477,-0.26247159665441644,-2.0147105346981897,-2.015820939705537,-0.6219223801685739,-0.5202282267200056,-1.2439814894983876,2.4104629693222783,-0.9241635531292913,1.094315458488415,-1.0316172552573635,-0.4417543807305469,-2.8899589401106525,-1.0248598268341913,-1.3106516784924815,-1.1956053770545012,-1.5368787688830898,-1.2332148674837584,-0.7990906743695995,-1.6315384414471281,-1.967871684876327,-1.0025439149657973,-0.5570030071913971,-0.06733562645511397,0.1763771772082139,-0.5664219869203456,-0.769808782373171,-1.6979970924330727,-1.0959152339975582,-2.442135475530413,1.4670809690193087,-0.3402405310855534,364.5199279785156,0.0340870835611076,0.143092418086332,1,2
2005-10-31,-1.0444758675788313,1.7305669594905095,0.9271358501993338,-1.1665249152604433,-0.1991203117349059,-0.36102244434176545,-0.45219101237602777,-1.4125437270911976,-0.3798794332558665,-0.05989843574531865,-1.6443411684561717,-1.276874716485974,-0.8452792630914526,-1.0755287242967304,-1.2439814894983876,-0.2925158088344556,-1.063561102760695,1.1601818216721904,-1.152882561119405,-0.4375303339928231,0.010238412342522868,-0.8664617358198052,-0.8607796202628225,-1.2015157145205684,0.29236182223763346,-1.2414496697585944,0.6500874150675648,-0.8110325440789656,-1.315326670183283,-0.9250833964145473,-0.2997467050070696,0.2526955060419572,-0.7668190733175855,-1.6159091232009382,1.7315444227239964,-1.6979970924330727,-1.094932282466721,-0.38180903069778327,1.3999581582667666,-0.2607040099678309,374.7302551269531,0.0276252254254928,0.105185575962134,1,2
2005-11-02,2.175027153452168,-1.5779911592494877,1.1456995173115248,-1.0695558793527074,-0.1084434461641765,0.47955114621965794,-0.052784001050303744,0.004566198977244899,-0.3925467567301817,0.10778134692852973,-1.3896478255260303,-0.6516803606888765,-1.0226377811465863,1.3461668801810547,-0.7220636890788037,-0.5674882185675768,-0.6087746117452433,1.1601818216721904,-0.3036593875995709,-0.4119734885547579,0.4025982310152462,-1.0038383341870567,-0.4788051969457503,-1.2015157145205684,1.5238334866230228,-1.242493540866288,1.064978096426275,0.01863195469223254,-0.9755894248463516,-1.064205869365053,-0.08829224453119217,0.43664675775474066,4.624842797798697,-0.6025381408148653,1.3910552109343985,-1.6979970924330727,-1.0875467299044919,-0.1870410461129384,1.2235353927940538,-0.14373179572036476,374.7302551269531,0.0,0.077447603963686,0,1
2005-11-04,-1.58582214168076,-1.349814737267419,1.1303846058717464,-1.1324109348216997,-0.08196600637156706,0.4861730216239572,-0.11888078642600572,1.4216761250456875,-0.39776760571658226,0.10037928199987468,-1.372876234068903,-0.5320367058566549,-0.8644881887597475,-1.2780288512627622,-0.7220636890788037,-1.6172458128560725,-1.0747048594742594,1.1601818216721904,-0.6454758235445623,-0.3889613476473371,0.02897989065711726,-0.9258390726818706,-0.41969411218712016,-1.2036212767520846,1.1828344339719807,-1.2690535691031088,0.45727967049786,0.7192190600500465,-0.8720740640958572,-0.6103168199387585,-0.10718551577474367,0.439628332128016,-0.9297503368499952,-0.7606184867953795,-0.040021470991866766,-1.6979970924330727,-1.0875467299044919,-0.4784104104058882,0.9993350085001175,-0.05651709786702217,394.05712890625,0.050289448536403,0.0838439212720094,1,2
2005-11-08,0.8567700910781099,-0.8934618933032813,0.9353679349512991,-1.0588187505158337,0.14472822166588464,2.479274573318524,-0.281873504604786,-0.7039887640569764,-0.36865521905934384,0.6217167051851409,-0.44366400712617016,1.1581727707795253,-0.9237723730678702,0.6541936700007538,-0.7220636890788037,-0.7617347638378159,-0.7665484961571485,1.2260481848559661,-0.031793779203732886,-0.26271443127079136,1.877051310972925,-0.6088832741561575,0.953602647658997,-1.2092730324447816,2.7331743991518875,-1.3015286781765432,0.039212162188056274,2.801751082764107,0.49763267913408243,-0.8463336304876831,0.5477616752992854,1.0151795501417848,-0.061346311859333466,1.3815547962596881,1.5733828499227867,-1.6979970924330727,-1.0783260810698372,2.417444123259497,0.6586833065438906,0.2528432715271518,404.9512939453125,-0.0038197585630901,0.0078183969362818,0,1
