Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-0.726033494354055,1.5023905375084408,0.07738338561609001,2.6262700345130874,-1.3550744733943543,-0.11198255575145928,-0.01657746674922317,0.004566198977244899,-2.252024285875005,-1.4003589219893386,0.491298416177431,0.3593744250628072,3.8834153293068954,-0.5695251781025791,1.2257600594616802,0.5368817183029687,0.9515143909919205,-0.5523436211059729,-0.0538320843473968,-1.423962942990967,1.133400472763669,2.1844799100105434,0.2859921981992755,0.8375507112726035,0.5639142364409266,2.4380953213124457,0.4958991123556073,-0.13258679779590093,0.3647162895470638,2.923013559352263,-1.4608442702902311,1.5537451519576309,-0.6322680777484244,-2.0554937728759306,0.5673850061323293,1.7334428028461912,1.8169541499238775,1.9130083651633674,0.6520243064986917,2.1377982300886025,3428.023681640625,0.0286875296951873,-0.0542962760675062,1,2
2020-04-30,0.7022982726121042,1.6164787484994751,0.31970490548068903,2.4735837710740047,-0.11248181789914995,0.7380724404553339,-1.4005800734166804,0.7131211620114661,-2.0361504845444403,-1.250983861583913,1.1225151904088795,0.8145372941301956,4.057400598523708,0.3901965720408159,1.2257600594616802,-0.012395082935699686,3.3884196820093044,-0.5523436211059729,-0.22539484297591747,-1.095300370400694,0.9551101557739315,1.2275364464498488,0.6863758955622221,0.9557574605939467,1.644864229627446,2.30819431869775,0.8473673022916615,0.5002839418137226,0.7007183285011716,0.9468932253759129,-1.2448702846182012,1.5092939755370463,0.6112348859168447,0.7788838582517015,1.4468792981336929,1.7344123223853343,1.8806132304238485,-0.901901689368296,0.596563742630742,2.532990615572361,3246.93798828125,-0.0542715142278145,-0.0668368021145654,0,0
2020-05-04,-0.24899570600695645,-1.349814737267419,1.0314945456840026,2.34344957112584,-1.514452954278165,-0.6876373346140995,-0.9741812004044539,-1.4125437270911976,-1.8779944125644634,-1.5109482385381954,0.7122319162771766,-0.3224798919122021,2.18166706850455,-0.3270723541277254,0.7038422590420952,-2.056943745661983,1.6152913214946363,-0.48647725792219737,-0.310222856477718,-1.1634184625440296,-1.1859048379622918,2.949021648158513,-0.30867283706623433,0.7533284023811464,-0.9415774587586905,2.481935925712239,1.4785847781881316,0.17495529037290014,-0.20662856563483184,3.3789897100628505,-1.611594276870745,1.8315807572843736,-0.5609502048623324,0.4764764594168515,-2.73890939731234,1.735381841924477,1.8419167064071906,-0.10035550472332966,0.363213503137731,1.8569882557627306,3185.58984375,-0.0190749286326213,0.0039203601486131,0,0
2020-05-05,-0.6363327463604447,-1.2357265262763846,1.071017751856723,2.2725363978269795,-1.867550888822275,-1.034748027950521,2.547268562720943,-0.7039887640569764,-1.7847279577738477,-1.5951465041542696,-0.042592694314966886,-0.692172324134004,1.2262248802168858,-0.5936661328423759,0.7038422590420952,0.7781643185517344,0.9158682192612618,-0.48647725792219737,-0.31151535518814144,-1.3191981340030825,-1.5999466715653716,0.959157268493191,-0.6677181676685859,0.7710594147793479,-1.5851702982271105,1.9724248873849242,1.4928504331972408,-0.589151857928558,-0.690383867711391,1.6093603082135712,-1.726242710317272,1.6345508699070221,-0.4575687004502631,0.5755874394994307,-1.005342931672591,1.7363513614636201,1.8130668404690076,-0.2811805996928941,0.3352303924699111,1.0969872155155542,3224.435302734375,0.0121203688408277,0.0195974449752122,1,2
2020-05-06,-0.4910938779915066,-1.1216383152853502,0.9473009308028977,1.7848881789939328,-0.6839985967173668,-0.625266002156142,-1.6971024024137147,0.004566198977244899,-1.7179203741117184,-1.5309846086671313,0.43892974180618344,-0.5161286034815656,2.9450093757034743,-0.619776758008216,0.7038422590420952,0.4756789878396496,0.8499760087518639,-0.48647725792219737,-0.6250057562523981,-1.3557588408428298,0.39852239457496713,3.4081691427091987,-0.5322220120962139,0.8486325940214794,-0.8691679091791732,1.8203722404585772,1.519332510519702,-0.5407589517628429,-1.0539812164760602,0.9113173951299671,-1.629799887450062,1.5149025437577233,-0.2906326335208011,1.4357208486683823,0.5829883930459585,1.737320881002763,1.8409890589433748,-1.701994920278611,0.15828644698237004,0.7870952720520239,3155.03662109375,-0.0217577317430855,0.0647283273089339,0,0
2020-05-07,-0.18129524672166078,-1.0075501042943158,0.969075800501671,1.8839532929580756,-1.5287336857869034,-1.0835964574778179,-1.6667040511810667,0.7131211620114661,-1.695179015591021,-1.6266167908753644,0.5526889964243433,-0.9777679784989483,0.9582667417876453,-0.40909347596376083,0.7038422590420952,0.5748155093103104,1.3743818608631362,-0.48647725792219737,-0.57145796720026,-1.4995772141399109,-1.0400860137398855,1.6262318530590665,-1.2277003853328676,0.8072602317590093,-1.354828550100876,1.87140455471683,1.4536939393713104,-1.2531397941076488,-1.0773110359038232,0.8455552113722006,-1.761708459855722,1.444414473245782,-0.06793719269105152,-2.794295022585486,-1.1396400690505113,1.7382904005419058,1.8056841201905345,0.5389782282156809,-0.2110189475106711,0.27098224198863763,3206.39453125,0.0161470036481282,0.1040377298148495,1,2
2020-05-08,-0.06857191555270213,-0.8934618933032813,1.0683996657144434,1.3475631974748863,-1.1281718916017247,-0.5102025894125798,3.831946844911732,1.4216761250456875,-1.677389435000084,-1.5433360945967138,-0.0857611063265109,-0.6864925791294773,3.4034365489326914,-0.506163467497169,0.7038422590420952,1.4351705790983713,1.0987950758835279,-0.48647725792219737,-0.8874732068327595,-1.5014672046980726,0.20802005112730895,0.9233340060297246,-0.8605518218936732,0.8042680873429757,-0.019749263769850166,1.6825852184896761,1.0963165430618256,-1.513133629999011,-0.852945492399419,1.3689262402629518,-1.6400220803627188,0.7933511617708837,-0.349009710070111,-0.9996490305246682,0.7916416856331746,1.7392599200810488,1.8371092774005928,-0.011730601467716668,-0.2342668745506992,0.21298596244966064,3259.692138671875,0.016485648035364,0.0805637800281767,1,2
2020-05-11,0.23042668056716706,-0.5511972603301781,0.7784215166794982,1.3037601272274728,0.33207224468697816,-0.07949315003747157,-0.3865834153845305,-1.4125437270911976,-1.6390471341005157,-1.4570883847414837,0.16375449173330853,-0.4058225399791098,1.6242948041531917,-0.35520206442564295,0.7038422590420952,-2.7959353880951126,1.428314365158431,-0.4206108947384219,-0.8940011362038706,-1.3885349317752194,0.11463742500021488,0.8571144419987868,-0.5121507144195444,0.8456774252884458,0.6972362558393578,1.8316227726302574,0.16476930630345468,-0.002542141083284997,-0.6129572213457171,1.0938832775980973,-1.515375064941615,0.8174506700627867,-0.15563193329754965,0.5909744528371955,0.8092279864632769,1.7402294396201916,1.8731734918013436,-2.0616096401265973,-0.3189126521070797,0.45370380747696076,3248.635009765625,-0.0033978438060224,-0.0158808083097234,0,1
2020-05-12,0.3704831058180769,-0.4371090493391438,0.7223048318512535,1.5148451097706537,-0.1626479626073733,-0.16843814421620384,1.6702061093176177,-0.7039887640569764,-1.590854347482868,-1.4661000207822024,-0.2206637832503175,-0.4653446051215324,0.9224996796956569,-0.19656041449870817,0.7038422590420952,-1.0008269069163964,1.8169015792809442,-0.4206108947384219,-0.7618870070145418,-1.3064776046914717,0.10894226650802703,1.3841255504989032,-0.5926554274735428,0.8900049562839496,0.3612009551333628,1.8071503450285853,-0.13346083603750852,0.346859344372501,-0.3312575962889366,1.4227523181948472,-1.527660116174409,0.6726100578595593,-0.15257639029680578,-1.136443033927669,-0.21332615916581274,1.7411989591593346,1.8316386467924337,0.7808898802394262,-0.31140660101334566,0.5690747977362067,3440.050537109375,0.0572512511745495,0.0261671955707238,1,2
2020-05-13,1.7274639658142912,-0.3230208383481094,1.4271227155320734,2.570167079008047,1.1030996430786422,1.401777564235395,1.4749381522719582,0.004566198977244899,-1.4598443595889978,-1.174575838413958,0.07255986699288765,0.62166428458288,0.8563840024645731,1.2655663983209493,0.7038422590420952,0.5902064879572545,5.354703386266933,-0.4206108947384219,-0.08678716330261164,-0.8734223016857615,1.4298485156528677,1.1071696461066136,0.8744538070337537,0.9240633480798358,2.4151264132302055,2.152778291595846,1.165744474541467,1.3838383274483164,0.1394518694013498,1.8105727234216304,-1.1090538689200569,0.9984507195971997,0.6339896748692576,0.7962893689352313,2.970354699491494,1.7421684786984775,1.9229795743164422,0.4776159351225166,-0.2527647275859407,1.5390475275276931,3500.962158203125,0.0175516707628299,-0.0051446308387429,1,2
2020-05-14,0.6018933369014362,-0.208932627357075,1.4514589266063085,3.1916182545294083,1.2763664316152852,1.7825100805243437,1.918259782294564,0.7131211620114661,-1.2566810590648994,-1.077369524217931,-0.1421120059876328,0.9718708189292539,1.3825683236194268,0.7573926870058486,0.7038422590420952,-1.1376561628083268,4.02709658278158,-0.4206108947384219,0.38296552491081925,-0.41273397561653746,1.4165034225382103,1.4383259923101808,1.3285214418203406,1.081352131747874,2.2512436985416615,2.33556687593051,0.4376928023784537,2.32598746034878,0.2851383556724091,5.34139329737078,-0.9702570414813577,0.8519056217987606,-0.4201449499988209,0.813556577728621,0.8646270110247004,1.7431379982376203,1.9956301122681952,0.5770109170239426,-0.23917667872702109,2.3841225184346206,3475.404541015625,-0.0073269461385444,-0.0105836071567476,0,1
2020-05-15,-0.3255604267562031,-0.0948444163660406,1.3352018028834682,3.468925660543442,0.3015855735447348,1.512297869205984,-0.9013223579848894,1.4216761250456875,-1.0265876103653697,-1.1089707555226214,-0.03975194820879869,0.8108027872272838,1.1060469141234575,0.01251545664751558,0.7038422590420952,0.7955743147211584,2.2825042189442106,-0.4206108947384219,0.5616208724895138,-0.09627524059731021,-0.6024767657731226,1.8288437137261193,1.078885363485207,1.0739642099152902,1.152444159888105,2.1772507191975192,0.7850193366558459,1.7589261517113124,0.6469338017732785,4.016406293688266,-1.0148001832007125,0.8184088937532584,-0.5203540351736184,-0.20028690560606388,-0.4129945346493283,1.7441075177767633,1.9475403937091265,1.439609032448966,-0.19154373415492282,2.699534159215477,3208.33447265625,-0.0799589403025362,0.0154528705909286,0,0
2020-05-18,-0.0685342022686482,0.24742021660706257,2.0228904992959493,3.8829730130905076,-0.38261513268918856,-0.8128039974572365,-0.09844579601598469,-1.4125437270911976,-0.8956292855812997,-1.5007267781094888,-0.8344279405330789,-0.6739502490318728,1.4366837345107215,0.39382901558999833,0.7038422590420952,0.8128459733593638,3.1957090550976788,-0.35474453155464636,0.8267279986398548,-0.34506832655376246,-3.8278078483132862,5.384221374839224,-0.8298514226883096,1.1507985969741632,-2.291141457724869,2.747188770172094,3.237416691897675,-0.436101834134262,-0.2798481834872498,2.2752565777183342,-1.5738488332642986,1.577480380639554,-0.06573132799517285,2.892162358673253,-3.966148771012619,1.7450770373159061,1.8865943429121037,-2.8025279196396014,-0.20316434831811056,1.538442438163767,3334.7646484375,0.0386501600744247,0.1350267445551505,1,2
2020-05-19,0.14220721713458764,0.361508427598097,2.1906139291019646,4.447187614560346,1.1115872659818768,0.17188188536300109,-0.27957101792839406,-0.7039887640569764,-0.7818603583476833,-1.3044825283087462,-0.40079840226862207,0.08290327623503072,1.826588802597423,0.7243999574061762,0.7038422590420952,-0.20125878243817397,4.22529734486099,-0.35474453155464636,1.023961034347858,-0.3029024333909953,1.0396876173834324,4.050019000208493,0.15500811195014289,1.088740053580458,-0.8212853524583207,3.0136003073140825,3.5772082358737785,0.49491857705324416,-0.056925684006286795,3.186659363864658,-1.291422220995541,1.7587885063481106,-0.08789173967499239,0.8679122313507068,1.9733116018177208,1.7460465568550492,1.9620352020998255,-1.0027393820655939,-0.24593350964665325,1.3371165468205661,3422.398193359375,0.0259394247650829,0.0807773385499603,1,2
2020-05-20,0.28603232254418465,0.47559663858913137,2.257051910787404,4.2198685694844364,1.4998071356295755,0.7638146648938062,-1.7027435546591627,0.004566198977244899,-0.6486638291972222,-1.1667499645229586,0.21337217583316626,0.5560346766841284,5.376388704133118,0.7073450832948682,0.7038422590420952,2.8919874212591172,4.384373614278946,-0.35474453155464636,0.7503960205291148,-0.10532822316781382,1.166931812040335,2.2967594745087663,0.7514516292579522,1.01412204307136,0.3967612078697428,3.1786437907191454,2.958540137601555,-0.20209188810035694,0.04559376847185487,4.214215941232819,-1.091832356349057,1.7116084827809344,-0.24419476242245555,-0.4006287181488243,1.3025880254603281,1.747016076394192,2.0397155778667915,0.592442021740593,-0.19007682481307814,1.5646567652074737,3464.104736328125,0.0121126944448252,0.0765461857286885,1,2
2020-05-21,-0.3065461643190911,0.5896848495801658,2.108064133456376,3.892189555124331,2.383901171831072,0.8495922344156955,0.5419490798952272,0.7131211620114661,-0.492625582961817,-1.0985568131950445,0.22456086090414615,0.7597799172731946,4.044279457373076,0.0500044348853023,0.7038422590420952,0.867215634701305,2.6283721460186493,-0.35474453155464636,0.6046084433988886,0.12643689017971751,-0.2008580695676914,3.214501126420742,0.9537691170381108,0.9786600182749571,1.0553454759102636,3.0906131618878505,2.9107538344565422,-0.3209559383431339,-0.07179751214515809,4.372978301458563,-0.9922593420046222,1.713794621102433,-0.5054687387534295,-4.104076510527705,0.5825915206695195,1.7479855959333348,2.0926745139386047,-1.1399253677266799,-0.1026066102745701,1.8321838288196703,3529.526611328125,0.0187095316091317,0.0892337671676185,1,2
2020-05-22,0.19142970844455867,0.7037730605712001,2.1153700908462465,4.358449095801911,2.4958119076891023,1.1249085527963034,-0.009673796356089363,1.4216761250456875,-0.30375323367386403,-0.9948941285344586,0.42491017347494964,1.0801160076590313,2.2937704861975887,0.6930039174261494,0.7038422590420952,-0.40165222405350404,4.27277086660595,-0.35474453155464636,0.8835016519360783,0.42640328348133183,1.281277668171619,4.249204426741211,1.2189199605740764,0.9890031088405746,1.7810042221360225,2.9276577038586553,2.983136014671699,0.2539542575435775,0.5557427846774105,2.620441994937612,-0.842232939503519,1.7422414233505286,0.06177422686467019,1.9437074723175676,0.9248656202213529,1.7489551154724778,2.1687837175589184,0.7983452662918401,0.053670174397033844,2.2167438486869258,3672.155029296875,0.0396149336616855,0.0474290051229455,1,2
2020-05-26,0.6494284546417601,1.1601259045353376,2.256298046956433,5.091963549802885,3.206641098046312,1.9702593578219394,-2.0629551499933094,-0.7039887640569764,-0.04731523973961006,-0.7755709901195301,1.3327672691343042,1.757133993203983,3.2100723635549437,1.3433980362712366,0.7038422590420952,-4.1060544131826395,6.326774965844312,-0.2888781683708708,1.122730362118465,0.9198078685069442,1.6790471237908808,4.4090709895274545,1.6788115297610042,0.9705333042591147,2.3803095326263044,3.1295834060401635,-0.574400995046036,3.0952693384187953,0.9875701615236675,4.261595782286643,-0.5286657797279425,1.6589414732591794,0.01882226372810625,1.2955971572598617,2.0245699958033416,1.7499246350116207,2.273809718454592,0.8156619541510169,0.3538997067781485,3.008087093420673,3615.316650390625,-0.0155992459307653,0.0126637820850258,0,0
