Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.572049262833847,1.1601259045353376,-1.1981740891290995,-0.16220709863466384,0.07244889554273932,0.06681843238787191,0.276036096601574,1.4216761250456875,1.0528196566136871,0.15421845521180252,0.13702264079438287,0.030943584075158494,-0.3968496557106124,-0.05184723325284647,0.7038422590420952,0.4868927326669892,0.20118180006672767,-0.35474453155464636,-0.7157769484843505,0.7630106816555731,0.36684586995289825,-0.341786348724926,0.37361211812404715,3.9619028542723584,0.22753074592728836,1.8377718856031808,-0.9720746918518113,0.02721644400752751,-0.2036676986068355,0.2259556037737165,0.13608747134529678,-1.238085264352803,-0.28190171618736765,-0.4344200875368392,0.6309833201106909,2.4751252502905134,5.795508681872755,-0.899441492958099,-1.1460815750637823,-0.7032588372008949,7709.9951171875,0.0152550301139845,0.0165423525096539,1,2
2023-05-29,0.03217122773499099,1.5023905375084408,-1.0771954513813806,-0.07394112765107495,0.5474177496539399,0.48561436620725507,0.3509285306118461,-1.4125437270911976,1.0560712486939552,0.24766219348150828,0.22197962504981603,0.29191650376760414,-0.39210054632248864,-0.22133177041925886,0.7038422590420952,0.1996068137749815,-0.017518290238006735,-0.2888781683708708,-0.4679298131508411,1.0047187811169787,0.6129304304840619,-0.28180246917448476,1.1428448667267508,4.0010588399850535,0.7781027800969746,1.8385839898584009,-0.7459780212561231,0.2675021080623265,0.24793145419949197,0.19804128457137998,0.25806134950248233,-1.1849163102729992,-0.3895455271094591,-0.030030491151374523,0.745348680772254,2.4760947698296563,5.8112180927920045,0.35624480780774054,-1.1152327270575704,0.04271393943915067,7770.37255859375,0.0078005573030117,0.0052726255917209,1,1
2023-05-30,1.1027605612964213,1.6164787484994751,-1.1202668356920154,0.2553465335961075,1.5149484798520088,0.6390909558241653,-0.7049392405946845,-0.7039887640569764,1.1202399360058308,0.29276904879601623,0.4515927991260193,0.3882800732776595,-0.34063592467579573,1.019106259590979,0.7038422590420952,-0.43545230164396675,1.062593008113701,-0.2888781683708708,0.17092493880224482,1.2930955720953317,0.26378538784391525,0.23320547875566564,1.4615314081211963,4.02580837812421,0.8420989569455101,2.002583743736009,-0.9530161160101954,0.6237429339562647,0.3403214524268593,-0.020227239359969618,0.31508339084601905,-1.2605225801528255,0.46038876935491935,-0.24099909906081252,0.3600753731158362,2.477064289368799,5.8421335879935805,-0.4391426430408975,-1.1264873741201478,0.7561879550086048,7739.00341796875,-0.0040451896257195,0.0259327985802104,0,1
2023-05-31,2.774569951854161,1.7305669594905095,-1.0943238527663623,1.4672232085553838,1.251639843308494,0.4535401134980208,0.32109942498250793,0.004566198977244899,1.203860114772239,0.2610353909490596,0.33320085540416733,0.2625970645670838,-0.28074614923764385,4.392330058175407,0.7038422590420952,-0.030958492066291997,4.8896831138827945,-0.2888781683708708,1.6374770145926973,1.4443169757479286,-0.12896735764529077,0.2050970136443492,1.1174284174198583,4.009924346184154,0.400143678027157,2.0837726490615127,-0.8615717346432907,0.5332745553501334,-0.03889940359065871,1.0577526482765798,0.26952928641829815,-1.250619093244866,1.0422247939164704,0.6382747434241458,-0.24627685914819616,2.478033808907942,5.7573393353035955,-0.0157123322711358,-1.149940927827737,0.9840079727575706,7712.20751953125,-0.0034684563441914,0.0358856893177369,0,1
2023-06-01,-1.08608880389562,-1.6920793702405221,-1.2394204336242987,1.377031078269073,1.7919492121204026,0.2600234978017332,-0.05909070261994337,0.7131211620114661,1.2815454343615882,0.23290009791593327,0.3026419641480813,0.15185160650990864,0.23345384218610554,-0.4824150260806039,-0.009110715018353678,-0.2419814676258448,-0.1558411075270187,-0.2888781683708708,1.53563057574997,1.494852607082966,-0.1500858290921412,-0.014689582093559195,0.8671661156610248,4.003053723175199,-0.01559712123634235,1.7608768257888874,-0.880518810785216,0.5497652659193778,0.3759876679019393,4.877290661153246,0.22926883626809152,-1.2418694330561617,-0.8955457902781366,0.7508083456767157,-0.21692146093193382,2.479003328447085,5.743577268534041,-0.6708606140958359,-1.217441766402257,0.9144976359170464,7719.9267578125,0.0010004110625684,0.03228662315058,1,1
2023-06-02,-0.8160780907090567,-1.5779911592494877,-1.2829188891696246,1.3723762966444006,1.2496893801830997,0.22524196427914261,0.8314812761264578,1.4216761250456875,1.3512070195637405,0.2336099432753296,0.13311600192852477,0.14341956999288272,0.20538947429185714,-0.13662662487263638,-0.009110715018353678,0.6375189680622304,0.18131248735246036,-0.2888781683708708,1.5830062443572255,1.530044435539782,-0.03682480730622906,1.0707877259038536,0.8344123195379022,4.006969177451121,-0.1189468033553138,1.8744241780702682,-0.9687386159197681,0.27833887168680277,0.20979760906953765,-0.1582771007643699,0.22800155330670474,-1.3233760465971796,-0.007489300907552439,0.3707106877105485,0.01111611982307962,2.479972847986228,5.762085870209443,0.48885891548561605,-1.2158695027336779,0.8205219469691295,7750.75439453125,0.0039853031960515,0.0378202533739893,1,1
2023-06-05,-1.0700203935597403,-1.2357265262763846,-1.284576455100064,1.3416743343909685,1.2262138857535536,0.2795665235102659,0.6857915720319996,-1.4125437270911976,1.4209622658770238,0.25372169106043674,0.02778392169352076,0.2026462980966557,-0.014052315097411665,-0.44300963834188234,-0.009110715018353678,0.7500815707787748,-0.14857210503389615,-0.22301180518709532,1.620459238638662,1.5957409839253827,-0.06595358250145805,4.91689087454536,0.9781334250127361,4.088236317609544,0.013863767672095444,1.7677202482575567,-1.2882277433837424,0.027380944819361073,0.6232801474347156,0.17821118047023118,0.25237088417520903,-1.3832637503246052,-0.4549124221675173,-0.23329455567071636,0.16399798072773464,2.480942367525371,5.775950271863122,0.20082400882151283,-1.1805596273155123,0.8216189258846133,7974.515625,0.0284607302915013,0.0393817204002332,1,2
2023-06-06,0.5970637095112665,-1.1216383152853502,-0.9573393267348425,1.61510585642496,3.487181415787284,0.9537244833664585,-0.1525970849493479,-0.7039887640569764,1.5722527888872913,0.4355369005715403,0.36060377449098824,0.7152484967058894,1.0697220707274948,1.7512864106908057,-0.009110715018353678,0.3698859597726623,2.229757626199141,-0.22301180518709532,1.7699944280042366,2.0429912195798754,1.4327458877137744,-0.15369958927950736,2.0168706047654665,4.183503713936062,1.0787730170782717,2.0717100126346124,-0.4419243435181648,0.4896193373181025,1.1493962948900838,-0.15102244237617984,0.4903055393266301,-1.1314264074839004,1.547033434328313,-0.20388738293848854,1.4349560105266757,2.4819118870645136,5.823297410341683,-0.43589077950281485,-0.985429990756945,1.7765774815148148,8021.76611328125,0.0059077011118071,0.0203535377839158,1,1
2023-06-07,-0.0817686337046664,-1.0075501042943158,-0.9809150336467961,0.5744936420686246,3.866686367526099,0.9384721457315122,0.1532769348456937,0.004566198977244899,1.781501216131557,0.46824596496687126,0.3870797653092945,0.7803362564729248,4.909791362851402,0.0456236002066386,-0.009110715018353678,-0.23427493873694158,0.4477455175537666,-0.22301180518709532,0.1844588861905694,2.4561878772573262,0.16721229625762088,0.18512898987702564,1.7633812990539166,4.184279301433135,1.0167891682789725,1.8583021530091894,-0.5437012124060111,0.7157309710720912,1.708353835953682,2.222614071147659,0.5297075827824433,-1.1280118972908193,-0.6643817426067621,0.023976622758927525,0.26270229053390975,2.4828814066036564,5.845556924648976,-0.0303424075629108,-0.8060988539699313,2.4553928207985067,7965.27197265625,-0.0070675225113483,0.0243050256366354,0,1
2023-06-08,0.019716675126792406,-0.8934618933032813,-0.9385379333994259,0.7784494786542739,3.6679333979714808,0.5459284129172631,0.5813049330345728,0.7131211620114661,1.9892692993819974,0.4134892250502884,0.18197857814787205,0.604983532462327,-0.15284424013489564,0.28731558472018653,-0.009110715018353678,-0.2048601876313538,0.7147609150342014,-0.22301180518709532,0.47000162155416253,2.645274610855279,-0.3983223891762488,-0.14639447426950597,1.2602460516057872,4.206443066930888,0.3946404876765423,1.9137427096123714,-0.4584491425658202,0.6337068359325267,1.288445445535433,0.4441184516906715,0.4521843958683554,-1.1311592231696042,-0.13967139447228244,0.17617390591871476,-0.3998353696357248,2.4838509261427997,5.819538298993655,-0.24191554453982397,-0.7075531252492019,2.4380547161222546,8017.48779296875,0.0065340412859778,0.0283649583712249,1,1
2023-06-09,-0.1817390451106959,-0.7793736823122469,-0.9710614278661444,0.874557758247722,3.300166193447438,0.578853718005855,-0.8988580782298032,1.4216761250456875,2.2010208484870444,0.4505830734601101,0.43841921942905715,0.677878409993272,0.18545277682694813,0.15079925822244886,-0.009110715018353678,0.02306253974346382,0.591558470010563,-0.22301180518709532,0.5673088535233196,2.8585666259847673,-0.00012058967533861257,2.243750835874648,1.2705153528645086,4.243345880779993,0.3496508623332081,1.9822890658489494,-0.49295006278225045,0.7599425870563802,1.32011110910513,0.7106069409902821,0.49696773109663983,-1.2527614854121667,-0.316546318407975,1.4241565269041017,0.29490233634008545,2.4848204456819425,5.843822448983666,0.6398778509787351,-0.6080434648028449,2.484709918054725,8062.08251953125,0.0055467702222953,0.0218368757561442,1,1
2023-06-12,-0.8614749360276434,-0.4371090493391438,-1.039390059594118,0.8858678977722052,2.726217163799546,0.6105559901745007,0.3589123651750022,-1.4125437270911976,2.4164664945718095,0.48070295745548874,0.4169403662297766,0.7330220347816605,-0.14555058556007017,-0.48772603217922933,-0.009110715018353678,0.17529904489329617,-0.10029385759414033,-0.1571454420033198,0.5773578308090239,3.0742349071258874,0.26232247458787167,0.4528856634956134,1.2385659801790445,4.161302792386126,0.24651754896040295,1.9255731544460781,-0.501966044958299,0.7956900498012655,1.7146858791696529,0.5876476144414323,0.5341512501813643,-1.2580182216099391,-0.5676778160422902,0.2741954513702152,0.2441560501435891,2.4857899652210853,5.85836652420496,0.7527339174799128,-0.49697529482529074,2.5279759699897535,8138.48828125,0.0094325476751839,0.0085017480558476,1,1
2023-06-13,-0.23526755792584936,-0.3230208383481094,-1.0305946903957879,0.4070628958280237,2.853758802353714,0.7529212007977967,-0.4377952409542987,-0.7039887640569764,2.647356465144226,0.5362432828462976,0.6105963749448977,0.8488105192848157,2.2408450087547727,-0.2245747252309523,-0.009110715018353678,1.4236032771513716,0.1859396600975362,-0.1571454420033198,-0.11480989215713032,3.348400874870014,0.41725023018723567,0.7212275976029849,1.2956039898010925,4.1916672232657195,0.49097336653107276,1.9854196881103534,-1.1475998604253548,0.36384954582729845,1.8034978465754254,-0.10283946361295689,0.6068967566936574,-1.2898645302318696,-0.058428137599356784,-0.38740091309557095,0.4441769783830613,2.486759484760228,5.876940268406745,0.3715470923386064,-0.3813724979569618,2.7088631933228418,8219.1240234375,0.0098591889645267,-0.0039769696873824,1,1
2023-06-14,0.041133250416978503,-0.208932627357075,-1.0758032326351639,0.39589166798538544,3.745011659886962,0.8671072309172143,-0.013662135892071103,0.004566198977244899,2.901397328335887,0.5949285150415373,0.7187248856157264,0.963902335737734,0.4527893875174745,-0.047666190495629576,-0.009110715018353678,0.2733458509802041,0.4000602258891235,-0.1571454420033198,-0.1664995635370187,3.6731317786690494,0.325823574436605,0.5974130809258233,1.329625367141018,4.152511237553025,0.7190701550955224,2.024506028059262,-1.0966219456968662,0.4528529427826972,2.0428598375572915,0.1828292222992757,0.6835850941119094,-1.2814369589076946,-0.14461301144249977,0.30613204022489193,0.46618578819304535,2.487729004299371,5.898528456930125,-0.23418892383463769,-0.25163208266328424,2.9800113867531013,8194.44140625,-0.0030075897767589,-0.0140667069950231,0,1
2023-06-15,0.7036040935483927,-0.0948444163660406,-1.0816877340616586,0.4667267034632083,3.7618276049202413,0.5964672173331638,-0.6698978091043839,0.7131211620114661,3.139857410538808,0.5653991905147282,0.8272766049410396,0.8102659433070589,0.7207103405264501,0.43352519864615774,-0.009110715018353678,-0.38842101012968916,1.0171260063577385,-0.1571454420033198,-0.16892443522666814,3.838134034839561,-0.2501396687128163,-0.09787637974932907,1.0971761323948406,4.173049515952259,0.3215787070719432,2.003049259564315,-1.2704705039381887,0.5446659987713164,1.822258247637738,0.3965272586080584,0.6444607428887902,-1.3700992551683409,0.03569388654119428,0.2557918714967811,-0.19345144003705023,2.488698523838514,5.868253057857365,-0.20469748505503413,-0.21648621552642616,2.7975259557672856,8194.490234375,5.958670896917266e-06,-0.0206664178164062,1,1
2023-06-16,0.3455672550485973,0.019243794624993787,-1.074151161079347,0.5053838400679984,3.7007920964803636,0.4212070093903316,0.49174658094529794,1.4216761250456875,3.3485422403160356,0.5564810301069594,0.7129552430597884,0.7281691595761952,0.5970900669570663,0.15130389214226897,-0.009110715018353678,0.3052906700512429,0.7565695914276384,-0.1571454420033198,-0.2020890963575486,3.9220547098398,-0.16042397012442408,0.1897791504879078,0.9668915492510486,4.093407862892353,0.12371184919344166,1.9808981815736229,-1.2177520687404295,0.39721905748457104,1.6821883030457552,1.0123753676955338,0.6317415827964198,-1.375907576930833,-0.3574704781707242,0.45392458277941206,-0.03971703554561449,2.489668043377657,5.894860276797416,0.0238194633538139,-0.18263912214906416,2.448791847025164,8130.91650390625,-0.0077883574780009,-0.0308368559057612,0,1
2023-06-19,-0.6974649149659169,0.361508427598097,-0.962271032136897,0.4959006372163484,2.949615128582005,0.05360536947223109,0.20323360437621688,-1.4125437270911976,3.4944074509279535,0.4949240611609505,0.575682062972627,0.5040133269440908,-0.09710860736062835,-0.6087513466792904,-0.009110715018353678,0.254937528413526,-0.14077367774156582,-0.0912790788195443,-0.2326659881428758,3.82330526564902,-0.5056180709205403,0.4049634705640163,0.6840500377102019,4.106706122191004,-0.30515108096701743,2.058024300339192,-1.0109982425429862,0.09899923307051459,1.2066840589262862,0.7523331152739944,0.5484706288012592,-1.324108641731842,-0.623028749294865,0.47567868383833073,-0.4363910158151561,2.4906375629168,5.880886086881308,0.17645286676188154,-0.18854982280853042,1.7130350652546078,8106.18603515625,-0.0030461700680462,-0.0123511584954619,0,1
2023-06-20,0.1443883571639189,0.47559663858913137,-1.4194528154811958,0.6124748245072953,0.9723001094435118,-0.08264262200476143,-0.43453798009090344,-0.7039887640569764,3.575107407742369,0.4660106837320125,0.6308752234893726,0.3713063762334195,0.1900956421571721,0.03477399591803043,-0.009110715018353678,0.4531212994724433,0.6835460288729117,-0.0912790788195443,-0.15431423337554828,3.6547206542751645,-0.11942144926938456,1.025094843379533,0.5408546587371647,4.121481965856172,-0.406663692340863,1.9942350401582927,-1.1309554615022304,-0.17648927516923088,1.2438515079053873,-0.14323940391601672,0.5083011122695804,-1.3588947526203017,0.35713387061435825,-0.18038816208706257,-0.1954165889647678,2.4916070824559426,5.855306912410838,1.4280115732017138,-0.25312302017851496,0.9498057102478262,8104.3173828125,-0.0002305483431138,-0.0042487584948888,0,1
2023-06-21,0.21368441004748748,0.5896848495801658,-1.4379454681577222,0.7170133067926955,0.5814459489611172,-0.1189456610840507,-0.028316493652889744,0.004566198977244899,3.601471073896113,0.4570487589012891,0.6289528396512497,0.295059388419782,0.4049423760422719,0.11700648384963651,-0.009110715018353678,0.4748810066704301,0.8462912121493777,-0.0912790788195443,-0.1025297767797299,3.4758122745634354,-0.03673490304701788,0.7632439801477636,0.47504922081121337,4.103012161274712,-0.29034589454792337,2.079251142524782,-1.4767359114244205,-0.3967371526082349,1.3894050120285124,0.6794536519467508,0.48963349510567705,-1.3583762156022132,-0.19922431047241973,-0.026729716189253183,-0.05179906195269887,2.4925766019950855,5.827436569449472,0.2747552922649284,-0.3458157328007062,0.31340748177971794,8026.82958984375,-0.009607300598142,0.0023148767248454,0,1
2023-06-22,-0.45262419116551855,0.7037730605712001,-1.3919051895046375,0.4943291988154801,0.41439383327122337,-0.41859780776646605,-0.24024079205902643,0.7131211620114661,3.5530835054238294,0.38527630236554966,0.5685644182408182,0.04265751300411554,1.0241008722652944,-0.4906651086571674,-0.009110715018353678,-0.18135491091488762,0.06658083911614626,-0.0912790788195443,-0.3676143676339355,3.1503805877783186,-0.6609000262868535,-0.1385573042697011,0.14696282444467534,4.098800901534791,-0.536815314500979,2.1077823924396744,-1.351660236717477,-0.5396040644867133,0.9492173065402565,0.8418776860712681,0.38811393229793817,-1.3147776947592538,-0.5622488946963484,-0.42415571649380324,-0.528517878722958,2.4935461215342287,5.810543189386505,-0.38873687194670026,-0.5084929471933753,-0.562094925789668,7945.654296875,-0.010164479418458,0.0160416892567493,0,0
2023-06-23,-0.4820725925223416,0.8178612715622345,-1.3379580741119104,0.2974628191354062,-0.6470349892603182,-0.6842232525181577,0.6430161721973916,1.4216761250456875,3.4197154124993454,0.3107161215269853,0.31318198329120406,-0.1954214592618763,0.7626608067882104,-0.6026492174547773,-0.009110715018353678,-0.027656866478193518,-0.08377050961086607,-0.0912790788195443,-0.5959027970466089,2.7070099853155236,-0.47918878850863206,0.6898576354041733,-0.24626954645796545,4.1177880049398805,-0.7162402841167953,2.178994987751268,-1.3558279928437702,-0.7579302883508182,0.5052768745550061,0.06370593507295029,0.28264418504754,-1.2903394514075508,-0.36057656156269435,-0.18235534054941738,-0.5567046766024939,2.4945156410733715,5.795766494228317,0.30678339519115333,-0.6363089861309751,-1.557404958147394,8031.10791015625,0.0106973399322981,0.0463816594635383,1,2
2023-06-26,-0.24442384592294086,1.1601259045353376,-1.2606812032318748,0.36489451840803294,-0.32190988194982584,-0.3667901476922611,0.7560595531099137,-1.4125437270911976,3.2657992829802818,0.3741537175732706,0.2637310732539661,-0.028635183957462996,-0.13772571069574538,-0.4238728193913775,-0.009110715018353678,-0.4251852854219203,0.14706399709171025,-0.02541271563576878,-0.5212608727250821,2.485827567888103,0.6930976192898239,0.8534113392697548,0.06138695083043975,4.176891379600551,-0.12411416488623704,2.1140447696044,-0.9376158280586616,-0.3594452405081815,0.07427004403758666,-0.08634872156667782,0.35972946123658656,-1.3274472345120845,-0.10133822547829432,-0.038789021306809016,0.5094501777809959,2.4954851606125144,5.813792936861182,0.2562989770623411,-0.7093501251119197,-1.7980679465164753,8071.81787109375,0.0050562299325268,0.0295096738811781,1,1
2023-06-27,-0.14764353289536972,1.274214115526372,-1.3188613980091313,0.2326468764432305,-0.6059509313162564,-0.1969240749637109,0.37424004788345816,-0.7039887640569764,3.115402735953889,0.39998384531993036,0.23406366875939805,0.03263183737916053,0.6893895922575709,-0.4195749321610727,-0.009110715018353678,-0.18332259632882833,0.11903624822165133,-0.02541271563576878,-0.6332897773224101,2.3581268650085403,0.17278076192173134,0.06982735303671932,0.192041282878391,4.261852480675267,0.14407668452678915,2.050600965208497,-0.8759150703889882,-0.182451296701859,0.04973010674402037,0.1440302736142942,0.38898898073105215,-1.336828346030688,-0.28292409388573503,-0.51690218394642,0.21896062891404433,2.496454680151657,5.831424797646589,0.45499943624061834,-0.7596500421824538,-1.7568458454851206,8123.099609375,0.0063330868766204,0.0203435496345294,1,1
2023-06-28,0.34133020290863997,1.3883023265174064,-1.376878681843939,0.11877154468526677,-0.8395286040440002,0.021795565322059146,-0.23250134698866473,0.004566198977244899,2.987961949692323,0.43556389851199234,0.34668700202307084,0.10895266998362774,0.852686709249658,-0.04530672512963223,-0.009110715018353678,-0.03971927933811802,0.36020512700476315,-0.02541271563576878,-0.5022495875021253,2.3247607387478553,0.3918954811396563,-0.08127094351756331,0.37936500852211574,4.284016246173019,0.41177562315543087,2.071128967330669,-0.8188822856530468,-0.03801596467383957,0.493529678626552,0.11605783260404065,0.4314271989499507,-1.3449962550301855,-0.12188472677829609,-0.5453122902062113,0.2845691056369868,2.4974241996908,5.852451895851183,0.47681587352366644,-0.8331589372090896,-1.4879830779637522,8156.6318359375,0.0041195119337619,0.0179419500689827,1,1
