Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-1.4551031257889213,-0.1602332731557242,0.4819287496961462,1.4058930741405917,0.43051620229541376,1.1624532665113059,2.4295338967913738,1.9293089053635333,1.2257600594616802,-1.1724505105114205,-1.289067094775154,0.9775826949531166,-0.45593658299472706,0.18007450260928473,-0.553597312857837,-0.9264956469333059,-1.5481542664237475,-3.762647663704679,-1.3694208811276471,-0.04609169874380239,1.7706439619701488,-0.2959544497813039,-0.49850371008348077,0.5179370828483832,1.7621093199322035,-0.5108849480341258,2.873395600993427,0.004566198977244899,3.846630018318043,-0.5523436211059729,1.8605658690630635,-0.03716188990092206,-0.43727242787484094,2.5919012552238403,0.7205762879288756,-3.0006289640781456,2.314193334954274,-1.1875051985769562,0.47195725861332605,-0.20637587021064246,455.0693359375,0.0228420938662611,-0.0790500530022577,1,2
2020-04-30,-0.6614777270288794,0.2712675113898015,0.05177830942611769,1.4265364673623069,1.8567344789715976,1.1578497873133062,2.2963678521963957,1.5136939504124918,1.2257600594616802,1.2892002233333872,0.5324105989674428,0.7653392707411416,0.2390207885828871,0.5137621370769722,-1.176850910873189,0.03236710771785082,-0.08747375280916656,-1.552947886075417,-0.4252048821726234,-0.9145331944670579,1.1559493614184724,0.14856002768462007,-0.20587627463981992,1.7361074489572126,1.7700802808320069,-0.20636611435128469,-0.457410575770198,0.7131211620114661,4.927691538395649,-0.5523436211059729,1.892085600257252,0.3983623710443331,-0.2412378478635046,1.815886203168535,1.7526548443316197,3.4707384256626606,2.2842222390910925,-0.7687200135696958,-0.48398012818354913,0.05142198927486131,435.95703125,-0.0429061077035543,-0.0908646517910968,0,0
2020-05-04,-1.7833855798241414,-0.9882124286523939,-1.5940420325314866,1.4108345002561304,0.18236372771043877,1.308900260984604,1.6412356664674221,1.0971338504697423,0.7038422590420952,-2.5102943309794474,-1.2590049308793936,2.16904451947832,-0.16608296060868086,1.7281893179579104,1.2796928979627342,0.7627652221492349,-1.7435737888873033,-4.639031068163988,-1.832015093629153,-0.5540596368780518,1.1498536614259363,-0.6014138488295581,-0.7726874484831886,1.0373166392085744,1.987807961246543,0.15560421433281704,0.575896505063215,-1.4125437270911976,2.989515900163883,-0.48647725792219737,1.8967508339136645,-0.48488273114648267,-0.6278158381917426,3.1794154701601993,0.43207972927363697,-6.578158988902101,2.2467583692621154,-1.0791905695230333,-0.04698069185831299,-0.7528484579191002,420.8438720703125,-0.0352817716023874,-0.0485182424218941,0,0
2020-05-05,-2.302575363206329,-1.8982615869605706,-3.6397909046383985,1.3931678294544658,0.5159930510700702,1.172138623025611,0.6937460610650699,1.072238634842395,0.7038422590420952,-2.0823912880013684,-2.1374606318300295,5.607157634475335,-0.013186342449855306,1.031545747634241,-2.556607551299086,0.9875859532841429,-2.7467205889572073,-5.979834116442291,-2.786040169345523,-1.1793191287293743,1.0168144994149249,-1.1826503427651165,-1.2149031656216238,1.3151548288698467,1.9004462279836116,0.3703920762829312,2.9522136193494046,-0.7039887640569764,-0.002688449058865228,-0.48647725792219737,1.9157133247251104,-0.14794105919695152,-0.9334020636151974,8.72947756162113,1.8610040279236504,-5.210752799667101,2.2092944994331383,-1.8535196498324924,-0.9128350664741931,-1.3752400639777658,423.8199768066406,0.0070468673567041,-0.0208796778675313,1,1
2020-05-06,-1.9087231597392766,-1.7749779356563569,-4.589727048377287,1.4128136120670731,1.7302080137347613,1.5245468646920108,0.021600094869745717,0.8041947683944117,0.7038422590420952,0.3534902666882513,0.1321623534601927,7.328959100334084,0.10649213140340032,1.3085301980844648,-2.1117399608271086,1.2036711216460914,-1.6555959554372253,-4.8712408900734845,-2.230802537559748,1.285130877679457,1.890098615302142,-1.0267971724231881,-1.1249672563708806,1.5950305393662367,1.7852504356705343,0.33033275209720125,-2.062020652154009,0.004566198977244899,1.4181189021180112,-0.48647725792219737,2.0138827623710114,-0.16005032331438324,-0.8789888574368158,9.022505038228271,0.18345642490049516,0.9744113533109574,2.141859533740979,-1.9229797271978333,-0.5534353736810103,-1.4023267652156304,410.9853820800781,-0.0307511349192813,-0.0258977665340655,0,0
2020-05-07,-2.1990012548716678,-2.576237572430598,-5.868497022169995,1.3966810787595256,1.0336861801921697,1.6693902076006464,-0.8585869162175623,0.5459682562255539,0.7038422590420952,-1.826567269042937,-1.7328745488433381,9.625894253903768,-0.1561936237072632,1.587545908490291,0.3580671636000679,1.3122535178992711,-2.461237410273276,-5.545390667508841,-2.864360139291079,-2.563516409929721,0.7232185410787704,-1.510778615582784,-1.497714832743249,1.0982050745451442,1.8540469937913169,0.32974391738888953,-1.0074817445596715,0.7131211620114661,0.8968992822473312,-0.48647725792219737,1.9692468606187947,-0.4289181725214124,-1.137141137810386,12.795733139966734,0.5177187567518065,-4.431655582602283,2.021600603054489,-2.6433714684948297,-1.176832193104862,-2.203333082431355,415.5426025390625,0.0110274950774221,0.037094717403331,1,2
2020-05-08,-2.4939730621394705,-2.2259660936812105,-6.089481018213103,1.412244174316609,1.3106222282787707,1.4900597889932599,-1.4171686860610744,0.7957574433427015,0.7038422590420952,0.5879116476951679,0.015927591427231064,9.865645816741685,-0.17990260712943457,1.0922470854202198,-1.84738469136189,0.9282277908312101,-0.8724536987193882,-6.466713785586346,-2.089814866211723,-2.1172170472860428,1.7566048241612524,-1.2776480575886848,-1.3605634007418894,1.0176781461960451,0.49128829886685194,0.4798189058297161,6.390416892402042,1.4216761250456875,-2.566338272976122,-0.48647725792219737,1.904054049394104,-0.2962361967240179,-1.0502071901240333,3.726043748807233,1.734237498875544,1.5150336989678765,2.0332143112369456,-2.313134022459388,1.2802761205577684,-1.7458652642351185,415.3100891113281,-0.0005596983343517,-0.0065118845332467,0,1
2020-05-11,-1.4203843315480011,-2.132077470192213,-5.947958848389071,1.3983513484345542,1.5895891813632033,1.426198559896336,-1.8481122035339022,1.009154115066946,0.7038422590420952,-0.09187763179084145,-0.38442145844256254,8.675346493834438,-0.2716661221091098,1.011967599643219,0.5903303061457841,0.5634846566554226,-0.3643995727118607,-3.4255752328580145,-1.7096361412947123,0.36053896167657784,0.4343564340411673,-1.243508081244407,-1.36617748491154,0.7814772860756303,0.39389831679073545,0.4757161861696529,1.2528062006084717,-1.4125437270911976,-3.415734522869166,-0.4206108947384219,1.764315665397211,-0.3628164870782235,-1.0585342025378015,0.7334091228348419,1.0363941261144178,-0.12269409780597927,1.962032958561889,-2.325073524273441,-2.55690589658512,-1.5636891991870523,412.14788818359375,-0.0076432070480245,-0.0236797965716904,0,1
2020-05-12,-0.6947542905000575,-2.212782481275478,-5.772469292936045,1.3865010819752615,1.0943769105660028,1.2208841680312852,-2.2540854654709515,1.2264700457602824,0.7038422590420952,-0.5035850332119721,-0.43689906656446853,7.649595960665279,-0.40117857362054765,0.7764925358440871,-0.08576355239222733,0.018333498224551922,-0.5546013918765841,-1.5005264130908926,-1.6074234559348763,-1.8520109706899628,1.8650912948979799,-1.3324978995203924,-1.4558364923344622,0.49262914393640345,0.39499283788929485,0.47397250848165406,-0.4052682036110762,-0.7039887640569764,-3.4504953353032635,-0.4206108947384219,1.6164274944114267,-0.3995155206778333,-1.1244110977986677,0.7203204606738463,1.313855616234488,-1.124426295896391,1.9845112804592753,-2.1963363885372775,-2.1119360771599425,-1.5186377852536712,412.9848937988281,0.0020287786901699,-0.0137460577217506,1,1
2020-05-13,-0.8279949298474993,-2.0689935593150492,-5.299608265498377,1.3970850106127144,1.0141114534352156,0.9010080162780474,-2.5267424776602856,1.4054210538715555,0.7038422590420952,0.05929877367461888,-1.6483627834030057,6.048965013418449,-0.5049774139061252,0.4885319642194945,-0.49907474588179374,-0.05608189165030623,-0.15568938515857927,-1.8450904347879338,-1.1906635725841619,0.5935496253075138,0.1854181039112007,-1.2561854671661583,-1.4270116997924427,0.3135502280023838,0.39289189322501883,0.5138133500109129,-0.7238570704256592,0.004566198977244899,-2.952434387759118,-0.4206108947384219,1.5875999824960358,-0.3623904192737752,-1.1097382239474236,-0.2629669991479888,1.593351864671087,0.24300076275940172,1.962032958561889,-2.0021076170355014,0.358438599955592,-1.3586340116622635,426.5170593261719,0.0322413490181151,-0.0099580167166134,1,2
