Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,1.0711658502628691,0.6312032707510311,1.9419085199227788,1.9425486229479128,-0.16283186380562387,0.12719430986544403,-0.006383432743455958,-0.6317779786462122,0.7038422590420952,1.2562633648823194,1.3550088954636896,0.6260528802467231,-0.12572659365568262,0.374387079389502,0.32783821447501166,-0.8771412814962537,1.2248049564283514,3.4335021750586443,0.8668467845980704,0.33902359519704345,-0.13244444874306632,0.0712632799685265,-0.46168758819914496,0.3016771496202933,-0.19073360079813673,-0.4923317312463354,-0.4081599927332695,1.4216761250456875,0.7345554689754024,-0.35474453155464636,0.5922880945113037,-0.3088740321590908,-0.9295308599328992,2.0105198874406778,-0.22937214709858453,3.853619254251531,2.5592071351003107,0.7274724385799195,-0.5398526581041083,1.2472771317327846,522.9649047851562,0.0114634558410316,0.0274739397778718,1,2
2023-05-29,1.2252419004510897,0.9092834618688727,2.8455010543738695,1.9531964990117305,0.38136667554001336,0.2816234278360989,0.5123524062192351,-0.4851018687737647,0.7038422590420952,0.6136423611477406,0.2845221467814383,1.6690926147055736,-0.11227034126640786,0.29816672583198534,1.2474977851573466,-0.8853109771955854,1.3182660256828453,3.9097343469704806,1.1979668367932506,0.05371664486890904,1.310961585141709,0.26773507966336874,-0.3067239733410221,0.32259334082162233,-0.17298498308666446,-0.7771748111899345,0.22481173981025337,-1.4125437270911976,1.0314932290728493,-0.2888781683708708,0.6015680316111175,-0.2505854753701515,-0.8315491532946051,3.8219568480922836,-0.2951916240900088,1.9949364648259613,2.5805613579737754,0.381516012810857,0.30025913492031336,1.4965429363546117,524.4431762695312,0.0028227249582244,0.0070872411160267,1,1
2023-05-30,1.11539176050965,0.9525232393239532,3.366539076972893,1.9629215299941687,0.3766423488372518,0.3702836618019036,0.9501544190452654,-0.3573675934886222,0.7038422590420952,0.10574657769576046,0.030661146685351977,2.7503326525059855,-0.251163232437143,0.3190186459099093,0.6157679064658432,-0.828030723429875,0.9697853908049631,3.61018377502206,1.1673562066845111,0.33021272300050913,-0.14077659786329869,0.30414732327898525,-0.26618473312644453,0.1920893837429636,-0.17795764935176722,-0.8117810208831204,0.3382207335758696,-0.7039887640569764,0.8731299709677718,-0.2888781683708708,0.6485016107075683,-0.34372468995621225,-0.8059515485691989,4.228302130041133,-0.1623941202584898,0.4622653323268374,2.7034430339418725,0.5306543834722925,0.33698732859245434,1.394896549974636,529.6885986328125,0.009952201011436,-0.0043740679130799,1,1
2023-05-31,1.3479456678485713,1.185869982559569,3.8691456183246062,1.9864947976341156,0.3004353146023988,0.8114931121987579,1.422351632315959,-0.185218780801146,0.7038422590420952,0.5244949642584826,0.7383654919779945,3.9676603860660933,1.3349953138812243,0.18891570046140424,0.11159533632390964,-0.9337775842155002,0.9342043991843627,4.309172796923913,1.324683427635468,1.2528321473762636,0.5261772474069969,0.46816244630338644,-0.13096179007879286,2.150435068010313,-0.16438396348132983,-1.004531551514552,0.11296800173815595,0.004566198977244899,1.1898691560358734,-0.2888781683708708,0.7512278071003413,1.0527267592059477,-0.7193267456411064,3.4678028180768954,0.3828369491210684,1.7503468531255524,2.733788677038818,1.014633158420999,0.052530318803676694,1.4998786897139769,531.1192016601562,0.0026971971628347,0.0019785866080655,1,1
2023-06-01,1.2383367906240474,1.191200016043921,4.065418794549404,1.9931521063078654,0.3212835908576598,0.6567659284501367,1.8120206701523098,-0.00347702164157405,-0.009110715018353678,0.0984004392299758,0.185510058311857,4.749737973356705,-0.6159838730277667,2.1412437940531004,0.5275886491888145,-0.8610250516584881,0.5379584245349487,4.009622224975501,1.1869489201174315,0.619069094590458,-0.10775312616460431,0.5033305601604509,-0.093503470762924,-0.24173196783638193,-0.21468177597463992,-1.0334721987375173,-0.8780179899335513,0.7131211620114661,1.9064805720181797,-0.2888781683708708,0.6121303188704943,-0.9269518839726755,-0.6940362696452493,1.0318224621417547,0.3781036587610054,0.44596631468707465,2.7225495160901247,1.0930261576874916,0.32820270432804477,1.3226175013691315,531.4052124023438,0.000538360804345,-0.0086565548202382,1,1
2023-06-02,0.623984315453528,1.0676231485512373,3.9722255352619738,1.9987597756006883,0.1912033805845907,0.48407167210938284,2.101357766004376,0.008478980298033319,-0.009110715018353678,-0.027794800475391308,0.01090106791558817,4.448729163330312,-0.6587043254562046,-0.24357260795751484,0.1042709939639593,-1.1888332421848355,0.26310888700615725,2.2199234462019923,0.9346900498747873,0.11327388375469861,-0.2279335551478825,0.49849324852060245,-0.08554457504884988,-0.39016651604009467,-0.8744630052146493,-1.1952628296894496,-2.9235790611606407,1.4216761250456875,3.9414792239932397,-0.2888781683708708,0.34063910197727687,-0.4093554678338589,-0.6874323772246942,0.27279653488512356,0.3017520338189848,0.05460206654562687,2.774624386616929,1.2849100623532164,1.2480736094326317,1.1767191534512127,526.6844482421875,-0.0089232428208136,-0.0130966369044746,0,1
2023-06-05,0.060197644549083225,0.7175908898094733,3.3527055732238957,1.9912138735596505,2.143190309558042,0.374574485775776,2.1721702667590748,0.012413379062605479,-0.009110715018353678,-0.5776726031226028,-0.5847551464969392,3.4906389712726393,-0.3571479591890744,-0.3915510475383265,-0.02169359052984652,-0.9903169266031804,-0.3082249115144367,0.4993547475655213,0.38175404817859654,0.5306060391465264,-0.2938364307193607,0.31901327963551995,-0.20075006208335106,-0.11607171022132705,-0.8747054407083241,-0.998586102292566,0.9723342162243402,-1.4125437270911976,2.84479446829579,-0.22301180518709532,0.2828949012077522,0.05590417894298983,-0.7617958439679046,-0.025770592950869434,0.3226398663571695,-1.6573373905700934,2.789984481782284,0.9624605836166177,0.6161985615141791,0.7915670473394312,522.1542358398438,-0.008638584070882,0.0024413928533293,0,1
2023-06-06,-0.2517496849850938,0.4025192104019627,2.441076881232053,1.9783055477667035,-0.24120935154716572,0.4869422304639429,2.0761666370191225,-0.010284667482352336,-0.009110715018353678,-0.5612049538280345,-0.5653594653242533,2.405898525796063,0.3627360539825537,-0.11829847828738786,-0.5737627478799572,-0.8624595447624256,-0.7341649770509012,-0.4684860373211119,-0.09491516520966103,0.10592596856141182,-0.1608706617517377,0.14650650854802694,-0.3149437748709126,0.6422543981118062,-0.8391185962681511,-0.8733903399620363,0.4034365971058365,-0.7039887640569764,2.1519346271919124,-0.22301180518709532,0.3458014107341532,0.39331302308556193,-0.8328250115735084,0.24629760181906352,0.19231284960775966,-1.5921830588526296,2.797851802981843,0.637547128336043,0.11191013435055717,0.45686303861195443,530.7376708984375,0.0163048555325816,0.0233775079458132,1,2
2023-06-07,-0.07928852208533328,0.7442216911902008,2.2809410507856867,1.9913685709673805,-0.3891619322531224,0.11593906108631383,2.2083922223599908,-0.026555917484830393,-0.009110715018353678,0.9001404616361411,0.8034539917375239,1.3185843718845338,0.38585101043839,0.6376974509791639,-0.5571533735674246,-0.6220586621004254,0.14117724936691814,0.06919782568032008,0.3150536293196932,-0.020444023272826996,0.385051259318931,0.4413277106766125,-0.09779555429796798,0.6641309018348234,-0.8213624097779767,-0.794338813404521,-0.45889400345558756,0.004566198977244899,3.1496477308383164,-0.22301180518709532,0.34411613925797035,-0.2525286471183426,-0.6920014663432721,0.29233509194978313,2.148003362814292,2.8916954763248155,2.760387933152866,0.9449767630908523,0.5279990409647555,0.8449127380231269,526.5413818359375,-0.0079379442654691,0.0104571091704225,0,1
2023-06-08,-0.3673934776738099,0.44274702844772346,1.7253518572498117,1.9834355577549727,-0.11595711322858211,0.16097040453092498,2.1692032237077656,-0.05373456010607951,-0.009110715018353678,-0.5206526211450994,-0.6437785097210019,0.1423653569168797,-0.3256132764230163,0.6595067327372965,0.898255691200568,-0.5710703806535515,-0.20185183566174453,-0.8371765208906254,-0.1344904778002832,-0.5742899728039764,0.38031197149864715,0.28262777682918894,-0.20417312657976983,-0.06132845947152687,-0.8021250418704428,-0.7007295764042143,0.6173189067614117,0.7131211620114661,2.33406212903337,-0.22301180518709532,0.3284100286663769,-0.6266324454071598,-0.7577240391881508,0.20046503960636622,-0.2409203167969603,-1.4780064576911163,2.7259213558392585,0.6382383889842638,0.10458410888338937,0.5205933043129236,524.490966796875,-0.0039017212798914,0.0302389233238594,0,1
2023-06-09,-0.4867711824744709,0.25554620369726944,1.0930988427637973,1.9731206110434334,0.6399067075755398,0.3271335086884618,2.054716023442645,-0.13037229355431565,-0.009110715018353678,-0.2864859577642971,-0.5281399435861394,-0.12883729533246202,-0.009605100743645012,-0.06372344220873252,-0.5162721823545807,-0.5763423820154256,-0.27218606549801827,-1.2135257305394611,-0.3334655911085819,-0.5576271424959085,0.30386360289660325,0.19997973201454228,-0.25685887701093446,0.2755122014444431,-0.8008262362222199,-0.91046742924678,-0.2590890544981485,1.4216761250456875,2.3103130879265255,-0.22301180518709532,0.35906033549195693,0.013951145099717855,-0.7877417572821761,0.01901907466463594,-0.38915361395496534,-0.7442793614314765,2.8012236427309767,0.0940533134414074,-0.021409421813486432,0.3346302317010092,527.9718627929688,0.0066147869369903,0.0373864911443374,1,1
2023-06-12,-0.06668144188626922,0.3846046962806731,0.8198296325249528,1.9779604738821521,0.6617121782143687,0.23161250284303272,2.033471858247589,-0.10948782458059221,-0.009110715018353678,0.3281009067555177,0.5053965009220807,-0.18431300511578166,-0.7276234793411976,0.2720821771226016,-0.28076514667618885,-0.5796703602673887,0.06606873305744765,0.10758977091748577,-0.121675636767053,0.9024660445637641,0.3247779020014292,0.31548126242384006,-0.17026634590580528,-0.49874571590030803,-0.9973532798889349,-0.9641415649975268,1.5867258945667846,-1.4125437270911976,1.4353333462959585,-0.1571454420033198,0.2239891149485567,-0.7542734218371884,-0.7288186754706534,0.051099577265073665,-0.11543043230969115,1.1470118979840147,2.7761230328746143,-0.00513201097078474,-0.5736054426467067,0.47860306731770375,534.5046997070312,0.0122975310216019,0.0277018489182567,1,2
