Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,0.9584231642298874,1.0389880267086848,0.06628327950509275,-2.05027918916714,-0.05239750938382926,4.121298840220934,-0.10914105846173172,0.4784065468850639,-1.2439814894983876,-2.1344381070072127,-2.2699188736487623,-0.4582874114352328,4.642077478395379,4.385247239400885,2.9034015087235425,3.0903564540246236,0.7533129150768981,0.04029633489558755,0.7915652107197503,0.17962526510961838,-0.27746230682636674,1.1916062696471774,1.6518753679519815,4.365240767694619,1.8267776480724789,1.8844028082928834,-0.5491501726253003,-0.7039887640569764,-0.10894026032897039,1.0284490953046395,1.7625244074340372,0.08694171301023845,2.1370965298383977,-0.4187348888976509,0.0888272677823207,-0.3271505089815915,-1.1566558705976806,0.5222047330258874,-0.7246283561249041,0.8503938608424718,22.78708839416504,0.0115845486019799,0.0121003611030242,1,2
2005-10-19,1.1744722713744684,1.2626672407075918,0.07880131491663449,-2.042157566899038,0.47565675781093136,4.121298840220934,-0.09813610735796742,0.6103410075969055,-1.2439814894983876,0.6207913326285465,0.8532779337840309,-0.4565112333795792,1.4539862552417617,4.385247239400885,-2.165669377020552,3.0866738824616315,0.8767139406177573,0.06869058254982638,1.1361013411663377,-1.047901719718677,0.996119020309831,1.3625009319954111,1.7780637289959336,4.109966700862479,1.8048327599781004,1.841309882151812,-0.9091111697904845,0.004566198977244899,-0.061130840931241354,1.0284490953046395,2.0909559630447525,-0.8223530554072678,2.232679586295023,-0.41926547267824127,-0.30079976550744514,0.046547774458116066,-1.1566558705976806,0.3326957321654629,0.1789706679735187,0.9706396306623708,21.709827423095703,-0.0484290423822094,-0.0268304201721442,0,0
2005-10-20,-0.27946319467017444,-0.1217710129059229,0.004590383281772101,-2.05027918916714,4.386801620724444,4.121298840220934,-0.12090451914314992,0.569864130079276,-1.2439814894983876,-2.732125446736088,-2.122873271856454,-0.4568658683586402,1.0417126042005307,4.094754192055245,0.6228334717913835,3.811688249910886,-1.7239085217325827,-0.1187159375827472,-0.7199956688369189,2.896256022641206,0.3505089593612268,0.38235854967808425,1.0099998967897763,3.617034817383745,2.0256401450079777,2.1148883822775666,-0.7028517259120742,0.7131211620114661,-0.13105739417155834,1.0284490953046395,2.3139206549203672,-0.3496937026285197,1.6536805362712803,-0.41760700000413353,-0.051750234242115244,-0.41153405545211247,-1.1566558705976806,-0.06280010207509716,0.1780638523510055,-0.15302804459311528,22.751840591430664,0.0468810125730543,0.0014424408560928,1,2
2005-10-21,1.5042603445031117,1.0080180584248843,0.024095294343647482,-2.0487158738455133,4.386801620724444,4.121298840220934,-0.11204553723016679,0.46380980407445166,-1.2439814894983876,2.7419343479906626,2.8196397703371687,-0.4568504024804974,0.465367481172338,3.6033369861585043,-2.7885783322251267,4.10506723859738,0.2068597166545151,0.10844511003032403,0.8266678228531356,-2.171320031163434,-0.07707075663695637,1.2189177204631365,1.6641224618663748,2.689593120482445,2.051824991521002,2.416541844674185,-2.142878871915624,1.4216761250456875,0.01660305437944029,1.0284490953046395,2.520174726040191,-0.4422101270696491,2.1418327877870356,-0.42929286164123653,0.47730593180205116,0.313097886357938,-1.1566558705976806,1.0111841510206188,-1.0458062816842757,0.830807819541395,22.25825309753418,-0.0219331816739684,-0.0830458460256332,0,0
2005-10-24,-1.4096224206343044,0.2381924925469355,-0.003253491911960374,-2.05027918916714,4.096359336337103,4.121298840220934,-0.12041008080794752,-0.028207723017821724,-1.2439814894983876,-1.3253228880097878,-1.7079075236466028,-0.45708269466851464,2.5593667825082655,2.6787451255002748,2.682324641991715,2.3300403028172605,-0.46596501543674124,-0.2764654788276893,-0.0669396000792028,0.6261573998953249,0.34250504024059253,0.745021141193898,1.289851556057759,4.365240767694619,2.0217256279941576,2.476783221164912,-1.6587249005768934,-1.4125437270911976,0.02115624192547674,1.094315458488415,3.128541630371827,1.0207898143140814,1.8585479233535005,-0.4366647068248224,4.39587156902126,-0.21196174091159087,-1.1566558705976806,0.1266612478779369,2.9043578536478605,0.2806350004546392,22.79884529113769,0.0239970239841678,-0.0104992925963515,1,2
2005-10-25,0.19776981957801218,0.8112577126768196,0.0118279864963248,-2.05027918916714,3.605028004410008,4.121298840220934,-0.11395390257529893,0.030359833382419286,-1.2439814894983876,1.3581999370143107,0.941282121290143,-0.457343996951328,0.2736438777591642,4.385247239400885,-1.3328714850859336,2.227708172747929,0.7291876877930565,-0.05561593674444492,0.6478560327998861,-2.7962337709975635,0.09066904402721751,1.158825241230239,1.6046151649355844,2.9424672623399992,1.478440253395951,2.5084210208547066,2.9134374923663575,-0.7039887640569764,-0.07479008684790264,1.094315458488415,3.3173946196543413,-0.7758786892042553,2.0919343579706475,-0.43521914430873554,4.39587156902126,0.14164972501432332,-1.1566558705976806,0.8690416572656413,-2.1658778861369514,0.8822074445538415,22.18383026123047,-0.0273462326731883,-0.0384525721843725,0,0
2005-10-26,-0.8526852168731299,-0.007571498746956228,-0.02597091160658482,-2.05027918916714,2.6805977139459527,4.121298840220934,-0.1274926249010766,-0.06523425157400374,-1.2439814894983876,-1.6335439642404532,-0.6363757620398809,-0.45837918051981724,0.08058739202781699,2.9308422374951335,1.3470811888118268,2.3956451100613867,-0.4883317395336896,-0.1969579600360766,-0.45791554760139314,2.6922768842469025,-0.29945167810378936,0.5993930895397857,1.151994012262788,2.5339042369238127,1.542815759976038,2.653893783911757,-0.8602749973101319,0.004566198977244899,-0.10146009151507837,1.094315458488415,3.393634808183324,-0.35515106596951684,1.7507253846126334,-0.43639941590198356,4.104878216668704,-0.2534808014109581,-1.1566558705976806,0.21289707048606593,0.623265750480916,0.011596030551281644,21.74116516113281,-0.0201561813539723,-0.0111063395111842,0,0
2005-10-27,-0.09388611525064414,-0.5607384294608276,-0.08316427021199564,-2.05027918916714,4.386801620724444,4.121298840220934,-0.15183967542468876,-0.08787542668274935,-1.2439814894983876,-1.223775549229934,-1.418622921842978,-0.4580739116974302,0.216278142375098,2.5235346416345736,-1.648714192329169,1.7532322820097441,-1.5976158719997888,-0.09473786967273982,-1.1852683072010441,-1.335841843177,-0.05008658101782361,0.19418184925637577,0.8219773699740842,3.0205319031688744,1.5562147166292548,2.71776170901912,1.112073149344719,0.7131211620114661,-0.17333923248642694,1.094315458488415,3.5947518610448443,-0.14258687565728742,1.4981699903933845,-0.4368473374117145,3.6126146618116635,-0.19455012227577317,-1.1566558705976806,-0.2784658733887164,-2.788929983552362,-0.6253098746177892,20.93872261047364,-0.0376072743086718,0.0201591906224764,0,0
2005-10-28,-2.2991533664976327,-1.5204843070359741,-0.17382761603632038,-2.05027918916714,2.932650772579465,4.121298840220934,-0.1941945615441712,-0.014149871818414383,-1.2439814894983876,-2.2132521763771336,-1.976935323820202,-0.4544576864982877,-0.30102331644942515,3.008667001851472,-1.2291864113778623,0.766237353703611,-2.727100809803945,-0.39184101655906545,-2.447892312017715,1.3527360525668626,0.47963994181180625,-0.5059313550888709,0.2600166466682744,1.7785847970945359,1.6798526571314532,2.8725437053369367,-0.7798024895860606,1.4216761250456875,-0.21784683078180184,1.094315458488415,3.717537536320692,-0.536714317741175,1.0700470666382536,-0.42342357792499713,2.686430412139415,-0.3175668796515509,-1.1566558705976806,-0.688833379586059,2.6832301842566646,-1.672356653038156,22.025779724121094,0.0506133717553131,0.0534808728386878,1,2
2005-10-31,-0.417002363758594,-0.23842810074768853,-0.15176029254431941,-2.05027918916714,2.5254143527373754,2.871560910565777,-0.19861678000814142,-0.07990291797362596,-1.2439814894983876,2.9706389440380065,2.667598086327446,-0.45814587307552795,-0.5029809767505781,1.7705361420023062,-2.2474292551936657,2.2204394850009668,0.12078250486750408,-0.1372323088659859,-0.4005308823445832,-1.6527010659150723,4.403170717390209,0.3924320740536425,0.9439866499505613,1.322434310412524,1.9159844602206477,2.113892116586179,0.11114703757522627,-1.4125437270911976,-0.13247060527551038,1.1601818216721904,3.867092137869063,-0.4059778361120255,1.5744569910854778,-0.4243970609693409,4.39587156902126,0.32849951890357687,-1.1566558705976806,-1.34914538330536,-1.3328886202777255,-0.2521225157277378,21.93881225585937,-0.0039562556038532,-0.0197560378986809,0,1
