Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.9074361870819929,-1.0305121966528639,4.37852731403999,0.023870718433926085,0.6537093327511695,1.3587233555576657,-0.9526171794871668,0.1098302785571286,0.7038422590420952,-0.528340372323722,0.4820876269616625,0.29383121374827503,1.5386357033297902,2.481807905677544,0.3920969800474931,0.1762416629239507,-0.22586285901673747,0.6879485020139586,1.4216761250456875,0.10523436028254943,-0.3297560577195079,0.4118163167588584,0.2569285858123119,-1.5358380131821974,-0.26981745851198613,0.2717016110261079,1.2916217220797996,2.343375950339162,1.078661788300715,-0.4106183581964043,-0.7221218095512313,1.0701131853467456,0.33275443728471055,-0.5023275742314651,-0.5150990059577014,1.3742703228857922,-1.2002219238670813,2.4751252502905134,0.21629249294910535,1.1601259045353376,1255.01806640625,0.0132394375074884,0.0266762876411895,1,2
2023-05-29,0.44287442107004493,-0.9137934998361037,4.397388364498359,0.07457457290374865,0.3217010292750746,1.4877813574179872,-0.7841284373556578,0.34647443788367016,0.7038422590420952,0.8888091300528229,0.1785226099118597,0.4753325116524262,1.5666258644941122,2.4879693291847693,0.47394599404314036,0.42258286990819777,-0.23355699877061958,0.7427980097041393,-1.4125437270911976,0.4697144213998142,0.398912773709625,0.2731037121347347,-0.07732671399914842,-0.6905958996670153,0.1182514229872883,0.5989444525902624,1.4262228907447094,2.3981670153560466,1.0223925851460347,-0.4048241718781563,-0.3079212013423382,1.1079421700070662,1.2385135850730915,0.1534492655883788,0.35639294322079645,0.9990545040805259,-1.1707458021331116,2.4760947698296563,0.2517289000618791,1.5023905375084408,1263.124755859375,0.0064386478697404,0.023938998102812,1,1
2023-05-30,0.2950188954213509,-0.9589908990182727,4.408874312045038,0.09695541952230154,0.003210385904874508,1.597337545026311,-0.8754591693798983,0.38812848967512903,0.7038422590420952,-1.0207180856990692,0.6800840607536666,0.489833014255256,1.55977265640136,2.4247937847033767,0.5114575458388069,0.3423245361984821,-0.1311811127498572,0.8144990687031906,-0.7039887640569764,0.21022976333020918,-0.5561231243175595,0.29234371585228613,0.40478113941447436,0.8324777605674285,0.48002886442951964,0.5001011798102106,1.5956000935501615,2.452017317403166,0.9746915416795296,-0.40983409416517946,-0.7977356093584612,1.1098714011253734,0.6026478379918212,-0.5431380899194516,-0.6989720166144887,0.7520950573905575,-1.183624738172675,2.477064289368799,-0.08246419022185213,1.6164787484994751,1256.6297607421875,-0.0051552716418082,0.0207214025047977,0,1
2023-05-31,0.18114845477427632,-0.9858918641706289,4.391411135519775,0.07067654596923148,0.47125176636104954,1.6040745670144243,-0.8619103615587591,0.13887850754875813,0.7038422590420952,0.838081618456929,0.09678403439564481,0.28252463465138034,1.595345494477711,2.0927243034592755,0.4746825918930822,0.10449743499854527,-0.1138845689523359,0.8054285920856338,0.004566198977244899,-0.22808879618150935,0.2766723690725763,0.6333225343671722,0.32548341002520675,1.2086458896046435,0.22282363217810863,0.18943116923963516,1.0908387014554155,2.4338296815704292,0.7308775050500991,-0.40779100858202144,-0.41322228728168553,1.1119683469539972,-0.5027359500100435,0.2301416860090792,0.3726810515593305,1.7596753028973986,-1.1631503629143747,2.478033808907942,-0.17843330787428507,1.7305669594905095,1260.0970458984375,0.0027553943008782,0.0298503403383626,1,1
2023-06-01,0.759772971503086,-0.8990302777078029,4.411912395714357,0.07768153962323351,0.06442273865561868,1.5113238165779153,-0.15359565653689988,0.09183535058043131,-0.009110715018353678,0.4289184493395454,0.5695256167848707,0.2535731656904455,1.613843551959556,1.974418873184857,0.48969891143039745,0.2597252585499659,-0.22767908435780893,0.9207279994726427,0.7131211620114661,0.07042988615876193,0.5527364457361392,0.530330327694015,-0.27115699330966725,0.1546462138481672,-0.21565732658001022,0.7027317555494651,1.1087860847121769,2.407637030888666,0.51297363749705,-0.4321731457732647,-0.22175356459925488,1.1129748399957635,0.2514334098854578,0.5038707626141425,-0.034647416525695515,0.52552132026935,-1.1640344334866695,2.479003328447085,-0.40976716788598855,-1.6920793702405221,1271.995361328125,0.0093980796048906,0.0214736984002868,1,1
2023-06-02,4.317000970355818,-0.7217320920698513,4.423995119737034,0.11261484812109758,0.2584984364889702,0.9324442196337006,-0.8140267858543916,0.22720252523343346,-0.009110715018353678,-1.1659761163811528,0.8098089464700812,0.36952099011381,1.3663812118771934,1.9842198284446733,0.5462414230266348,0.3555548810897991,-0.3080223019511704,1.5250526772521342,1.4216761250456875,0.32293026568636496,-0.5482124426353283,0.20661998266086165,0.11851731759119051,-1.5358380131821974,0.08352332440770908,0.10577948774341002,1.1779315961158627,2.416286007828588,0.4381160818800957,-0.9138334454713192,-0.6962386273617593,1.1045030969361767,0.8896833416336607,-0.3970313877396361,-0.722032146869424,0.4554592590292122,-1.1547060855654345,2.479972847986228,-2.162857493979151,-1.5779911592494877,1285.4244384765625,0.0105021479691107,0.032722253174705,1,2
2023-06-05,3.2407163313596627,-0.5888679757920449,4.443203907573274,0.15273906502910728,-0.07669325752348811,0.6987621821106689,-0.7708249400753993,0.41723555019629893,-0.009110715018353678,0.9980127727251541,0.14398333972704613,0.4839315260286822,1.2265941452100975,2.072634749255878,0.6093419201523723,0.30966298574677165,-0.15511186568172367,1.1690633450090764,-1.4125437270911976,0.36506068024486654,0.3851727250233555,0.7414662962619227,0.4817914215307523,-0.6905958996670153,0.3347490654464077,0.5895856714247018,1.5278845408187065,2.4595444559525346,0.4770328178799968,-1.2011864299698252,-0.10293854030311084,1.1271501118853142,1.0055658056775958,0.3216295856371976,0.45425632413830036,0.3075320267566517,-1.1591775622228495,2.480942367525371,1.843565476694552,-1.2357265262763846,1289.571533203125,0.0032210522717262,0.0232713971590941,1,1
2023-06-06,1.6436189217586308,-0.3486136817386035,4.461542890757922,0.1620373772364937,0.40676518927921995,0.4775187989506616,-0.9830921825445644,0.3856650330354593,-0.009110715018353678,-0.11510500023302224,0.7075867578829762,0.45090775453855486,1.178591132927689,1.994645066990368,0.6226061982143318,0.2558789135913236,-0.012001421583553386,1.0829194646664342,-0.7039887640569764,0.08807576444306132,0.0810863595367339,0.11945703239728954,0.22352213889606354,0.8324777605674285,0.37650482840435445,0.8354928754191282,1.3079428778269655,2.484491256756706,0.4558902946618068,-1.2026907405750435,-0.14061242050961723,1.1430031452176301,0.30289668279300763,0.17000363947092925,-0.2924463617849726,0.3280501368920891,-1.1779589953136922,2.4819118870645136,0.46653287684826183,-1.1216383152853502,1294.7060546875,0.0039736661917565,0.0228981740027364,1,1
2023-06-07,3.0566341644296755,-0.2046573812270993,4.47846929824932,0.17455444572390644,0.3272453125253652,0.3780787939507498,-1.1530789309029665,0.3191118107919081,-0.009110715018353678,-0.19066503423682357,0.6387935380086404,0.446547848857645,1.0364180992410468,2.0127678534404376,0.6427046009574434,0.4089268307997769,-0.04112614650806558,0.8685868836268466,0.004566198977244899,0.1166130745895034,-0.07802701158650026,0.6235709195440055,-0.21677280252540382,1.2086458896046435,0.10113446560179855,0.15408350125832893,1.1667638992697948,2.4995871939400955,0.4108541267825162,-1.3134758103109143,-0.165581549862749,1.1377188007735248,0.37764734081943435,0.02913999792950667,-0.32977152298721313,0.691680053748994,-1.1904514539344597,2.4828814066036564,1.0476732817398533,-1.0075501042943158,1287.4486083984375,-0.0056212476371974,0.0091481903289543,0,1
2023-06-08,2.821879840011648,-0.07552817500116708,4.458155269108393,0.1463727052454917,-0.2710665395915595,0.2683392401321654,-0.7691558081100521,-0.009207653763438559,-0.009110715018353678,0.47757819653149414,0.5270723255765468,0.22405015891003913,0.9286233060027695,1.6197273032353978,0.6003943461640955,0.2684385019031585,-0.2618906499419585,0.7066578115623621,0.7131211620114661,-0.24559943226456216,0.34189569036531176,0.8798000473731634,0.08364554990239195,0.1546462138481672,0.12959825413344012,0.7308781582243168,1.1873889502363215,2.4468032958201573,0.18104250126873803,-1.291020847767507,0.20093475131428995,1.1564235985208229,-0.5604553974118311,0.334920366237639,-0.0038795543163563824,0.5818461124133262,-1.202034017790153,2.4838509261427997,0.4686550096070453,-0.8934618933032813,1314.306396484375,0.0206466343793091,-0.0051904780815916,1,2
