Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,25.231110008374152,0.10116400394059592,-0.44744826682202943,-2.6640403322706154,1.230321542019475,0.4953287389498892,1.9872966321660632,3.283515324065345,1.2257600594616802,-11.69380112559812,29.47442607287596,1.9176702124817049,23.653078794536455,0.6833255790036331,-3.4264086953255557,2.0831968128863445,2.1275402995283073,0.4744239513749501,0.004566198977244899,0.21238318611894547,0.761556969559134,14.554638550928944,1.37872183819226,1.2086458896046435,5.227948049250735,9.22640751732854,0.9998793106988781,-3.565465829551841,6.3344362122124975,4.253499254424072,0.6307441058620623,-0.24416850028959022,0.21156531415168214,0.9798539628634334,-0.4972634459033288,15.198695359458105,3.499216133178637,1.7334428028461912,14.23741440007982,1.5023905375084408,451.3633117675781,-0.0062816005500868,-0.0362025529544678,0,1
2020-04-30,26.19807843072318,0.3172172205710901,-0.615851274744186,-2.6670803665372915,0.9812130880717197,0.5891259948736561,0.8394527510815152,2.099446505321935,1.2257600594616802,-18.15883848176434,22.82741742931341,1.5853904495040103,23.006095582610286,0.5314252876632644,-3.416300229019578,2.2343072793023615,2.378171978922552,0.9340142490153175,0.7131211620114661,-0.2704004726917926,-0.5808782913605955,9.142121463248605,-0.5682160010112352,0.1546462138481672,0.2249653523689598,12.890991927083977,0.6843077595814464,-3.135483098676274,6.298105629510064,4.168131640096013,-0.29493846463208767,-0.23938745356133456,-0.22636227993205482,-0.227922118343206,-0.7525212613155541,12.496612884630478,3.495799536775045,1.7344123223853343,-2.279986390339687,1.6164787484994751,407.8804931640625,-0.101298361948942,-0.0612189642442025,0,0
2020-05-04,17.22561034590407,0.3390784652031961,-0.7268263202636773,-2.7993866529869567,3.250770486864094,0.5927335876417767,0.8981225434485631,-1.857811877934389,0.7038422590420952,-7.988657557136686,12.5074210857034,-0.45583005676088695,22.56258049244722,0.07067391011018244,-3.6379936496091925,1.627678318739988,1.0673586556725263,0.019682793510748114,-1.4125437270911976,-3.67355253383066,-1.1037134583339818,9.62292227177977,-2.6133174850883427,-0.6905958996670153,-0.2582549812460654,30.171010492724225,-1.1792326070329893,-2.9743640328052137,5.501491797024061,4.404837495539773,-0.7125676242777801,-0.31957469276489026,-3.30280605413959,-0.7175808390770323,-0.6401723491803468,13.991928405634962,3.5925024403886394,1.735381841924477,0.19658491461240502,-1.349814737267419,403.68646240234375,-0.0103357290961629,0.0241706568572286,0,0
2020-05-05,23.16780661258251,0.29253206026086964,-0.8435181518488175,-2.8071741078137586,-1.4722798137062136,0.48746373751475275,0.49874031540674796,-2.3338143711063783,0.7038422590420952,0.8018249395867311,7.965419111729362,-0.48783048491183373,21.792309842837852,-0.10168584252219924,-3.63738519556663,0.3670244134848789,0.7432785298611613,1.3545011056061296,-0.7039887640569764,-0.42230400405653645,-0.9960332091557063,13.44132714937436,2.334362541320521,0.8324777605674285,-3.851780069527148,23.36842742295141,-0.8824839383789937,-2.835531048495272,4.800578642941662,3.7875950617843808,-0.6385435466814642,-0.3282140993398273,-0.32854723342342823,-0.6699809903949867,-0.17863306391973674,8.742538013696269,3.5563968230289227,1.7363513614636201,-6.302334397399243,-1.2357265262763846,410.2426452636719,0.0161103088693921,0.0636125320376482,1,2
2020-05-06,19.728261864313534,-0.43945347521848105,-0.7349451919811908,-2.780362053234459,-4.987698065378849,0.3350150501170996,0.2967756442942283,-1.232636148082354,0.7038422590420952,-1.1242593433298864,8.41756215335257,-0.2611792288773869,21.18259909792846,-0.16577264008604242,-3.5749694975909634,-1.57241896910044,0.7014940427547426,1.761517066024395,0.004566198977244899,0.5797835590019838,-0.709868431299885,31.446672312202566,5.249352606571631,1.2086458896046435,-0.41158174619741744,12.806889719047845,0.5049292575919813,-2.6636987041559683,4.334054370562089,3.7582921107339784,-0.6795098465265327,-0.3442347449925269,0.4852706380181328,-0.7010624093713951,-0.32101113151449867,15.902436761182177,2.738450625097135,1.737320881002763,-1.026272090418131,-1.1216383152853502,438.0581359863281,0.065602829771332,0.0528666165148218,1,2
2020-05-07,13.288791332228026,-0.8383253027079305,-0.5657233838378848,-2.684744190517536,1.3834343187594234,0.03215626464606524,2.1124010332484033,1.1853384135421203,0.7038422590420952,8.449006107922541,7.7754371357726955,1.0226968644327468,21.324140448329413,-0.007921300715538314,-3.386605508651559,-0.6675770005041235,0.39004753818634125,3.404550813511881,0.7131211620114661,2.5278606867249147,0.5259928822412778,24.358551677099946,0.22567271931953906,0.1546462138481672,0.5886049526096091,8.158581376474265,0.8105359594523391,-2.3650534148873734,4.32285930994945,3.564406244960252,-0.19329142101879182,-0.29030130851931485,2.094653044609167,-0.10244831165994929,0.4176028182449845,15.537784007329487,2.8741905091382356,1.7382904005419058,-3.442812922005226,-1.0075501042943158,424.5601196289063,-0.0312980118398216,-0.0597446233081527,0,0
2020-05-08,27.323596921026265,-0.7344822081696155,-0.7495514633397716,-2.7221058412263583,-0.5689577385323474,-0.016318428881245194,1.9283051422809017,0.5569024066170105,0.7038422590420952,2.039344555515058,12.57218034347881,0.14732667683781348,20.700480118448876,-0.511915502311989,-3.441914497766462,-1.057075394224531,-0.03690572160308265,1.0006999603340134,1.4216761250456875,-1.1979871214161226,0.6918806787304876,13.353694761776257,-0.25954668241976164,-1.5358380131821974,2.4604074948665353,8.621306906858583,0.6322635725534536,-2.1704565498280206,4.016866835702509,2.6481357848762737,-0.03234181562443181,-0.2631248701023631,-1.0328820512158208,-0.02403404403098194,-0.13771468794540676,9.765715386903274,2.9291444118152845,1.7392599200810488,7.833361428334092,-0.8934618933032813,417.8593444824219,-0.0159087408475108,-0.0504151268009024,0,0
2020-05-11,33.74399536474378,-0.571587734644696,-0.8660178721479781,-2.737766599289754,-2.6197884396816224,-0.042108197439113294,0.9954539728622371,-0.13131882408618722,0.7038422590420952,-9.37154514443212,13.727396558149795,-0.459297642728515,19.286841431258367,-0.4146689074249212,-3.456904962398592,0.31354198546795303,-0.08022681087393818,0.5144639618423215,-1.4125437270911976,-0.6301157407180512,-0.36350848414819203,8.510274263507236,-3.867938076934328,-0.6905958996670153,-1.2043733319974228,7.964152838389479,1.0773886784148463,-2.026691084376112,3.626959872899765,2.628382984141967,-0.5270191008009931,-0.2949145893422873,-0.5183140093212171,-0.6520504200630053,-0.670065351955405,10.278455617491197,2.6350061359308685,1.7402294396201916,1.4900142635952607,-0.5511972603301781,430.2003479003906,0.0291061460842568,-0.140079285180235,1,2
2020-05-12,19.426792641408888,-0.3835151423947294,-0.7009528461119433,-2.69142165337699,2.341752186357931,-0.07364945311133066,0.5410085537497685,0.4173974219717158,0.7038422590420952,6.771473966658888,8.399733370039094,-0.010856343034348324,19.031077343369002,0.3558398645480898,-3.355871016103611,0.9872500306705694,-0.18559189684807695,0.8524541531455964,-0.7039887640569764,1.082015595934616,0.21695332333695694,8.992422639596885,-0.41350775562987324,0.8324777605674285,-0.6223525328556465,12.87316467883456,0.8182864756478558,-1.8322073196378863,3.4598244083700447,2.6391876670896632,-0.07505540746362124,-0.30959321014265423,0.9231959218454096,-0.1899663645824961,0.2514327006976353,14.35051573610265,2.5045096529676063,1.7411989591593346,-0.38316720315943836,-0.4371090493391438,432.5143127441406,0.0053643933465655,-0.1932279116582323,1,1
2020-05-13,18.351553031409324,-0.25813960390921,-0.569411289096295,-2.677709863853977,5.264908404231327,-0.08374674099403301,1.3440461783036601,0.24770121261148934,0.7038422590420952,-4.66087439595416,12.243418678486684,0.2071983295724247,18.641407097139076,0.22650280736786446,-3.3134163350735566,0.8010572709144392,-0.28265127356550307,0.5720706134895477,0.004566198977244899,0.1694026499554785,-0.32017540020299434,8.307684612088599,0.5908166857529913,1.2086458896046435,1.0801063086576792,14.055418935636014,-0.4716855512126029,-1.6487445301771992,3.2946534641059455,2.608953031373525,-0.35438841856737613,-0.2592665102556819,0.16412419774135106,-0.3077272003431697,-0.47800179688375355,33.551949400092134,1.233070676640317,1.7421684786984775,1.4185555158104095,-0.3230208383481094,412.6529846191406,-0.0470084100516425,-0.2275558772191477,0,0
