Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.46524464648268987,-0.37910956647223093,-2.146518808963891,-0.5280656703355678,0.6986094214169933,-0.4206210288897242,0.685331332767125,-2.2551498538681103,-1.2439814894983876,-0.10500804772035038,-0.38581584580724654,-2.4058503006305734,-0.5615298397419302,-1.9604157884439448,-1.1491543691574628,-1.7561107273886583,-0.3703976435172545,-1.9819190167142275,-0.7039887640569764,-1.1814540922290506,0.033532207915202304,-0.39501058556353236,-1.2381099943102591,0.8324777605674285,-1.5899509729981742,-0.5911226810292589,-0.27310214348697337,-0.25454895771647296,-0.16903880488394066,0.1745311415291652,-0.18810828741634905,-0.9577172242939646,-0.13691203761345155,-0.09880869335838807,-0.41331797710271706,-0.6065097754856952,-0.3012437898557854,-1.6979970924330727,-0.11676119746447373,0.24742021660706257,49.17811584472656,-0.0762027436878887,-0.1386084902820239,0,0
2005-10-19,-0.5411001477075563,-0.192064588417391,-2.1534166385337126,-0.7891944439566986,0.26881136924984417,-0.4182806876801272,1.6239385559810666,-3.2218274171417582,-1.2439814894983876,0.3277044161293318,-0.44887267463789643,-3.352749827180141,-0.5448865166994633,-2.2710755464324195,-1.4999934951578937,-3.0660618941488185,-0.36097711061505383,-2.3826970954624,0.004566198977244899,-2.805903903255525,0.8195372716207553,-0.4670897309850627,0.7855712577361886,1.2086458896046435,-1.1873011530908641,-0.4185878918129036,-0.37359835971909916,-0.2894815948597434,-0.231910238484525,0.41047237909222184,0.4506322803978206,-0.962666017729391,-0.30583336947079803,0.694625701966393,0.3532207270349523,-0.3371217864492741,0.041349497253197726,-1.6979970924330727,-0.3389324002143744,0.361508427598097,46.68419647216797,-0.0520430225455507,-0.102990937794153,0,0
2005-10-20,-0.4114200879149868,0.47752768154623715,-2.163707814531276,-0.9557923104893443,-0.3619955161572144,-0.41414889155377255,2.8932441572853116,-3.2218274171417582,-1.2439814894983876,0.5375037855992977,-0.2660921679949586,-3.352749827180141,-0.5134303932807165,-2.2845938429794725,-1.7233227910382745,-3.0660618941488185,-0.35570448523597453,-2.4555049712718127,0.7131211620114661,-1.9497876734158772,1.3534376855108936,-0.6066975169054499,-0.8275598878949892,0.1546462138481672,-2.902666118479491,-0.3881157289751664,-0.4178166773372311,-0.32661703054983443,-0.28849591315368955,0.4543143873594644,1.4162895483815985,-0.9659372545019184,-0.19984457871769482,1.6815769967155505,0.41162962066442227,-0.3919969912731135,0.07269494791702648,-1.6979970924330727,-1.531832799683876,0.47559663858913137,48.521820068359375,0.0386078929902632,-0.0809804000053576,1,2
2005-10-21,-0.07032014998570513,0.8701322419224844,-2.155276426986639,-0.8319341922655263,-0.8748291176720325,-0.4109284882959549,1.2888676853598966,-1.3049647717320487,-1.2439814894983876,-0.25292224535263175,0.035881850005794046,-2.6512281024606343,-0.5137306568059257,-1.9615262674530851,-1.55288517698965,-2.5308245060865455,-0.36675914047069075,-1.7528479813202182,1.4216761250456875,1.4533690550990208,0.43976916266296484,-0.42692060169927193,-1.3656826159647955,-1.5358380131821974,-1.9889477095092558,-0.452648414163167,-0.3434495386594698,-0.34408598324207396,-0.2776207692024557,0.3692152120749471,0.8999197236011518,-0.9707182884314324,0.12806398221811002,0.8944603257952704,-0.4432700049205474,-0.4428439230618882,0.5983735865383943,-1.6979970924330727,-3.0617539683634507,0.5896848495801658,47.03422164916992,-0.0311381381319652,-0.1034586821097575,0,0
2005-10-24,-0.3863635080505286,0.9025022679839668,-2.1609915514438143,-0.9315344381110486,-0.4275142139634884,-0.40724140831946726,0.43655716530806654,-1.3090258163927466,-1.2439814894983876,-0.43128209700744347,-0.11120960981543807,-2.754945068114856,-0.5135076457291325,-2.2864908961459456,-1.6841474430211893,-2.3861214945774454,-0.37486954685377016,-1.951444052116614,-1.4125437270911976,-1.192132515391665,-0.49358087391722033,-0.39516937367441723,-1.5967518608164417,-0.6905958996670153,1.4394614938539043,-0.26558989706947767,-0.36254369269454945,-0.36204514383572023,-0.2703200947732069,0.38169206570610803,0.024971904244105322,-0.9699633930526245,-0.12366358316034304,-0.10943870377643311,-0.6562279201859317,-0.5833197878201585,0.5801337051909372,-1.6979970924330727,0.00904740153097812,0.9319494825532689,46.202919006347656,-0.0178324789068825,-0.0379193202769275,0,0
2005-10-25,-0.6175016611241337,1.0262203410917599,-2.163707814531276,-0.9857127682700751,-1.2407283957196102,-0.4043027182420606,0.634267457146167,-0.9685623066236404,-1.2439814894983876,0.2004353200937357,-0.3596328184293633,-2.625791773675724,-0.4909542100817692,-2.292835557041855,-1.752837936813789,-2.2021208559800565,-0.3833535844845561,-2.3055907564865126,-0.7039887640569764,-0.7015814414684276,-0.22128790957495087,-0.4624108101740563,-1.1924362905997432,0.8324777605674285,-1.1983269232198508,0.043451876834732804,-0.33741979197154726,-0.3770065605476446,-0.2559216252589475,0.1844232570940024,0.3478517854769849,-0.9722280919877899,-0.073980362855382,0.23449892297809416,0.04817252103355072,-0.4049648596513349,0.5813879106155683,-1.6979970924330727,1.5881776308341038,1.0460376935443032,44.36530685424805,-0.0405851912000178,-0.0009473750001645,0,0
2005-10-26,-0.49590295278509694,1.1589685482381675,-2.163707814531276,-1.1073505098880065,0.7886220660301796,-0.4010839175739606,0.650237000357183,-1.6078981457118668,-1.2439814894983876,0.44869633881275556,-0.24915782196094147,-2.8101402570541802,-0.45688764459900183,-2.292835557041855,-1.912189236034288,-1.6861222463066932,-0.38222310495899275,-2.5469872022889333,0.004566198977244899,-1.536483962173587,0.41903893502289824,-0.2675005354469362,-2.914897669746777,1.2086458896046435,-0.6951081275302999,-0.10708228491291853,-0.40877210111535567,-0.39432039110862255,-0.2511184977405716,0.19824464404545272,1.0709385808220762,-0.9747444269821385,-0.15016049206656118,0.8767264505814758,0.28656709788541895,-0.4818321963700923,0.3234972907166152,-1.6979970924330727,0.06116837176235226,1.1601259045353376,43.05271530151367,-0.0300324847567552,0.0396378161998534,0,0
2005-10-27,-0.6695181340196255,1.4229685382061954,-2.163707814531276,-1.1939985864889378,-0.8290281602290998,-0.39821616941071003,0.4657014890421713,-2.0548093632660693,-1.2439814894983876,1.3748366694611411,0.002361938508185973,-2.7669082667301215,-0.3538598304322796,-2.292835557041855,-2.023013195656977,-1.3579402867805768,-0.37804057582061656,-2.7403649316492658,0.7131211620114661,-1.1516176452465978,1.9658930915210113,0.054513227891393755,-1.9973992349397325,0.1546462138481672,-1.5556135925461623,-0.36131988315831404,-0.40977701508666775,-0.41073833219284667,-0.24471841919291967,0.16741443745192833,2.938088179031284,-0.9791060717459278,-0.11041512870723397,2.3404364494235934,0.8841450688944062,-0.630714076505385,0.31127091685137054,-1.6979970924330727,0.19360202376362062,1.274214115526372,43.75276947021485,0.0161296108858633,0.0819172887271911,1,2
2005-10-28,0.19567002930444427,1.3538602803434547,-2.163707814531276,-1.1457596147693037,-1.368658403668966,-0.3959813916456683,-0.22457636956122698,-0.8810077452502371,-1.2439814894983876,-1.9806691348572225,0.7800506684025139,-1.8963730408739876,-0.3881424625297619,-2.2922535178991765,-1.9488343981663947,-1.6930183329375075,-0.381256710501194,-2.460512779673424,1.4216761250456875,0.5805246677789325,-0.8791009418743223,-0.10233958628630031,1.4451931951600665,-1.5358380131821974,-1.1565112152935262,-0.24825919963759682,-0.3464643681934225,-0.4165239891132391,-0.20924541531165095,0.2281941741796542,-0.1978945609180706,-0.9791899546985694,0.04194715118952764,-0.5722191824530963,-1.0729749335675771,-0.4389946465010858,0.5459729433414227,-1.6979970924330727,-1.365837605702435,1.3883023265174064,45.28410720825195,0.0344012237008646,0.0815799299388096,1,2
2005-10-31,-0.4637055475640394,1.2831075155854794,-2.163707814531276,-1.0403621889999493,-1.600374973786749,-0.39569763921555035,0.6085120804801827,0.5070532340844931,-1.2439814894983876,-0.1290525152980005,-0.3486272424069606,-0.7563713208157017,-0.38816081843222816,-1.8967963374752335,-1.799103786243453,-0.694619092314896,-0.38345803397143297,-2.3005953620749895,-1.4125437270911976,1.288525912818991,-1.0713364289979992,-0.3672487756131572,-1.2035076740112787,-0.6905958996670153,0.5893349530792368,0.00914742581303226,-0.2580282586772589,-0.4098893070677123,-0.1454095497687067,0.35832945750526707,-0.4244642041192817,-0.9770930088699455,0.10487738203730906,-0.7616652852111406,-0.43402339267511547,-0.40513419599841477,0.8469976483212415,-1.6979970924330727,0.22717756438859785,1.7305669594905095,46.1591682434082,0.0191394663698804,0.011527398242785,1,2
