Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,1.1601259045353376,-0.6492857906923967,-1.2482431144710218,0.067235385066868,-1.0365145013531856,1.3891384418689685,0.5711708659080249,1.7065442336199068,-0.31445779280952046,0.35362348462290466,0.27352727027701906,0.06570159236662429,0.1133040666900004,-0.5580082172805465,-1.2251680328023642,-0.0396687283826333,0.1579471108759149,-0.27803750644080033,0.143858125771475,0.9967801939907326,-0.6458772955031531,-0.13826805522489893,5.275418440265744,1.0710673854993482,-1.5358380131821974,-0.5211352756923542,2.4751252502905134,6.558568491213809,4.98976124023602,1.1235315169464535,-0.4237174159878124,-0.8197481430533823,0.3628643021764762,-1.2880219904951637,-0.3579247679876636,0.3206049272120642,-1.438610233081417,-1.5179039706357385,-1.0269846761309287,-1.1796633916350705,552.7686157226562,0.0152417282700639,0.0212919175690595,1,2
2023-05-29,1.5023905375084408,0.8595777295864162,-1.3349408975824246,0.15009819236542277,-0.9431280472459483,1.2782770199601805,0.7126399589884526,0.013314300144398158,-0.30042948556674093,0.6802993800263626,0.643982209659738,1.1301756744261018,0.23599469125118658,-0.7147738390060866,-1.2251680328023642,0.04244025867812556,0.4003341160864916,-0.41866000184046936,0.2214064292710285,0.7749389041878858,-0.18541269754407555,1.075476189737405,5.399337556834328,1.7702652093778302,-0.6905958996670153,-0.3852281564328445,2.4760947698296563,6.579843620416101,5.029780509077963,2.1300901177146456,-0.3023348275386002,-0.812236603300177,0.2857097418882017,0.5520412820376042,0.005771684466594808,0.5552078535437678,-1.2245259846585501,-0.573037251181042,1.6927334575252395,-1.235290491095541,550.7247314453125,-0.0037043931798237,0.0060501892989958,0,1
2023-05-30,1.6164787484994751,-0.3255065568183214,-1.340237621345515,0.341917735711542,-1.332613363848112,1.0607647757540213,0.6449103165857393,-0.42309504195260267,-0.2919199014978539,-0.18593214263657656,0.338233495960898,1.0603645488325608,0.07909624553772068,-0.775329314447104,-1.2251680328023642,0.018762214468485618,0.30837601504547485,-0.6315648763796421,0.14248207725581974,0.8139481198000303,-0.034557753547440104,-0.24677081641824222,5.386443924985213,1.1060312140613537,0.8324777605674285,-0.30815702614627,2.477064289368799,6.562493572930133,5.20415111512639,-0.5224596518322755,-0.39460006873168757,0.07749977744692399,0.33423793351525055,-0.09917327610738923,0.18954179967591434,0.3282410689931721,-1.119356315305109,-0.904560324305608,-0.5595865996514573,-1.3006578441967112,549.1620483398438,-0.0028415363938494,0.006598982252532,0,1
2023-05-31,1.7305669594905095,1.3635170888849462,-1.3645798230864323,0.07801453725054007,-1.02033153604731,1.2656469341444991,0.5846533081107176,-0.3013617970432153,-0.17278379071994499,-0.14683732668641442,0.10802124066889354,0.8922652123783917,0.03970033589192511,-0.46967773961660747,-1.2251680328023642,-4.296296211439372e-05,0.22734771062034081,-0.9673489322979114,0.19833935873693084,0.9659681029270754,-0.06368959283014897,-0.3920773745130969,5.2331569518510355,0.8281383371628472,1.2086458896046435,-0.3108092094174345,2.478033808907942,6.529254320690592,5.0705151087199125,-0.39978867737746066,-0.9374843466561184,0.2065270065567809,-0.008156549774128179,1.9983566307777272,0.29698031932181107,0.2346798326369358,-1.0689617393198305,0.6305532979552632,1.7616573576644734,-1.206285437027496,551.90869140625,0.0049890505021971,0.0159962396563561,1,1
2023-06-01,-1.6920793702405221,-1.0709915536312773,-1.4322930042359145,-0.12164780356895633,-1.1979666932760535,1.1912728074851402,0.6117965960004765,-0.393893578959213,-0.13980625095300997,0.20950188972015305,0.1340161192883156,0.8274238817651319,0.4021474999347014,-0.46289573400192696,-1.4131254664554256,0.02411645022717381,0.2936626883754752,-0.7275065871822406,-0.10907573941549398,0.6469240993986147,-0.008070478722334228,0.7464288453525378,5.2560788668737235,1.2682901526920116,0.1546462138481672,-0.23107382651861305,2.479003328447085,6.549823052200307,5.064083238002275,0.6987731542318428,-0.23616565427641406,2.017470597812525,-0.956029045188719,-0.035878047580902836,0.25029804171521564,0.38281853635497304,-1.1183525270066803,-0.34604744441277896,-0.9745564541860777,-1.2371218043797634,556.1231079101562,0.0076070683704719,0.0098185217055007,1,1
2023-06-02,-1.5779911592494877,-0.6300955803393554,-1.4391544560135836,0.3627976977899075,-1.1562025872257793,1.1014626706148607,0.6681614717098759,-0.9383461697826672,-0.182472121444077,0.32926134551060904,0.2693488373337263,0.8572123041332045,0.4869881557827028,-0.33381391401439114,-1.4131254664554256,0.06257878511845982,0.3943235394202978,-0.2511025745644778,-0.4510978486799298,1.0387556219248384,0.16451190849966876,-0.28571277600604217,5.291893539363874,1.2469561799714637,-1.5358380131821974,-0.11504444426450743,2.479972847986228,6.562893505026928,5.207009821262521,1.0729476333908214,-0.5120628395349143,1.739621131941165,0.06698233266871262,-1.2276256283288198,0.25260155142348645,0.37225213284418623,-1.1238343060725016,-0.9264593855303912,-0.9394431683935804,-1.2759385916808963,556.1231079101562,0.0,-0.0145812006546927,0,1
2023-06-05,-1.2357265262763846,0.16616768398168305,-1.4766126506500685,0.6864878518138464,-1.347381751000889,0.9695516766861236,0.6368568719456499,-0.2350014707634072,-0.18291104720128568,-0.017852623656935483,0.22030130280952592,0.677780138634817,0.4374611282243845,-0.5655535467369656,-1.4131254664554256,0.05889452111617972,0.37160199616000905,-0.6888245818534166,-0.5456705187054514,0.6925800650842688,0.2094632548058257,0.5509338260892815,5.304786296831337,0.3479828619276047,-0.6905958996670153,0.006263098413910133,2.480942367525371,6.562893505026928,5.170563717002085,-0.001419200085905001,0.6048022818395968,0.020141121818376313,0.14963035021742638,-0.8025592662177866,0.14118952337902746,0.07175102953119994,-1.3896446770072912,-0.5787619458551383,0.12707622460151963,-1.318843053173453,554.3709716796875,-0.0031556002262873,-0.0146675108499126,0,1
2023-06-06,-1.1216383152853502,-0.16020875450826583,-1.6022295009015908,-0.17691308929653393,-1.1545049995294645,0.8264152721578795,0.5730087258815731,-0.5116956824454749,-0.2313133071697371,-0.16107101780475527,0.04011457405370394,0.5398275152389357,0.28396083137617245,-0.6579649595418211,-1.4131254664554256,0.03790715667858384,0.28104124652910645,-0.18377590741440897,-0.6000119391958212,1.0930699805978161,0.09197716642054173,-0.8073265662254985,5.291893539363874,0.3793505609753498,0.8324777605674285,0.01953054205827104,2.4819118870645136,6.549966140425327,5.275614406756513,-0.4480853167366369,-0.2858189224477785,-0.4230338570377865,0.34095267565513604,-1.025889507019958,0.02752955460795018,0.08249155808105711,-1.4017202918977272,-0.8003320572646185,-0.45130631326502485,-1.3617979457617868,558.0172119140625,0.0065557210099745,-0.0154080721274536,1,1
2023-06-07,-1.0075501042943158,0.0006008830195155263,-1.6026655901069913,-0.13759151295046293,-1.2759754406499881,0.3422751156990075,0.6138471644601123,0.6083958981350711,-0.2777718288190056,0.2811304956350267,0.17541781199059367,1.7761727395679885,0.3498543170732577,-1.364419010967344,-1.4131254664554256,0.07100775126378497,0.3537019323603786,-0.2174348405758057,-0.6718273679912371,1.347815085704321,0.12401662080304039,-0.11267485787709922,5.316246817151855,0.9393952345803096,1.2086458896046435,0.036414928731739314,2.4828814066036564,6.562794057279286,5.1326878234962665,0.9281043937662816,-0.8128790278071498,-0.29941338645029264,0.0777335440732039,-0.4468395035864673,-0.04192564845721452,0.26732459543621634,-1.4200739622094918,-0.7361229616586747,-0.18660150225004546,-1.5261992953363317,557.3543090820312,-0.0011886674486581,-0.0217035389767555,0,1
2023-06-08,-0.8934618933032813,0.4870707771832872,-1.597747511624834,0.21925915505437407,-1.0029684375572523,0.09669848848480236,0.5669663006889621,-0.2847981799296915,-0.27805128358253484,-0.07185391565020458,0.048687250399343206,1.6704144592577723,0.3683100899787867,-1.4451508072946475,-1.4131254664554256,0.060741163469231606,0.2930609858034197,-0.4327673894695583,-0.6774322248271916,1.2520794618744506,0.051988833482514415,0.09091220950250727,5.36423900291765,0.5728131416503649,0.1546462138481672,0.020498163031376054,2.4838509261427997,6.54435870901443,5.092668554654324,-0.17041075939003286,-0.6833435529186566,-0.39337968491928954,-0.12141124942155881,0.8793358675762352,-0.3453512724512383,0.14562062117338653,-1.3996958864015887,0.1145147136976817,0.7518171074047517,-1.6047335668476816,548.072998046875,-0.0167926539897217,-0.0380998802543972,0,0
