Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,1.5023905375084408,0.7844156296146924,1.5007572027665825,0.9559515322382834,0.6406553536364268,0.5120716562737602,-2.0714571438146794,3.269550164439081,5.484462329753055,1.4126994738983611,1.2312196535343842,0.12247285835197722,0.510468562103012,-0.7809467120712112,-0.7116587744019438,-2.1133891067898483,0.25349259951921055,7.288574445346978,4.416680517591819,-0.16535921081975555,2.4256963829779896,0.6724050333916437,-0.396909345005304,0.12375303083724375,1.2086458896046435,-0.48500360438784235,1.7334428028461912,1.6132109490525048,-0.34783196800014304,1.338726964967422,3.55311640107513,4.209869162328958,-0.2939076087442341,0.24672404019217664,-0.3635644973985659,0.0980206727304748,0.6115295246175937,-0.18083962738730922,0.16486736619634806,0.6985650203169851,172.66522216796875,0.0021020172669452,-0.1073498638739785,1,1
2020-04-30,1.6164787484994751,0.5594157705685923,1.4762088406471532,-0.4936764587822736,0.04646978418341728,0.2945594120676005,-1.961747476489045,2.41128802972843,5.162098814996872,0.07779951338775509,1.1480493829068288,0.3363200215686165,0.07255616830838799,-0.47904235334183637,-0.7116587744019438,-2.0956274162393256,0.3160880118771208,7.92155854568147,4.437642626277472,-0.2985512733470073,2.542599228860562,0.744168256530398,-0.33817341327870365,0.3576343354369083,0.1546462138481672,-0.5222939892664936,1.7344123223853343,1.6860015074213757,-0.19847373211091746,0.0910080267031886,1.756791529852106,3.298959787961272,1.499528644226128,0.41819258454725894,-0.3437244118721339,0.34956462583700326,0.5342284975430625,0.052156775145914706,0.03495431411553578,0.47376905550430737,162.10589599609375,-0.0631047870682383,-0.1337565901019191,0,0
2020-05-04,-1.349814737267419,-0.4775312336105074,1.6138776216333708,-1.736896483509686,-0.0494251228075066,0.448922940213907,-2.372477193576489,3.565227263589721,5.1498510571672105,-2.7977784253642266,-1.3394859974475584,-0.48633912172948857,-1.0963607839084002,-0.5669176706358536,-1.2251680328023642,-2.2968332746163584,-0.7245855127053079,3.296146427422227,4.087196075465263,-0.42222967432325975,2.0891844245803934,-2.17151812703678,-0.5158141013916883,-0.10038492833122008,-0.6905958996670153,-0.49445882859398,1.735381841924477,1.6189194637622721,-0.36998563202321294,-2.6932722270494756,2.2917491177109155,5.669165888273904,1.123023451830337,0.22007539896920184,-0.32190461631383743,-0.14364195155226714,1.4891700728220107,-0.024718368175815377,-0.3358198577181999,0.8326184055686245,154.44699096679688,-0.0483988637387541,-0.0778785184681665,0,0
2020-05-05,-1.2357265262763846,3.2492880607313746,1.509010817122811,0.28252574431947497,2.2123869448826627,0.6411758692979808,-2.649254905223531,1.7637130737937843,5.346395295298058,-2.1655334716278944,-2.748237323043064,-0.6447034649765989,-1.6496186834861681,-0.030180975510505484,-1.2251680328023642,-2.4411374972638735,-1.3940595269672795,3.2506070544257715,4.187604060994204,-1.2974937443345498,1.4291677815959367,2.363322438659602,-0.5480473066328242,-1.0359101467298784,0.8324777605674285,-0.44687592554360156,1.7363513614636201,1.5138258452171043,-0.34140031537116367,-1.9538777519632209,2.931089435782893,5.017020580778642,-0.1849017117065886,1.3556090252935944,-0.040611336540888,-1.1750778135107975,1.9538102360212823,1.4057928475715789,1.0250514337719008,1.2135929364140117,155.08148193359375,0.0040997317600608,-0.0207537229934617,1,1
2020-05-06,-1.1216383152853502,-1.7515158357127876,1.3233283818030392,0.8404679587192803,0.41557003557203953,0.49944199871271744,-2.5190034377491175,2.3002160755088896,5.472418757675431,0.1688918948763971,-2.044449337478124,-0.5663300286766276,-1.0876916613470646,0.20742793348475516,-1.2251680328023642,-2.418072824944779,-1.2617606834052961,2.6930092326888007,4.409735956857547,-0.7742375541500186,1.0479686256977667,-2.4668198164514314,-0.6619379214324221,-1.2990264093332466,1.2086458896046435,-0.3594409721175458,1.737320881002763,1.5982655716277976,-0.31281499871911445,0.1603294192627794,3.384895748173932,2.627743954494261,-1.875946491457558,0.20570026531052343,0.22896004959569669,-1.4391634881255828,1.7512618217503084,0.49933852195258466,-0.5849804647106343,1.0401717183919124,154.7642059326172,-0.002047962093992,0.0173815302407285,0,1
2020-05-07,-1.0075501042943158,-2.9636849607983486,1.0183872636988984,1.403945316987992,-0.5193118981401115,0.33385220345762495,-2.4313609433698167,2.941403353805118,5.338261413761496,-0.110851810566613,-1.287850468654313,-0.9350976715363724,-1.379368435654745,0.09185396186351055,-1.2251680328023642,-2.4144844962716054,-1.2738690946272244,3.665691472248952,4.20475481092972,-0.2652550595450336,0.8158918462074256,-2.8014915926836674,-0.6726823231794674,-1.8983512512593443,0.1546462138481672,-0.30717424364559687,1.7382904005419058,1.5486999446029746,-0.40500260130424154,-0.08230128950241201,2.9836396077268192,3.3268582818481933,0.9533948272708536,-1.1170487220165286,0.3383014680751869,-2.025833056376092,1.060675264422761,-0.7479877073442291,-1.0416738293991241,0.8622211455502569,151.0480499267578,-0.0243047089609953,-0.0165341560637423,0,0
2020-05-08,-0.8934618933032813,1.2871500048267503,0.6583473356872216,0.08769306017176025,0.7766141417958301,0.22158781935121985,-2.512452383269159,3.396520645943263,5.237214893030665,-1.109356506082285,-1.1663846131902313,-1.3837410751565447,-1.5478172492188245,0.05251555673403542,-1.2251680328023642,-2.479507673695756,-1.5738785561752042,4.31576847161903,4.2597181650177935,-0.9787844807495505,0.5331357238631366,2.7469230664774917,-0.6547749869343918,-2.3368805430250035,-1.5358380131821974,-0.17137865507666003,1.7392599200810488,1.4841409909161911,-0.45002460588441384,-0.9487661832376845,5.6555041130423565,2.4552905432297667,-0.4924755643670036,-0.4227627016596415,0.5536029632191081,-2.481074685894225,0.8029576220373107,-0.1899928977165288,0.4677878702141766,0.8163943148156629,149.9604034423828,-0.0072267154344856,-0.0015011638125377,0,1
2020-05-11,-0.5511972603301781,-0.12280495436577614,0.6406909461487085,-2.883871139852508,-0.4332413642039448,0.12616283590799268,-2.4514468326183714,2.9941053354732468,5.0759976532941,-0.34517410549120875,-0.8329124289185423,-1.395619788776119,-1.165571009928674,0.09343864771466756,-1.2251680328023642,-2.491072152275123,-1.6117385499197472,5.018587221007059,4.1432577084502435,-0.8741334028752966,0.351718747942602,-0.850813592940725,-0.7249718761723359,-1.3185196624757836,-0.6905958996670153,-0.026020918258311848,1.7402294396201916,1.421129184433613,-0.47146359337345073,-0.2786892108399386,4.203725241576808,3.627119251365227,-1.7324730224591052,-0.45938594678786443,0.8433803786309237,-1.5033595939890467,0.09160524241094428,-0.2060232317510676,-0.22093001342676988,0.730326935884613,151.27467346191406,0.0087259317359506,-0.0633102390536233,1,1
2020-05-12,-0.4371090493391438,1.5991331460159859,0.5587859728911815,-2.2137018877363133,0.7568989441566566,0.0742403869569248,-2.2649627390553335,5.673688464699112,5.128001871696382,0.38053870033245596,-0.3233091286963749,-1.0503417719731092,-1.1358515657279058,-0.2068865551825404,-1.2251680328023642,-2.4536368257737187,-1.3832009569061285,3.493695466209294,4.449784643989411,-1.0311096192800466,0.3517254675251398,1.1630869971255233,-0.7307021363325948,-0.3537562049333538,0.8324777605674285,0.0595863418276118,1.7411989591593346,1.5027942564718593,-0.39857094867526216,0.3336231759840504,1.752396440198624,1.7976762583817398,0.28171463500876,0.5989572638972235,0.9734908080107743,-0.4457232235880749,-0.6732850870802107,0.37751618999540976,0.4541461006491961,0.6428056630474759,157.80059814453125,0.0422349849942511,-0.0882648982862809,1,2
2020-05-13,-0.3230208383481094,1.0882350454338903,0.7495344757299446,0.17873167079124871,0.7783892385239195,0.17247215130466761,-1.793250941423018,4.217715617420977,5.314356222741267,1.9431478746684356,1.2469017172777601,-0.8231141956662321,-0.8331192660932141,-0.18803465707532516,-1.2251680328023642,-2.3086697355031722,-0.6539441612241095,2.5993233262388946,4.8046217813958165,-0.48644769060576676,0.7015453985304518,-1.0560741285931423,-0.5867271092031048,0.27966952571692977,1.2086458896046435,0.07660543315026837,1.7421684786984775,1.5971191425545346,-0.41572209504876,1.662212534051544,2.8062895620902957,2.3424966448997524,0.8382106002098761,1.0665135719131882,0.7999746574755693,0.2947188316998499,0.4160209033032514,0.6747492114005919,0.1566695080663482,0.6204015996988961,152.22634887695312,-0.0359636483984628,-0.1265811211663058,0,0
