Date,day_of_month,volume_change,rolling_vol_20,return_lag_5,high_low_range,atr,dist_sma_50,volume_lag_5,vma_20,price_diff_pct,dist_sma_5,rsi,roc_10,volume_momentum,month_cos,dist_sma_200,dist_sma_20,volume_lag_20,vma_10,momentum_20,macd_hist,return_lag_20,High,momentum_5,day_of_week_sin,rolling_var_20,trading_day_number,obv,open_lag_20,price_diff,volume_lag_3,volume_lag_10,return_lag_10,volume_ratio_5,rolling_var_10,roc_5,rolling_vol_5,volume_ratio_10,volume_change_ratio,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,0.24742021660706257,-1.2265079982233171,-0.53189189840329,-0.6740888226290124,0.12909247294887208,-1.510677785203965,0.5001114225417101,0.06413394903770842,0.7654939680838584,-0.6032094797157899,-0.4282507588085387,-0.32914859729051577,-0.553940330300763,0.802898092264325,0.691274609705019,1.2463012660318153,-0.27594418006532573,-0.3831008515976417,0.6547087793836621,-0.03798265420019377,-0.34033193930021793,0.528395513662785,-1.8842411705824003,0.05534454156460387,0.8324777605674285,-0.7450007313975833,-1.6979970924330727,-2.2434301045627363,-1.8652949259581115,-0.21953594128976195,0.6208867262721962,-0.3469717086973099,0.33693555662627234,-0.7839980835467182,-0.7059187283039514,0.14315993821309217,0.30520871226848606,-0.25277475390342546,-0.8790240029276456,0.08163782321610623,63.93105697631836,-0.0255917492656233,-0.0303823284439098,0,0
2005-10-19,0.361508427598097,1.2607639329444997,-0.4287009264271115,1.6973089373673982,0.11020704655654234,-1.4594371176383087,0.20576866041184538,1.8133682866042542,0.8386200397512091,-1.1664201065254238,-1.0182692547501757,-0.7688051998495343,-1.0659533337044769,0.5176606981040222,0.691274609705019,1.0628185112424215,-0.6843885112726575,0.39736565050432743,0.8943183942148993,-0.12891920435500107,-0.42188763650207023,0.043743962039878875,-1.9145862579424713,-0.3891387889965066,1.2086458896046435,-0.7415876566827522,-1.6979970924330727,-2.2867704023111792,-1.8518770212414877,-0.42388934613628926,0.6189132683837798,-0.4451973942690698,0.6197452328789501,0.6011443876775929,-0.7083940320783635,-1.0560886201897954,-0.45873365273147343,0.7130941082474949,0.910631015651716,0.26532626076212146,62.43559265136719,-0.0236697601643569,-0.0050171165513258,0,0
2005-10-20,0.47559663858913137,1.4531349638984554,-0.36601916059669964,-0.7230616794962285,2.21557312630979,-1.5263015850741202,-0.06224228305315874,0.6245268081639367,0.9006706812309797,-1.0811776694556072,-1.4677966017306514,-1.0511464745014747,-1.2115357356958627,1.11637988101182,0.691274609705019,0.8973843291449703,-1.0281864419596312,1.7896135368142758,1.2937022268280245,-0.23004370082730102,-0.5278997065772142,0.29069841129849755,-1.9078279435541778,-0.4370676323937404,0.1546462138481672,-0.7325096621776953,-1.6979970924330727,-2.3124941332563487,-1.8584173910667487,-0.3826528227916834,1.3015371712354271,-0.4279023772318135,-0.56158772097995,1.410762638935718,-0.6936145578122606,-1.202654673207954,-0.3632815305343664,1.5190256627003904,0.6542354547520972,0.17581406502335942,63.74772262573242,0.0207979520665952,-0.0440825203920251,1,2
2005-10-21,0.5896848495801658,-1.7406917392548,-0.41679197644370075,-0.6443017934850827,0.0792157002415792,-1.5774099219563014,0.1272552789113592,0.6225476492456914,0.8784088948188297,0.9374621392991417,-0.44476638838331006,-0.7173599178935949,-0.6481435136389101,1.311162748731579,0.691274609705019,1.020153797728847,-0.6820149739932001,1.428416584398291,1.436110520403892,-0.05816815348216982,-0.5148439699586312,-1.3881800169511687,-1.9410791476343434,-0.1970444437297455,-1.5358380131821974,-0.7315102787499194,-1.6979970924330727,-2.307297314726606,-1.8516747440106924,0.33307762156474263,0.2826777136587154,0.02532040565269684,-1.0521002443237994,-0.2528286512402554,-0.6904938865723784,-0.5556935059521299,0.1462092140054694,-0.007770356277075987,-0.8887563978862933,0.00396216495165009,62.14083099365234,-0.0255301830805341,-0.0897988056182269,0,0
2005-10-24,0.9319494825532689,-0.6929948247858523,-0.32109031535746246,0.6700323624201393,0.6291271444518789,-1.5176951657198934,-0.1500187041743952,1.3071435522372525,0.8341484017244799,-1.163692114300847,-0.9215663758425163,-1.0257856761909476,-0.8587739627269421,1.079897693524769,0.691274609705019,0.8420712386383852,-1.077945243835046,1.1230025755639383,1.365843166895412,-0.13608728386198748,-0.5593125055934292,-0.0961587490315826,-1.936618598931354,-0.4753290067238411,-0.6905958996670153,-0.7245139938507595,-1.6979970924330727,-2.3124941332563487,-1.8759484478834219,-0.4110586063709687,1.3148129836510394,1.026948387747093,-0.4350245778865204,-0.7318119960272033,-0.6716810540456054,-1.3057512864806897,-0.03210421429472828,-0.5178005200925786,-0.6074486388614098,0.20868578898124918,63.62552261352539,0.0236114120000093,-0.0295904469947336,1,2
2005-10-25,1.0460376935443032,2.061508474737773,-0.3532071329317471,-0.5987381403778682,0.46318132707568865,-1.4619526853882523,0.07726330817502323,0.28534075941473364,1.0553275210861517,1.0682255138966492,0.2651144811299014,-0.9104466552756129,-0.3543196630944376,1.4212621399252712,0.691274609705019,0.9822210581572656,-0.6637921825560471,-0.7125774223063123,1.6536147448219238,-0.15155739445476524,-0.49568666787975685,1.2456710959928534,-1.9375647891771648,-0.2237086284903627,0.8324777605674285,-0.721037443775511,-1.6979970924330727,-2.2832198283536553,-1.8813426527637302,0.37706817363569517,2.5055766550173675,0.07174862571723745,-0.6724202790022059,0.6515478593540871,-0.6684427062630873,-0.6282520264837195,0.5177800961461284,0.8484537356796142,1.441268266525194,0.2728749982088975,63.61111068725586,-0.0002265373730393,-0.0639853852059453,0,1
2005-10-26,1.1601259045353376,-2.2392951059052004,-0.3999623040183985,-1.1743501580328108,-0.8444207142271942,-1.4697646923869894,0.05728753573991413,1.320457716523978,1.0339120088855702,-0.028149192795952974,0.29692350674190987,-0.8138857388772216,-0.8513107803496776,1.1082096960507828,0.691274609705019,0.9672480529959064,-0.6275984480830216,0.6445715801026434,1.4516028911819234,-0.20532880173619597,-0.4346213843468364,0.6882735928608797,-1.940673653142954,-0.04707952679045997,1.2086458896046435,-0.7183929482594044,-1.6979970924330727,-2.312438936068627,-1.8489776415705383,-0.005093183323239229,1.0627232912487632,1.8481012739912523,1.6928305503235124,-1.0489029892585942,-0.6871215691470329,-0.14359598072932162,0.29792255844340215,-0.7188085523357751,-1.1712610142917075,0.25562999488311944,59.74305725097656,-0.0627351640050562,-0.0637588478329061,0,0
2005-10-27,1.274214115526372,3.145883660431627,0.06755314091109119,-1.0867624581847688,2.4818085219542034,-1.3664889449001878,-0.5803567825018567,2.5146613291474598,1.2265072064899047,-2.7820010362293486,-1.8353806646115933,-1.0661874173920671,-1.4466165103960538,0.978738528945573,0.691274609705019,0.5594199528661405,-1.5494633155095276,0.4393015078482082,1.7630346051667876,-0.43889660033590056,-0.5524934021242073,0.38826261343218404,-1.9429714188282583,-0.3021717613581316,0.1546462138481672,-0.6989337997362823,-1.6979970924330727,-2.3124941332563487,-1.8318511392154553,-0.9874888773952843,0.48379671439052735,0.6408292331603511,-0.7212661926965024,1.549027010555211,-0.6563572482355158,-0.8849548237712652,1.4451148354220051,1.3957873551877478,2.4865304323549484,0.6859265317496386,58.27275466918945,-0.0249183331596066,0.0047419255438691,0,0
2005-10-28,1.3883023265174064,-1.6723238722468425,0.0944016045059446,0.9396926498319377,0.13362828104429703,-1.3634438402890252,-0.819159353063385,1.0676397740463508,1.3114789400195184,-1.1365719678821036,-2.1126581637860387,-1.1438559496540628,-1.5812963706918075,1.0168434563107063,0.691274609705019,0.3984981837690291,-1.8258831351256803,0.453133277261567,1.8860087548765494,-0.5315316754191312,-0.6660731655981369,0.1908284233181451,-2.019679063149106,-0.6013288867507462,-1.5358380131821974,-0.6730499290896375,-1.6979970924330727,-2.3124941332563487,-1.9318455524659808,-0.37623842537679275,2.176222808545607,0.6388193914197237,-0.6427104612000943,0.031051106170105425,-0.6052276143557345,-1.7165408465383138,1.099100229135998,0.1013063022096835,-0.8007003832146861,0.7740339367359645,60.32899475097656,0.0346781755429593,0.0275022001458707,1,2
2005-10-31,1.7305669594905095,-1.5879645568385912,0.3023870978091009,-1.1715445018837574,0.03632391748555472,-1.3498060713075934,-0.4896223739298876,0.4870407633840906,1.3160913409539452,1.5861687203523969,-0.5371769215911746,-0.6845373257470141,-1.3368875312566137,0.9207551611931596,0.691274609705019,0.5978192254350728,-1.1920680166698503,0.16966793928865578,1.7368072757319724,-0.41323854342562977,-0.6091776797645917,-0.14275730489916266,-2.0062974170401375,-0.20748216042778425,-0.6905958996670153,-0.6653585716744087,-1.6979970924330727,-2.3124941332563487,-1.8566642853850814,0.5227710747694453,0.32222305449550315,1.3340285576017457,0.6682167922146385,-1.2474113141840186,-0.6274301065177452,-0.6133066229021413,1.7339202447333641,-0.9567615693598625,-1.0241769919930908,0.6951823960825967,59.68193054199219,-0.0107835262112023,0.0091347593224965,0,0
