Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,return_lag_20,dist_sma_50,day_of_week_sin,rolling_var_5,rolling_var_10,return_lag_10,log_return,macd_signal,day_of_month,roc_10,rsi,atr,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,rolling_vol_5,return_lag_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,price_diff,volume_lag_20,dist_sma_10,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,0.8891184787759767,-1.0038948222336843,-0.7957793013191597,-0.18998998720870724,-1.7702400970814205,1.9023446916386277,-0.0959606237394348,0.8322232227741718,-0.5271020566221958,-0.5298400877645892,0.033255525277747326,0.20716942278638303,0.07223800396919342,0.24779901153056624,-1.922336262885683,-2.1014705221655006,-1.4420837014367593,-0.5247323962884894,-0.5772032906914841,1.0281941802718713,3.8263425357323775,0.9045577945248601,-0.709895267957574,-0.3795647385319803,1.0800991710524572,0.6250718575474604,0.3853454349054454,-0.35582828169934405,-0.1173861752942006,1.6652140547301153,-1.088333764744086,1.7284773879508435,0.02708800601607967,2.336639265841354,-1.1325209763502848,-0.7237045808828649,-1.5897033214684455,1.4977681531014209,-0.6873522051950924,-1.2039276045502292,21.20095634460449,-0.0351344184258317,-0.0527523040191801,0,0
2005-10-19,0.901482804790977,-1.6969342424145697,-0.511854771986842,-0.27386019101126524,-2.523985374676061,-0.3536008396184221,-0.726008659777628,1.2083637883152494,-0.5030811259882438,-0.544193737061674,-0.009973979773953874,-2.1117169892190315,0.018692509531124543,0.3618972013797158,-2.5552240037364324,-2.1014705221655006,-1.427939102327662,-0.512869243672779,0.20535483020542752,1.0281941802718713,3.8263425357323775,1.3847964420611818,-1.119284530108175,0.21633006249910972,-0.5623928336482208,0.12797381715542644,0.07111903059553262,0.03414152582751386,-0.18080321998287605,1.740598453471027,-0.9517283539198775,1.765304344356143,-0.4650469311012031,4.139185185011199,-1.9246129684795885,-0.49302927863993395,-1.5897033214684455,1.6431132154799897,-1.9666144155656506,-1.5631181452100302,20.5398006439209,-0.0316817925504938,-0.0321109029211989,0,0
2005-10-20,1.3817902139490594,-2.650293645808389,0.8182677479449304,-0.6305381610921259,-3.0280156284779935,2.8798937873046113,-1.2690541997586036,0.1544413437587313,-0.47672997422394975,-0.5276383183693085,-2.4341350981678294,-1.9072519367297287,-0.04094030236411677,0.4759953912288654,-2.3981779814874487,-2.1014705221655006,-1.2427737608036176,-0.49804891850118616,-2.1072213372507655,1.0281941802718713,3.7122950395997925,3.801069930288859,-2.627229038188279,0.06716106001495004,0.2912750763618682,-0.30359911690181074,4.090922872068296,1.6173905220371787,-0.2587021962523427,2.2827866358337783,-0.45873088500670817,0.890150615182754,-0.4086575094094352,4.530338041870303,-2.6204991661477792,0.9565954717265066,-1.5897033214684455,0.3724815814205274,-2.638090442741031,-1.711833731290373,21.386079788208008,0.0403757344846188,-0.0068903917651103,1,2
2005-10-21,3.798409669508855,-0.9526438444270012,0.38756393673302275,-0.43600743704393163,-1.971950335108858,-1.557006755193632,-0.6020806063281529,-1.5359190140443773,-0.49198146371571677,-0.5271174117406796,-1.7664209879597923,2.3600062544120317,-0.09348633294581282,0.590093581078015,-1.1226366131979306,-1.7076919539572637,-1.2241285032345468,-0.49256805018232896,-1.9033126830724352,1.0281941802718713,3.3304929773990986,2.707343261538336,-1.8035145504498764,1.6043739869865998,-1.5013122381684818,0.2082176106843376,4.324538467191405,0.5677648312533108,-0.2811482932430297,2.5288600773121175,-0.07335592513575626,0.9025064016309202,0.46795791665424735,4.530338041870303,-0.99585660316867,0.4210085144537152,-1.5897033214684455,0.7387044062555906,-0.07281375855004502,-1.0986695411457728,20.65440368652344,-0.0348116829327922,-0.04942922873886,0,0
2005-10-24,2.704526398577537,-1.6317681151817007,-0.1346856241766737,-0.5536571409397814,-2.604072776119222,0.3600393762913684,-1.2010537359740774,-0.6907388351428232,-0.4912760252260691,-0.5146647378196177,-0.6369617233459917,-2.092604542082539,-0.14581657351994373,0.9323881506254638,-1.5826398563152426,-1.9225130967924973,-1.2086980453722334,-0.4827847712013146,2.352333277905155,1.0940541309964291,3.24110020957581,1.7228964572314927,-2.32607530598257,1.8871453206496913,-0.5777018645374111,-0.26467215639836505,3.5607239975014955,-0.28339747420501,-0.32888743954241495,2.7464335569932983,0.1473577073475934,1.3824820808413756,-0.4496670904045292,2.8194117816528994,-1.9807729563601104,-0.08009747958276266,-1.5897033214684455,0.8401515525438017,-1.3693901553703212,-1.3578463639956957,20.830711364746094,0.0084998554053189,0.0257017452874213,1,1
2005-10-25,1.7199386390203224,-1.514170723981553,-0.40905146644809637,-0.6608242035179852,-2.1798830732778995,2.3443347444535347,-1.0660106686045234,0.8322232227741718,-0.5246468083184026,-0.5190163478959049,1.0812406925414026,0.4723116346021551,-0.19356945043621124,1.0464863404746134,-1.7722460649691087,-1.7953450457352562,-1.1759083415177818,-0.48937106657736995,-2.0881608996541714,1.0940541309964291,3.122705330179102,1.1827548521082965,-2.708530728310608,1.9490881661950266,0.20577294382146583,-0.17221698182282785,2.3339880219922633,-0.7001703370307238,-0.35619817543720084,2.8192976632429194,0.28092702855703366,3.797432469819765,0.0783508141422848,2.6255417282279763,-1.365462147710225,-0.3706396574567331,-1.5897033214684455,0.4681920086992526,-0.30492839196237764,-1.1715216522091185,20.530988693237305,-0.0144930173278505,0.0579574962443101,0,0
2005-10-26,1.1797196952386502,-0.9651492374901322,-0.07225055838786446,-0.6689772849755866,-2.287370693914269,-0.5945800350247914,-1.319415921224348,1.2083637883152494,-0.5252295933275805,-0.521167723087538,-0.5622146136494232,-0.889329939090575,-0.2386302102465078,1.160584530323763,-1.8730385000636773,-1.6141728808933817,-1.213198551008491,-0.4949186982773026,0.4697755266471748,1.0940541309964291,3.107677926519988,1.7556111356466704,-2.76852576167342,1.6706094409752357,-2.1095121720449965,-0.3737090859610314,1.0972004345519444,-0.3413196780222617,-0.388006560489111,2.916419758879141,0.3675545898967697,2.7043047022041513,-0.1984741174567872,1.9537025826670724,-1.5563218926255942,-0.026751580526854404,-1.5897033214684455,0.47251886290442097,-0.7540647580219566,-1.246099786708597,20.398759841918945,-0.0064612813944053,0.0724505135721609,0,1
2005-10-27,1.7526580015948336,-0.27876604470703215,0.5852918033947857,-0.6608242035179852,-2.2071980749571045,-0.4940967149769784,-1.433091401923067,0.1544413437587313,-0.5216922623872723,-0.5332141997549324,0.2919539621583992,-0.4136892619635254,-0.28063982639897245,1.2746827201729125,-2.0888210079492047,-1.4342870926399451,-1.2279860794941964,-0.5017877394521146,-0.8881606946514476,1.0940541309964291,3.2753718272910386,3.0182777789437796,-2.7526988799206604,1.3235486542505746,-1.905364659561219,-0.4695660211521474,1.731367872229325,0.6696148911435791,-0.41565272231917544,2.7113944038935975,0.0990079407262368,1.7203969597353357,-0.10107178724057057,1.018085947946454,-1.411081872389126,0.6993498579795865,-1.5897033214684455,0.47387761708762155,-1.0362983643250758,-1.23509180640006,20.35468292236328,-0.0021631024891307,0.0864710944395848,0,1
2005-10-28,3.0155054362684424,-1.4265468981631553,0.015723187189036095,-0.6130648239140355,-2.042254464219357,-1.0115600249137457,-1.4727694254670332,-1.5359190140443773,-0.5397846476834717,-0.538816901247095,-1.501684682927208,-0.159150424798211,-0.3186063936532283,1.388780910022062,-1.6762847851304064,-1.363824278546428,-1.280063970294327,-0.5078003021344963,-0.4138143495687319,1.0940541309964291,3.3488852135437694,2.05324963766325,-2.580451257158838,0.04384089896305918,2.3552663589997245,-0.5122431179143524,1.768224476671615,0.06990730775389653,-0.4358684541277996,2.5400771810543867,-0.07559131158211885,1.180551124505626,-0.04980897911436341,1.183676450503501,-1.193830043843373,0.06318556365411573,-1.5897033214684455,0.4744278298621883,-0.6030830124339608,-1.1750528446245745,21.192138671875,0.040319291093489,0.092589649277526,1,2
2005-10-31,2.05033912014426,0.6342684022148969,-0.5513336052627398,-0.46396417164478443,-0.9035025034526346,-0.7444317338679692,-0.8127237242179158,-0.6907388351428232,-0.5258305241292278,-0.5472463294747102,-0.5775326230981597,2.356663667828161,-0.34372276946409563,1.731075479569511,-0.7420454927808885,-1.0362514522783361,-1.2575611364656065,-0.5191719206567723,-0.15996817345894485,1.1599140817209868,3.3057511797131096,1.0168408728536005,-1.9297739317806597,0.5963693187589522,-2.0904294070791023,-0.009433376003559821,0.892366193207899,-0.6254534007971407,-0.4114879311884966,2.355150318185538,-0.1912152873558451,1.7530937242981857,0.4628268663828789,1.548834662252034,0.4231930933856048,-0.6002278619639351,-1.5897033214684455,0.8826126176260861,1.3829748647124793,-0.5877862129887459,22.07367897033692,0.0407556063622078,0.0687154208340642,1,2
