Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-28,-0.004092349970312727,-0.11139500395152993,-0.9024253037557692,2.9286453069667315,0.16780993979784053,-0.4120473935176382,-0.9722961741915734,0.8322232227741718,-0.4474710677135362,0.11595539225806685,-0.007302412380172234,-0.16292748298605897,-1.2089164839611535,1.388780910022062,-0.3591603138032959,1.4800590461062346,-0.04275425997302554,1.6174909280917475,-0.09784880108385888,-0.5524446371175132,3.8330098190513224,0.5655939361615799,2.9920482434126625,-0.3931157060813677,-0.7457316760134971,-2.151784357732028,0.5586577203681551,-0.45462030821919924,0.27515130762666024,1.2995557482295708,-1.2049160648951809,2.3840244191055016,5.983307360634521,-0.7418108501663313,-0.18910691600312843,-0.7614703022279661,1.4203025048322235,2.456639675358662,-0.36386144236179574,0.03834821457777748,129.1319122314453,0.0149341478690904,-0.0906399529732435,1,2
2020-04-29,0.5624704128397839,-0.10343814959520935,-0.5952170119780907,2.3337973424493055,0.3679940261019657,-0.08724824522192362,3.51679267577975,1.2083637883152494,-0.4548270453311276,-0.1482108777497168,0.06233294815372845,0.8533506360688698,2.440858524575993,1.5028790998712116,-0.8814399728534899,1.1483050425969379,-0.11357590019731495,1.0055100344710186,-0.16373490713793976,-0.5524446371175132,3.4626207929288935,1.0049547605716547,2.2192715439039765,0.8339855585689693,-0.7328369177276518,-1.951843033956766,4.324438642786971,0.09041885008229046,0.316709978537779,1.1830994260749326,-1.1482041237535605,0.5933828953211793,5.4916152497383175,-0.040828111031917934,1.0889527128924468,-0.2545151431956818,1.443089312723856,2.157954414897192,0.48251238988225587,0.21214688341148266,129.06100463867188,-0.000549260571635,-0.123426277276669,0,1
2020-04-30,1.0018941458953405,0.14233989199584213,-0.015537694581735602,1.687423342686285,0.21686563074989262,-0.0354598182565237,2.5022679772458267,0.1544413437587313,-0.40895579994418835,-0.26183588077954606,0.12332073112132211,-0.06357834855250874,-0.976466034920021,1.6169772897203611,-0.5832511474188904,1.0364344141248119,0.12156219824392646,0.6716358097772941,0.849778051059356,-0.5524446371175132,3.43786531059362,2.050222254671451,1.5055643142369757,-0.5862152675257704,-0.8981608728246963,-1.92443202224579,1.6801397923472554,1.3075697214786957,0.34119539332765997,1.094921597399988,-1.2041048208681313,-0.0024433070245349396,2.368169542072742,0.027333262533265328,-0.06541156094921101,0.5144564155573513,1.411061198300861,2.004588198094252,0.35734319169506606,0.13717131981163197,123.38957214355467,-0.0449385933621852,-0.1401053214043982,0,0
2020-05-04,2.0473113036851314,-1.0129674967532931,-0.01412695875453609,1.312715852329167,-1.0249828586640972,-0.7524390200889937,-1.5074997605642446,-0.6907388351428232,0.34978289273708535,-0.3065825053632792,0.12164587879395401,-2.692319042145732,0.5214340333780912,-1.349575646357528,-1.6128346249426568,1.1830241458760813,-1.055626745458223,0.1333661548182425,-0.0646560888045048,-0.4865846863929555,3.4596383108944715,2.065787159410523,1.1827889044535067,-0.19604018746163013,0.7175181180622605,-2.383550514637071,1.6305743729395057,0.8935393571034862,0.1071467784581577,1.4800740831247121,-0.9264052077422241,0.5637281525658927,1.8215756830920429,-1.3422591901057075,-3.3222729911911615,0.4858773212083137,1.3788954731163745,2.200877163804101,-1.7664599712466527,-1.0876909312833978,123.28321075439452,-0.0008623683124029,-0.0939035818550318,0,1
2020-05-05,2.0628784370413666,-1.0062892423808447,-0.7914754470376851,0.12769265218031348,-1.061307807126513,-0.7021125427832589,4.467918138087845,0.8322232227741718,0.8513975178062606,-0.1326185251317059,0.0792074455688011,-0.0821206200374011,-2.406119824166504,-1.2354774565083784,-0.8735975311461687,1.1772370173680242,-0.8333605167594954,0.08788147399007411,-2.686244320158798,-0.4865846863929555,3.2100265275593105,0.5541779072235993,0.014089781529002471,-0.09778584028478093,0.7192386900553892,-2.3545679997759414,2.723346576054885,-0.6586684752155324,-0.08346144543110186,1.6254543432127073,-0.7012379293719293,1.0028483924644145,3.5777764187702674,-1.2364492671231242,-0.08602893236010023,-0.520615145761277,1.3600940250513383,1.5120277540525582,-1.4504479726111859,-1.1594212187291792,116.19390106201172,-0.0592238785961109,-0.0522318575320314,0,0
2020-05-06,0.5510527493297673,-2.492885970707051,2.151028758698352,-0.31258728800030244,-2.4631923109992684,-1.621885486952446,-1.896683270460012,1.2083637883152494,4.122324171612929,1.0004328450391062,-0.05386834912528266,-3.5382950515441247,-0.3928381989819157,-1.1213792666592288,-1.866588159397012,1.225456567789921,-2.2593504596540486,0.19132205213047385,-0.08314790917531699,-0.4865846863929555,3.6851992507841267,6.304242805762773,-0.3902156700515656,-0.16374912388624044,1.7497113742821773,-2.938201761778216,1.2301023436402279,2.586509707716285,-0.543186879472327,3.1284951179645537,0.16041752259399086,2.0475435206281993,0.6138825539725563,-3.0205843236508687,-4.146808126221337,3.1344475520173707,1.2904557217290822,1.8520017869404533,-3.6827681150067795,-2.5162645307255223,114.13799285888672,-0.0178521764343348,0.0091105155770767,0,0
2020-05-07,6.3019409547595515,-3.3104060492517715,-0.36801990885392133,-1.6615481656178857,-2.7671611569354675,-1.8337986600131893,3.9465606999874963,0.1544413437587313,5.450869567100619,2.1486674819455183,-0.25633324187419904,-1.08825874329324,0.8349827511287934,-1.0072810768100793,-2.4486330470969206,1.2100262627513259,-2.256387455454062,0.6715404449728105,-3.529918538636158,-0.4865846863929555,3.298430557773132,1.3398428286623516,-1.5517603701685911,0.8509510412813066,1.1473669594008624,-3.0799778459877696,1.4499022643239126,-0.7437165831935783,-0.9884386050045986,3.2162074754821113,0.4699857195323532,2.0630999023611314,6.027055040562454,-3.221080981139473,-1.2197447778509427,-0.2445140259316014,1.2647081374731302,1.2028627648770116,-3.3357350519268167,-2.2429389887589357,112.1884307861328,-0.0172283046993642,0.0172417378769634,0,0
2020-05-08,1.3368301639933693,-3.716121147100296,-0.2649079554622651,-2.2610849892612617,-3.0118474774284643,-2.0224784065461376,1.1780762338011437,-1.5359190140443773,3.9263648555040582,3.364792138628647,-0.5097676813126581,-1.0513129972276682,-0.5860510118349667,-0.8931828869609296,-2.586521796379095,1.2871783992391763,-2.567665867063217,1.2417840909436348,-1.0865484611860063,-0.4865846863929555,3.190149569652479,1.4668352947366452,-2.0360260329076323,-0.0645542467863355,0.8334698475474921,-3.214935082762875,2.3874426603458914,-0.6016265828575327,-1.4126265364527089,3.063409420022505,0.4261697392062592,0.5523183747991437,2.7896128636834527,-3.373494588093475,-1.157901537029693,-0.09719771823284916,1.2378378010864648,1.1163174599699308,-2.7507167521053586,-2.034173060182322,112.33023071289062,0.0012631461871812,0.0396458853068385,1,1
2020-05-11,1.4638408131271967,-2.575470363193925,-0.7176019244316688,-1.9706821980115068,-2.8536534444353103,-1.9127266570778823,-0.9889743655189499,-0.6907388351428232,2.901305286181634,4.077698782839379,-0.7796603312561051,0.043752559589859186,-0.19564709708520514,-0.5508883174134809,-2.5158189132243893,1.0962269989730924,-2.342104537195138,1.7505208794195406,-1.0497032397002333,-0.4207247356683978,2.9951959921658813,0.6007624149397578,-1.8142542896709,-2.68921334940697,0.9148067204055346,-3.1633392961339513,0.5953595564985876,-1.0661436918870442,-1.72403429957255,2.67969681153301,0.25569516496915096,6.299234661814134,2.9641990637043354,-2.899345637137198,0.05828379410472295,-0.7073183087586093,1.2570511070901125,1.110964241429779,-1.659458797530568,-1.714363797683973,117.0091781616211,0.0408093560105975,0.0389900925844143,1,2
2020-05-12,0.5976439271178077,-1.5004662541290636,-0.42373106387012305,-1.9706832061515038,-1.7647507053410176,-1.1696305024469056,2.1284139124945294,0.8322232227741718,0.24608069866704713,3.7839876112259763,-1.0001272773354521,2.385683030379033,-0.09733512448890723,-0.4367901275643313,-1.7643544547534984,1.1020129048914162,-1.384923163564241,1.84285619212487,0.04238278586745299,-0.4207247356683978,2.782477058913333,0.9961228601464032,-1.7557458885160917,-0.08306772807214566,2.1982765684141192,-2.707624821399448,-0.0009463237518857338,-0.8231071163231127,-1.7451495474948997,2.795449020725924,0.5023288321042523,1.3375530830717077,3.5773279624837873,-1.1433968116797566,2.696761619896832,-0.48415114321542707,1.2797598313337364,1.173406476839819,1.2355379678987115,-1.0611115351184133,117.25732421875,0.0021184945129971,0.0339519613157417,1,1
