Date,volume_lag_1,roc_5,volume_ratio_20,momentum_20,dist_sma_20,dist_sma_50,return_lag_20,day_of_week_sin,rolling_var_5,rolling_var_10,macd_signal,log_return,return_lag_10,day_of_month,roc_10,atr,rsi,rolling_var_20,return_lag_1,week,vma_20,Volume,roc_20,return_lag_5,rolling_vol_5,dist_sma_100,volume_lag_10,volume_ratio_5,macd,vma_5,volume_momentum,volume_lag_3,volume_lag_20,dist_sma_10,price_diff,volume_ratio_10,obv,rolling_vol_20,dist_sma_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.6107351650257612,1.4815723330137889,0.09068454635170907,2.983275405263021,0.8584105398736911,1.476059044742684,0.5082868129725447,-1.5359190140443773,6.746781315864438,3.842503217955556,3.7716539551578454,0.2969267102622587,-0.02454925649142206,1.160584530323763,0.9751889564748333,2.241934177979868,0.49311153597094637,0.8893978875540893,1.000914440494612,-0.3548647849438401,-0.1517946793712202,-0.011695932942422126,0.7916104741507098,-0.010950496308777688,-1.2412415553457021,1.771614562217134,-0.23516954065540396,-0.08322157177824799,3.7610634574204322,0.033961115437658694,0.2698208828783377,-0.5249436078776545,-0.0551418524430583,1.172829031424082,1.1718880526350317,-0.21377316003047409,3.6261969865435293,-0.7957470114196855,1.1260517462697233,1.90786867858375,377.0182800292969,0.0123221952631214,0.0217620163457136,1,2
2023-05-29,-0.014902113892523088,1.5026578805937285,1.1029435362905446,2.534007897009336,1.1139713458146177,1.6539923195961719,1.320166280015496,-0.6907388351428232,6.831408923176132,6.446139722479418,3.917684793131022,0.6986705435014665,0.9937141114382201,1.5028790998712116,0.8700655056857062,2.1088467272559543,1.2497457979870588,1.746917363826914,0.29486808253573904,-0.28900483421928247,-0.08061073095917626,0.8086212429085892,0.631758094571574,0.6540046000688265,-1.2372616950869832,1.909848595623941,-0.4735950989414211,1.0222017186039252,4.176253278255245,0.1725062368858646,0.40858309058450926,-0.19521051940000894,-0.04249918445613843,1.4590155659080577,2.6608464872152853,0.6356653126217078,3.647247991658029,-0.9004283997497211,1.1934182762092413,1.9173704202381143,386.1734619140625,0.0239929773056251,0.003218432317851,1,2
2023-05-30,0.8055325167690479,1.9070180251449764,0.860656002447339,3.8657850283784136,1.6519805177840985,2.051976701667315,-0.18467296727756774,0.8322232227741718,10.751260424216275,11.204751680573809,4.180404410324634,1.3898154144087782,-0.5664398082675104,1.6169772897203611,1.5732896331027744,2.3518767824407534,1.5055837580480138,3.5041771457463216,0.6955188229476592,-0.28900483421928247,0.005986154039694245,0.6973826400442259,1.0446546688463565,0.5772869080893667,-0.9384209965123363,2.222532662516495,-0.6125697556922752,0.41402309754438055,4.8528896988688235,0.4923199050392919,0.8265937211281907,0.6119595701344778,-0.3408643308814212,2.0743726556388884,5.299816787340651,0.3202060698496702,3.6673155260026133,-0.7663322536794316,1.77271337526668,2.0970299709179656,382.3966369628906,-0.0098282651340315,-0.015907258655189,0,1
2023-05-31,0.6942779865178019,1.320538628152351,0.1035567631893713,3.0672171739714735,1.295221333123984,1.7820113348490612,0.3467333508428799,1.2083637883152494,6.710583542909132,13.395430605315068,4.457059597502356,-0.6130819196988082,0.47559138597421297,1.731075479569511,1.178701657579116,2.392382402933085,1.5385216470608687,4.63666142066845,1.384783178365998,-0.28900483421928247,0.07556040579875978,0.14161611216092,0.7921870536591789,0.5642387206244955,-0.3086548804485541,2.0209361913967143,-0.434122933163016,-0.4119718719279786,5.161210497195354,0.5801602307791272,0.8606714808331419,-0.013245605056460448,-0.6952487532838861,1.4372490400374467,-2.220505863481635,-0.3605881346479672,3.6521615749015837,-0.7100778064927084,0.6441457927745952,1.448837593563189,377.418212890625,-0.0131044959637521,-0.0034852926197431,0,0
2023-06-01,0.13843188276534482,0.44184494031986143,-0.7082300510052926,2.6922374858151787,0.866565915310442,1.4596741410670324,-0.386982042659241,0.1544413437587313,4.09724382503173,11.416448416328407,4.67055721113675,-0.807100634607825,-1.134850297898692,-1.6918702159049768,1.2968109018719844,2.4444610578518,1.1364300439455601,5.1053883490818635,-0.612664532054637,-0.28900483421928247,0.08375495509469845,-0.5152039951091641,0.682348299450678,1.0022644685862265,-0.03870766336982422,1.7746677353382945,1.3095663867255702,-1.0949725372553683,5.124912328592669,0.28444308488970566,0.35496427737166525,0.8066223828012072,-0.6154348389317128,0.6695092719559513,-2.9192692651879866,-0.9658595067742406,3.642814631080037,-0.6538122618189326,-0.3052603127333222,0.9272978184695317,380.5941162109375,0.0083796048747505,0.0072512600360975,1,1
2023-06-02,-0.5184822694467963,0.5223131865619716,-0.6330115396402088,2.6515368578571383,1.0142761219370005,1.5493441528994483,0.5482276439810426,-1.5359190140443773,1.8045314425862218,8.601816911660942,4.852277723988173,0.46518994939155817,-0.01044885225106755,-1.577772026055827,1.4688998534325337,2.272798455826262,1.0357070761433258,5.822134705415317,-0.8061553472223767,-0.28900483421928247,0.05162017752399789,-0.46708122204456193,0.6616497042165816,0.29539106332548176,-0.02444739409801947,1.8492591562673766,1.5224727556054727,-0.9377356646758522,5.175568699151717,0.16517064405987658,0.20083806117166347,0.6954446917966393,-0.07957164850030456,0.7001923940631617,1.8226995390823149,-0.7482427931710212,3.6525870327863252,-0.6590090268826542,-0.07751830456048422,1.018447139545959,378.233642578125,-0.0062213887647411,-0.0112265676513831,0,1
2023-06-05,-0.4703526060581093,0.0012451040456683388,-0.9384064504953894,2.0401160799293763,0.7901392545522299,1.3606922783187252,0.3429705259683511,-0.6907388351428232,1.4831675676050242,5.7032397514277235,4.970946009375853,-0.39948234311918607,0.6548962351798012,-1.2354774565083784,1.0884018009230347,2.2824434662414026,1.1030320071835071,6.295032913224987,0.46267349923051493,-0.22314488349472475,0.05070420290173789,-0.7134764764692193,0.47088761520292227,0.6965111172748424,-0.04224999357984738,1.708804812510015,0.27966586068201366,-1.030123288352296,5.051700872172639,-0.23349025807345575,-0.4698297878188878,0.1399824896775335,-0.7051547657304915,0.243810210562797,-1.3968580695924318,-1.006327552712889,3.644993034299179,-0.64011167282366,-0.4611665005248946,0.760987928743097,380.0791015625,0.0048672863325851,-0.0084321212595157,1,1
2023-06-06,-0.7167831398951491,-0.5261529792313511,-1.0295559693466396,3.1325849713755862,0.8311390239975175,1.3841180067525212,-1.0953458336263486,0.8322232227741718,0.09381104864124272,3.340992409268606,5.049646625194149,0.2571900967193466,0.5781335488636379,-1.1213792666592288,0.973650977711216,2.1609290499438703,1.0598057909677625,6.580029907645443,-0.3996461321994674,-0.22314488349472475,0.01526536850424582,-0.7972661438624272,0.8200033965149144,1.3865828619233633,-0.6952219171238027,1.7341669734434342,-0.5238672705057101,-0.7921799093331537,4.976410230896335,-0.6249618600467408,-1.0971429032254152,-0.5164779570677467,-0.37240090041828483,0.22860310155967095,1.0490090514308164,-1.1065290436284996,3.6518462405920666,-0.7742254013768347,-0.009446582276366055,0.7853578278056675,381.0661926269531,0.0025937009014144,0.0058546334522381,1,1
2023-06-07,-0.8005848044765183,-0.1847618533234685,-0.8554462720920205,3.09107783141997,0.8132363284108902,1.3634044853311722,0.1866305016925162,1.2083637883152494,-0.13812594339122405,1.465947052236399,5.096671866623883,0.1225481418271691,0.5650777087371054,-1.0072810768100793,0.8166030906687913,1.719233053268555,1.6839301785740257,6.853198389426049,0.2552395871608005,-0.22314488349472475,-0.006878949662270853,-0.6664887262880161,0.8036118595182018,-0.6132046151725215,-0.7571278319484277,1.7264451470563824,-0.1938687259665687,-0.10696988337935495,4.9025051945274996,-0.8366169987496972,-1.4409402551037198,-0.46838153499578894,-0.40126398055497753,0.15526189034974164,0.5498441659786258,-0.8735796276155446,3.6598556621217306,-0.7741169226317839,0.17598007396002616,0.7542557241729627,380.1649169921875,-0.0023679433079113,0.0012382237383551,0,1
2023-06-08,-0.6697886619049245,0.11374537430321326,-0.8967047367259569,3.5210898657313656,0.6527548764469328,1.2508907372163822,-0.7272992310437887,0.1544413437587313,-0.3552514054926066,0.6823871414003052,5.100969480542956,-0.17128092070296808,1.0033603554334054,-0.8931828869609296,0.4058908392006827,1.414481777929369,1.5913564366994137,6.604194144311399,0.12096397555249619,-0.22314488349472475,-0.09659584790305994,-0.7288192335812907,0.9490230840415728,-0.8069220812603001,-1.0789990917094532,1.6437472943181664,0.6139511867140097,-0.16916005024699962,4.747960631988245,-0.8925661290811822,-1.465757533756355,-0.7146418686932415,0.3525102729314434,-0.031056356881080296,-0.5482937364642456,-0.8408423360617124,3.6523973103683716,-0.8405313247529144,-0.03864945750851438,0.6175740157722733,376.3452453613281,-0.0100982228127301,0.0116724107554581,0,0
