Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-23,-0.23717209990786245,-1.0939065899134506,-1.218220495998523,5.296715364346301,-0.6582078353267985,-0.2565268409197298,-3.679968927943104,-0.6921127480737767,1.0677506123342548,0.7646880243372796,2.5875007569986943,-0.5556896011588794,1.1850068647943854,-0.5875063400001237,3.091009389248785,-1.4841481054710859,0.3932538845199246,-1.2052067627773129,1.579702654392449,-0.5379943096009503,0.3101329605875566,-0.8938782132624717,6.2695878431693135,-0.11160848160829315,5.734313244502825,0.6666751048009937,0.04875283058841269,2.9123256169869842,-1.9261013624571992,-0.6778117041990641,0.8339536239794425,-0.25824376686143025,0.37440455207373996,-0.2916430403376972,0.035701275003658814,-0.23792799117225275,-1.0406958191988482,1.3813167931397474,-0.009184388190966376,-0.9778273474052149,180.13308715820312,-0.0012523071814629,0.0119434564305432,0,1
2023-10-25,-0.28072929018490156,1.52893460020703,0.2886403122378105,5.096258274432077,-0.7447726427576706,0.9859560351242965,-0.32185592450213996,1.2079796531997162,1.0677506123342548,0.8977119077227608,2.4505480004785545,-0.5605026896526579,1.3171460617767763,-1.2335423949522293,2.593279566074498,-1.0982058637575856,0.327898631593349,-1.2052067627773129,0.3902970570671357,-0.578996589014037,0.07030855031930622,0.15850539365553118,6.28114826292675,-0.1115439425223885,5.692499076573714,0.6234550492847682,0.048758083196901995,2.882002189457197,-4.380926981295553,-1.707935622430932,0.7635015661964462,-0.3293898216353898,1.2801801411074285,0.5371530117544696,-0.1056214307583606,-0.2545946172478771,-0.11624996389386077,0.555953948497043,-0.918783888915149,-1.0411701730797942,179.636474609375,-0.0027607275157134,0.0072418660596952,0,1
2023-10-26,-0.37095659829074457,-0.664992135260462,-0.48090992130414495,5.0770656920307955,-0.8724200147914503,0.2594652534172791,-0.6753551278682682,0.153507923395571,1.0677506123342548,0.9124402186811249,2.4094628700931646,-0.5674234183047968,0.7520160375882113,-1.2220478539326065,2.11406457022953,-0.8062672145246605,0.23659010157480173,-1.2052067627773129,-0.19034794635943536,-0.5875112309232422,-0.06305720410755129,-0.4781066201428086,6.292465571233208,-0.11140593621406904,5.664974413830439,0.5564064635558967,0.04875283058841269,2.8381251461268864,-4.324507801001843,-2.4887897085405557,0.6575076078775383,-0.47761524706931735,-0.23646096806272768,0.15515024510012312,-0.27950953227505604,-0.9817164346904139,-0.2154361093700393,0.09036318427585474,-0.9110507825142173,-0.10983834972239127,181.4423217773437,0.0100025935754086,0.0206449430056227,1,2
2023-10-27,-0.07221733657110482,-0.35795262889298135,-0.5752594813099698,5.153836672430483,-0.44712376909866774,0.12362395599488803,2.3292586722065303,-1.537733419543124,1.0677506123342548,0.7439409437805447,2.4322894904642784,-0.5720374898351411,0.532504567541778,-0.8160323857487977,1.9212895600949123,0.12205176792000444,0.4079499713692799,-1.2052067627773129,-0.2808377842778266,-0.5962878846046061,-0.09351677148675386,-0.604313470954727,6.305138233702098,-0.028040168285899468,5.689827184551344,0.691626681666507,0.3595759379432277,2.8111704474594337,-2.800808464644622,-2.444435624438423,0.5695542584288839,0.0083010901962017,-0.2530543609814474,0.7099128723953232,-0.42265009346394544,-1.0450795464435014,0.6285575954505567,-0.015441193902105957,-0.46776747027621984,-0.20913461535302832,181.3520355224609,-0.0004977269074342,0.017022728670787,0,1
2023-10-30,-0.08854912327137389,-0.5268448807993511,-0.6101623678927873,5.170896601055053,-0.4483655849990064,-0.16908073516019995,-0.1451162788604031,-0.6921127480737767,1.1336592994609702,0.6669645105801109,2.5464156266133013,-0.5719598103553112,1.6600032802586304,-0.3877802821248168,1.7356830579987566,0.21672642447596993,0.3657004803554986,-1.2052067627773129,5.310679564785508,-0.5598494912907798,-0.23025453203931534,-0.7212542718277355,6.318201036677942,-0.1535229932786567,5.670731686059484,0.6604177780916253,-0.10664559156777642,2.8118521338612874,-1.192480357846791,-2.3922088859858,0.17341113752360873,-0.018358255648176735,-0.9769812050740124,0.31461028913909506,-0.6447881473999288,-0.11344945615081792,-0.06657638442752539,-0.5021971254454132,-0.6460069242057095,0.6310490473943187,182.5258331298828,0.0064516244597451,0.0359408358690128,1,1
2023-10-31,0.09485473666732326,-0.26966495003817587,-0.6678963070321354,5.202884455322042,-0.14974254917815383,-0.19502159749293704,1.5044603844900626,0.8316430500234665,1.1336592994609702,0.512869691597644,2.5053291030866034,-0.5688376570784341,-0.2545761826382533,0.29564953830196533,1.7041055937786118,0.4732958398634278,0.45953014798143976,-1.2052067627773129,0.9490996458843168,-0.5830537130442601,-0.2236541318262618,-0.7154016117729711,6.331727562055494,0.03845292908534107,5.689316948088388,0.7390074869815828,0.6082344238270972,2.8363906228428086,1.2905548511384617,-1.9906621519578944,0.18679506719886435,0.2799674790636417,-1.0400658993067258,0.37717148600717115,-0.5487848760195244,-0.2127775222548112,0.392661841114574,-0.4810248053124385,-1.0741790570829424,-0.06016585351673501,181.4423217773437,-0.005953897552311,0.0285281178374563,0,1
2023-11-01,-0.10256793381924639,-0.551119350951214,-0.7460912600503011,5.177294562385186,-0.2749934814877733,-0.4321876293814634,-1.44123356301005,1.2079796531997162,1.1336592994609702,0.31738040176663784,2.50989582030213,-0.5737141731469633,0.9922540159740766,0.14734121607741268,1.5323185592788515,0.005842707692172204,0.2915769917545786,-0.6829107935131248,0.24601607132284137,-0.5720596153141658,-0.8348957281629765,-0.9387296799903749,6.344760645421395,-0.0448826577618224,5.675396556320621,0.6228827114242027,0.297406063863793,2.8073530740136547,0.7544391243987237,-1.9969120027030116,-0.12180195669140055,-0.04118425064402216,-0.11252939173857943,1.279265060960309,-0.9996018858756628,0.6276752164543743,-0.4249099938372555,-2.724317957129958,-0.9436106500560468,0.39729591867485653,183.38360595703125,0.0106423494302141,0.029662724636357,1,2
2023-11-02,0.19933795765913748,1.4060377562502888,1.0498397942443858,5.232739655812321,0.2624722960119493,0.49392002901197835,2.505998317848341,0.153507923395571,1.1336592994609702,0.28902774987212815,2.336424650612131,-0.571647307772992,0.2632213161192331,0.571977987310974,1.6027101665088457,0.4173565599761077,0.4768656143424155,-0.6829107935131248,0.6693299013270927,-0.642721450470724,-0.5121072920890017,0.017018221654832688,6.357847622201056,0.18160455679433754,5.707532761035334,0.7716461338713078,1.1366153222005868,2.8281142876768075,2.278119387334651,-1.4362556708407292,-0.07078311579660324,0.45132813408932193,-0.21142101030861934,-0.2312108413012971,-0.9081376275245433,-0.06376105190590065,0.6711465796869514,-1.5391973376874486,-0.8751366254539154,-0.41933455296877997,184.55740356445312,0.0063803792405727,0.0324563543279095,1,1
2023-11-03,0.339701204188656,-0.6478920395204729,0.04200591482750968,5.354293762344706,0.5739378988401962,-0.04216011311076125,1.5044603844900255,-1.537733419543124,1.1336592994609702,0.22506151336863936,2.3638152019161596,-0.6078785645019898,0.1269047236651131,0.4566570649996176,1.7732163821480882,0.60538758689262,0.5717030122102534,-0.6829107935131248,0.7279563299718782,-0.6441258455184039,-0.2804782139535694,-0.5074635470754405,6.371241226427556,0.4995073452340102,5.729124688845545,0.8538223487603794,2.2866371826752365,2.610125492061926,1.883089758171927,-0.7538930968074288,-0.10685877696895103,0.7056128615335451,0.625338778969436,-0.247736781412599,-0.921802983096632,0.3938472263079031,0.38793748992000643,-0.6926621729117828,-0.9463202319057272,0.6731628838728534,187.988525390625,0.0184203802907914,0.0324899136921365,1,2
2023-11-06,0.8394053288475325,-0.07422277409264486,0.21261633578455846,5.45878728945796,1.2759773619527062,0.09947041428591169,4.450174244072718,-0.6921127480737767,1.1995679865876854,0.05089501643835053,2.4368562076797957,-0.5484770608541373,-0.16682411175324097,1.063588098066328,2.281466092782043,1.3197497933706386,0.9190373734513626,-0.6829107935131248,0.5068140436092785,-0.6502471269869541,0.5148518284688165,-0.3421246330946008,6.385325639908635,0.7813876064223715,5.753502378301557,1.1276139990896354,3.3278880265532886,3.0156623482980707,4.08396230871387,0.5808638286160711,-0.048420349639190625,1.463764533665398,-0.06305931834766336,-0.9687208338628311,-0.7995011153322509,-0.42304477818785485,1.191120619324644,2.164349303138241,-0.6716628672273327,0.3926059897159164,187.8079376220703,-0.0009610935718112,0.0195011976174595,0,1
