Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-17,3.9476493564210435,-0.8802727433131805,0.26488222273487944,2.0936665824775957,3.163176511703134,3.7945235242842883,2.4794555116698147,1.2079796531997162,-1.3049621242274911,3.157956115889819,3.1661259791536116,2.8211442007249627,3.195971885515956,2.8300495748672505,4.37434600485598,3.1556144500514836,3.159081629357151,1.2663243003692606,1.3466177185911326,0.6380795902414806,2.6164929801811394,0.827491983243376,1.4419298708782533,2.3763152570136157,3.771797291927367,3.434106395269335,4.3294317765564125,12.714662273193778,5.165401456340282,4.612382745110983,3.497877726700185,1.572152840690049,-0.1238155888720681,3.983750851684687,0.9403937595831958,-0.3707287392850416,1.2807334726124564,4.612398818511892,1.3956168169365593,3.9114330989216013,100.95654296875,0.0276515751193584,-0.0322465813893305,1,2
2021-02-18,4.5806991082601165,-0.06712705108998145,0.2593881620551453,2.264001646131491,3.784801310686984,4.459058408485461,3.5657293127644882,0.153507923395571,-1.3049621242274911,3.45259912791381,3.361281393340185,3.4169170226341916,1.4599977391817656,3.245551662699769,5.19871786615662,3.6250642818498426,3.702160502688935,1.2663243003692606,1.5750942606193372,0.653108767310382,3.519024859393435,1.0420699495505652,1.451949128063709,3.2671698505802405,3.8819246657838415,3.8760462645747857,5.791547875640299,16.864771513948607,6.005814546976597,5.612250433775162,4.152217652686725,1.6062762315236145,0.9896183151047389,-0.3906593831025985,1.276603483787542,-0.09295641156753318,1.8135124308990678,6.1332115806301015,1.4324703321273367,1.2730147203374182,99.12096405029295,-0.0183491932473082,-0.0385782389751976,0,0
2021-02-19,3.612855762027622,-0.46155883632162326,-0.29811166043130716,2.211222207226607,2.3916469150463313,3.453305826711311,-2.4226503368458925,-1.537733419543124,-1.3049621242274911,3.5601426505829115,3.4023665237255725,3.695012679645996,2.0387132100752683,2.7925958011429626,5.570681953346497,1.29096889065225,3.154473522958474,1.2663243003692606,0.46201318236501837,0.7254069235977213,2.787988724361444,0.4625249820481515,1.461764100960433,3.0028649510554293,3.7915796581938195,3.458493156842088,5.3066244336030985,19.196505608252245,5.152054829764695,5.355456570592595,4.462206404346515,1.1914295908114758,-0.36867818967294363,0.5280663942325936,1.3284923916358609,3.9091098388663346,-1.231740547178576,4.922562579243485,1.8754613564744043,1.7928458753116623,96.02610778808594,-0.0317208527457653,-0.0802219753097234,0,0
2021-02-22,2.272761600353292,-0.5999770928907509,-0.9626790395575746,2.1584421175271618,0.7054823191769394,2.1215901563374007,-4.065954694160103,-0.6921127480737767,-1.239053437100776,3.5227457636141266,3.5846834441660342,3.706441780134987,-0.05016732093296341,1.7585264446111777,5.438215364408897,-1.391129415970275,2.3281790836275853,1.2663243003692606,1.003980057439886,0.9096116180425275,1.281130719575311,-0.17763811787298173,1.4707207169331873,2.477585339690223,3.7274284557518174,2.8091692844907614,4.380860066275231,19.58034708190979,3.2711436903865123,3.9718236684307358,4.935374122918637,0.7355046793752876,-0.09212639359556474,1.6700032092581167,1.6021270608493923,1.2698464843626862,-2.090983512814489,2.3812225282839794,2.747011911281417,-1.2352918468037868,96.51701354980467,0.0050991884000509,0.0101725855844244,1,1
2021-02-23,2.1568258970136225,-0.6012818759197683,-0.9917262892594514,2.0432853215303504,0.6247076311415103,1.172588891496106,0.6133150373685232,0.8316430500234665,-1.239053437100776,3.388757479414679,3.001783367900096,3.592020151667986,9.032677778495545,-0.003553718749988646,5.3270438139078795,-1.106091608854593,2.3583294648665194,1.2663243003692606,0.06106658000058927,0.6063391874882205,1.628630630113823,-0.6259458226599003,1.4792958892313222,2.984439922304025,3.772913545922648,2.8358466643650293,5.137634886980824,19.06229341226101,0.08290687457234397,2.9146561291973248,3.2324400806289977,0.7129964954353148,3.89235477727085,-0.5813121353986255,0.3296212637073821,1.7898441196842878,0.30303769826100885,2.9715332789911,1.316642833472867,-2.1155211988835294,95.08697509765624,-0.0149272989156664,-0.0046548368326516,0,0
2021-02-24,1.424420798494119,-0.7075667000627139,-1.3000157884074761,2.021693910376869,-0.27016464877796137,0.30386523549573125,-1.893436960094718,1.2079796531997162,-1.239053437100776,3.06575290621962,3.1635570265772093,3.415553095115865,3.8106484001888346,-1.0711512960555436,5.01150471951527,-1.6329771648104685,1.94357866083076,1.2663243003692606,1.281252628862606,0.7293236343828007,1.2836933648886981,-1.0071778345440046,1.4870756816672115,2.4726436560738616,3.744515570275566,2.5081010976649805,4.329434402860652,18.026116138886618,-2.0114501545530015,1.5915811977152934,2.4728507764568746,0.4784003060795997,1.2646883462522585,-0.11902337009282488,-0.17329744182209594,-1.2392633892840657,-1.01000214128608,2.3612089635096396,1.0800392881515248,0.30826778296056706,97.135986328125,0.0213199175334913,0.0211002073968102,1,2
2021-02-25,1.8159014387080197,1.8817086965396677,0.546096465359908,2.132051747280159,0.3921873552671873,2.7403998952874162,2.6465776213894068,0.153507923395571,-1.239053437100776,3.2103389876866038,3.4177732734774247,3.086449744491241,4.477508425086281,-1.2620895844706048,4.942088908906037,0.1824631653519795,2.3386645812334748,1.2663243003692606,0.9205944994918124,0.792440052320768,1.4302884000896223,0.05606411910418311,1.4961167560079425,3.420292102614677,3.8208382760544652,2.8251974746803383,5.776853703391459,15.991463860213914,-2.4516694872015066,1.107990958249127,2.098859822274228,0.666106428052452,1.7824011119040921,0.9898843804284901,-0.5010937122887337,-2.119774642298153,1.385996617510295,2.6613659418540796,0.8031744708171991,-1.0100354505596287,91.47987365722656,-0.0599929295818339,-0.0106031424823294,0,0
2021-02-26,-0.3299996571013946,0.06536068120978492,1.1649063058494318,1.9989024340527266,-2.199922164051779,3.6726306342646136,-7.408287372097358,-1.537733419543124,-1.239053437100776,3.3948256330762665,3.8620098156940337,2.4408572015377366,3.468236816224371,-2.4882243996351767,4.174550802459532,-2.5390920561897987,0.9550832042909126,1.2663243003692606,0.578597604421616,1.2077528261046107,0.06860842823770665,0.38355844662178945,1.503662605392559,2.5357758303371907,3.726179321124944,1.720734554799512,4.248617768644158,11.935064406250195,-4.839494945263401,-0.9094842083653445,2.1465862865036778,-0.16622595702984058,-1.233396498319381,-0.36289059460528555,-0.5635605629883564,0.30479057857617003,-3.8703147159105473,0.2300826151262534,2.1221154514998237,1.3760456378361516,97.00792694091795,0.0586737081483824,0.0273861485835733,1,2
2021-03-01,1.2536017183956036,-0.4546383624614404,0.45212556053807545,2.03608818447919,0.015397393074954644,2.8346846924978855,7.186582246832149,-0.6921127480737767,-1.1731447499740606,3.718884068706277,4.224074703998557,1.9125331998073625,2.1318616067131386,0.2397068057076014,4.163186183382501,0.9788415076216833,2.1800819245901075,1.4574978934141702,0.07286020210011027,1.19208775339237,1.5525992373892936,-0.031096957853493205,1.5133969837313748,3.2222880140113754,3.804356535085652,2.6803576929917052,5.497653925446511,9.059088705232288,0.5498051553059913,-0.7572713042702309,2.3017601642420997,0.6226516434078655,-2.1100387847858477,-0.08746299266549083,-0.5421596929300331,-1.0139348527637195,3.9477088197464827,2.861476554759408,3.6164721456066813,-3.9766149455671678,96.06878662109376,-0.0097282340170249,-0.0134134838823379,0,1
2021-03-02,0.7111060257793216,-0.76370582314682,-0.6744671222112203,2.049283044205411,-0.3973416211637215,1.1637689654361982,-1.252835392974003,0.8316430500234665,-1.1731447499740606,2.839629693159012,4.172717246160839,1.4293504044706786,1.1795398819318816,-0.22483210406701185,3.9959203536588226,0.4195885194634825,1.8909477070594705,1.4574978934141702,0.24252512520623845,1.1996528709643939,-0.17054419455532527,-0.7280857223187183,1.522452635371278,2.4861670092430073,3.759044925958691,2.440331978405482,4.3955516122198315,6.6972169447942616,-0.3439705998559146,-0.9996391547909202,2.299840892590614,0.4132738550971301,0.303872896227427,3.880821102509725,-0.5700503550041295,1.3729103983887914,-0.6716477166866113,-0.20015180503504068,3.6459190829545984,3.8349702697759542,97.1146469116211,0.0108277453137954,-0.0227159289007154,1,2
