Date,dist_sma_20,volume_change_ratio,volume_ratio_5,High,dist_sma_10,Volume,price_diff,day_of_week_sin,week,vma_10,atr,bb_width,volume_lag_5,roc_5,macd,dist_sma_5,dist_sma_50,month_sin,volume_lag_20,atr_pct,roc_10,volume_ratio_20,sma_200,roc_20,obv,dist_sma_100,momentum_20,rolling_var_20,momentum_5,macd_hist,vma_5,bb_pct,return_lag_5,return_lag_10,volume_momentum,return_lag_3,pct_change_1d,momentum_10,rolling_vol_5,return_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2008-07-24,2.8081861540021484,-0.43562307555383145,0.1124154637385597,-0.9507783584955293,3.0285107860831353,0.22081025757463252,-1.4774163062036476,0.153507923395571,0.21093767968695779,-0.21038977731335293,2.0028933860568254,4.586165983362115,-0.5019370826825277,3.1646478955314117,0.9439104791578293,2.3617364330932227,2.112091140951924,-0.6829107935131238,1.2012481125858214,3.0757525797579994,2.748401985276337,0.8952013765785692,-0.8124994308333523,2.8218928634465925,-0.7363662284693715,0.3589883651592025,1.4561229611164208,2.1713176607908533,3.100088479544991,3.0725448980772567,0.12886660629040328,1.3844570889479946,2.8650991363662794,2.770559190155969,1.2974904382249617,2.860445342990538,-2.350140978481116,1.4264519237407618,3.319920107510151,2.858063661469346,30.558942794799805,0.0020224302263921,-0.0418555958724786,1,1
2008-07-25,2.8081861540021484,-0.24241893772300874,-0.09723853567825576,-1.0011591313468537,3.0285107860831353,0.2139941936356566,0.0532727786474872,-1.537733419543124,0.21093767968695779,-0.14414348953493783,2.115878539472624,4.586165983362115,-0.3820687549773159,3.1646478955314117,1.1875700309316193,0.8841899985693468,2.1746987447774155,-0.6829107935131238,-0.26997436045784573,3.192409014276758,2.867716179683412,0.8131213775390315,-0.812595503449306,3.284808799524207,-0.7097359458901891,0.4054000850606743,1.8705275078804084,2.647106488658362,2.2512294395260493,3.0725448980772567,0.2589014143507866,1.2138303429310144,2.8650991363662794,-2.827065142407335,1.5595049364996278,2.6026238912891553,0.0995959930513062,2.063123618009304,3.4302461049618045,-2.383335386867548,30.31200408935547,-0.0081135606638301,-0.0152672925665004,0,1
2008-07-28,2.8081861540021484,-0.8426630148474085,-1.0602193512553597,-1.0311477447221566,3.0285107860831353,-0.4403706984286753,-0.34954118642295223,-0.6921127480737767,0.276846366813673,-0.14993548399670395,1.8000342487089964,4.586165983362115,-0.03055775307904886,2.062054667060271,1.3341309007300441,-0.4387506361661814,2.015565948631858,-0.6829107935131238,-0.5563137912314844,2.877502331698356,2.867716179683412,-0.39201286010683445,-0.8123113998637679,3.284808799524207,-0.7234953830931764,0.29955900890286513,1.9555344105192534,2.948878587488449,1.1515739824407645,3.066287116237103,0.1703179720790952,1.0088327965226935,2.8650991363662794,0.012791608133747823,1.276900999357356,2.860445342990538,-0.5662064918645522,1.940136399953164,3.2557965152373223,0.10573100328724126,29.092737197875977,-0.0410552464271236,-0.0010188788078306,0,0
2008-07-29,2.655989683671373,-0.32410981880329626,-0.9611300087999121,-1.1139164477969046,0.5936162928756299,-0.4894119750839717,-1.6183888733771634,0.8316430500234665,0.276846366813673,-0.12932851174457383,1.7409744608513338,4.586165983362115,0.46123450429825164,-0.5370376796330707,1.290415658941488,-2.782149784237815,1.1489767332276732,-0.6829107935131238,-0.3496342349260237,3.0197986431364185,2.867716179683412,-0.47237863641642286,-0.8129431936571558,3.284808799524207,-0.7362902167599161,-0.3034660340374206,2.1255462460687595,2.7151982385148057,-0.3339224830815951,2.347784464857909,-0.03558112869011056,0.6031402820102162,2.5916095290984877,-2.8014835209597666,0.7131316766998351,-2.3876746000530216,-2.6840243145121554,1.8750225745307403,3.588043522370066,-0.5615008159956189,30.31200408935547,0.0410552464271236,0.0839121004940258,1,2
2008-07-30,2.8081861540021484,0.3025301655454695,-0.166794983363281,-1.0779301117465412,1.4838867242192988,-0.2101939131125892,1.5637959017902363,1.2079796531997162,0.276846366813673,-0.1239251490058074,1.6202859325596064,4.586165983362115,0.4825220833665245,-1.3611906714486859,1.3803431563794142,0.27776286173805487,2.0867262577427907,-0.6829107935131238,-0.4727081670053235,2.6733548848144886,2.867716179683412,0.013955296887849113,-0.8133108032401621,3.284808799524207,-0.7180033823066776,0.3353426947825968,2.205238822068548,2.7233539637136563,-0.8740996564757403,2.085131446390002,-0.18533677481033672,0.8525388981785824,2.8650991363662794,-1.8330106575833163,0.23519838901817683,0.10218893477704107,2.7275131349107635,2.764911820004342,2.2868509334960683,-2.729985492051279,29.247068405151367,-0.0357644654350405,0.0171636002989535,0,0
2008-07-31,2.0146631858062065,-0.4661800816667308,-0.31429658366486146,-1.0563382124971388,-0.6596619460618212,-0.3806244596330185,-1.4169930913884368,0.153507923395571,0.276846366813673,-0.11018842066696047,1.5997433673669137,4.586165983362115,0.22443107033548515,-1.3604481622781712,1.3095917697694286,-1.4331252278994617,1.3269451088169282,-0.6829107935131238,-0.5395220907447885,2.826088392230952,2.867716179683412,-0.3054612068917739,-0.8149877462478363,3.284808799524207,-0.7329379812744139,-0.20177586411182752,2.051164713827723,2.375442423432399,-0.8451605079630116,1.4997116547561484,-0.3162127702682781,0.48740106180297704,-2.3767615900953447,2.857741296966506,-0.1608909573854419,-0.5652565711692275,-2.3485655710646416,1.6869152723426772,2.2862236714123423,2.6751825001775114,30.09593391418457,0.0286107335323701,0.0504222911766747,1,2
2008-08-01,2.5553991353962084,-0.5092247453612211,-0.4176915782804861,-1.1043199938976231,0.10869251987591154,-0.545856493293165,1.0804375623821645,-1.537733419543124,0.276846366813673,-0.12840086878978432,1.7435423685717535,4.586165983362115,0.21759115767459908,-0.5531134369620592,1.3352505370279921,0.5484960361762758,1.9775547282127572,-1.2052067627773126,-0.5220170409133926,2.849230639358191,2.775813691274055,-0.5997137303514499,-0.816357293610213,3.284808799524207,-0.7212533671121352,0.2467110841596998,2.2371162464140983,2.079498016355944,-0.3532092883125835,1.2565608422679861,-0.48156108190702135,0.6742517373799621,0.10216148407459279,2.857741296966506,-0.6246245997083029,-2.7344357228804053,1.8785115656378348,1.4192240083710483,2.7733177315220896,-2.3817040595787806,30.28113555908203,0.0061348530948396,0.0046050273622985,1,1
2008-08-04,2.3642924787140527,-0.34243264752175345,-0.49686523803585775,-1.0563382124971388,0.09854057546379111,-0.5961762875797448,0.21438392841573845,-0.6921127480737767,0.34275505394038813,-0.1915722077218562,1.7563819071738473,4.439744647070557,-0.43906329130679417,-0.11155520228703325,1.35934343755754,0.9523877987361926,2.124346016780921,-1.2052067627773126,-0.4364099718002079,2.8330351228313413,1.4998789222463824,-0.68154293768925,-0.8178053085878081,3.284808799524207,-0.7105585039274515,0.34321133573241136,2.1255462460687595,1.8007282847202681,-0.08312248974875953,1.0583828002100835,-0.5154653627784845,0.6658239097011964,-0.5623512662413231,2.857741296966506,-0.7022360547782046,2.672463320356508,0.37165895150252737,0.7970233445650013,2.7808193919542683,1.8559853374348596,31.63932037353516,0.0438757328747329,0.0076162816851093,1,2
2008-08-05,2.8081861540021484,1.181724128176709,0.9908320898268752,-0.9759686635718714,1.7406795473723846,0.018150422966490318,1.7450779912875456,0.8316430500234665,0.34275505394038813,-0.24079937971342746,1.7974673858445627,4.277999776845908,-0.48827615845471833,2.655074152187888,1.5176890044642788,2.6964081179814383,3.018396064023124,-1.2052067627773126,-0.07268725863988888,2.66231587062028,1.599387464688196,0.41585717675190736,-0.8198943379134115,3.284808799524207,-0.6877803150665336,1.0369745619245685,2.354001886550618,1.729340247492465,1.5277793368397712,1.2134140749343854,-0.405016577230677,1.0108958292838481,-2.721999044508904,2.5853634359160287,-0.4014951459978287,-2.386042750317819,2.911459802369318,0.8910810191151426,2.271401431828793,0.37644349917372,30.83675765991211,-0.0256932537679485,-0.0536069574669087,0,0
2008-08-06,2.2652170936322253,-0.31072436797827274,0.6828241565077966,-0.9063951456206247,0.7031033698271137,-0.050683226890833794,-1.0746073191538807,1.2079796531997162,0.34275505394038813,-0.3001322958703779,1.9181555658509621,4.213183398804019,-0.20808114057859853,0.461134211394256,1.5293417960282114,0.8109034286943041,2.511788779209461,-1.2052067627773126,-0.2648927598399816,2.9232197697472273,-0.702656852922105,0.2689892532781257,-0.8230780011467719,2.86443962818774,-0.70920459989816,0.633887074940223,1.4933186515573984,1.7161509302455642,0.26414013987101265,0.9948090464868092,-0.37030604382087406,0.6636154017846718,2.661142083706438,2.857741296966506,-0.3336499975241056,1.853003802757087,-1.705080911236273,-0.4618338137865128,2.418867617874125,2.858063661469346,30.759584426879883,-0.0025057745573194,-0.0238048814689646,0,1
2008-08-07,1.9765729015403832,-0.7906235680799655,-0.5424513344575417,-1.0083564310966542,0.5539692692477145,-0.5319572596454978,-0.12800433282915386,0.153507923395571,0.34275505394038813,-0.38461346101722044,1.8719346200247382,4.2294049801960485,-0.37910800643308223,1.5360032426555068,1.5098837904973108,0.025275785160502932,2.4655071875878596,-1.2052067627773126,-0.2191542360798485,2.884304934560332,0.08884606834883874,-0.5667945222181477,-0.8258637511607749,1.9914540580148277,-0.7211626011099217,0.6008744793100768,1.0735978084261704,1.761171069949684,0.8814895680546088,0.7472595916099986,-0.403237017508302,0.5725916342663293,-2.375136910708068,-2.362811055504042,-0.38541046909580984,0.37298812864211905,-0.19868218835210188,0.0229014486900356,1.5602447673322106,-1.7187365257879874,30.234846115112305,-0.0172065302820059,-0.0456838589778786,0,0
2008-08-08,1.166530741936509,-0.21670377343474986,-0.5262741188268517,-1.0443427671470176,-0.1528568214027613,-0.5225448467220518,-0.7120580742212573,-1.537733419543124,0.34275505394038813,-0.4672733458849152,1.735838993695828,3.9851613259323213,-0.5449181703538442,0.06446870403431006,1.4144744693403302,-1.104705221528243,2.0757455073584454,-1.2052067627773126,-0.370418787075837,2.8173291589214053,-0.37164185189436194,-0.5408645864786928,-0.828759601290159,2.5948727024894187,-0.7333057371185281,0.31575830435375485,1.3392458564686982,1.5893765444336916,0.02299010564225329,0.3718206781151191,-0.39816425588768406,0.33993710809507244,1.8452832713221619,0.1060350969932399,-0.3509893589885352,2.8581897110397496,-1.1577804690395355,-0.25202041295538136,1.5499403342502953,-0.19235157676280257,30.512645721435547,0.0091461074176502,-0.0400993026728591,1,1
