Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,0.710185174219097,0.991228543792694,0.5241805190993475,1.2086458896046435,-1.7321106582107888,3.0404120422581262,0.40493656483267,3.539442981395428,0.004566198977244899,1.2257600594616802,0.16913450324501453,0.3403996558136699,0.02539817889132734,0.20688373913200575,-0.029669554382778,0.513272491537527,-2.2382905659012344,1.5023905375084408,0.7150871498159629,-0.1883807358404716,2.8954611424400922,0.38347275109328055,-1.5397003758450687,-7.603563542672312,-1.560175059715461,2.9648146910375437,-1.504329210778775,1.5828666809408956,0.9751618240594448,-0.9599795318779806,-1.6022531655775754,-5.581966752189444,17.822790528323747,0.7869099447672172,0.019678329196752078,1.0955509816540117,0.45690734481180845,-0.853519951316057,0.19245703995049912,2.5141018215546036,1963.5035400390625,-0.0166039832478895,-0.1136217540805038,0,0
2020-04-30,3.1708153593481447,1.2546680076298693,1.2094385528151967,0.1546462138481672,-1.954609786494121,-1.5946420242102264,0.37951052178157224,-1.327016533880116,0.7131211620114661,1.2257600594616802,-0.05579229227661681,0.11456520367353662,-0.07467791811049174,0.02741984007697086,0.09380461451711058,0.87650191509074,-2.1612982716408973,1.6164787484994751,0.5288468255570904,-0.4595148954895539,2.8595577174159392,1.6977212250582747,-2.0522993550593265,-7.176599348498836,-1.1193483583656636,3.232120839976019,-1.8274872266613704,1.5010007501626843,4.073459795812365,0.9461615961979223,-1.0568582277960417,-3.5416850045292314,2.1276817330480644,1.7302612589316098,0.9725454870436405,3.5393676340487454,1.2673892345246833,-1.617754647311815,2.749240386647262,1.5870665478003152,1863.0025634765625,-0.0525409303448102,-0.0492811513106767,0,0
2020-05-04,1.7446003181241934,1.5933417338587634,2.2021917935738062,-0.6905958996670153,-3.3339179055669237,1.2092967004325093,0.8941699911962562,-1.3453724558681597,-1.4125437270911976,0.7038422590420952,-0.7140261851857589,1.109850192302857,0.022182556513453335,-0.4963780122547518,-0.9340911858364643,-2.346163641599899,-2.715469602260864,-1.349814737267419,0.4570614750117007,-1.2902642211266189,2.655436216422271,1.2975717584792161,-1.345276186331708,-8.955576529001037,-0.4968322432305471,3.5059806147750523,-3.7075863864483667,1.4188777687691267,4.090560759295286,-0.85461631001131,-3.1728224665446616,-10.732572596518454,1.5758115164494724,-0.22081327538410508,4.070640146252944,0.029536421669812025,0.025939542017345187,-1.059526635170866,2.288285506360566,0.11395116410061554,1826.1923828125,-0.0199563334797174,-0.0167773366964291,0,0
2020-05-05,-0.5147723203730766,1.7068921046642163,2.562797809605939,0.8324777605674285,-3.5705535154110786,3.1072409971390798,0.8918840096350517,-1.3039192082975153,-0.7039887640569764,0.7038422590420952,-0.9545747954870518,0.09767742835845976,0.9747079020369297,-0.6923734348445921,-1.8657231561123087,-5.551274930720789,-2.705591243680219,-1.2357265262763846,0.45683961456476563,-1.575370381649746,2.584358193754833,1.156389657923218,-1.7201210486648313,-8.743551005052927,-0.27070974705894085,3.578246514995567,-3.4164096370013897,1.377168471953424,1.4019348509478455,-1.6195503803291078,-1.2574758214799193,-3.9602109937748806,0.5625697562427252,-0.9548504252273196,4.087739987558329,-3.0525919204756016,-0.07413258372147521,-3.254381807668902,0.06575642707403423,-1.3107906159819396,1798.1937255859375,-0.0154504588450651,-0.0147792340089897,0,0
2020-05-06,-0.3702651655653065,1.8705037429778226,3.0293949500929314,1.2086458896046435,-3.6279132952257336,-3.327809388601899,0.8831111194016846,-0.5494063118687019,0.004566198977244899,0.7038422590420952,-1.1364852598314463,0.051491482368074125,4.071691213326543,-0.8424694577172751,-1.379296120082487,-3.744390765952789,-2.8308967851962543,-1.1216383152853502,0.43403275562360705,-1.781708668731375,2.4968775504718326,0.6983913690207584,-1.1731171173997812,-9.096438051033298,0.0015554859991755792,3.6919983278296704,-2.8404088913812906,1.3274788417761205,1.932847368758877,-1.0608115168232835,-0.9876711994257239,-3.023265205172104,0.7202334693023026,0.058115978038550155,1.399290508778749,0.6148257835059402,0.02272404724319025,-1.264271997277124,0.36464053096689225,-2.6178355265928173,1781.957763671875,-0.0090700481630214,-0.0072143675789344,0,1
2020-05-07,8.317026044289944,17.61177090920843,31.68801679625981,0.1546462138481672,-3.3240987403066344,-0.7730278731694911,0.19397218462352175,1.7498600217384657,0.7131211620114661,0.7038422590420952,-1.2416047830658832,0.2533141537447041,4.088784920580147,-0.9321366581244862,-1.343417646523147,-3.5916773687599917,-3.4806886157112977,-1.0075501042943158,1.3206911192336241,-1.8875135907435914,2.3765916659577067,1.812153811428825,1.3069111882109954,-11.62039194911304,6.088380875197741,12.468541508233981,-2.0830852817313272,-0.47175842359987546,118.32607280756906,-3.2576752677806384,-0.6035367908283422,-1.772515784389609,0.4665302817097493,51.96030503338137,1.9301681877281156,132.59507928143591,0.9752115942436096,-0.9890749355505946,14.88718961639331,-3.732923790931944,1869.08544921875,0.0477366195219375,0.0070033286232917,1,2
2020-05-08,-1.5739682928452188,18.645333889121435,32.89278298690981,-1.5358380131821974,-1.2611355643190283,7.789389217848931,1.3305554817652239,-1.8359265910870308,1.4216761250456875,0.7038422590420952,-0.6764000432804353,2.4111628930256086,1.4012998418800005,-0.49420077238462273,-2.345036602273086,-7.58310324839499,-2.150009619382885,-0.8934618933032813,4.209931660877421,-1.1061573925116102,2.542440385515062,0.24717823004073655,0.42630365388174646,-6.797561364916641,6.188661982119392,12.83546798159551,1.1967970216799728,-0.3157389332692041,9.006718999754831,-1.2657442476129628,2.9267699919066814,9.218334421034648,1.285734565727186,-1.5790934018690295,118.31575581928432,-124.51702797429591,4.07207200970095,-0.599390265053214,-0.6867190261095283,-3.9393088838550483,1832.007080078125,-0.0200371157305626,-0.0278310381347028,0,0
2020-05-11,-1.8588050820231374,19.419322292468358,33.315383101615865,-0.6905958996670153,-1.5898545716078138,0.3585952744028612,1.348691615544131,-0.9621316154174573,-1.4125437270911976,0.7038422590420952,-0.9205509845991255,1.5789278010174828,1.9319870844905818,-0.6920565606646967,-2.664604608190269,-8.767752981258575,-2.241118687747909,-0.5511972603301781,5.053757133097269,-1.3975113922823466,2.5762480981070506,0.9049603195004112,-1.0161978779363074,-7.002341676082675,6.262800556332556,12.901547273699837,0.23654627465676847,-0.42387302205931365,5.821017607802972,-0.9902953447184248,-1.26230184999496,-3.988727976729002,0.030924409692202507,-0.6803675429790539,9.003575626174605,-3.6188170085113422,4.089165038634664,2.870086651403961,-1.1508646489546066,-4.3273417071096985,1799.401123046875,-0.0179582307922781,-0.0210949515741464,0,0
2020-05-12,-1.6899185651327213,20.52715559452164,34.98061568287573,0.8324777605674285,-1.7106558526982556,-2.311838711087491,1.134761297304522,0.9515068760497358,-0.7039887640569764,0.7038422590420952,-1.1335823880724556,1.548062673477413,118.27582490045874,-0.8657986107556402,-2.440204547863299,-7.691470504539583,-2.8420244038634825,-0.4371090493391438,1.7477112540002897,-1.6506683537380815,2.4145910258888037,-0.32149303283624187,-0.2510405382515734,-9.145802999173753,6.402166852522874,13.390337367517954,-0.6161861987862786,-0.5680776614082671,8.220705183283428,-0.6002540619739606,-1.1379826098006807,-3.51316802157511,-0.07022469080776757,0.268937241408285,5.818083282241723,2.7435715302785946,1.4017866058806752,-1.2692057870237998,-0.9011391947769849,-4.821007852053775,1785.267578125,-0.0078855924150097,-0.0180585907639283,0,1
2020-05-13,-2.037379390360169,21.066892913467186,35.50100881528649,1.2086458896046435,-1.4857645197272868,-0.7201045803699321,1.1449720736956632,-0.8563539717901015,0.004566198977244899,0.7038422590420952,-1.2252461614804067,1.4769191368478316,9.00285715158256,-0.9439955338482718,-2.4032237970363246,-7.485071972032367,-2.7494122120325075,-0.3230208383481094,0.7466946925987463,-1.7393747313673953,2.500522577275291,1.621701575878605,-2.3131368456863832,-8.718858622321893,6.382828213419996,13.640918249060071,-0.9792711488865847,-0.6497975754982467,4.063745654299861,2.8723978779138357,-0.5319561807475719,-1.5489618483773953,0.02767430981007363,-0.8676913796676822,8.217613388495751,-4.725189666761107,1.9324527895303898,-1.1422375348927507,-1.4295455558621109,-5.25856062152721,1794.481201171875,0.0051476480392047,-0.0024582131921304,1,1
