Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,0.11865132377504105,-0.2925436564224529,-0.4055182583109057,0.8324777605674285,-0.5855772137299508,-0.20060990492061942,0.21574487576003934,1.5441804350313033,-0.7039887640569764,-1.2439814894983876,0.47379517684475136,-0.21721565345657168,-0.2306658908625834,0.853400328511369,-0.3821989651367685,-0.2683197954072641,-1.2768715133194803,0.24742021660706257,-0.4381171197681481,0.06834556952687933,-0.9427884428796839,-0.12583517063102845,0.08896628515988808,-0.38897719256835483,-1.184727272895444,0.3484059098446316,-0.07264693960210278,-1.7501512870711025,-0.2623319982839781,-1.2724021448503755,-0.01852971141281564,-0.03917775744291114,0.21215036991328182,-0.6590599605119243,0.19433187684313824,-0.5130573386840079,0.22753817660225406,0.8124360465050735,-0.1229546047633725,-0.24895443595445407,110.04541778564452,-0.0409405437226825,-0.0483775125898853,0,0
2005-10-19,0.1616136212822946,-0.26749576025140476,-0.2182932810158899,1.2086458896046435,-1.764412863935375,-0.922837485718675,0.624011915568474,-0.6581391477501086,0.004566198977244899,-1.2439814894983876,-0.08917724100621262,0.6717788944758964,-0.4484917640917872,0.4052483252483782,-0.7557610369257557,-0.33679618952718077,-1.8509807438507206,0.361508427598097,-0.5797944361545204,-0.6380703414255781,-0.9427884428796839,1.3119688988199658,-2.079811226379541,-0.4991129483042012,-0.9044679459965727,0.3856816571055807,-1.7268233149126224,-1.7501512870711025,-0.07982179467048335,-0.730203621368373,-2.4980861971326394,-0.5351162575389838,-0.26491739755447746,0.018111985150322783,-0.2648671300641906,0.2179562183488095,-0.8455729540191748,-0.010666394541784698,0.1633381102769492,-0.2946325192251772,110.01280212402344,-0.0002964275715152,-0.0200573763496327,0,1
2005-10-20,-0.05134273651301948,-0.19999643821244448,-0.2041372945315288,0.1546462138481672,-1.5288444433689063,-1.3500942702664818,0.6034764062324532,-1.188719587451923,0.7131211620114661,-1.2439814894983876,-0.11550253855746492,0.6546328672602856,0.19677345247285297,0.392692282910826,-0.46557516311794644,-0.28261731403414303,-1.512620441967009,0.47559663858913137,-0.09734408165316887,-0.6560544947802527,-0.9427884428796839,1.7761133277057266,-1.0917970401846684,-0.4281582668478998,-0.8755816490876882,0.3805615371952102,-1.326557132440073,-1.7501512870711025,-0.17275791744841815,0.8128642546119154,-0.07130018704880578,-0.04958363307878986,-0.6799551525023353,-0.3319933845389621,-0.08236890290166053,-0.09580824108332771,-0.23011436649131348,-2.5458862164355645,-0.08324979208553449,-0.33106462355995075,111.741455078125,0.0155910239787158,-0.0383791687073828,1,2
2005-10-21,0.7562505370984929,-0.15171143466708922,0.019456537966710846,-1.5358380131821974,-0.8815273262643953,-2.3281093799392263,0.49311333961760967,-1.9769070165704734,1.4216761250456875,-1.2439814894983876,0.05919762766483644,0.8995978859738816,-0.2622608306551254,0.5459204568764772,0.2937500216783008,-0.14942540018159847,-0.6155586985963623,0.5896848495801658,0.3696537256361377,-0.4162827408678522,-0.9427884428796839,1.047091021765775,2.2795342355612216,-0.2534254741460429,-0.5105122018708959,0.3891167923636801,-0.3269420651113146,-1.7501512870711025,0.46692681101638617,-0.010991432413819016,0.9044494243103383,0.13769535718940942,0.11167017774576592,0.5645397388057718,-0.17529892714430656,0.7387296101575253,-0.4479315958599309,-0.06353989120627415,0.8963444267245244,-0.34713283238075054,109.06695556640624,-0.0242258010516129,-0.083039014011953,0,0
2005-10-24,-1.1552636032776682,-0.2715737372083104,-0.2041859437793979,-0.6905958996670153,-1.4955925950344404,1.8233728671281173,0.22396715561098912,1.7010953959611805,-1.4125437270911976,-1.2439814894983876,-0.2680956962369528,0.8548026313533666,-0.07982806922150758,0.2815865995664802,-0.4921159122902119,-0.287131384223323,-1.6162773540141548,0.9319494825532689,1.8736266035601972,-0.8295791905107992,-0.9427884428796839,0.5066792474511589,-1.6208678244512198,-0.4472210439414408,-0.6756554570065443,0.1983148444471497,-1.1344262253850996,-1.7501512870711025,-0.7188708618974772,-2.54853131076859,-1.5120054955666373,-0.3305000903615736,0.1857014608925424,-1.1807439973499971,0.4643438247480562,-1.340700914022009,0.19730801501108558,0.9067889216111169,-0.9444904901276382,-0.3788249570278169,109.23004913330078,0.0014942357772098,-0.0349955783117763,1,1
2005-10-25,0.1268926204830263,-0.30685329607505624,-0.1491641167620742,0.8324777605674285,-1.1728971713923027,2.2091931279080264,0.2301664731535496,-0.010281883164324265,-0.7039887640569764,-1.2439814894983876,-0.2683088300268756,0.8672739886694002,-0.17272475762374864,0.28639089374376964,-0.9745053835558478,-0.3781825298254889,-1.5988902381531767,1.0460376935443032,0.34642421266847373,-0.8006154933928998,-0.9427884428796839,0.03673154041122108,-0.2857044552872763,-0.4440435841371567,-0.5417263909151354,0.17078604814187848,-0.5002965799602757,-1.7501512870711025,-0.03702941537824657,-0.06391331521685642,0.037902293672410194,-0.028773504302642767,0.23469264584924984,1.3197458663666286,-0.7213760352687609,0.786750870869433,-0.2617080525197789,-1.5250304573297981,0.2967269347421435,-0.40192821684009683,107.86018371582033,-0.01262040748243,-0.0150426576643757,0,0
2005-10-26,-0.3517768250470396,-0.2371862277293088,-0.2089924579806932,1.2086458896046435,-1.3491632655067838,1.5851723870906271,0.2399587411706895,-0.5573636910416504,0.004566198977244899,-1.2439814894983876,-0.44402088872214057,0.024250122994771046,0.4666885417438026,0.1473099788717403,-1.4930045095518514,-0.48052175525459545,-1.6776510190044849,1.1601259045353376,1.9560434803891296,-1.0008533886725999,-0.9427884428796839,0.12128519998481968,-0.5964687311041923,-0.4567506984725682,-0.43261335250513583,0.0034815991513951912,-0.9862976591938842,-1.7501512870711025,-0.32480602253475016,0.9073034748922952,-0.8175895917740328,-0.1917759039102244,-0.8499672911461374,-0.5447590971430407,-0.03957933167616253,-0.31775354729758254,-0.07928253046196544,0.04582517819018797,-0.29659746913421847,-0.42909685263688496,105.87059783935548,-0.0186182199292654,-0.0024222501819457,0,0
2005-10-27,1.3355776742003282,-0.09797228223029482,0.03142504014720359,0.1546462138481672,-1.7493468829026695,1.209114322909588,0.22676541363130778,-1.2757830701721367,0.7131211620114661,-1.2439814894983876,-0.6877387263832149,0.14346047967435158,-0.7186059770731101,-0.049652509953602035,-1.9906701202315777,-0.5821093690748984,-1.65094315119978,1.274214115526372,2.02552727567492,-1.2835280421473045,-0.9427884428796839,1.4125228269805226,-1.3131209543999678,-0.446163294400293,0.19312161638505485,-0.08370271187780652,-1.6006354950238084,-1.7501512870711025,0.8117001829140901,-1.5267413356318509,-1.1774785740219085,-0.2576719408753311,-0.22788514725423664,1.3817327979393124,-0.32733705472451136,1.3046653559791923,-0.17217553249760745,-0.8162290659511982,1.3466699849908643,-0.4636112824963875,102.83736419677734,-0.0290688213258543,0.0294450244625442,0,0
2005-10-28,0.14402098779182243,-0.03301626092620175,-0.07338700917078611,-1.5358380131821974,-2.456242915491867,0.20722414400995826,0.3840719970630294,-0.7314519347335006,1.4216761250456875,-1.2439814894983876,-1.0486925022641929,-0.3414351762300713,-0.037053847462761524,-0.3439862175646876,-2.399764653245598,-0.6633782983895437,-1.9781330467327534,1.3883023265174064,1.1920087683132776,-1.7136648176676401,-0.9427884428796839,1.2693471154665639,-0.5122135865122128,-0.5033476622165913,0.12374047527353135,-0.16771685396304145,-2.2919375612141204,-1.7501512870711025,0.03774394466861892,0.045551837467716995,-1.7994157983668397,-0.36864496230350546,-0.4480465224760739,-0.7505640514071683,0.8090945723688665,-0.8715670293433255,0.4672123933946313,-1.1825464839863484,0.05222510407878513,-0.5110158742395772,105.31610870361328,0.0238176346485636,0.0733598414125238,1,2
2005-10-31,-0.16953668835285465,-0.058719354070585934,0.10325352917357025,-0.6905958996670153,-1.2988689886554976,-1.444790685326151,0.575350368761364,0.8176852403313359,-1.4125437270911976,-1.2439814894983876,-0.7791257314516544,0.628893029709787,-0.324708346116099,-0.1181846798555507,-1.8220015411682255,-0.54373211553362,-1.7999777221164652,1.7305669594905095,-0.14457599828494103,-1.325546274873018,-0.9427884428796839,0.040710637154571655,0.9368715356997368,-0.4747557260249628,0.4815898519248442,-0.15608168566313693,-0.5778101678238377,-1.7501512870711025,0.00443426430838435,-0.8172912986275634,1.415822727589024,0.21745399670116983,0.2041371476988867,-0.26046560064414276,0.035189121688981424,-0.0278869922572868,-0.7180350900521367,-1.820818746489798,0.03161744319113547,-0.5282193321374523,107.59923553466795,0.0214471564246103,0.0659119624684846,1,2
