Date,volume_ratio_5,vma_10,vma_5,day_of_week_sin,dist_sma_10,return_lag_20,rolling_vol_10,return_lag_10,day_of_week,month_sin,dist_sma_100,rolling_vol_5,volume_lag_3,dist_sma_200,roc_20,momentum_20,roc_10,day_of_month,volume_lag_20,dist_sma_50,High,high_low_range,open_close_diff,momentum_10,volume_momentum,vma_20,dist_sma_5,obv,Volume,return_lag_3,price_diff_pct,price_diff,volume_lag_10,volume_change_ratio,volume_lag_1,volume_change,volume_lag_5,return_lag_1,volume_ratio_10,macd,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.3559623386523521,-0.9422145900031592,-1.044592411705678,-1.5358380131821974,0.03390774008762393,-1.0833834951127996,-0.6459595596712091,0.6851918958714134,1.4216761250456875,0.7038422590420952,-0.00674386618365321,-0.3850331832302461,-0.9187633263831657,-0.49200177883948215,0.7911748925671896,3.717310753874506,0.03141004805372335,1.1601259045353376,0.41380000453857896,0.4411779324243924,3.560678534071243,-0.3957811207559899,1.1343303750471854,0.7067034452972558,-1.4295069729054195,-0.701622043232655,0.4747230670921434,-0.8751782487522177,-0.7623195324068448,-0.2733092327296379,1.2397532278704553,5.4433971799872065,0.031574429668628286,-0.39847355025331826,-0.684139432187898,-0.08185592452194256,-0.6147468251514311,-0.4602468050897994,-0.23889257595905108,2.401631437564925,2483.21875,-0.0007732528047155,0.0239718640526467,0,1
2023-05-29,-0.3523042468280536,-1.0164979127666922,-1.0556077664861694,-0.6905958996670153,0.0218139860056929,-0.33622795895038904,-0.7890473066831037,0.8578293917457955,-1.4125437270911976,0.7038422590420952,-0.020843116716625563,-0.38734126205854275,-0.9670891687401852,-0.5001744796863944,0.8519787340225378,3.92483019100113,-0.27802458909329725,1.5023905375084408,1.0840121061263013,0.40029178443368485,3.602323143280579,-0.8842989707496565,-0.444769045783819,-0.537538982630253,-1.232024200376543,-0.849727625782528,0.37700072071662755,-0.8819448159702634,-0.9227214897442397,-0.35708023570597,-0.10034612175173518,-0.25036827685803603,-0.3650523887325087,-0.614843361053179,-0.7648218546450877,-0.17265944250616022,-0.876706547208212,1.2367024813888046,-0.6032107938423783,2.437587112796577,2489.07470703125,0.0023554360937453,0.0170222699993929,1,1
2023-05-30,0.2438240191126504,-1.0621166692857313,-1.0171627377177297,0.8324777605674285,0.13853508899125694,-0.184783155521061,-0.8068270437424125,0.2695098878092991,-0.7039887640569764,0.7038422590420952,0.004646260706555501,-0.42087241544040804,-0.6813827314993354,-0.47847485304515797,0.9235457692915535,4.180987876311577,-0.3326898537754268,1.6164787484994751,-0.2336921389358643,0.41211654552826527,3.575805484295507,-1.4067791156406533,0.026570527238864976,-0.7626558292365662,-1.027914172417767,-0.8889973158628016,0.388954478911897,-0.8727577130173307,-0.7616890286638645,-0.46098326761512004,0.09049173300226802,0.5765593289868288,-0.41920986472429556,0.30472740958235156,-0.925213286290556,0.19349064509534636,-0.9181844966316198,-0.09266207363998835,0.04218117088930548,2.4764532424736516,2499.381591796875,0.0041323001805818,0.0129403104819276,1,1
2023-05-31,3.4436058458760472,-0.8426643407006195,-0.5827150354666606,1.2086458896046435,0.28688597612086514,0.8157401028322655,-0.8115272324132521,-0.3697413396149109,0.004566198977244899,0.7038422590420952,0.05245037774377034,-0.5062764150764761,-0.7620362115734746,-0.4395163351630515,0.7732780240292749,3.677324312200278,-0.14511366002929127,1.7305669594905095,-0.5643300388295828,0.44885863126084496,3.603143185321445,-0.699015895590563,0.2536573322333821,0.0024671774937606804,0.17197167089830676,-0.7860193978652593,0.39737625937787563,-0.8399232907437014,0.8115106449790837,1.2375189485629403,0.19913966433781033,1.0498348103128077,-0.8350800099826465,3.5895408028866,-0.7641913922762168,1.802108512257688,-0.9665084213016453,0.0984231343884999,3.868745914141888,2.549262998382847,2527.81787109375,0.0113130910334249,0.0180733062011179,1,2
2023-06-01,0.047776513340918994,-0.8334508592672963,-0.5088990121195774,0.1546462138481672,0.6169231882463739,0.47051277916773065,-0.8966737167439625,-0.8379896980346511,0.7131211620114661,-0.009110715018353678,0.19156503315468712,-0.6948922004264969,-0.9223701076354625,-0.33121905515930533,0.8193198411981432,3.8848324839538426,0.34512670105154714,-1.6920793702405221,-0.6353734406399701,0.6168239956735998,3.6965469971600653,0.16397052598134754,0.7050865360807514,1.9661655762243113,0.3530986889600745,-0.7671245102940648,0.6118886591693343,-0.8249894310476455,-0.37937102846355586,-0.09306214824194342,0.6401873380312918,2.977567282053499,-0.44776254581302616,-1.0335006495155483,0.8089050468714759,-1.3464921645300927,-0.6808133215873047,0.20694541151184695,0.5989390889800816,2.7786114032399656,2545.432861328125,0.0069442895496104,-0.0066942113477344,1,1
2023-06-02,-0.1763246651572427,-0.8046512070765264,-0.42038776709734926,-1.5358380131821974,0.7744765610962063,-0.19190166071291007,-0.8874969390997763,0.2794561679772718,1.4216761250456875,-0.009110715018353678,0.2733246823029934,-1.156669759834856,-0.7614059753639434,-0.26512224331930667,0.96352187831574,4.420945955162652,0.37929631628732585,-1.5779911592494877,-0.5006481904839657,0.7034696584963787,3.709213376312171,-0.6045878247560093,0.1524975730701246,2.115239396333411,0.6088992617915613,-0.7596609298757768,0.7345179766424238,-0.8103639235562309,-0.3998849641502994,0.09819792764914904,0.3714762440058363,1.8269193508213837,-0.6166570148380441,-0.2560702917114303,-0.38189848005834237,-0.013311194630549998,-0.7614636011351371,0.6455134374346652,0.47152162361714234,3.0499322209113706,2525.8505859375,-0.0077228468579694,-0.0300794049862483,0,1
2023-06-05,-1.0073660207620718,-0.7846803556256675,-0.3728527287011464,-0.6905958996670153,0.39554316722052796,0.33978491913944203,-0.8169461383570739,-0.12222871274238248,-1.4125437270911976,-0.009110715018353678,0.16643244808017355,-0.8771808200334541,0.8111261629319588,-0.3424099474100536,0.7490923272729765,3.6330119672712526,0.2474139513348705,-1.2357265262763846,-0.752174078366597,0.5396056985163376,3.6796887481940703,-0.8148022135720597,-0.4583227996640746,1.581336971266507,0.7534662102875448,-0.7583373068725011,0.09639993381373421,-0.8200562802991632,-0.7280757007955074,0.20681951679586671,-0.5221142974045226,-2.1283355630520266,-0.8814359436120807,-0.7253928716942243,-0.4024110696058565,-0.36378980292156865,-0.9217911347580617,0.37868814177150106,-0.42209971112674644,3.0827270744693966,2521.493408203125,-0.0017265234237199,-0.0196103490201777,0,1
2023-06-06,-1.479331797343755,-0.7888553637243537,-0.418932383125494,0.8324777605674285,0.2400828212230674,-0.05595122433738667,-0.8321388653111919,-0.2727604581390989,-0.7039887640569764,-0.009110715018353678,0.13808857469129987,-0.8348184087305881,-0.3792501991859387,-0.36132704956521516,0.7257417468653528,3.543294536226443,0.28809566124670866,-1.1216383152853502,-0.3054794645000694,0.47725329902879027,3.6539911312498647,-0.8156808853701182,-0.1961479026735019,1.738004789018089,0.7603166402167887,-0.8064844561868698,-0.14848391540008446,-0.826407172852907,-0.9503753323364103,0.6457888896051913,-0.15837334721673677,-0.5094224169574241,-0.9233602781236783,-0.7364419257991359,-0.7305802701386355,-0.24316788072352488,-0.760833389934912,-0.5171097156004518,-0.9908445524194867,3.038093437475323,2544.96435546875,0.0092652958997721,-0.0056829250117802,1,1
2023-06-07,0.39305149992377275,-0.7200107785174077,-0.727487482519891,1.2086458896046435,0.4482897792685294,0.12576571601707953,-0.8543081715239302,-0.356860954898297,0.004566198977244899,-0.009110715018353678,0.2545020016167444,-0.7678383996761523,-0.39975543046127954,-0.2726862295081643,0.8257397074648267,3.9356449491381236,0.5832370877077547,-1.0075501042943158,-0.05904254176523576,0.6089242092859007,3.6888013152027166,-0.5768653855553185,0.593142986645579,2.906196263519739,-0.16774099715595628,-0.8353531669838062,0.17416256216882714,-0.8125643683020602,-0.4519563213287492,0.37871941403075754,0.5140877919283773,2.4495942285069154,-0.9722042641678884,1.5229700068095298,-0.9528653142176654,0.5778120112375611,0.8116363464600154,-0.1508832392629161,0.15443751208393514,3.1340401978438277,2510.95263671875,-0.0134544265154275,-0.0064452156957204,0,0
2023-06-08,-0.4138842682769335,-0.732812948550282,-0.8247141851935685,0.1546462138481672,-0.1776051418261462,1.6422192075190887,-0.7205473123487262,-0.46117266525009,0.7131211620114661,-0.009110715018353678,0.07718314329359664,-0.5935266557718905,-0.7278069102016241,-0.4038246491446849,0.21252139583200944,1.6442399054299566,0.4457487768058007,-0.8934618933032813,-0.24094309134696962,0.3434820195707616,3.6788687061532044,-0.5860659809239486,-0.6044064932997109,2.3403483160110783,-0.394717857592059,-0.8752755317962646,-0.514638138178996,-0.8215139082664078,-0.7774935268838682,-0.5178982150977863,-0.8677628490885191,-3.662645297724251,-0.6834345179472917,-0.7493891741132084,-0.45447900982435796,-0.36076713146693096,-0.3786927786278319,0.5204440004234372,-0.6203842469560121,2.9243900366003284,2470.0078125,-0.0164409040889034,0.0036503545887988,0,0
