Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.42834883283046804,4.807961688958894,-0.3648216263004618,0.2593908941608954,-1.0075852266482141,-0.12348598938829206,-0.14377261466199498,0.4243854369375469,4.870458961747801,2.4082292776385406,2.725631278600117,-1.111159306604134,0.2595148139961682,0.7039897586645909,-1.2255975370931136,6.410719107379071,0.11621916931024626,0.01631905902424924,-1.1191035736603931,0.2389808407545344,-0.7037993525393821,0.7318126067269641,0.3679772343035674,-1.5355386819035708,1.4213783815235201,0.357903104175881,2.4533782052137116,1.1600859163838038,-0.07927495251665612,0.32696622627513106,0.9079506930661871,0.6327492750528358,0.8036874607395033,0.042366674777338846,-0.7887570926866571,0.2720816179134659,-0.14090602385311599,0.14244634852439522,-0.08874002161014653,-0.07567761771771989,678.4413452148438,0.0039820684448002,0.0171451016066407,1,1
2023-05-29,0.36931550956911247,4.507457224223554,-0.3499369242096944,0.2770656488978956,-1.0509370473948776,-0.01572659226160395,0.01588214536457591,0.41029450319517763,4.8766791597911,0.9357551349550107,2.4555621797721985,-1.1216583505231226,-0.06417473516314286,0.7039897586645909,-1.2255975370931136,6.421635595095766,-0.11744057049603919,-0.035661030225180315,-1.124474707522102,-0.08090543750699686,-0.5743726816788782,0.7355968654218152,0.5917871779043218,-0.690332904177056,-1.4126412134895672,0.3547363130644305,2.8540272514385303,1.5023088638544455,0.005370377231182027,-0.030780858131159154,0.47131062440027743,0.5563682763573591,1.5568634387029223,0.06933384882290078,-0.7971416228899739,0.2907779911544595,-0.30400746758666336,0.19443150743909504,-0.15390230509710312,-0.2489663901653964,685.6593627929688,0.0105829208983126,0.0159070559668824,1,2
2023-05-30,0.36171288480707126,4.037394971727839,-0.31183239885420555,0.4507456665961253,-0.9659774182962987,0.2827052364392572,-0.036108741644497996,0.4855651426369548,4.885240882891917,0.3870304347367857,2.3471113173633382,-1.1647517797376543,0.38591580507503853,0.7039897586645909,-1.2255975370931136,6.5478902600391,-0.140855994180343,0.19936263884438873,-1.1255193798536638,0.35296899677196786,-0.5333146351632693,0.7952752235122361,1.313990846814975,0.8326752812286278,-0.7041363147362955,0.5045802583747617,2.873620231108991,1.6163831796779926,-0.12325816487102592,0.32184667438700804,-0.2546126428156499,0.6908482527116261,2.5210109764735327,0.4334701008430008,-0.8086079736524929,0.3472016035265976,-0.11236471056866938,0.19284389466423366,0.27373314169990726,0.12196583709566838,684.0982055664062,-0.0022794659998249,0.0153191638904406,0,1
2023-05-31,0.46458526876010814,2.767957141347897,-0.3190524396245637,0.2983101152297775,-0.9173200578495283,0.3282948051513121,0.1989637486011404,0.3587560678916727,4.864391684381572,0.03142299926228599,2.4394951941836784,-1.0885811369446772,-0.5328340957660102,0.7039897586645909,-1.2255975370931136,6.527541924275681,0.02115409198272752,1.4326817293563388,-1.2503449019671957,1.8621299351460694,-0.07399424661581465,0.736307377456613,1.3270356761028166,1.2088272393185822,0.004368584016976445,0.20090655141884972,3.7330315226156148,1.73045749550154,-0.015385535713343258,-0.06696671340402466,-0.5057212767481942,0.7680806221471306,1.4653607346732134,0.28935786110336814,-0.842105587173422,0.3300781630068013,0.33523806506751835,0.3087949207289128,1.6814995581689027,-0.11463108953768106,689.055419921875,0.0072202203730938,0.0128077599878356,1,1
2023-06-01,0.4190300875124782,2.456409102885854,-0.2926293619102552,0.38262684025402954,-0.8851933072597024,0.11442166545220145,1.4325390349622404,0.3954281108709522,4.870119666568547,0.6665451914737645,2.3914000431375406,-1.0937073659175556,0.45889492855123076,-0.00891281975704896,-1.4135681801888011,6.567441317718922,-0.03160379686839539,-0.08506574454000977,-1.298025465670979,-2.296761419753002,0.003910503834504045,0.7636530609354936,1.7889545567941982,0.15487287354945914,0.7128734827702483,0.25595429654075813,3.2776485396339616,-1.691771979204877,0.2833598808784885,0.10009380385850562,1.3123395007732763,0.5403618540301105,0.9262435389799379,0.3530080699498527,-0.9692385753183387,0.36746784715283953,-0.5781384589957443,0.24429771454830965,-0.28500025479553415,-0.13834085350522182,687.4307250976562,-0.002360642109741,-0.0043272612431434,0,1
2023-06-02,0.38455114706203275,1.8538314594627858,-0.3006865558798252,0.24483529774678547,-0.9371631797348121,0.3840682054975982,-0.08552371873952218,0.28861861076499895,4.863671514588078,0.5728539614656363,2.4565131409333567,-1.053152262293723,-0.08268155504401098,-0.00891281975704896,-1.4135681801888011,6.477508318758987,0.20693662869063711,-0.012780826351042994,-1.2850645737683413,0.10695067322406791,0.038988238947917385,0.7038541218905833,1.8555510901855337,-1.5355386819035708,1.4213783815235201,0.042535537722594566,3.1236013704399754,-1.57769766338133,0.32899735445633776,-0.25935255713259553,-0.05533697957364872,0.5206667548889992,0.40416977640697815,0.018316883945308074,-0.9644034009923536,0.3496670896958611,-0.2183589863920885,0.22489413830319716,-0.19088490824715926,0.025705757612144088,689.3196411132812,0.0027440228050419,0.0018848650447557,1,1
2023-06-05,0.26998273291535413,2.016226189984432,-0.2901804596953325,0.22436889285050624,-1.0162623288128871,-0.14136364565103537,-0.013223784893910977,0.28736557519893785,4.869274612849847,1.7450209645972559,2.307577397394926,-1.053357186753748,0.0018087836234188148,-0.00891281975704896,-1.4135681801888011,6.381143281076386,1.4587103835021782,-0.09760060006732557,-1.2884975824768299,-0.13055043032314975,0.18419496521531076,0.6854345168196307,1.8102167699465612,-0.690332904177056,-1.4126412134895672,0.026800338356280057,3.264814084563806,-1.2354747159106882,0.11489947992547181,-0.1279642091247218,1.6263600234844926,0.19853442032475083,-0.07377167533841997,-0.2685396730489481,-1.2573200249568721,0.35664044088111047,-0.32692008212464485,0.24242213151088485,-0.32533323244949625,-0.02771531684504725,696.2439575195312,0.0099950288218707,0.0077082569650369,1,1
2023-06-06,0.169835669957039,1.9847750425467265,-0.25385687782344823,0.3469781764872704,-0.8866355597513295,0.24670101418102827,-0.09806117811687201,0.3767560905780073,4.875978833183483,1.6415709883606222,2.2199509070076795,-1.0656183378453927,-0.12658423128820268,-0.00891281975704896,-1.4135681801888011,6.415927465606179,-0.08174777438324464,0.012921279078373133,-1.290958278752593,0.164754933003863,0.27646634569782547,0.7363917355911748,1.7490227717042466,0.8326752812286278,-0.7041363147362955,0.2823669599890842,4.389762919905359,-1.121400400087141,0.38482936069282997,0.4831655914169224,-0.7065759943198849,0.41552247024308614,0.5292325006927219,-0.10850248824893016,-1.3542408040992542,0.40372664020028404,-0.18842993403360295,0.3874257885118214,-0.16165349295404668,0.21382364751341681,692.9163208007812,-0.0047908699024297,0.0073946193629164,0,1
2023-06-07,0.14891609153771646,1.9459837617563607,-0.2704991599249941,0.13509765350357664,-1.0160741051420337,-0.1446797108603969,0.012483659602074447,0.2545499997016862,4.870790063361067,0.2153573102275856,2.1214354597153955,-1.0211511082450635,-0.018909123900350034,-0.00891281975704896,-1.4135681801888011,6.278026726169591,-0.00838122702842506,-0.1391875947074306,-1.2373251786683757,-0.2322739073842219,-0.4017817640805225,0.6563639587886088,1.1033740642184935,1.2088272393185822,0.004368584016976445,0.011065246842431372,3.857347925238683,-1.0073260842635938,-0.14115460671889712,-0.19610098816599997,0.43838847657683816,0.27454957275563846,0.23940734316209505,-0.49335913150851146,-1.3534270723187616,0.36591183698638546,-0.36707977898051597,0.3187706698292567,-0.37183430011003876,1.4813326478839277,686.0801391601562,-0.0099148008578854,0.0023843320259018,0,1
2023-06-08,0.14111855264145895,1.759802612046147,-0.30445311729435653,-0.1519759181107998,-0.8371222643209658,0.06384717897031113,-0.1396568115719337,0.06791419368805203,4.866369420934021,-0.0795045722342765,2.13803018358738,-0.9316899628320441,0.2792892704869188,-0.00891281975704896,-1.4135681801888011,5.912275338998523,-0.09447019414481264,-0.21628611568751524,-1.1432081471356703,-0.11887792058855845,-0.452289726116938,0.5328328675535245,0.5054785719067154,0.15487287354945914,0.7128734827702483,-0.32053949996294,2.167565087577868,-0.8932517684400465,0.24731782589922194,-0.35388721313074994,0.14357374623794822,0.15305134004541626,0.43008512036929863,-1.4779769236368803,-1.3049509119883724,0.29895464960142415,-0.33410002718751275,0.09997158846367589,-0.47363609507588966,-0.07848962216191885,688.7276611328125,0.0038514841781582,0.0164822573742002,1,1
