Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,11.905874649463165,1.767085769600874,-1.7888364667838035,1.0974204482036636,1.1516839729193036,-3.9149083686559454,13.721195532785643,0.17332536872690005,2.3157864883182877,4.90625252758487,4.749306306758325,2.9398588285680454,-1.966762781084538,1.225870666916088,-0.7120521898242981,-9.569071455093898,9.71366985209127,14.014822621579956,2.4010979511591777,0.4452045087648292,0.5716398243787022,-2.79153452427931,2.2957572199838494,1.2088272393185822,0.004368584016976445,2.5278564423357706,1.4169727838065798,1.5023088638544455,0.8858620612157957,1.640422596701733,3.1097130691702985,-1.638201759568945,6.446428709882383,8.427287001660261,2.9908164481640274,-2.3090210619433527,-0.2628095554087374,0.4234240914811552,0.5105988472365797,8.406290156453165,225.68524169921875,0.0093833900453005,-0.1083915999427877,1,1
2020-04-30,12.024971566343547,1.267673850233691,-1.7654395079664968,1.2171012858387402,0.4498814168433036,1.3297178541286845,14.017293599750245,0.39117525725161884,2.402025760488426,7.19013933600559,4.53356747711902,2.9411479353766086,0.6449233207501425,1.225870666916088,-0.7120521898242981,-8.637326947655266,13.67043338539368,7.996017442083288,2.3921704047346815,-9.101180557371796,0.6151013540247533,-2.6519855980782427,2.6549860787962842,0.15487287354945914,0.7128734827702483,2.366413880777349,1.2032386568659468,1.6163831796779926,0.41014642469796486,-0.7245466294996838,-3.905235386281845,-0.938856538104155,8.914377451292674,9.512194207991175,2.755078315889664,-2.2663312407159775,-0.4449130955515551,0.3289233517860139,-0.16481246796840426,6.484836904615528,202.4702606201172,-0.1085482780438933,-0.1355980554231819,0,0
2020-05-04,11.998157139195795,1.3902075873491275,-1.976071202842038,-1.0727531164196817,1.3956104564774945,3.473699606302264,7.997238141298446,-1.1266625843242637,2.3310335108284383,7.771156854858125,4.652588588960996,3.3139321371167836,1.5380253603299876,0.7039897586645909,-1.2255975370931136,-8.434474257350818,13.92865677100361,6.465642543375179,2.988577997373152,-2.315850775337375,0.5010717793525756,-3.1630754792700198,2.502086950880337,-0.690332904177056,-1.4126412134895672,-1.9918490885167517,-3.1869645114381524,-1.3495490317342353,-3.9186645164678673,-2.019154586873147,-5.18634633712631,-0.8163312687838304,5.802253391039975,8.215259920392826,2.625443764304365,-2.5733729075560827,-0.3462601241294747,-1.3528431119737565,-0.30788691249365197,9.840059921013024,194.94448852539065,-0.0378781708186365,-0.0315556245045385,0,0
2020-05-05,12.031402967858137,1.6551460858449338,-2.042418163436319,-1.5924819407656372,0.9095286448577945,1.186055629678275,6.466545339705586,-1.573010669473255,2.219185422906201,11.453537834130596,4.339920752663933,3.396573712656993,-0.04963845118160979,0.7039897586645909,-1.2255975370931136,-8.3840901797754,14.229123060475155,10.566426765383078,3.0182860366195556,6.196985405434541,0.3843673100757409,-3.27067510953808,2.455868535626563,0.8326752812286278,-0.7041363147362955,-3.157169169086152,-4.227385440291718,-1.2354747159106882,1.3314726844295581,-2.213236986196534,-0.5348392830852211,-1.0022723908512676,7.145777296946539,6.724869967976884,2.6615652338825977,-2.663566889335953,-0.028207820066251936,-1.7466350613092287,0.07569504792648572,13.846561392641728,205.0599822998047,0.0505876891172077,0.0330822616013579,1,2
2020-05-06,12.500183977431824,1.7151471366487923,-1.9446284791473047,-0.4731355390716513,1.453839256632912,0.33506705807454,10.568181412547561,-0.8482620196574855,2.3468428896146594,6.350882756587767,4.297533949212047,2.7459514144036103,-3.915721189304453,0.7039897586645909,-1.2255975370931136,-7.980453517338172,8.120256006540023,12.153246516091405,2.7511808236375175,2.3965302505226758,0.2517020867909595,-2.906371951271145,2.4462702029021637,1.2088272393185822,0.004368584016976445,-1.0133821290184104,-0.02806424296207383,-1.121400400087141,3.4777073019187124,1.7915424028038751,0.01262117912678204,-0.6489470200372297,7.277584836927154,6.581743072319234,2.7595327935608602,-2.50773397675941,-0.21175585811099723,-0.1537346864315441,0.17266721956876105,14.108030738926278,200.6107177734375,-0.0219362302427663,0.0256850739981179,0,0
2020-05-07,12.61127265622698,1.8306935232039658,-1.9825964143401165,-0.8763710885280923,0.5776794612931558,-4.482472265215758,12.15533079135993,-1.106297027084015,2.2714096204008363,6.0914689913489894,4.283792431401949,2.458066913784932,0.8806882303139266,0.7039897586645909,-1.2255975370931136,-7.695397130990058,6.566981474456049,6.9113967780355,2.737784704131274,-7.926627636568602,-0.025018035118961605,-2.9310109474486143,2.5548998467554496,0.15487287354945914,0.7128734827702483,-1.0082783793519965,-1.294312170079776,-1.0073260842635938,1.1876595017714617,-0.6667231123009354,-0.27150414880791995,-0.7704936672074759,5.374969581850607,6.115049780958278,2.7711527451461815,-2.555832850596937,-0.44446967167881496,-0.6695824470905731,-0.338917206899699,14.412273997541693,197.06689453125,-0.0178230654350935,0.0246624397636683,0,0
2020-05-08,12.319554900539083,1.973725334508457,-2.0120850779191937,-1.1179128363249395,0.5059758158427897,-1.595579999083106,6.912392170341708,-1.2783525097408364,2.2037799364415163,11.583852986976886,4.19732786845788,2.3024108350707784,0.4058436599339524,0.7039897586645909,-1.2255975370931136,-7.48220272592717,10.72912742901509,6.128134932290262,2.7293351201060743,-1.1864117216633578,-0.05674944796801094,-2.92524631020945,2.7017300799926818,-1.5355386819035708,1.4213783815235201,-0.6346689790403544,-2.1089061006692233,-0.8932517684400465,0.33577672356593413,-1.8330701313530773,0.7870692531417662,-1.0442030450931132,0.40044370831934933,5.528260000248735,2.7565265141282707,-2.59096406329113,-0.3152500239504891,-0.9918739732448536,-0.41648520634648534,8.226616291293164,196.18093872070312,-0.0045058471252499,0.0303142226443388,0,1
2020-05-11,12.218422836256769,1.9935865174964384,-2.016970910097086,-1.2580888565695534,0.22335101421581763,2.0182733951323293,6.12896761858209,-1.2404844601761087,2.1294651666492275,9.32456781926264,4.233055363154357,0.8020313147169008,-3.915040948064373,0.7039897586645909,-1.2255975370931136,-7.256434387694557,12.339691420794987,6.7991306986881614,2.156875279162402,1.0120445022554148,-0.031067202452949538,-2.8424688110900758,2.4989006910767175,-0.690332904177056,-1.4126412134895672,-0.5694571994374857,0.40612040007933775,-0.5510288209694048,-4.486824801040608,-0.9732036919334077,1.3646149164937345,-1.313121578104304,0.4102290312388633,5.096173643121001,2.7006052952357225,-2.588053640849589,-0.22972317143869025,0.040505259397460275,-0.3291808157217149,6.653816540623252,201.5015563964844,0.0267597152872601,-0.0386780303254275,1,2
2020-05-12,12.436999323846324,1.1555415893579315,-1.9637291306697466,-0.6877287761073426,0.26939087042339854,-0.94434757900298,6.800102770100572,-0.7144357730909974,2.2298123420807796,7.215061350713924,3.9786293818804404,0.6155771485883306,1.325482911618796,0.7039897586645909,-1.2255975370931136,-6.856876756498052,7.019405714327561,9.412056607126583,2.127748937297837,3.9477337305846842,-0.10217781280791939,-2.5799397627726903,2.429690331556234,0.8326752812286278,-0.7041363147362955,0.16890037258621404,0.2293559083276672,-0.43695450514585754,-1.596899029865492,1.506325311573778,3.6120936715682377,-1.723487549785303,0.24830202119026176,5.266671002251909,2.408247985489042,-2.4962230491753874,-0.12341596177504992,-0.04270485307311371,-0.017577136812172427,10.86828216428825,210.3951873779297,0.0431905015139676,-0.0519369044448231,1,2
2020-05-13,12.524476759467522,1.0396026729696684,-1.8768773171937074,0.3851276679060842,0.0766878221598171,-0.7763237265026421,9.413571458405961,-0.0470051545234338,2.321467522537111,8.304941777738712,4.026406793189896,0.4485727486253742,3.4677876345329572,0.7039897586645909,-1.2255975370931136,-6.229855509743,6.224423597216131,8.539623256882647,1.6890215031877638,-1.3212156569664437,-0.24618734712166782,-2.2037508276304485,2.201946110161459,1.2088272393185822,0.004368584016976445,1.595175392005702,-1.016730210677529,-0.32288018932231033,2.0207517497330723,-0.973508397526802,-4.524117004789076,-0.6819288986782363,1.0255186539491423,6.0786518542455665,2.108443573883314,-2.3524188395814543,-0.30813431282549,-0.5435425631796028,-0.057742069257556504,12.499091523732773,205.61978149414065,-0.0229588644772159,-0.0562726815150084,0,0
