Date,vma_20,rolling_var_20,dist_sma_200,dist_sma_10,high_low_range,return_lag_3,volume_lag_1,dist_sma_20,obv,volume_lag_20,atr,rolling_vol_5,return_lag_10,month_sin,month_cos,macd,volume_lag_3,Volume,rolling_vol_10,volume_change,volume_momentum,dist_sma_50,rolling_var_10,day_of_week_sin,day_of_week,dist_sma_5,momentum_10,day_of_month,return_lag_5,open_close_diff,return_lag_20,roc_20,rolling_var_5,macd_hist,rolling_vol_20,dist_sma_100,volume_change_ratio,roc_10,volume_ratio_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.4751140607080909,-0.2918217336116608,-0.8748096384365688,-1.8283028898290747,1.8695677224897593,1.086974812230025,-0.22573859441966154,-0.9058728734527695,-1.4601980884372716,-0.16959693428816705,-0.5684351548534954,3.499837429758342,-0.4115736407369881,-1.2436963064301858,0.6909797909047074,-0.30139226095979677,-0.185584240148679,0.09260238565310933,3.0829854583878706,0.478186566748101,0.3968584145158344,0.17654311904113024,-0.27290735081879086,0.8326752812286278,-0.7041363147362955,-2.1663277367059313,-0.12680795567261838,0.24749138979542587,-0.002028752752960936,1.68220891872462,3.590401753315539,-0.2797540463092072,-0.2755702126669278,0.11307532567109137,2.6394674380800973,-2.5802090295494384,0.03758974126964359,-0.5383806540420113,1.151112134862553,0.1200902661827267,2.506581544876098,-0.0727088959308221,-0.1121956259070608,0,0
2005-10-19,-0.5733569106232503,-0.2917668948411816,-1.090730381291741,-3.020623110475235,1.2741826138501566,-3.012716180810276,0.09218131823451993,-1.7867483759616172,-1.4601980884372716,1.0522270482844651,-0.5686035811073181,3.5911041209958268,2.482407566875099,-1.2436963064301858,0.6909797909047074,-0.3058184861949092,-0.4156854803790862,-0.48200780574729807,3.0127059379693066,-0.8709851257871717,1.070912062188149,-0.43431237987196436,-0.2725886922430759,1.2088272393185822,0.004368584016976445,-2.912842648228117,-0.17747253062356896,0.3615657056189731,-0.3252348212037261,-2.5866672460626248,3.176516810712018,-1.3723566754620824,-0.2753656365776263,0.08033183106438083,2.565315970974963,-2.781575007089017,-0.5943039696346989,-1.9754946992196478,-0.5622305885614677,-0.5572047380007853,2.381034135818481,-0.051384986396934,-0.0279015825797384,0,0
2005-10-20,-0.5892479686229998,-0.29165933879121614,-1.2352534074508423,-3.1546078869962098,3.232608358826307,-3.012716180810276,-0.4825482362301978,-2.3423146133059745,-1.4601980884372716,-0.31724564176503656,-0.5624396066257431,2.9333547921378558,-1.1404955350601251,-1.2436963064301858,0.6909797909047074,-0.31193246000272973,-0.2240311869573702,-0.5401166637164228,3.0746845342729485,-0.09017052893527283,0.6985362637835325,-0.8345094752969994,-0.27211186714689195,0.15487287354945914,0.7128734827702483,-2.912842648228117,-0.18406152591388944,0.4756400214425203,1.0884745716194342,-3.053395502637645,-1.5067039700239984,-1.4768521086414796,-0.27684759438935164,0.049124303203803774,2.6036620321512394,-2.915652417641826,-0.40954053873682345,-2.218525433014118,-0.7459197094813086,-0.1836313495854718,2.4199044704437256,0.0161931602071995,0.0274189869294524,1,2
2005-10-21,-0.6037927631117774,-0.2916070216978856,-1.1990236060345725,-3.1042407688323257,0.3787147302759763,2.2257113175593717,-0.5406691650805122,-2.104728696685035,-1.4601980884372716,-0.37993116394839277,-0.5637890529325568,2.9057929618863274,-1.1973961278630814,-1.2436963064301858,0.6909797909047074,-0.31488804863528647,0.09857887761876741,-0.5767330775472623,3.1302990320231805,-0.0576795884110511,0.5642462498482961,-0.7092596672874804,-0.27178946763787526,-1.5355386819035708,1.4213783815235201,-1.4160200871879123,-0.16769338873908857,0.5897143372660676,-3.0123284274012287,0.04263785783588524,-2.9776946765867027,-0.696029384465938,-0.277477053154657,0.03353890741727636,2.331760736378504,-2.87888897803747,-0.40064901373340356,-1.7787096422235666,-0.8547535303970926,-0.4166250450255619,2.4360923767089844,0.0066672062357783,-0.0362956768299536,1,1
2005-10-24,-0.5899228874970192,-0.291563446459642,-1.1879346325420173,-2.487579479468693,-0.39227900285085926,-3.012716180810276,-0.5772931851937051,-1.9899492921461206,-1.4601980884372716,-0.551024642711958,-0.5647729070112527,2.0037742441447026,3.5590710797226874,-1.2436963064301858,0.6909797909047074,-0.3159439641610499,-0.4846294440360062,-0.329995886106781,2.3490943200352237,0.37067677147798694,0.32262854528264706,-0.6568657656809658,-0.27183068455481085,-0.690332904177056,-1.4126412134895672,-0.8543551237738467,-0.20410844911535728,0.9319372847367093,-3.0123284274012287,0.05402434446460723,-0.0890419627952067,-0.6403394064601032,-0.2774623364145914,0.026712753761134012,2.334862858412218,-2.8658027076008694,0.981331761732674,-2.640557077371956,-0.07726891927200509,-0.22256158832028147,2.4095335006713867,-0.0109621100222824,-0.0751626554433215,0,0
2005-10-25,-0.5985895014407338,-0.2914853802296026,-1.2233728940976674,-2.1910871728162418,0.10399879516783733,-2.1473369294749065,-0.33050473934164104,-2.0439103144585826,-1.4601980884372716,-0.5547186320193254,-0.5672500017645895,1.0804472006013044,-0.00557679807455478,-1.2436963064301858,0.6909797909047074,-0.3166463147992271,-0.5436078089112534,-0.649063305964931,2.3170828298697885,-0.4846714548918166,-0.7070112860986576,-0.7403148477225302,-0.27204137853627114,0.8326752812286278,-0.7041363147362955,-0.40950779184606717,-0.20825286467401147,1.0460116005602564,2.228407644957736,0.7269080188598093,3.307716953605177,-1.2989231831073853,-0.2780094576711101,0.02230194346359067,2.0499201279681833,-2.8968398714903763,-0.6655565903422918,-2.7522076223105265,-1.0326708078734192,0.10410380060371713,2.437610626220703,0.0115851473965,-0.0553591677732385,1,2
2005-10-26,-0.6091577763945228,-0.2914328434085182,-1.1992260733293871,-1.4295400359098225,-0.4609203236961047,0.6132479408608783,-0.649638438680256,-1.7969640114754892,-1.4601980884372716,-0.49760816793914253,-0.5678127902087284,0.3833492011260497,-0.32819105528312903,-1.2436963064301858,0.6909797909047074,-0.31559787017927543,-0.580772129306016,-0.6251638655483829,2.3833120437579844,0.03380451681557916,-0.8888921846888116,-0.6496732397180874,-0.27243291982227086,1.2088272393185822,0.004368584016976445,0.22436001709201578,-0.20150072622635437,1.1600859163838038,-3.0123284274012287,-0.7177168620481116,0.9193282188515658,-1.3807246267114235,-0.2780778026326205,0.0239732804985661,2.025778743828063,-2.871438779429384,0.652774957802136,-2.581989794318111,-0.9577643796484387,-0.4864356590606197,2.447222948074341,0.0039355831122567,-0.0669443151697385,1,1
2005-10-27,-0.6108404284621383,-0.29138472721565156,-1.1954574394425477,-0.7314030595749429,-0.5484159827782507,0.22411024279604347,-0.6257340336625119,-1.6694251567226588,-1.4601980884372716,-0.6231605373852588,-0.5689363005790488,-0.7521636995788878,1.0829297440898094,-1.2436963064301858,0.6909797909047074,-0.31368504411149256,-0.3303429070899728,-0.6117749365703757,2.250912051154906,0.017915379226966233,-0.9929380724738941,-0.6208184487871521,-0.27324005825409525,0.15487287354945914,0.7128734827702483,0.16790062562928576,-0.21208297618378535,1.274160232207351,-2.1492357385365835,0.22391959329584446,-1.3254513450552348,-1.1429320779967687,-0.2780904490871494,0.02787762392861772,2.0073608003922856,-2.8649463768328727,-0.10900118515235893,-2.802468255044782,-0.866188273863784,-0.5461554031590782,2.3336472511291504,-0.0475215035522064,-0.0220861634534284,0,0
2005-10-28,-0.6103616128167678,-0.29129944145325465,-1.3247127903002571,-1.3425250698938158,0.08626614276932289,-0.49605191289986683,-0.6123423234188493,-2.181274413583667,-1.4601980884372716,-0.6062767173930301,-0.5729333142498287,0.14881428418868087,-3.0044394860531867,-1.2436963064301858,0.6909797909047074,-0.3144216989173872,-0.6541846648852535,-0.5665434404810118,1.7786982750535727,0.06605299203158362,-0.9786493740208936,-0.9801606250573555,-0.27346158889194405,-1.5355386819035708,1.4213783815235201,-1.2950642647163253,-0.1843293822236651,1.3882345480308982,0.6142499148393432,-1.3859022347114953,-0.05777627417909188,-1.4622078551818816,-0.2780115009978874,0.023131953802476676,2.068922343464007,-2.920958820020892,0.12505842124455271,-2.2591137650277053,-0.6144710998672291,-0.5837868924053973,2.2597012519836426,-0.0321997723775896,0.0742420993540051,0,0
2005-10-31,-0.6135744694827004,-0.29119629661778157,-1.4102013657579722,-1.7848223938478636,0.37335709349069773,0.4250094186941217,-0.5671014314467506,-2.4581979671845757,-1.4601980884372716,-0.6399424101865172,-0.574601125289,0.19132528958484704,-3.0044394860531867,-1.2436963064301858,0.6909797909047074,-0.3161625722176723,-0.629927607244397,-0.6480704760289249,1.0834701032883989,-0.12557267352164408,-1.4566793108897789,-1.2104373663842944,-0.27340488185053763,-0.690332904177056,-1.4126412134895672,-1.9096809491631852,-0.15546970004125465,1.73045749550154,0.22470331645524774,-1.3940128981347606,0.5290213494728332,-1.760687836713333,-0.27784060871277166,0.01635281801866586,2.0666611197911187,-2.920958820020892,-0.6403423599678694,-1.5258531611214905,-1.0217316352697883,-0.3302096849471611,2.279768705368042,0.0088413776478008,0.1234386780660554,1,1
