Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,0.737890503932563,-0.08376604980305657,0.49369725138015275,-0.12565097416238372,-0.3555803007921477,0.7569668701924497,0.7775972843680896,0.7038422590420952,0.8421120064747613,-0.2090855792094648,1.0071985092264648,1.1064282258590254,1.5839682079240778,2.9704948187071945,0.16977049568611566,0.4684642363530044,0.9476654478130289,2.330989192670899,1.1601259045353376,-1.2251680328023642,-0.1765228058999025,-0.35474453155464636,-0.3664288795457089,-0.8484704137764881,-1.5358380131821974,1.4216761250456875,-0.034550643135944976,-0.5929126905202241,5.3358438279303435,-0.24483838030521188,0.7303276541718025,0.4868636840699872,2.7960609205057194,0.26180545872420674,-0.7224152408894124,-0.053201550508448395,-0.3795797762537562,0.5897652136023858,4.073330548259411,0.37448199533754595,186.9875946044922,-0.0047411510504491,0.0080581446328331,0,1
2023-05-29,-0.24804093152361642,0.17102824726047333,0.6645886429670008,-0.1516198658131531,0.49808734090028356,0.6032351824268624,0.5700318461314663,0.7038422590420952,0.5592242861772143,0.3312680200526342,-0.2649885828017359,1.3244390178061172,1.1734256728851424,-0.7596584089262652,0.12492988254181783,0.12349975600228277,-0.5365255039089692,1.2349276380424663,1.5023905375084408,-1.2251680328023642,-0.4184817310455549,-0.2888781683708708,-0.28739877430904553,-0.21799303295248865,-0.6905958996670153,-1.4125437270911976,1.4818795588285063,-0.7048545951676564,5.324634336122886,-0.2390835467816804,0.983861110034741,1.2906645163364454,2.966374111609972,0.17111406384424563,-0.6504509845254149,-0.1151878808937701,-0.6984856848228198,-0.18660737529651705,4.104044281785998,0.17049430482067152,188.2503967285156,0.0067306984927302,0.010945460226404,1,1
2023-05-30,-0.24228945040362815,0.05232155866988569,0.7618665156313139,-0.10887956590830826,0.5898209500481951,0.7166473737787858,0.6366959783014096,0.7038422590420952,0.6533707773226385,0.1504433976169579,0.34713944176922173,0.8919246932747,1.260301652599878,1.0465300831703466,0.1828537074779691,0.3421646721952412,0.37945604771884534,1.177930823760538,1.6164787484994751,-1.2251680328023642,-0.4057096546474616,-0.2888781683708708,-0.19597535710180744,-0.33328321228774666,0.8324777605674285,-0.7039887640569764,0.4508265977478169,-1.0000974600691706,5.335026511696625,-0.3398966676375173,1.3474597314123378,0.24267223158377227,3.2652656483947937,0.435999098244969,-0.5552333379611045,-0.3302012949481159,-0.7367160323249347,0.7425532042146662,4.139916047955801,-0.08685164397275263,188.7882537841797,0.0028530625164157,-0.006355557280056,1,1
2023-05-31,-0.3430438438849587,1.0687775337189964,0.7907862269715491,-0.08900618062768322,-0.1861960228940557,0.7275523672848456,0.9140833730136914,0.7038422590420952,0.5670260771862092,-0.658682629470182,0.1402321212667554,1.0129519945770167,1.1836009439540534,0.43792128114262047,0.2058827324748591,0.38691964724805955,0.2957763212945335,1.5637463905021363,1.7305669594905095,-1.2251680328023642,-0.41338105804211006,-0.2888781683708708,-0.019511268655829996,0.6684289582510472,1.2086458896046435,0.004566198977244899,-0.46311165138391747,-1.0145394176079092,5.3516219199772825,0.42525055785397026,1.6951812959778345,0.2614819109556873,2.51626167882095,0.8070557762458546,-0.47262488795928315,0.5324025889758255,-0.6244117505308269,-0.24407860697944297,4.17674557839093,0.08289132496421761,190.4252319335937,0.0086335975870168,-0.0021080319148362,1,1
2023-06-01,0.42165765502567787,-0.12640592537014517,0.8249645052889205,-0.03457862144498715,0.7425389564180854,0.8583562601778221,1.0614543695612697,-0.009110715018353678,0.6503494307909594,0.02683782936520823,0.4486765007377186,0.3959304132258133,1.2829227606834896,1.3606598462375972,0.28155263414362247,0.49595587212056164,0.32765520838158446,1.9934023597166348,-1.6920793702405221,-1.4131254664554256,-0.7620978666285415,-0.2888781683708708,0.0583856623246207,-0.8230274561157825,0.1546462138481672,0.7131211620114661,-0.20811398082143034,-1.0637918985490808,5.361572594711031,-0.3943542639797305,2.134756991352367,-0.7659014122274133,1.50853236914139,0.07295732209798918,-0.3767796066904985,-0.5681663572620648,-0.6112983077568944,-0.23832304018200418,4.221335562863251,-0.2318717639220842,189.3962860107422,-0.0054180629128802,-0.0188427979832161,0,1
2023-06-02,-0.397469716661549,-0.29575859291441703,0.8933210619236608,-0.0656031145704989,-0.24364092999091672,0.6569989988844273,0.7848455832789221,-0.009110715018353678,0.30911844552057643,0.483732780829104,-0.3011080175623632,0.2893525102556965,0.9769485068751331,-0.8774474624864235,0.2285808343408157,0.13788849185975247,-0.46935770534680854,2.1775406322371422,-1.5779911592494877,-1.4131254664554256,-0.9709169016367855,-0.2888781683708708,0.03192414591358658,-0.3818729785497109,-1.5358380131821974,1.4216761250456875,-0.6165739895316377,-0.8245010905148707,5.352670760508867,-0.5237251034502569,2.1881332905195277,1.006411326323383,0.3239605022975254,0.08005940699391703,-0.36944761213775706,-0.7158338500523787,-0.6368339056079765,-0.33914900652342056,4.246183873004258,-0.30914425228727926,189.0455017089844,-0.0018538354568785,-0.0190720193752498,0,1
2023-06-05,-0.5267651928294091,-0.030807897497037225,1.0510684431016781,-0.07426826806042573,-0.23788799951967232,0.5443464072035255,0.30308921008167994,-0.009110715018353678,0.1763625012282592,1.2857280419246075,-0.11092390613796967,0.28337347977843363,0.8206889326906681,-0.30811448843206896,0.2075678953871438,-0.06633959915738595,-0.5969526538814791,2.028474681694979,-1.2357265262763846,-1.4131254664554256,-1.0276070813170606,-0.22301180518709532,-0.10424982251765141,-0.0037087829190329646,-0.6905958996670153,-1.4125437270911976,0.12081842629634493,-0.7910974071583466,5.34245619477644,-0.3618042251513909,2.1372030351917473,-0.2659461327807856,0.1781325873940916,-0.41257797406752905,-0.38431268698132937,-0.4246461985659094,-0.6749519987872838,0.42609571309946337,4.264030599107088,-0.3431470620465677,187.0577545166016,-0.0105703190137297,-0.0215061367887669,0,0
2023-06-06,-0.3649386394356699,1.443859577315707,1.1904132468937285,-0.13516663309648425,-0.3386677827230071,0.2517793421633568,0.027335783331472276,-0.009110715018353678,-0.19434466136980624,0.2400898535858394,-0.5760279715964376,0.6505838108545182,0.39892162770914674,-1.6823841639012485,0.10828419176363945,-0.5347309572853319,-0.42830513473733595,1.4848336660508918,-1.1216383152853502,-1.4131254664554256,-0.8832148627236575,-0.22301180518709532,-0.07721166675949749,1.1066292662245525,0.8324777605674285,-0.7039887640569764,0.26072393795409643,-0.55628238809085,5.323151377322265,0.7594467761458469,1.9558033547660014,0.3462638659450095,0.07894446679395337,0.006625724228164077,-0.4268720389413132,1.0325460347060964,-0.5459256981879334,-0.3936135417865059,4.269416030667617,-0.038546676229983305,188.3907012939453,0.0071005878816355,-0.0110623340947389,1,1
2023-06-07,0.7556591916500925,0.05017043695088898,1.2193329582339636,-0.08997335396032329,0.4262264180421366,0.3584069234469029,0.06226251905944599,-0.009110715018353678,0.015713648866363006,0.25885728093032984,0.3668764214156276,0.22809078351594259,0.5790514352225257,1.1054182048904408,0.16914163665534696,-0.1566050276518959,0.09023581804733224,1.607586792975053,-1.0075501042943158,-1.4131254664554256,-0.8094905210847204,-0.22301180518709532,-0.07834395972527633,-0.8233714650498123,1.2086458896046435,0.004566198977244899,0.1896241982666505,-1.2319171066003805,5.334722184151354,-0.19451659284153766,1.8474070740374646,0.1393288371004202,0.04733611347852221,0.03773081983553227,-0.45413311977452525,-0.22172874080864696,-0.47252994018447836,-0.523000865532479,4.279806833930331,-0.21026854739393064,186.8706817626953,-0.0081011684813633,-0.0158901309057585,0,1
2023-06-08,-0.19774845836380586,0.5179337410974807,1.2403656214531673,-0.13539590845054875,-0.3931073706114838,0.13191955859821475,0.16983600374432756,-0.009110715018353678,-0.2976148246359208,-0.7662182395790306,-0.4442762229305556,0.3758123431942489,0.23312422415874268,-1.2897155550071766,0.09488864798309596,-0.3746286841334192,-0.5840447796003202,1.2436985792484672,-0.8934618933032813,-1.4131254664554256,-0.9313154499973213,-0.22301180518709532,-0.16068958973608424,0.21246587658235502,0.1546462138481672,0.7131211620114661,0.11234025841879579,-0.7885555580910563,5.319772475152815,0.22225926295985524,1.6503911010791432,0.4478145224196808,-0.40770450436412614,-0.08679803535466073,-0.5017615171083778,0.4091263832548529,-0.36652310652340697,-0.3610593554717,4.2813751852210835,-0.0394204659616695,185.8183441162109,-0.0056472843049139,-0.0268880646726742,0,1
