Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-0.7309273209523207,-0.534800197005573,-1.170803276368661,0.14912304192443546,0.22850972166680508,-0.5252624595875658,-0.38971238643033657,-1.2439814894983876,-1.5368803441295658,1.203788423177427,-1.3180776784636246,-0.8929532201445861,-0.5596062923163122,-0.6986213895732304,-0.0245194082502864,-1.6995831220063389,-1.7611463603924864,-0.17195164245112357,0.24742021660706257,0.691274609705019,-0.18245944453601845,1.0284490953046395,0.9944188011457974,0.7608705497985598,0.8324777605674285,-0.7039887640569764,-0.3853311520813618,0.8613406129493043,-1.6188228043496589,-0.13928196889878247,-0.6031249263996836,0.8257746531401758,-0.6137524056714063,-0.39673887174370553,0.22594036801196005,-0.7329552170176299,0.7765265578117185,0.12030256034336426,-1.5074758184982446,-0.1488382990902572,32.487457275390625,-0.0134848411586474,0.0103931936471625,0,0
2005-10-19,-0.14254601063401257,0.533352328333308,-1.3086348581102325,0.06570709051993094,0.3898831723903468,-0.7959327773733128,-1.5195361337138569,-1.2439814894983876,-1.6978236036164218,2.8421859790120894,-0.7315443664394569,-0.7184569277853733,-0.817974940374478,-0.38389915845516814,-0.14439088105558556,-1.5734802191197061,-0.7014952119424845,-0.19593441661958658,0.361508427598097,0.691274609705019,-0.8280262084390274,1.0284490953046395,0.7170194452170624,1.0075392958800853,1.2086458896046435,0.004566198977244899,-0.5158115814098944,0.19834011526020873,-1.6188228043496589,1.0817714788568065,-0.5939843706378021,0.6125865745872334,-0.5333703681693002,-0.4391500057192285,0.2675756818013848,0.6024783425564001,0.8551799420802817,-0.13357304487152982,-1.50699830406118,0.04314024560671024,32.52275085449219,0.0010857858660732,0.0225514567330394,1,1
2005-10-20,1.0777961282908415,-0.10130998229761481,-1.2009722383624495,0.07271824236063497,0.120573333245816,-0.7584667294742639,-1.6387883655330748,-1.2439814894983876,-1.36961861267415,0.4346259465845144,0.04593175925688855,-0.6720723424481391,-0.771245340968601,0.016007168248747712,-0.13906518161444328,-0.9805549803810628,-1.1473663666155174,-0.14383728581796174,0.47559663858913137,0.691274609705019,-0.7098823788723476,1.0284490953046395,0.5331426026078071,-0.5962958547424067,0.1546462138481672,0.7131211620114661,-0.4058262109244954,0.9618463365345127,-1.6188228043496589,0.4091805222467845,-0.5878685428915121,-1.3261670264913767,-0.5476607966252908,-0.4872909282893203,0.29490832642804654,0.049579552757404825,0.9230513890666879,-0.7273080242285107,-1.5066199908259383,0.12340443136987166,34.00025939941406,0.0444282832579484,0.0132021375502208,1,2
2005-10-21,0.4055969808090673,0.012264661826086858,-1.0755629579976718,0.35088706001250286,-0.13318598474112847,0.13927308315805303,-0.29745916469392425,-1.2439814894983876,0.12258081079901485,-1.8977705127678104,2.358650140769729,-0.5038102814155788,0.12788483987933388,1.2267812819355315,0.24796661069822226,1.2883150321368022,2.333282244363634,0.4233953017082477,0.5896848495801658,0.691274609705019,0.9033483599667178,1.0284490953046395,0.3859347953214712,-0.0959564198788884,-1.5358380131821974,1.4216761250456875,-2.589494743484728,0.8519944457234829,-1.6188228043496589,0.5833990392439674,-0.6285050033481981,-0.48099650604543126,-0.5585208265252649,-0.49699407723414557,0.10753960120139813,0.34946218466554996,1.0064346331243863,-0.1385087457031055,-1.5099698138775595,0.3222737567844275,32.8800048828125,-0.033503435289591,-0.0769563087148827,0,0
2005-10-24,0.5797140090713833,-0.8279929387703823,-0.9637594374001787,0.13497754391826627,-0.7266490049438311,-0.6473221502234308,-0.7822596560285081,-1.2439814894983876,-0.8468380350818158,-0.3021560842621336,-1.799719331072599,-0.4289693746623211,-0.7882909027376073,-0.9541032206707074,-0.0554958450367445,-0.1586636646740505,-2.666677455080685,0.1844318524606244,0.9319494825532689,0.691274609705019,1.2729833392426362,1.094315458488415,0.2079317534550599,-0.8740071899083287,-0.6905958996670153,-1.4125437270911976,0.24943100105143465,1.2122201504234946,-1.6188228043496589,-0.374699096331412,-0.6622004110117939,-0.485138216043525,-0.5397415361075077,-0.5535386217888525,-0.059935338508304584,-0.6268217861141676,1.0549409499562454,1.0827002872017348,-1.5149673447445247,0.42016626773433935,33.27252960205078,0.0118674009713793,-0.0221071182411578,1,2
2005-10-25,-0.3778259988759238,-0.9257759301263023,-1.0820699732836916,0.2069694086051762,-0.13811942478452324,-0.3970983457656395,-0.8475816562708923,-1.2439814894983876,-0.3112330486788085,0.8218824569885251,0.6212294679005095,-0.5443939643900073,-0.49385348682747227,0.3159112930366497,0.04213050403867516,0.337374729674268,0.7298337687554403,-0.005751460873944653,1.0460376935443032,0.691274609705019,1.1386812914756568,1.094315458488415,0.0948014918897117,-0.3578613572948059,0.8324777605674285,-0.7039887640569764,2.3222874101670103,0.08119877947029044,-1.6188228043496589,-0.4861190869081289,-0.6655273332320271,-1.3191762546416397,-0.5829915443025822,-0.5447498868433067,-0.07776464712093664,-0.701945135175522,1.0663406251019882,0.4100236298678325,-1.5151817186264365,0.32406643600424934,33.22842025756836,-0.0013265780727705,-0.02021910006959,0,1
2005-10-26,-0.4891810831839074,-1.1384291925744712,-1.1459578712704035,0.19498266825429783,1.0825302356943478,-0.4277575543318734,-1.0671799569206228,-1.2439814894983876,-0.16028690682223334,0.6091732610557227,-0.08278990562134206,-1.085531818880315,-0.5315191428893885,-0.05065349379191794,0.0259854146452745,0.04254367634207087,-0.037400353951951765,-0.054537318209833714,1.1601259045353376,0.691274609705019,1.0328787470089038,1.094315458488415,-0.08490951837818597,-0.5647144914941513,1.2086458896046435,0.004566198977244899,0.33676931327328324,-0.5489440696077003,-1.6188228043496589,-0.7446611672100083,-0.6659514662478472,-0.73256439602165,-0.6878563281265484,-0.590770162352402,-0.08006218473049294,-0.9428501178201234,1.026072034911727,0.584264345577135,-1.5151998771195767,-0.18199205900560259,32.9549674987793,-0.0082635333167452,-0.0188925219968195,0,1
2005-10-27,-0.7475725531540497,0.8001041824637802,-1.13945125715672,0.13963291175052336,0.41016169659701845,-0.612752511607706,-0.7916413792219229,-1.2439814894983876,-0.29540788701797044,-1.3252253338208888,-0.45293987089490695,-0.7761256606948731,-0.7593010247156924,-0.24319280018379227,-0.051082952559362606,-0.5049288112802786,-0.31569812795683205,-0.0404826430157431,1.274214115526372,0.691274609705019,1.0878777963079356,1.094315458488415,0.14579984148449898,3.7305039447020554,0.1546462138481672,0.7131211620114661,-0.5782914851621312,1.0395724982530512,-1.6188228043496589,1.5747332145407205,-0.667734779629077,0.04501584669883408,-0.7237157506536271,-0.6431251661315454,-0.08959832636986127,1.7624462702479433,1.1092131538873633,-0.37395586970056627,-1.5154000019181366,0.14095324236488807,31.48187065124512,-0.0457301630071553,0.0094575671452275,0,0
2005-10-28,1.5704706955166907,-0.41743502364885027,-1.0820703744560278,-0.14281354026269807,0.5843226016848608,-1.5364316236760402,-1.4083477499108303,-1.2439814894983876,-1.524690810369985,-0.48195331293478466,-2.4521270057504356,-0.6990058835832179,-1.6792711509156064,-1.250322834688595,-0.44165241247532433,-2.00905961787743,-1.912712843996432,-0.3778445525347962,1.3883023265174064,0.691274609705019,0.6288560759712167,1.094315458488415,0.16020918794390718,-0.9813200708953467,-1.5358380131821974,1.4216761250456875,0.5164971566308987,1.1179796628146432,-1.6188228043496589,-0.043457598016646844,-0.6272892186152483,2.3580439397868544,-0.6679536933902169,-0.47063049694814973,0.1129061346733868,-0.20306194364567204,0.6998625229503089,-0.48539005727733686,-1.5095197046776652,-0.03273294700660771,32.16109848022461,0.0213457551841337,0.0908685639596181,1,2
2005-10-31,-0.04677746099486459,-1.1384095991640193,-1.0471691835896209,-0.01659172145842467,-0.3734587026840685,-1.0662740500377716,-0.906235070813583,-1.2439814894983876,-0.6829870535983568,-0.4860857194439159,1.1269862962653638,-0.8225463838667115,-1.137927830407298,0.556605441839017,-0.2608350603328089,-0.7414147824186883,-0.6206078925225442,-0.1760875159829486,1.7305669594905095,0.691274609705019,0.8261968611470581,1.1601818216721904,0.14500400868223892,-0.9637576305411092,-0.6905958996670153,-1.4125437270911976,-0.6578857034901414,0.31565942486217563,-1.6188228043496589,-0.8239153767389353,-0.6147842016591247,-1.8008824071032956,-0.6768994847972792,-0.43991628455391335,0.17159410954957394,-1.1359411679498181,0.6584639295927985,-0.743965080697493,-1.5080544616489273,-0.15719946663792556,32.606544494628906,0.013755419142947,0.0531425617334671,1,2
