Date,volume_lag_1,volume_ratio_20,atr,dist_sma_200,volume_lag_5,dist_sma_20,roc_10,month_sin,dist_sma_10,return_lag_10,log_return,volume_momentum,bb_pct,price_diff,dist_sma_100,dist_sma_5,open_close_diff,momentum_20,day_of_month,month_cos,rolling_vol_5,week,vma_10,volume_change_ratio,day_of_week_sin,day_of_week,return_lag_20,high_low_range,obv,Volume,rolling_var_20,return_lag_5,rolling_var_10,rolling_var_5,bb_width,volume_ratio_10,vma_20,volume_lag_3,bb_upper,vma_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,0.6901084876972583,-0.5404084982063446,2.15267163020389,-1.6491999405577455,0.2244911100984923,-0.6209887961217695,-0.6353170598668009,1.2257600594616802,-0.17390140080220862,-0.7659915863185132,0.2693438950237015,-0.39734708611381403,-0.686512079231207,0.3539829697284313,-1.8358527169928485,0.09344704877307214,0.2035785923522421,-0.23130854365246417,1.5023905375084408,-0.7116587744019438,0.052468079041746336,-0.5523436211059729,1.9142050203316239,-0.5910222608823352,1.2086458896046435,0.004566198977244899,2.370531179203279,-0.6918991345375217,1.8592888039962352,0.12593945663914463,0.4343957097194819,0.13673249148907837,-0.016806198853010382,-0.4663477414894189,0.13052954639615647,-0.8174728608722502,1.4781857337517756,-0.00847390331869806,0.5197367536893776,0.7282129102871101,88.01141357421875,0.0554501319889839,0.018917603072083,1,2
2020-04-30,0.12252091360634071,0.4472687847209258,2.1921092778430635,-1.3851661728791014,0.3082916906969174,0.5767509043652331,0.2171925680564769,1.2257600594616802,1.653843516855693,0.3548329363539175,2.946766509054915,-0.12600922680345644,0.5804069296800729,3.971938761189243,-1.422747140883087,2.3935818159351254,1.805320990665847,0.5809632865831738,1.6164787484994751,-0.7116587744019438,1.2048592745936666,-0.5523436211059729,1.206060836580959,0.9065580009479451,0.1546462138481672,0.7131211620114661,0.2501791389421369,0.8880310301374298,1.8841713270332079,1.4474374018281806,0.4829708567609403,0.6848731316338158,0.34177532298771746,2.044389328874197,0.1612581585897668,0.5728008597933688,1.5449172148383135,1.5553299963394849,0.5300017187385678,1.0441226977835079,87.59659576416016,-0.00472436972745,-0.0370760139119307,0,1
2020-05-04,1.4432490373269236,0.30171715682769795,2.0974606886673204,-1.3994542756222228,-0.00814414460714608,0.4319170226018301,0.21378459205891473,0.7038422590420952,1.4309323307770867,-0.25641315630469036,-0.26409314584028853,0.12893998795493544,0.42355838792525385,-0.36187215708520903,-1.4407208309746162,1.440911039108267,1.690819467663061,0.4470276387280691,-1.349814737267419,-1.2251680328023642,0.9618918700508504,-0.48647725792219737,1.3142349961485549,-0.26886058484281217,-0.6905958996670153,-1.4125437270911976,0.17624092498412694,0.6816796773386239,1.8600311650236758,1.3558697455276865,0.5116559509606601,-0.9503757222329972,0.6416647149440162,2.3379776794455767,0.17830392444163012,0.4212013906814471,1.7032541977459468,0.6947372450867048,0.5373032070681399,1.4223667983919004,84.9002456665039,-0.0312651491359956,-0.0285543337414005,0,0
2020-05-05,1.3517347225756104,-0.13701817670618688,1.9239384089025686,-1.5368575280666932,1.5549434577116603,-0.19732766560869502,0.22808587977537478,0.7038422590420952,0.30534234448310815,-1.7219778349974824,-1.680286307089165,-0.11289443557803618,-0.24294528087434705,-2.277273327390362,-1.649081960229315,-0.27876493858753765,-2.04826984431452,-1.142950045685768,-1.2357265262763846,-1.2251680328023642,1.4568914049713735,-0.48647725792219737,1.2498388838110006,-0.5100616519972324,0.8324777605674285,-0.7039887640569764,3.5172429567475354,1.7510416967738396,1.8405047042555762,0.7867857096844347,0.2920608286321519,1.262701029157854,0.6653123860070699,2.136129698320956,0.02533115155813291,-0.02652011520019395,1.7557244711313649,0.12674647402716663,0.5084546036049716,1.209696562447085,86.2138442993164,0.0153537845828646,0.0153537845828646,1,2
2020-05-06,0.7829821992479408,-0.5188528285665972,1.8818722801194976,-1.4583222507284086,0.6947448992973454,0.16175632164628348,0.8202289975905132,0.7038422590420952,0.6573987171662401,-0.9193336531603578,0.807259898735781,-0.23601488786502223,0.16731911451812864,1.0891749727083722,-1.5207257102973823,0.09735971574657175,0.43557374020915424,-0.2745152985464083,-1.1216383152853502,-1.2251680328023642,1.3748221635331497,-0.48647725792219737,1.0515199492946474,-0.545585112001916,1.2086458896046435,0.004566198977244899,-2.0099115417653945,0.3716871994015802,1.8558354113760227,0.2692540590071241,0.2649719817681149,-0.7062983209283132,0.6408846916233625,1.173187246100858,0.005743576618343156,-0.38347314118653864,1.7720315752244582,1.4484128028814842,0.5040041463410815,1.0920495399268433,84.85415649414062,-0.0158967946363199,0.014067914770657,0,0
2020-05-07,0.26575202991363633,-0.4452051535692303,1.6768010055259437,-1.523879444122968,0.12701429530746938,-0.21929650455452007,0.4754667397386662,0.7038422590420952,0.021318731663382468,0.13438808505436725,-0.8602441294626338,-0.15546031051743847,-0.2740412026902044,-1.1551132189241027,-1.6179000415427338,-0.8864040824501107,0.06544569515869253,0.29148360718101185,-1.0075501042943158,-1.2251680328023642,1.5440625249375934,-0.48647725792219737,1.0730080133025086,-0.1532778625254017,0.1546462138481672,0.7131211620114661,-2.7671644083924662,-0.38482214320513114,1.839777209771247,0.3589879788105646,0.21743511816905045,0.2684579010778895,0.4668552860598084,0.3405728174092042,-0.03302536105129901,-0.3125495292261521,1.743849539730847,1.35683347914129,0.503253630827771,1.1566214170493376,84.80805206298828,-0.0005434849950295,0.0102675500895033,0,1
2020-05-08,0.35543367638728113,-0.8434033387103974,1.4270343186607495,-1.5183060361496077,1.448075237466493,-0.18394268897766897,0.22841948465525028,0.7038422590420952,-0.052829119421280823,0.6812974414062237,-0.04100473253930892,-0.5773904033859165,-0.23779914732278487,-0.05232841698419604,-1.6044720067386526,-0.5417313105139073,-0.3210069129668184,-0.7454613460051435,-0.8934618933032813,-1.2251680328023642,0.04811275010582094,-0.48647725792219737,0.9937713005397163,-0.6406425990375922,-1.5358380131821974,1.4216761250456875,3.4148908130286775,-0.5952483924780387,1.828190229450202,-0.19252164874034725,0.1378335865775838,2.9462390666655063,0.40114198857739225,0.008801293120876708,-0.09346910458725122,-0.7818247705087051,1.722284857813809,0.7876769313004545,0.4892354814099582,0.702230059779361,85.13070678710938,0.00379731044308,-0.0010874966868105,1,1
2020-05-11,-0.1957546763913975,-0.7662904178827458,1.2745447021151977,-1.4936019090709187,1.3565378614576935,-0.04963924544834738,0.6174554124722698,0.7038422590420952,-0.05188962313486085,-0.9502781664656165,0.1906163784764306,-0.9513433020347096,-0.07251848467580393,0.25725375347686913,-1.5591310406588748,-0.06017735294455031,-0.05369576379311438,-0.771380821803242,-0.5511972603301781,-1.2251680328023642,0.11604588965334141,-0.4206108947384219,0.980149524784748,-0.12239407273295966,-0.6905958996670153,-1.4125437270911976,0.2652150772306016,0.07392906771945489,1.8405663392870966,-0.09518526170906835,0.018084097351663726,-0.2650505759053902,0.07769057416473017,-0.567259017301534,-0.19161184799798617,-0.686653765936688,1.6982638213796857,0.2700793373679482,0.4706763976449568,0.30017925614305807,86.2138442993164,0.0126429691882695,-0.0136279835880353,1,2
2020-05-12,-0.09847499140848055,-0.9917117207346299,1.1746375459623208,-1.4275701912311818,0.7876420146683111,0.29467183324716884,0.4113668255281849,0.7038422590420952,0.28002813715256836,1.2578273688963157,0.6626131208797523,-1.2698267262644158,0.47228071319274184,0.8956973250252216,-1.4495214786733077,0.42565656773588223,0.8869331265474593,-0.8966771211775502,-0.4371090493391438,-1.2251680328023642,-0.41771964019008434,-0.4206108947384219,0.6702538784962937,-0.5232228311703988,0.8324777605674285,-0.7039887640569764,1.0314923395665063,-0.07125140663898451,1.8504681921580657,-0.40037627131270387,-0.2456690228312208,-1.681433389045407,0.045050355045453266,-0.4871403764152713,-0.4418555397884276,-0.8617871760009327,1.6998861482383048,0.35982469095860836,0.43356370999170696,-0.02875343498578237,87.43526458740234,0.014067914770657,-0.0142685584903726,1,2
2020-05-13,-0.40348821595234574,-0.5310785421498171,1.2745447021151997,-1.354057865862024,0.270281505308546,0.6136268523020858,0.910575658735571,0.7038422590420952,0.5727181464010801,-0.7067490342116557,0.7386469915459326,-1.2715509156843168,0.9638282230447549,1.011789037683119,-1.32695403819564,1.0012370555782777,-0.48168701585780416,-0.01959873449026782,-0.3230208383481094,-1.2251680328023642,-0.44642371582770635,-0.4206108947384219,0.5939984060298859,0.5266318405788963,1.2086458896046435,0.004566198977244899,-2.0947559972691225,0.16718886419600373,1.8653417319525836,0.2128640559963598,-0.23597226973786314,0.8064459407171083,-0.10824988076750167,-0.10341351954380126,-0.431750478980114,-0.1953560727230715,1.6704434799066286,-0.1917552092800993,0.4351573410878394,-0.044377684869116876,85.72988891601562,-0.0196971593174737,-0.0253582717351261,0,0
