Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-26,-1.3409958555044257,2.070937934592406,-0.06340005341254068,-0.034672874426359426,0.05575884092953326,-1.260316820304746,-0.5591075684079029,0.6719663607316119,1.9393264684926932,-0.8544404167401983,-0.4958568040617867,-0.7783650597318886,-0.7018391456167463,-0.4348162210330954,-1.1499919343316953,-1.5358380131821974,-0.6564068595280644,0.07607282083318691,0.051013649369734335,-1.2290040686559076,1.7570888965668165,-0.637822684579014,1.1601259045353376,-0.3050836423339447,-0.45035058355486773,-0.18917721469608909,1.9599805805764174,-1.8922803552950853,1.4216761250456875,-1.2251680328023642,4.8437496408962755,-0.35474453155464636,4.497125472310096,0.013412924666254504,-0.3239824515090571,7.041664122189747,-2.0555497634694673,0.051922507743832315,-0.4003899154849208,1.240728675184106,1684.565673828125,0.0146992128804196,0.0130928464809408,1,2
2023-05-29,-0.646930975710087,2.5351686467756323,0.07560131829402109,-0.4246277634042316,0.5821951643943867,-0.24785665393931244,-0.28654546157954475,0.6924518908769735,-1.9529985135824397,-0.8283036068273989,-0.4085774981041064,-0.6010075338081066,-0.6962889578780511,0.7700967567871682,-1.1163763751267028,-0.6905958996670153,-0.2639517785927709,-0.12861869747907345,-0.12089781337095434,-1.0579652348871247,1.8340053784346106,-0.6512107956972811,1.5023905375084408,1.2371905471806826,0.014039562606837117,-0.15327772065765774,-1.0356648470388357,-1.0586683604997964,-1.4125437270911976,-1.2251680328023642,4.8440578047707445,-0.2888781683708708,0.2047446345005317,-0.6084213911772044,-0.19421235209430113,7.057401139841596,-0.6534560355383467,0.04314923699978647,0.32442192794016966,-0.3291894765503397,1696.2169189453125,0.0068926592736637,0.0122978724167708,1,1
2023-05-30,-0.30735609328314717,1.9020104868810301,0.12938292286076367,-1.0538798819245951,0.5865457157011287,1.187385554806963,-0.15137681251367924,0.6932235557685786,-0.32060524985095085,0.015210262162026875,-0.6635214788826992,-0.8962731977308476,-0.6914934719422883,0.3501596991034059,-1.1438839253547928,0.8324777605674285,-0.10565932867541361,0.4990778325253704,-0.1432334658798453,-1.0233004563880037,1.756637957801512,-0.21222425876049825,1.6164787484994751,-0.33104108831977486,0.22149633140849412,-0.19489738379925975,-0.6287118102068426,-1.00233315480773,-0.7039887640569764,-1.2251680328023642,4.841344347410886,-0.2888781683708708,-0.5342268501898284,-0.3023318318264718,-0.3516390238238806,7.068102274294459,-0.09723857794403454,0.11427132056632185,0.5013707473856261,-0.5931968100220538,1689.531005859375,-0.0039494504169161,0.0236296000200524,0,1
2023-05-31,-0.4653571510513263,2.384860335189994,0.0648863835808921,-0.48807076495639085,-0.12960109039084525,0.7779580720909645,-0.21517548131595904,0.7080381730580538,1.1803013347999474,-0.6076498716108167,-0.7235182368868599,-0.6889890211257174,-0.6214805211338813,-0.2330686846236277,-1.1405414381592196,1.2086458896046435,-0.14535566444241563,0.5891282093489053,-0.19811629520703397,-1.014482414874608,1.9217179297152658,-0.09134844985523048,1.7305669594905095,-0.594764806589448,0.11568492981712897,-0.2130134884609097,1.7846425909249533,-1.0791700639973414,0.004566198977244899,-1.2251680328023642,4.839151988797108,-0.2888781683708708,1.3521119685439276,1.2416814738465847,-0.41865292438463914,7.03953351289357,-0.23590462385289676,0.12246759482990331,0.21186699545748996,0.34351763700224824,1673.897705078125,-0.0092961169732497,0.0290781025028172,0,1
2023-06-01,-0.8183930439642524,2.132851358510177,-0.053353769469784804,-1.0282793871124407,0.725946313449307,0.025848278670266556,-0.35591927994434785,0.6960173910598463,-1.2780231028147444,-0.3010553672128595,-0.421167723102329,-0.8681289540551617,-0.638502272940842,-0.520681315649414,-1.1952409493927485,0.1546462138481672,-0.11702356551919008,0.5669363774489837,-0.18898905632550117,-1.0408948074963607,1.8942790224973458,-0.6193712976998567,-1.6920793702405221,0.34094335605004555,-0.15256991956685048,-0.4355693324475293,-1.0746649438064095,-1.0282586136238165,0.7131211620114661,-1.4131254664554256,4.827122481110315,-0.2888781683708708,-0.923527025080187,-0.32831854823260237,-1.2664321198122772,7.030610624237007,-0.13575288568757202,0.02041825538257281,-0.23507489676646665,-0.6864217543641601,1681.86181640625,0.0047465417170231,0.0055646968392872,1,1
2023-06-02,-0.5481913770207797,0.48374189520719324,-0.01828218222630859,-1.0629043141898609,-0.2424678576842492,0.9670988608567579,-0.2461619324357774,0.665812773434217,0.3184663954696207,1.2455050422333613,-0.7375148300218486,-0.855794154083891,-0.6188251694173845,0.23471383943503976,-1.1839019990697028,-1.5358380131821974,-0.13723055837106476,-0.1697475059367815,-0.20891973730187063,-1.0518608389857957,1.781376745126449,0.30667763473659554,-1.5779911592494877,-0.6878896021550897,-0.003467329155119835,-0.3497451148648367,0.40052168312810893,-0.5573193283433396,1.4216761250456875,-1.4131254664554256,4.8165914386618365,-0.2888781683708708,-0.46154946558658566,-0.5923396495376151,-0.9377465283144657,7.044249724903542,-0.20663344390397403,-0.006356429542916578,-0.13363817832453898,-0.4391732564062882,1705.41015625,0.0139042388162497,0.0030353488552395,1,2
2023-06-05,0.19495672877271267,0.592214290103534,0.11404787005290155,-0.6502490260779927,0.776836710462947,0.9203717151862649,0.036232313582131824,0.42242669898570934,0.3005152817279703,-0.3270849529797443,-0.21310350846572654,-0.8295990706680353,-0.6179025144434508,0.7273328066166984,-1.1923607763601478,-0.6905958996670153,0.05487272551116315,0.27615143491818656,-0.016850518737416133,-0.9265791020549942,1.8870827454285402,0.05058563825160499,-1.2357265262763846,-0.4409067158822439,0.3809783858792514,-0.3568688782835681,0.15447950487737575,0.0057532623021340264,-1.4125437270911976,-1.4131254664554256,4.7873181963350016,-0.22301180518709532,-0.105715998039503,0.3444236466159345,-0.9781656407329304,7.062331107463455,0.4620586469825065,0.13213852622430097,0.41026985651314696,-0.20628560773389956,1736.775146484375,0.0182243868769454,-0.0017889086019163,1,2
2023-06-06,1.1497108535936171,1.126787674572416,0.29332750996410095,-0.5139214819405736,-0.42690025496942624,1.8126739961436091,0.38025525664076115,0.43350755883946285,0.4118407930533097,-0.5915416004946622,-0.241698004080399,0.01579546042921942,-0.5940476865518137,0.9597260439854574,-1.0849643464277825,0.8324777605674285,0.5249897548249514,2.8778696778042407,0.8659293525790015,-0.9000965622719892,1.9356617501671105,-0.6611691371351168,-1.1216383152853502,-0.20826925146293074,0.8088402909572503,-0.10463561975088347,0.17138022978677703,0.48088157782893015,-0.7039887640569764,-1.4131254664554256,4.7886034874186505,-0.22301180518709532,0.48782501709446824,-0.6855694555079045,-0.013378885994177652,7.086553575162955,2.0736951532409633,0.45170114742499123,1.0573586524843877,0.11566219134370695,1739.380615234375,0.0014990520658485,-0.0162372738861646,1,1
2023-06-07,1.2664763696515082,0.4747273941485025,0.28963134291527265,-0.9650660586596354,0.27474404253561374,2.2332293577032134,0.4118679498040522,0.38808832804529564,-0.4133721517245685,0.3467670407135108,-0.8009765710060807,-0.6084533754090298,-0.5560739176302963,0.06002199490680538,-1.094009256780729,1.2086458896046435,0.5263607490048369,4.538780891514761,1.5553553076100515,-0.9003660123120334,1.8151122569621034,0.05607054531053206,-1.0075501042943158,0.11333268869901109,0.7333296248229707,-0.14285568146026856,-0.5636270371502363,0.8821169048568879,0.004566198977244899,-1.4131254664554256,4.783456138489373,-0.22301180518709532,-0.22078456507181132,-0.4383080636805387,-0.1591100843009667,7.104324556787116,2.0814003102684278,0.7138900845092496,0.846538799570485,-0.22255844809114775,1683.2384033203125,-0.0328095226367798,0.0058054865527174,0,0
2023-06-08,-0.42709521523417865,0.7075196590781838,-0.08057617979193682,0.45936215582403495,-0.023517210837619137,0.39967649455937765,-0.17202806112329252,0.15984650865926878,-0.007571169252250636,-0.6849252043562559,-0.8178592005206698,-0.301175301139743,-0.517894657802676,-1.7855352944810352,-0.7952918009259046,0.1546462138481672,0.006695314098018361,3.7635465447274994,1.4376030825644113,-0.3083216477200521,2.069256493912657,0.011791053798761332,-0.8934618933032813,-0.2245246103932617,-0.25978654325504197,-0.459723325759678,-0.25825376798014815,-0.17172127052022113,0.7131211620114661,-1.4131254664554256,4.749272031819969,-0.22301180518709532,-0.2563621695803885,-0.20540827004883372,-1.3685482881663702,7.086812625936342,0.29103782799456446,0.528596080274157,-0.7628712141899526,-0.2361392443911104,1686.974609375,0.0022171937329755,0.0347578646861878,1,1
