Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-04-29,-0.1785900099860558,-0.4974781868717171,-1.5826470375372748,-0.6561993321170619,2.3371827489188486,-0.3923919978667602,-0.1650883603844954,0.7327692239554879,-1.1035872460140264,1.7230468792170186,3.783916488942167,1.4801459555565022,2.220450977176644,0.463811702097977,2.3773318740692018,1.2086458896046435,-1.0381289207214197,-0.5417797691928937,0.37205240394494443,-0.010209867936667795,1.2973791517693356,-0.9249110063003432,1.5023905375084408,1.4606949727211744,-0.6769731167363603,0.5278059104805941,-0.652985959947006,-0.5338539914308447,0.004566198977244899,-0.7116587744019438,0.0758494028085,-0.5523436211059729,-0.819835274281293,1.9966078897611574,0.5929210065535964,0.8921110638957026,-1.0478020698900898,-1.5097648590508734,0.19979345322838651,0.5740823518628657,487.483642578125,0.0058599301066915,-0.0339392650120473,1,1
2020-04-30,-0.1620102536009172,0.39585990585906095,-1.448507333372,-0.19610841445801863,-1.2354094932005713,0.17136159407503215,-0.13709852362962102,0.5615076463441806,7.940525900183646,1.3717682525859092,1.3640513906899487,3.302728143380359,2.5856092839588465,0.29460621550378074,2.322730365424601,0.1546462138481672,-1.1745583469484155,-0.5094640931878697,0.038972381299757324,-0.12598594638033586,1.1318487923601612,0.8113234045525987,1.6164787484994751,0.57126038211608,-0.28654971010825947,0.8309762182388937,4.212309285780163,-0.3172127209758815,0.7131211620114661,-0.7116587744019438,0.07012839791140683,-0.5523436211059729,2.6841770008804247,1.0190484018859383,0.8739042272853041,1.0461049907077575,-1.2112038123039528,-1.4195175728568648,0.3945102449083059,6.918960744405751,462.5253601074219,-0.0525553480751467,-0.0375346838478918,0,0
2020-05-04,-1.003380570288508,0.49125471110133834,-1.841187390851197,0.43628829693119864,-1.2514876276907019,-0.8971426919926867,-1.1377561105780065,0.35234215062491964,-4.97476676348721,2.0016768333758366,1.328174094706263,2.2312371981892443,2.6920406042744447,-2.8477202551977547,2.514650034530816,-0.6905958996670153,-1.941701761943577,-0.028622831997326625,-0.2449850126433483,0.37330900908518033,1.07517218429206,0.15770673433641355,-1.349814737267419,6.909322661092865,-1.4144014376025666,0.5136393280716205,-0.8396349523818668,-1.3501084516631665,-1.4125437270911976,-1.2251680328023642,0.05695433325124984,-0.48647725792219737,0.35827880336175877,1.4654379299018714,0.5511423085560018,0.9681684460630485,-2.0478876466686953,-1.503128836276438,-1.6884803133663209,2.9316350135607716,455.1875,-0.0159919661357862,0.0516637449305183,0,0
2020-05-05,-1.2145493044919142,0.48911515468974437,-1.8985740933102089,0.4644041438099008,2.9763284775665633,-1.194313414795311,-1.4086872119325813,0.3796801541353779,-2.428121677411093,1.0225047004211283,1.0907277189084248,2.6963441395053063,2.686198492175217,-0.8808703744392572,2.3110409449883855,0.8324777605674285,-1.5514594298260638,0.5823430639510896,-0.14236340643729556,0.05093520535912925,0.7832441851109716,-2.425629578794307,-1.2357265262763846,2.926280395323972,-1.580802889574026,-0.2096201315554854,-0.8194556627887273,-1.9656773568701695,-0.7039887640569764,-1.2251680328023642,0.05860530586315598,-0.48647725792219737,-0.6699024102455753,0.5750003852961824,-0.14243254521789206,0.9274280298832481,-1.5546533439174273,-1.6021643862737704,-1.9227232336907414,0.981619434670369,465.7597961425781,0.022960620331386,0.0940656546899145,1,2
2020-05-06,-0.9044643532711962,0.4484580967233891,-1.6101162973740202,0.21989902105576362,-0.010201947602970886,-0.6808189926306526,-1.0176288493040913,0.34881261489741355,0.2563972515023893,1.4696306213469752,1.4886603286312083,2.0546541484903758,2.6674918116019066,1.2145017160105551,2.352537643416402,1.2086458896046435,-0.8983098409198622,0.5639975559473266,-0.14379020398174588,0.2644636733070015,0.5502419751256616,-1.2801755599224396,-1.1216383152853502,0.9783596599938499,-0.7761382828452964,0.016758796302370732,-0.12836039504374697,-1.4368989046272618,0.004566198977244899,-1.2251680328023642,0.05692790923390897,-0.48647725792219737,-0.5161723795835084,6.920209659662917,0.08527723940963176,0.9719374963487621,-0.8571635155756429,-1.5903485532332169,-0.5784123351273167,1.1792127616666634,468.4631958007813,0.0057874987608079,0.0807119737612982,1,1
2020-05-07,-0.9557440004075104,0.5128498092551212,-1.4779579022940095,0.06968875539644363,-2.5113950781738623,-0.7551116733313061,-0.9681738925786438,0.14437011237633518,-0.2260696895809231,0.5777241536294848,0.6776928025862338,1.7274397962783385,2.689033316153101,0.2907099242840405,2.1677805672834127,0.1546462138481672,-0.8388623958148242,0.24687347510260302,-0.21640956984728713,0.28585700837351335,0.3847110644466032,0.0697305700985654,-1.0075501042943158,1.1757407183738864,-0.4616845744359601,0.550257275559203,-0.33849335392337243,-1.6508135954730658,0.7131211620114661,-1.2251680328023642,0.04252677800061603,-0.48647725792219737,-0.5996242732150024,2.932675992033577,0.5918783714737315,1.0128536718365801,-0.7981572776789972,-1.5453345204064228,0.01933488541101112,0.9908336567658954,469.5252380371094,0.0022645112708471,0.0525908735583557,1,1
2020-05-08,-0.846276047046461,-0.6833922012947651,-1.36538948793909,-0.5459214597667932,7.09780137304532,-0.8359614594031907,-0.8714855435774019,0.1799246341126671,-0.4392330134077291,6.9334008938042375,2.127244640823965,1.3753779739859806,2.5930907317813605,0.10119825558679113,0.3762643938108642,-1.5358380131821974,-0.5180189046829974,-0.3734913353633754,-0.23504036164602055,0.2251997902753393,0.20838491125950945,-1.07707556874428,-0.8934618933032813,0.9875639835254731,-0.31202230901059397,-0.7280357528679574,-0.44352011534330704,-1.6793922540240458,1.4216761250456875,-1.2251680328023642,0.04010194886986412,-0.48647725792219737,-0.7948270469239761,0.9825587209323299,-0.719017668146256,1.0469237300881158,-0.4637854080997431,-1.4859863867954626,0.49483489778520884,0.6319243880699543,487.0491943359375,0.0366430807032633,0.0628599837296777,1,2
2020-05-11,-0.22116034189104802,-0.6113315055173607,-0.9262960252609692,1.3115744570326162,-0.6406743210174302,1.0869100360377189,-0.19067710675000743,0.17892980300490413,3.7947306384094346,2.939289133866288,1.8400635218715142,2.006690971754502,2.7140303061606286,1.950520763579557,0.5664028571488301,-0.6905958996670153,0.076497528953382,0.17525707870831464,-0.19762443129549312,0.6063194322285266,0.15665677730724648,-0.17022831368302005,-0.5511972603301781,0.6290402803493114,0.7432723189158085,-0.2702610725811459,1.8158524674745167,-0.5986747687282328,-1.4125437270911976,-1.2251680328023642,0.038457454494818036,-0.4206108947384219,0.9651478915600517,1.1801623523090035,-0.21554972383007628,1.1387570415020076,0.12779485619472328,-1.3041263603906312,1.7639357360260493,3.6601762035848493,500.08349609375,0.0264099436236099,-0.0172961749854702,1,2
2020-05-12,0.2635701131855612,-0.30739668734164266,-0.5857557167712507,1.354108244269966,1.8474705124124564,2.009014202055986,0.3286880943661471,0.14214191979887583,-1.2056619049442296,0.9859548237401276,1.9504273917419608,1.025335718882991,2.764173228819895,1.4000507748273707,0.4997713095850659,0.8324777605674285,0.5132072788847272,0.668509908072196,0.0027947131245033255,0.7420831393017471,0.25336605309861904,-0.10594525334214766,-0.4371090493391438,3.654038935282664,1.4280839874809776,-0.3478837879532954,-0.4854691551273686,0.11073081769625191,-0.7039887640569764,-1.2251680328023642,0.032261700799225204,-0.4206108947384219,0.26639784647626064,0.9917734235443332,-0.30851526714504157,1.21204869641436,0.560510774418213,-1.0588879412851742,2.1319945145270154,2.6881256023899613,504.9109191894531,0.0096069394027696,-0.0118470470313457,1,1
2020-05-13,0.5143565415540354,-0.07750656968645092,-0.41202492558557297,1.5372703322880115,1.3891981089863155,1.7489842943411056,0.5534672810459541,0.04088814675768628,-0.6226613446813251,1.1838844347914719,2.9138355332898866,1.473458532459721,2.718745319569854,0.4961686639505585,0.41335991720522786,1.2086458896046435,0.6914752749827984,1.0218700968219925,0.259620214873206,0.7397433270738638,0.44408586296309266,-0.10608030246531505,-0.3230208383481094,2.683032579048803,1.5658928704861934,-0.50440755596145,-0.4001939406987248,0.21108416008449396,0.004566198977244899,-1.2251680328023642,0.017214642848000696,-0.4206108947384219,-0.062121924247855065,0.6328454379327831,-0.49548898885483794,1.2756951573926947,0.7360144721285639,-0.8226039706353243,1.8041842068097702,2.1824740948547703,493.7594299316406,-0.0223336014421345,0.0262330657888592,0,0
