Date,bb_pct,volume_momentum,dist_sma_50,high_low_range,return_lag_20,momentum_5,dist_sma_20,rolling_var_20,volume_change,volume_lag_5,volume_lag_20,volume_lag_10,vma_20,log_return,rolling_vol_20,day_of_week_sin,roc_10,rolling_var_5,rolling_var_10,rolling_vol_10,atr,return_lag_10,day_of_month,volume_lag_1,dist_sma_10,roc_20,volume_change_ratio,rsi,day_of_week,month_cos,bb_upper,week,volume_ratio_10,volume_lag_3,momentum_20,obv,momentum_10,macd,dist_sma_5,Volume,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-10-18,-1.8134219386398203,-0.5920085018471799,-1.2135507342653533,1.2678354381487704,-0.10161748519242031,-0.6530939156433847,-1.9844267421194022,-0.5533610892236519,-0.33400399067662406,-0.0400323572901074,-0.7695556729964056,1.3018101438749348,0.31466403261876197,-0.922150530686833,-0.3916734918248012,0.8324777605674285,-1.8856118836457518,-0.42935697977749804,-0.3766012370929496,-0.5058279897931467,-1.156796230339482,0.26594410088245735,0.24742021660706257,-0.14493775363130937,-2.330360808913528,-1.6578037325124908,-0.5700653463236671,-2.1209227277339457,-0.7039887640569764,0.691274609705019,-1.341951395156974,1.0284490953046395,-1.0588804589367617,0.6171475909673754,-0.6434583199058992,-2.246114790891068,-0.6629631433900097,-0.45052355567529906,-1.73234536044945,-0.41761229659830257,146.2315673828125,-0.0209164055715352,-0.0519879006634061,0,0
2005-10-19,-1.7802874171234342,-0.24351876557409813,-1.3978321552860278,0.2691211473182064,-0.37972665194252303,-0.7298246184591057,-2.1839149585314774,-0.5281212608625133,1.4886015627515605,-0.3277652716986515,-0.6496453960915853,1.5376955915931003,0.40753053653916604,-1.1457701895895283,-0.3633830989885529,1.2086458896046435,-2.2875136212075473,-0.4617466421954731,-0.34262629921317156,-0.7572750982315108,-1.137284997509277,0.49114882106923113,0.361508427598097,-0.41936891837013746,-2.4798108527461644,-1.775414438575271,1.7080181027437906,-2.1769077527734892,0.004566198977244899,0.691274609705019,-1.3407702893530704,1.0284490953046395,0.44684890431364027,0.31253578002591176,-0.684688297351644,-2.246114790891068,-0.810565775034487,-0.5190983899871576,-1.7572391532144778,0.7657416164787725,143.2745819091797,-0.0204285008463282,0.0043917922830981,0,0
2005-10-20,-1.7205582468093386,-0.08845465502828083,-1.57219935908497,1.3194053116175113,-0.6337382700539264,-0.6383829040142387,-2.3669279010374837,-0.4965673650476337,0.9521397877715843,0.619940888045151,-0.7147334055307881,1.248960479187294,0.5539943208320554,-1.119524385736197,-0.34025032213401624,0.1546462138481672,-2.674270266925254,-0.4503708591139971,-0.34368064506944584,-1.2500165362896816,-1.150246041575001,0.5041612003414763,0.47559663858913137,0.762713752901909,-2.5292895828663227,-1.8492488699629144,0.23588351832664967,-2.1824992242899546,0.7131211620114661,0.691274609705019,-1.3389435428705272,1.0284490953046395,1.3207794360861875,-0.14200535765813765,-0.7055093038990374,-2.246114790891068,-0.955768674928479,-0.5877728652744474,-1.8643834635683505,1.519927355993711,142.08282470703125,-0.0083527821845953,-0.021309307826958,0,1
2005-10-21,-1.554558315652633,-0.011419835677481163,-1.6281085124309587,1.1721890632818106,-2.133356621627624,-0.5801169380954763,-2.3777104732544956,-0.45892402184432435,-0.8565025921078988,0.3148265698453959,-0.46594166416320754,0.39173634871843305,0.6389737921740734,-0.4699366137600378,-0.5294842121936937,-1.5358380131821974,-2.576422618748311,-0.46590559465168796,-0.36149520685051345,-1.166826838429424,-1.1022342935473082,-0.8831326391629972,0.5896848495801658,1.516089293177015,-2.269958946887725,-1.5945903086560225,-0.5547764100001199,-2.2274648308813223,1.4216761250456875,0.691274609705019,-1.3354915453300997,1.0284490953046395,0.41417213999460706,-0.41674597948067926,-0.5870619309136682,-2.246114790891068,-0.9068362412016177,-0.6437374413464632,-1.4844990069581,0.8272033938268729,142.5161590576172,0.003045230026673,-0.0103698123929476,1,1
2005-10-24,-1.3469405999645125,-0.10354405542730905,-1.5753805070477722,-0.07228566070278668,1.2512022407500571,-0.44540965498881474,-2.182242530427525,-0.4346395961465817,-1.3847916273326377,-0.1404644081687851,-0.6679294242442242,1.5748235124359253,0.664026686018855,0.1431953715633378,-0.7379820846912964,-0.6905958996670153,-2.3516677595780786,-0.506466796495278,-0.4052632005591876,-0.8863455294453438,-1.1367972614791997,-0.7969922767206344,0.9319494825532689,0.8241095036962348,-1.7369873343459776,-1.7640220560380622,-0.9233398476264942,-2.2366365322725033,-1.4125437270911976,0.691274609705019,-1.3361178738945079,1.094315458488415,-0.7715353990699458,0.7666696448344674,-0.6633162591550121,-2.246114790891068,-0.8167583072060756,-0.6780540680253768,-0.7499552310837494,-0.28815056908655523,141.75779724121094,-0.0053354420876203,0.0033035524441528,0,1
2005-10-25,-1.2538814470194315,0.17541478147828843,-1.5927449591553238,-0.3020538027646112,0.41395845489876215,-0.3655081421078631,-2.1116868972860705,-0.41866418499744906,1.1811841260343294,-0.41565825981254295,-0.6247979025091449,-0.03957032558242302,0.7476566516180482,-0.3076251782427873,-0.811860251955364,0.8324777605674285,-2.0893207244644247,-0.5403733085313543,-0.440659280381848,-0.8926330414590398,-1.1457168082061244,-1.3839776096520469,1.0460376935443032,-0.29004626772993747,-1.486794646891236,-1.8726551978059693,1.0723007216389573,-2.2366365322725033,-0.7039887640569764,0.691274609705019,-1.3390096846625203,1.094315458488415,0.36838114654952386,1.52089471470967,-0.7092324817950629,-2.246114790891068,-0.7089033249122505,-0.7031237261342443,-0.507681922655695,0.6492701088741646,146.8751983642578,0.0354632873749689,0.0573082851299474,1,2
2005-10-26,-0.8427022857507716,0.3750568813996345,-1.2374303263413,0.9576302803746958,-0.2584981093811073,0.006021564546421793,-1.377268783778721,-0.4220647920493381,1.5789830827357592,0.7697096031205221,-0.22350963877805258,-0.32794475687551067,0.8874768206695204,1.887056274136978,-0.3696479956269497,1.2086458896046435,-1.4946157107574365,-0.5344345918455652,-0.5029949985995426,0.05109425271631273,-1.1055095257470207,-0.4809069009773197,1.1601259045353376,0.6463673671631482,-0.18200834005327968,-1.5413750229995715,0.6039189612823277,-2.0613361465673474,0.004566198977244899,0.691274609705019,-1.3445268042950584,1.094315458488415,1.4631427070542362,0.8281346273795358,-0.5818233334430433,-2.246114790891068,-0.5047788329007766,-0.6807017388305184,1.1426540175113677,1.9049290279450704,140.25379943847656,-0.0461296009563843,0.0218449977549785,0,0
2005-10-27,-1.1590483223502868,0.26897105950746936,-1.639671271607526,2.0226039986993083,-0.2313735758512773,-0.15984060229634978,-1.996157559019386,-0.4134273189366789,-0.28283132039510145,1.5251788912380388,-0.0012562629311975318,0.6218743676096086,0.9975802336725421,-2.502060765184421,-0.11525725101677801,0.1546462138481672,-1.6986326108715546,-0.5240548633578046,-0.5242786771959124,0.30498642471138304,-1.0659295884161764,-1.6972955831220213,1.274214115526372,1.9006773693182097,-1.1840687158766015,-1.8905575013787468,-0.33326813903136854,-2.1408061816777844,0.7131211620114661,0.691274609705019,-1.3488955285367916,1.094315458488415,1.0240141973907126,-0.28727750061297713,-0.7103361958773908,-2.246114790891068,-0.5563089834209093,-0.7011625213704832,-0.8508629223781876,1.6711407502736264,140.6170654296875,0.002586713249415,0.1018649287568804,1,1
2005-10-28,-1.0340247328502055,0.3323313528569182,-1.5879599485162366,1.339015475947418,-0.8761883595078611,-0.08945566355802743,-1.8031962288216383,-0.407153468112351,-1.6656376630804983,0.8312759822587306,2.8522920188102194,0.3160797796977718,0.8349325301537895,0.11853043027942325,-0.0973088903696219,-1.5358380131821974,-1.444534341354759,-0.5191586773214434,-0.5462622462743266,0.3425955359194841,-1.0418888465821519,-0.8752755413766431,1.3883023265174064,1.667140243418706,-0.84038476262509,-1.7392922416694703,-0.8158496190174221,-2.047881806817653,1.4216761250456875,0.691274609705019,-1.3531364053540587,1.094315458488415,-0.37718268211758815,0.6501920633065346,-0.6441490078688756,-2.246114790891068,-0.4672286262351542,-0.7074849049591294,-0.6340670452440083,0.33111061128302166,142.9877471923828,0.0167185948637736,0.1270809627504077,1,2
2005-10-31,-0.8099652528577669,0.7176706085221479,-1.4064061334630897,-0.41742005398228155,0.031243532833448998,-0.0017656024075040687,-1.3757138430492488,-0.4135487239135579,1.1207144644429818,-0.28597620140519686,-0.15235014428198052,-0.14022629542609102,0.925306238472364,0.8787251440559619,-0.0040623097336532354,-0.6905958996670153,-0.9751825073474221,-0.5187640281520056,-0.5667293182117977,0.4825410795737019,-1.0659295884161755,-0.911661445677923,1.7305669594905095,0.32854965882840204,-0.1779294756271376,-1.6073077559253242,0.4854309549788651,-1.6479236942791435,-1.4125437270911976,0.691274609705019,-1.3593344067313562,1.1601818216721904,0.3791938209636027,1.9059164642807283,-0.5960256872209388,-2.246114790891068,-0.3132364338257843,-0.6890056722454448,0.12343589361700989,1.2201557004666141,150.11898803710938,0.0486692905981743,0.1096834463840096,1,2
